name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-09-15,1.71,0.02,1.183432,1.69,1.72,1.69,12504433,21270.889850000003
ADVANC,2023-09-15,222.0,1.0,0.452489,221.0,223.0,219.0,6572553,1455206.154
AEONTS,2023-09-15,162,-5,-2.994012,167,167,162,629318,102960.026
AH,2023-09-15,36.5,-0.25,-0.680272,37.0,37.0,36.25,745751,27254.98625
AIMIRT,2023-09-15,10.9,0.1,0.925926,10.7,10.9,10.7,344789,3710.5593
AIT,2023-09-15,4.82,0.02,0.416667,4.8,4.84,4.78,1634140,7857.8350199999995
AJ,2023-09-15,8.5,-0.15,-1.734104,8.6,8.65,8.5,228437,1950.2398500000002
AMATA,2023-09-15,25.75,-0.5,-1.904762,26.25,26.5,25.75,5708801,148193.093
ANAN,2023-09-15,0.81,0.0,0.0,0.81,0.83,0.81,2129754,1740.65888
AOT,2023-09-15,71.25,-0.25,-0.34965,71.75,71.75,71.0,20750854,1480632.969
AP,2023-09-15,12.3,0.1,0.819672,12.2,12.4,12.0,10566556,128770.5113
ASIAN,2023-09-15,7.7,0.0,0.0,7.7,7.75,7.65,1087150,8367.8015
ASK,2023-09-15,24.6,-0.1,-0.404858,24.8,24.8,24.6,174980,4321.8325
ASP,2023-09-15,2.88,0.0,0.0,2.88,2.9,2.84,1864895,5334.09028
ASW,2023-09-15,8.85,0.2,2.312139,8.75,8.85,8.65,524445,4630.52475
AWC,2023-09-15,4.06,-0.06,-1.456311,4.16,4.16,4.06,62581515,254950.47014
BA,2023-09-15,16.8,-0.1,-0.591716,17.1,17.1,16.5,2248376,37716.7362
BAM,2023-09-15,11.1,-0.1,-0.892857,11.3,11.4,11.1,8491328,95065.3079
BANPU,2023-09-15,7.9,0.0,0.0,8.0,8.0,7.85,81775279,650792.8826499999
BBL,2023-09-15,168.5,0.0,0.0,169.5,169.5,168.0,3783687,638131.2685
BCH,2023-09-15,19.4,0.1,0.518135,19.3,19.4,18.9,17356657,332249.11480000004
BCP,2023-09-15,40.75,1.0,2.515723,39.75,41.0,39.75,12008359,485796.471
BCPG,2023-09-15,10.1,-0.1,-0.980392,10.2,10.3,10.1,2051005,20826.7845
BDMS,2023-09-15,26.75,-0.5,-1.834862,27.25,27.25,26.75,47436038,1275835.635
BEAUTY,2023-09-15,0.61,-0.01,-1.612903,0.61,0.62,0.6,5938520,3604.1524
BEM,2023-09-15,8.7,0.1,1.162791,8.65,8.75,8.6,43298413,376599.87175
BGC,2023-09-15,9.4,-0.1,-1.052632,9.5,9.5,9.4,127533,1204.2878500000002
BGRIM,2023-09-15,32.25,0.25,0.78125,32.25,32.75,32.0,8775155,283892.88675
BH,2023-09-15,258.0,-3.0,-1.149425,261.0,262.0,258.0,2829250,731763.949
