name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-02-13,1.52,0.02,1.333333,1.5,1.53,1.5,4913211,7472.65866
ADVANC,2024-02-13,214.0,-1.0,-0.465116,215.0,216.0,214.0,3550545,763152.454
AEONTS,2024-02-13,152.0,-1.5,-0.977199,153.5,155.0,152.0,107140,16390.437
AH,2024-02-13,26.5,0.5,1.923077,26.0,26.75,26.0,1088061,28690.4415
AIMIRT,2024-02-13,10.5,-0.1,-0.943396,10.5,10.6,10.5,367800,3889.99
AIT,2024-02-13,3.84,0.02,0.52356,3.82,3.88,3.8,421684,1623.21224
AMATA,2024-02-13,22.3,0.0,0.0,22.4,22.5,22.3,2721774,60955.0059
ANAN,2024-02-13,0.89,0.0,0.0,0.9,0.92,0.89,6668369,6014.2068
AOT,2024-02-13,63.25,-2.0,-3.065134,64.0,64.25,63.25,32590033,2070209.87625
AP,2024-02-13,11.0,0.1,0.917431,10.9,11.0,10.8,3241937,35459.8216
ASIAN,2024-02-13,7.1,0.1,1.428571,7.05,7.3,7.0,3787770,27061.66145
ASK,2024-02-13,19.4,-0.1,-0.512821,19.4,19.6,19.3,1048773,20388.3785
ASP,2024-02-13,2.84,0.02,0.70922,2.82,2.84,2.8,323900,914.51804
ASW,2024-02-13,8.35,-0.05,-0.595238,8.45,8.45,8.35,86610,726.39995
AWC,2024-02-13,4.12,0.12,3.0,4.02,4.18,4.0,92784461,381648.4327
BA,2024-02-13,16.0,-0.1,-0.621118,16.1,16.2,15.9,3235043,51815.1723
BAM,2024-02-13,8.4,-0.05,-0.591716,8.45,8.55,8.35,9466809,79888.65015
BANPU,2024-02-13,5.9,0.05,0.854701,5.8,6.0,5.75,89609053,526213.5606
BBL,2024-02-13,142.0,0.0,0.0,142.5,142.5,141.0,4302014,610806.398
BCH,2024-02-13,21.7,-0.2,-0.913242,21.8,22.0,21.5,15708662,340590.1884
BCP,2024-02-13,43.0,-0.25,-0.578035,43.0,43.25,42.75,4001792,172337.34525
BCPG,2024-02-13,8.25,0.05,0.609756,8.25,8.4,8.2,55762713,462929.27
BDMS,2024-02-13,28.25,0.5,1.801802,28.0,28.5,28.0,22771400,641419.09825
BEC,2024-02-13,4.68,0.0,0.0,4.68,4.72,4.66,860920,4042.71612
BEM,2024-02-13,7.45,0.05,0.675676,7.4,7.5,7.35,18614066,138617.84219999998
BGC,2024-02-13,7.65,-0.05,-0.649351,7.65,7.8,7.55,117154,894.6231
BGRIM,2024-02-13,28.75,-0.25,-0.862069,29.25,29.25,28.75,6617774,191859.42175
BH,2024-02-13,246.0,3.0,1.234568,246.0,246.0,243.0,562263,137683.446
BLA,2024-02-13,19.3,-0.2,-1.025641,19.4,19.6,19.3,312113,6066.8732
BLAND,2024-02-13,0.73,0.0,0.0,0.74,0.74,0.73,1286100,939.021
BPP,2024-02-13,14.3,-0.1,-0.694444,14.3,14.5,14.3,493509,7084.0382
BTS,2024-02-13,5.95,0.05,0.847458,5.9,6.0,5.9,26358935,156862.8215
BTSGIF,2024-02-13,3.54,-0.04,-1.117318,3.58,3.58,3.52,4849902,17224.64512
CBG,2024-02-13,72.5,1.75,2.473498,70.75,73.5,70.25,5202542,375011.17875
CENTEL,2024-02-13,42.5,0.0,0.0,42.75,43.0,42.5,1269886,54213.85
CHG,2024-02-13,2.98,-0.02,-0.666667,2.98,3.02,2.96,17028990,50823.45986
CK,2024-02-13,22.1,0.7,3.271028,21.5,22.4,21.4,3518875,77681.1311
CKP,2024-02-13,4.06,-0.1,-2.403846,4.18,4.18,4.06,6142276,25114.482920000002
COM7,2024-02-13,22.4,0.0,0.0,22.6,22.7,22.2,9824722,220550.6347
CPALL,2024-02-13,53.75,0.0,0.0,54.0,54.5,53.5,16437658,888634.52825
CPF,2024-02-13,18.2,0.0,0.0,18.2,18.3,18.1,5179997,94088.376
CPN,2024-02-13,63.0,0.0,0.0,63.0,63.5,63.0,3254017,205529.90875
CPNCG,2024-02-13,6.55,-0.45,-6.428571,6.7,6.7,6.55,589883,3904.4400499999997
CPNREIT,2024-02-13,11.3,-0.1,-0.877193,11.4,11.6,11.3,2319850,26473.18
CPTGF,2024-02-13,5.55,-0.05,-0.892857,5.55,5.8,5.5,296610,1646.4955
CRC,2024-02-13,35.0,0.5,1.449275,34.5,35.5,34.25,14022354,489978.339
DCC,2024-02-13,1.95,0.01,0.515464,1.95,1.97,1.91,10472850,20303.66371
DELTA,2024-02-13,82.0,0.75,0.923077,81.5,83.25,81.5,7014492,577101.699
DIF,2024-02-13,7.9,-0.05,-0.628931,7.95,7.95,7.85,11358212,89728.20725
DOHOME,2024-02-13,11.2,0.0,0.0,11.2,11.4,11.2,1233499,13896.7521
