Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-01,2.58,2.58,2.56,11965847.0,2.58
ADVANC,2023-02-01,198.0,200.0,197.0,4761379.0,198.5
AH,2023-02-01,32.75,33.75,32.75,1273645.0,33.75
AIE,2023-02-01,2.8,2.82,2.78,293052.0,2.82
AIT,2023-02-01,6.7,6.75,6.65,1843818.0,6.75
AJ,2023-02-01,13.0,13.1,12.9,135410.0,13.1
AMATA,2023-02-01,20.4,20.7,20.3,15109390.0,20.5
ANAN,2023-02-01,1.44,1.47,1.43,7059255.0,1.45
AOT,2023-02-01,74.75,74.75,74.5,11687598.0,74.5
AP,2023-02-01,12.2,12.3,12.0,21829044.0,12.2
ASIAN,2023-02-01,13.6,13.8,13.6,791725.0,13.6
ASP,2023-02-01,3.18,3.24,3.16,9551858.0,3.2
ASW,2023-02-01,8.3,8.45,8.2,4513970.0,8.25
AWC,2023-02-01,5.85,5.9,5.8,25612824.0,5.8
BAM,2023-02-01,16.1,16.2,15.9,10981403.0,16.0
BANPU,2023-02-01,11.6,11.7,11.5,40787463.0,11.7
BBL,2023-02-01,161.0,162.0,160.5,8259277.0,161.0
BCH,2023-02-01,21.4,21.7,21.4,5838124.0,21.5
BCP,2023-02-01,37.0,37.5,36.5,4767510.0,37.25
BCPG,2023-02-01,10.1,10.1,10.0,599522.0,10.1
BDMS,2023-02-01,30.0,30.5,29.75,17978196.0,30.0
BEAUTY,2023-02-01,1.45,1.47,1.43,10108850.0,1.47
BEC,2023-02-01,10.6,10.8,10.6,1231992.0,10.8
BEM,2023-02-01,9.75,9.8,9.75,15061729.0,9.8
BGC,2023-02-01,10.2,10.2,10.1,219706.0,10.1
BGRIM,2023-02-01,40.75,41.25,40.25,4144443.0,41.25
BH,2023-02-01,218.0,222.0,218.0,1861327.0,221.0
BJC,2023-02-01,38.25,38.75,38.0,2780310.0,38.25
BKI,2023-02-01,294.0,294.0,293.0,16855.0,294.0
BLA,2023-02-01,29.0,29.5,28.5,3403136.0,29.5
BPP,2023-02-01,17.2,17.4,17.2,576672.0,17.4
BTS,2023-02-01,8.4,8.5,8.4,15505296.0,8.5
CBG,2023-02-01,103.0,104.0,102.5,1312269.0,104.0
CENTEL,2023-02-01,52.5,52.75,51.75,2816603.0,52.0
CHG,2023-02-01,3.98,4.04,3.98,25447447.0,4.02
CK,2023-02-01,22.8,23.2,22.7,5122510.0,23.0
CKP,2023-02-01,4.54,4.6,4.5,11038672.0,4.58
COM7,2023-02-01,32.5,33.25,32.25,7923777.0,33.25
CPALL,2023-02-01,66.75,67.75,66.75,10543450.0,67.5
CPF,2023-02-01,23.8,24.0,23.7,10148642.0,24.0
CPN,2023-02-01,72.25,72.75,71.75,3188262.0,72.5
CRC,2023-02-01,44.25,44.75,43.75,14143316.0,44.0
DELTA,2023-02-01,912.0,944.0,904.0,2920624.0,908.0
DOHOME,2023-02-01,13.8,13.9,13.6,3186159.0,13.9
DRT,2023-02-01,8.25,8.4,8.25,216949.0,8.4
DTAC,2023-02-01,50.0,50.25,49.75,3952667.0,50.0
EA,2023-02-01,87.0,88.75,86.75,10884150.0,88.5
EASTW,2023-02-01,5.35,5.4,5.35,648797.0,5.4
EGCO,2023-02-01,175.0,175.5,173.5,445412.0,175.5
EPG,2023-02-01,8.75,8.85,8.7,2242918.0,8.8
ESSO,2023-02-01,9.3,9.35,9.25,11943949.0,9.3
FORTH,2023-02-01,44.5,46.25,44.5,4357579.0,44.75
GFPT,2023-02-01,13.3,13.6,13.3,4186690.0,13.6
GLOBAL,2023-02-01,20.6,20.9,20.4,10360578.0,20.9
GPSC,2023-02-01,69.5,70.5,69.0,3316955.0,70.5
GULF,2023-02-01,53.75,54.5,53.75,7040094.0,54.25
GUNKUL,2023-02-01,5.0,5.05,4.96,41608995.0,5.05
HANA,2023-02-01,64.5,64.5,61.0,24643503.0,61.5
HFT,2023-02-01,6.55,6.65,6.55,108601.0,6.6
HMPRO,2023-02-01,14.4,14.7,14.4,17924105.0,14.7
HTC,2023-02-01,30.5,30.5,30.0,137241.0,30.25
ICHI,2023-02-01,12.5,12.7,12.3,6956557.0,12.6
III,2023-02-01,14.7,15.1,14.7,2006395.0,15.1
ILM,2023-02-01,18.9,19.3,18.8,757800.0,19.0
INTUCH,2023-02-01,73.5,74.0,73.25,849000.0,74.0
IRPC,2023-02-01,3.08,3.1,3.06,17196293.0,3.08
IVL,2023-02-01,41.0,41.25,40.5,6017730.0,41.0
JMART,2023-02-01,37.75,38.25,37.25,4528778.0,37.75
JMT,2023-02-01,54.0,55.0,53.25,9889690.0,54.25
JWD,2023-02-01,21.2,21.6,21.1,3434599.0,21.5
KBANK,2023-02-01,144.5,145.5,144.0,9465659.0,144.5
KCE,2023-02-01,56.5,57.25,56.0,18303253.0,56.5
KEX,2023-02-01,18.7,18.8,18.4,1311070.0,18.6
KGI,2023-02-01,5.2,5.25,5.15,6808342.0,5.25
KKP,2023-02-01,68.5,69.75,68.5,6067616.0,69.5
KSL,2023-02-01,3.66,3.7,3.64,5036043.0,3.68
KTB,2023-02-01,17.7,17.8,17.6,23732608.0,17.7
KTC,2023-02-01,58.75,59.0,58.25,3690549.0,58.75
LALIN,2023-02-01,9.4,9.45,9.4,166418.0,9.45
LANNA,2023-02-01,15.7,15.8,15.5,703274.0,15.7
LH,2023-02-01,9.9,10.0,9.9,30046127.0,10.0
LPH,2023-02-01,5.65,5.7,5.65,44523.0,5.65
LPN,2023-02-01,4.64,4.66,4.62,1464984.0,4.64
M,2023-02-01,57.0,57.5,56.75,851902.0,57.25
MACO,2023-02-01,0.59,0.6,0.57,15284314.0,0.59
MAJOR,2023-02-01,18.7,19.2,18.6,2802390.0,19.2
MC,2023-02-01,11.6,11.9,11.5,958406.0,11.8
MCS,2023-02-01,9.9,10.1,9.9,454128.0,10.0
MEGA,2023-02-01,51.75,52.25,51.5,1720088.0,51.5
MINT,2023-02-01,33.75,33.75,33.0,15004047.0,33.0
MTC,2023-02-01,39.0,39.25,38.25,17160169.0,39.0
NER,2023-02-01,6.35,6.4,6.3,7677390.0,6.35
NOBLE,2023-02-01,5.7,5.75,5.65,3297242.0,5.7
ONEE,2023-02-01,7.9,8.0,7.9,2074690.0,7.95
OR,2023-02-01,22.5,22.6,22.3,9920282.0,22.3
ORI,2023-02-01,12.0,12.3,12.0,3077700.0,12.1
OSP,2023-02-01,28.25,28.75,28.0,3175611.0,28.75
PLANB,2023-02-01,8.9,9.0,8.8,16510518.0,8.95
PRM,2023-02-01,7.85,7.9,7.75,4693736.0,7.85
PSH,2023-02-01,13.3,13.4,13.2,1136941.0,13.2
PSL,2023-02-01,16.4,16.5,16.3,3052240.0,16.5
PTG,2023-02-01,13.4,13.6,13.3,6698511.0,13.6
PTT,2023-02-01,33.0,33.25,33.0,8387998.0,33.0
PTTEP,2023-02-01,170.0,173.0,169.0,14079138.0,172.5
PTTGC,2023-02-01,49.75,50.25,49.5,5630196.0,50.25
QH,2023-02-01,2.36,2.38,2.36,1966225.0,2.36
RATCH,2023-02-01,43.0,43.5,42.75,1777998.0,43.25
RBF,2023-02-01,13.0,13.2,12.8,2868324.0,12.9
RCL,2023-02-01,30.5,30.75,30.0,4044601.0,30.75
RJH,2023-02-01,30.5,30.75,30.25,180662.0,30.5
ROJNA,2023-02-01,6.4,6.55,6.3,10678993.0,6.35
