name,date,price,change,%change,open,high,low,volume,daily_volume
ACE,2023-02-09,2.52,-0.02,-0.7874015748031497,2.54,2.56,2.5,21359616,53832.4344
ADVANC,2023-02-09,200.0,4.5,2.3017902813299234,195.0,201.0,194.0,9499359,1875536.815
AH,2023-02-09,32.0,0.25,0.7874015748031497,31.75,32.5,31.25,1343830,42789.46025
AIE,2023-02-09,3.04,0.02,0.6622516556291391,3.0,3.12,2.96,11831282,35995.24782
AIMIRT,2023-02-09,12.2,-0.1,-0.8130081300813008,12.3,12.3,12.2,48200,592.29
AIT,2023-02-09,6.5,0.0,0.0,6.5,6.55,6.45,1906021,12377.11555
AJ,2023-02-09,12.7,-0.1,-0.78125,12.7,12.8,12.5,136685,1727.8307
AMATA,2023-02-09,20.0,-0.2,-0.9900990099009901,20.2,20.2,19.8,7409107,147660.431
ANAN,2023-02-09,1.4,-0.01,-0.7092198581560284,1.41,1.42,1.37,14212952,19672.65476
AOT,2023-02-09,73.75,-0.25,-0.33783783783783783,73.75,73.75,73.25,10645727,782516.4555
AP,2023-02-09,11.9,0.0,0.0,11.9,12.0,11.7,28860550,340421.0057
ASIAN,2023-02-09,13.7,0.0,0.0,13.7,13.7,13.5,827731,11234.553
ASP,2023-02-09,3.12,0.0,0.0,3.12,3.14,3.1,1255406,3915.66406
ASW,2023-02-09,8.65,0.15,1.7647058823529411,8.5,8.7,8.3,2454894,20917.4838
AWC,2023-02-09,5.7,-0.05,-0.8695652173913043,5.7,5.8,5.65,73219881,418713.27595
BA,2023-02-09,14.5,-0.1,-0.684931506849315,14.5,14.5,14.3,1261853,18151.1724
BAM,2023-02-09,15.6,-0.1,-0.6369426751592356,15.8,15.8,15.4,25138962,391394.16260000004
BANPU,2023-02-09,11.0,0.0,0.0,11.0,11.1,10.7,81260419,882253.9659
BBL,2023-02-09,161.0,1.0,0.625,160.5,161.0,159.5,4200477,673176.098
BCH,2023-02-09,21.0,0.0,0.0,21.2,21.2,20.9,2960584,62140.9013
BCP,2023-02-09,35.25,-0.25,-0.704225352112676,35.5,35.75,34.75,4652468,163557.406
BCPG,2023-02-09,9.95,-0.05,-0.5,9.95,9.95,9.85,1462912,14494.863599999999
BDMS,2023-02-09,29.0,-0.5,-1.694915254237288,29.5,29.5,28.5,35023627,1012658.58025
BEAUTY,2023-02-09,1.53,0.0,0.0,1.53,1.55,1.48,44778018,67863.29595999999
BEC,2023-02-09,9.75,-0.2,-2.0100502512562812,10.0,10.0,9.7,9129752,89112.3307
BEM,2023-02-09,9.6,-0.05,-0.5181347150259067,9.6,9.65,9.45,67872742,646064.3089500001
BGC,2023-02-09,10.2,0.0,0.0,10.2,10.3,10.2,292866,2987.2585
BGRIM,2023-02-09,40.25,0.0,0.0,40.0,40.25,39.25,11027312,438096.9795
BH,2023-02-09,211.0,-3.0,-1.4018691588785046,213.0,213.0,210.0,1746641,368701.148
BJC,2023-02-09,38.5,-0.25,-0.6451612903225806,38.75,38.75,38.0,3886659,148891.66925
BLA,2023-02-09,29.75,0.0,0.0,29.75,29.75,29.0,4514712,132411.4975
BPP,2023-02-09,16.9,-0.3,-1.744186046511628,17.0,17.1,16.7,1270781,21511.2703
BTS,2023-02-09,8.2,0.0,0.0,8.25,8.25,8.15,19243409,157843.9225
BTSGIF,2023-02-09,3.88,0,0,3.88,3.92,3.86,1467208,5705.4332
CBG,2023-02-09,100.5,0.0,0.0,100.5,101.0,99.25,3251973,324527.0975
CENTEL,2023-02-09,55.25,0.0,0.0,55.0,56.5,54.25,9134843,504881.16525
CHG,2023-02-09,3.82,-0.04,-1.0362694300518134,3.84,3.86,3.8,18235830,69669.67612
CK,2023-02-09,22.5,0.1,0.44642857142857145,22.5,22.5,22.2,3387404,75799.7617
CKP,2023-02-09,4.66,0.0,0.0,4.7,4.7,4.6,11995586,55912.434740000004
COM7,2023-02-09,31.25,-0.25,-0.7936507936507936,31.25,31.5,30.5,11318804,349776.5075
CPALL,2023-02-09,67.25,0.5,0.7490636704119851,66.75,67.25,66.0,14945007,993720.20925
CPF,2023-02-09,23.2,-0.1,-0.4291845493562232,23.3,23.4,23.1,24249406,562702.5732999999
CPN,2023-02-09,74.75,1.25,1.7006802721088434,73.75,74.75,73.75,9111200,676593.12675
CPNCG,2023-02-09,11.6,-0.1,-0.8547008547008547,11.7,11.7,11.6,393200,4566.63
CPNREIT,2023-02-09,18.5,0.1,0.5434782608695652,18.4,18.5,18.4,1118161,20669.8325
CPTGF,2023-02-09,7.8,0.1,1.2987012987012987,7.7,7.8,7.7,253799,1967.66775
CRC,2023-02-09,45.25,1.0,2.2598870056497176,44.5,45.5,44.0,10816904,483171.49325
DELTA,2023-02-09,920.0,-10.0,-1.075268817204301,934.0,942.0,916.0,1475881,1372693.262
DIF,2023-02-09,13.6,-0.1,-0.7299270072992701,13.6,13.7,13.5,31093365,422636.70989999996
DOHOME,2023-02-09,13.8,0.1,0.7299270072992701,13.8,13.9,13.6,5906179,80960.2653
DRT,2023-02-09,8.25,0.05,0.6097560975609756,8.2,8.25,8.15,64693,529.1451
DTAC,2023-02-09,50.0,0.5,1.0101010101010102,49.5,50.0,49.25,4819159,239025.23625
EA,2023-02-09,88.75,-0.25,-0.2808988764044944,89.25,89.25,87.75,6593282,582909.32875
EASTW,2023-02-09,5.35,0.0,0.0,5.35,5.4,5.3,593054,3174.2563
EGCO,2023-02-09,171.0,-0.5,-0.2915451895043732,171.0,171.5,169.5,686272,116797.2715
EPG,2023-02-09,8.65,0.0,0.0,8.65,8.65,8.45,3275301,27972.28615
ESSO,2023-02-09,9.15,-0.05,-0.5434782608695652,9.15,9.2,9.05,15465223,141138.38425
FORTH,2023-02-09,42.75,2.75,6.875,40.0,43.25,39.25,6150681,253695.79975
FTREIT,2023-02-09,11.5,-0.1,-0.8620689655172413,11.6,11.6,11.4,732318,8422.758
GLOBAL,2023-02-09,20.7,-0.1,-0.4807692307692308,21.0,21.0,20.6,4814759,99817.3177
GPSC,2023-02-09,68.75,-0.25,-0.36231884057971014,69.0,69.0,67.25,7437325,505998.42075
GULF,2023-02-09,53.25,-0.25,-0.4672897196261682,53.5,53.75,53.0,16777290,894461.431
GUNKUL,2023-02-09,4.94,0.04,0.8163265306122449,4.92,4.94,4.88,37765913,185411.2462
GVREIT,2023-02-09,9.7,-0.05,-0.5128205128205128,9.65,9.8,9.65,319000,3108
HANA,2023-02-09,59.5,-1.5,-2.459016393442623,61.0,61.0,59.0,12070758,722328.2965
HFT,2023-02-09,6.65,0.05,0.7575757575757576,6.65,6.7,6.6,243900,1616.865
HMPRO,2023-02-09,14.7,0.1,0.684931506849315,14.5,14.8,14.4,21816429,318795.5242
HTC,2023-02-09,31.25,0.0,0.0,31.25,31.25,30.75,157035,4885.22375
ICHI,2023-02-09,12.3,0.2,1.6528925619834711,12.1,12.4,12.0,2256909,27419.470100000002
III,2023-02-09,14.5,0.0,0.0,14.5,14.7,14.3,4177235,60582.1181
ILM,2023-02-09,19.2,-0.2,-1.0309278350515463,19.4,19.4,18.9,920001,17592.8391
IMPACT,2023-02-09,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,235401,3203.2837000000004
INTUCH,2023-02-09,73.0,1.0,1.3888888888888888,72.0,73.0,71.75,2301224,166752.68125
IRPC,2023-02-09,3.16,0.06,1.935483870967742,3.14,3.16,3.06,167974217,524348.1683
IVL,2023-02-09,41.0,0.25,0.6134969325153374,40.5,41.0,40.25,7298877,296584.57825
