name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-04,1.57,0.01,0.641026,1.57,1.6,1.54,12879484,20262.809269999998
ADVANC,2024-01-04,219.0,0.0,0.0,218.0,219.0,217.0,2937017,641212.044
AEONTS,2024-01-04,158.0,2.5,1.607717,156.0,159.5,155.5,199802,31493.413
AH,2024-01-04,29.0,-0.25,-0.854701,29.25,29.75,28.75,1466114,42667.454
AIMIRT,2024-01-04,10.7,0.2,1.904762,10.6,10.7,10.5,118701,1259.0207
AIT,2024-01-04,3.9,0.02,0.515464,3.84,3.94,3.84,1165211,4528.82834
AMATA,2024-01-04,25.0,0.1,0.401606,24.9,25.25,24.8,5725630,143052.27615000002
ANAN,2024-01-04,0.81,0.02,2.531646,0.8,0.89,0.8,38004339,32108.854199999998
AOT,2024-01-04,64.0,1.5,2.4,62.75,64.0,62.75,37903985,2410761.9005
AP,2024-01-04,11.7,0.0,0.0,11.6,11.7,11.5,5815296,67583.04490000001
ASIAN,2024-01-04,7.3,0.1,1.388889,7.2,7.35,7.05,2554400,18433.9319
ASK,2024-01-04,20.7,0.2,0.97561,20.6,20.9,20.4,938393,19352.1211
ASP,2024-01-04,2.9,0.06,2.112676,2.86,2.92,2.86,1359681,3932.2567200000003
ASW,2024-01-04,8.35,-0.1,-1.183432,8.35,8.4,8.35,76325,640.804
AWC,2024-01-04,4.04,0.2,5.208333,3.9,4.1,3.8,219766218,873859.65178
BA,2024-01-04,15.3,0.1,0.657895,15.2,15.4,15.1,2196619,33450.447
BAM,2024-01-04,8.5,0.1,1.190476,8.35,8.55,8.25,14621016,122708.58825
BANPU,2024-01-04,6.7,-0.1,-1.470588,6.8,6.8,6.6,67596780,451524.68055
BBL,2024-01-04,154.5,0.0,0.0,154.5,155.0,153.5,8583451,1322309.5295
BCH,2024-01-04,22.7,0.3,1.339286,22.4,23.0,22.4,11949664,270755.3858
BCP,2024-01-04,40.5,0.5,1.25,40.0,40.5,40.0,5097135,204989.989
BCPG,2024-01-04,8.75,0.0,0.0,8.8,8.85,8.7,2015371,17671.886649999997
BDMS,2024-01-04,27.25,-0.25,-0.909091,27.5,27.75,27.25,28866217,790496.67449
BEC,2024-01-04,5.2,0.1,1.960784,5.15,5.25,5.0,2475861,12652.50105
BEM,2024-01-04,8.15,0.1,1.242236,8.0,8.15,8.0,20928423,169312.7731
BGC,2024-01-04,7.95,-0.1,-1.242236,8.0,8.0,7.8,247662,1956.59725
BGRIM,2024-01-04,28.25,0.25,0.892857,27.75,28.25,27.0,13979221,385961.091
BH,2024-01-04,224.0,2.0,0.900901,222.0,226.0,222.0,3683120,825937.80877
BLA,2024-01-04,20.8,0.2,0.970874,20.5,20.9,20.4,1464404,30278.9255
BLAND,2024-01-04,0.71,0.0,0.0,0.72,0.72,0.71,2330858,1661.82096
BPP,2024-01-04,14.6,-0.1,-0.680272,14.7,14.7,14.5,232782,3402.6795
BTS,2024-01-04,7.45,0.1,1.360544,7.3,7.45,7.3,22920871,169416.78459999998
BTSGIF,2024-01-04,3.42,0.04,1.183432,3.4,3.44,3.38,5282927,18032.291839999998
CBG,2024-01-04,83.0,-1.0,-1.190476,84.0,84.25,82.5,2435956,202436.78825
CENTEL,2024-01-04,46.25,1.25,2.777778,45.0,47.0,44.5,7196509,330896.3095
CHG,2024-01-04,3.22,0.04,1.257862,3.2,3.22,3.16,25439031,81417.7935
CK,2024-01-04,22.2,0.6,2.777778,22.0,22.3,21.8,8642093,190859.94530000002
CKP,2024-01-04,3.66,0.04,1.104972,3.62,3.7,3.56,12973044,47152.84042
COM7,2024-01-04,26.0,0.25,0.970874,25.5,26.25,25.25,12598649,324365.32175
CPALL,2024-01-04,56.0,0.25,0.44843,55.5,56.25,55.0,21280639,1180855.649
CPF,2024-01-04,19.3,0.0,0.0,19.4,19.4,19.0,16508957,316909.7958
CPN,2024-01-04,68.0,0.0,0.0,67.5,68.0,66.5,12388957,835132.72575
CPNCG,2024-01-04,6.5,0.15,2.362205,6.35,6.5,6.35,174621,1123.3914
CPNREIT,2024-01-04,11.7,0.1,0.862069,11.5,11.9,11.5,3814954,44899.9761
CPTGF,2024-01-04,5.45,0.25,4.807692,5.2,5.5,5.2,464907,2473.648
CRC,2024-01-04,39.25,-0.25,-0.632911,38.75,39.5,38.25,10139890,395250.8
DCC,2024-01-04,1.54,0.01,0.653595,1.54,1.54,1.52,6187075,9472.24589
DELTA,2024-01-04,87.0,-3.0,-3.333333,90.25,90.75,86.75,26862422,2364584.03
DIF,2024-01-04,8.4,0.3,3.703704,8.1,8.4,8.1,18877919,156142.41035
DOHOME,2024-01-04,11.9,0.3,2.586207,11.5,11.9,11.4,10956930,128129.9148
EA,2024-01-04,46.25,0.0,0.0,45.75,46.25,45.0,7414310,339164.39425
ECL,2024-01-04,1.48,0.05,3.496503,1.44,1.51,1.43,12120200,17883.859
EGCO,2024-01-04,131.0,0.5,0.383142,130.0,131.0,129.0,682675,88923.1005
EPG,2024-01-04,8.35,0.0,0.0,8.3,8.4,8.15,3268438,27138.608600000003
FORTH,2024-01-04,23.4,0.2,0.862069,23.4,23.6,23.1,1364985,31954.076100000002
FPT,2024-01-04,15.2,0.2,1.333333,15.2,15.2,15,8701,132.17510000000001
FTREIT,2024-01-04,10.6,0.2,1.923077,10.5,10.6,10.5,811318,8527.489
GFPT,2024-01-04,11.8,0.0,0.0,11.7,11.8,11.5,1324861,15415.908
GLOBAL,2024-01-04,16.6,0.3,1.840491,16.1,16.6,16.0,15062026,245676.41640000002
GPSC,2024-01-04,50.5,1.0,2.020202,49.25,50.5,48.5,6897373,341917.59175
GULF,2024-01-04,45.25,0.25,0.555556,44.75,45.25,44.5,4967914,223293.939
GUNKUL,2024-01-04,2.88,0.02,0.699301,2.86,2.88,2.82,35781124,101927.4438
GVREIT,2024-01-04,5.95,0.3,5.309735,5.7,5.95,5.65,1890926,10955.79205
HANA,2024-01-04,52.75,-1.25,-2.314815,53.5,53.5,52.5,11103778,587704.2815
HMPRO,2024-01-04,12.2,0.1,0.826446,12.0,12.3,12.0,13594492,165359.409
HTC,2024-01-04,16.6,0.0,0.0,16.6,16.7,16.3,295946,4888.8556
ICHI,2024-01-04,16.1,0.1,0.625,15.9,16.3,15.9,4624689,74498.5388
III,2024-01-04,9.9,-0.05,-0.502513,10.0,10.0,9.85,2045392,20243.91015
ILM,2024-01-04,23.9,0.0,0.0,24.0,24.2,23.6,390583,9331.2532
IMPACT,2024-01-04,12.7,0.4,3.252033,12.4,12.8,12.3,258023,3226.1261
INOX,2024-01-04,0.59,0,0,0.59,0.6,0.58,337600,199.975
INTUCH,2024-01-04,71.25,-0.75,-1.041667,71.75,71.75,71.0,4137155,295040.16925
IRPC,2024-01-04,2.06,0.02,0.980392,2.04,2.06,2.02,23216935,47261.26328
IVL,2024-01-04,28.0,0.0,0.0,27.75,28.0,26.75,22816387,626334.842
JASIF,2024-01-04,6.45,0.15,2.380952,6.35,6.45,6.3,5098132,32443.57325
JMART,2024-01-04,18.5,0.1,0.543478,18.5,18.6,17.9,25436207,465198.4875
JMT,2024-01-04,28.75,1.0,3.603604,28.0,29.0,27.0,18410869,519414.31175
KBANK,2024-01-04,134.5,-0.5,-0.37037,134.0,135.0,133.0,8465998,1134137.1585
KCE,2024-01-04,53.0,-1.5,-2.752294,54.25,54.25,52.5,11483649,610861.6285
KEX,2024-01-04,5.75,-0.6,-9.448819,6.25,6.3,5.75,24345662,145799.48969999998
KGI,2024-01-04,4.78,0.06,1.271186,4.7,4.8,4.7,2269026,10834.26924
KKP,2024-01-04,50.25,0.25,0.5,50.0,50.25,49.75,1357129,67780.6675
KSL,2024-01-04,2.76,0.06,2.222222,2.74,2.76,2.7,961728,2631.90238
KTB,2024-01-04,18.4,0.0,0.0,18.4,18.5,18.3,35247612,648169.8624
KTC,2024-01-04,44.5,0.0,0.0,44.5,44.5,44.0,1781289,78669.64375
LALIN,2024-01-04,8.05,0,0,8.05,8.05,8,87357,703.1898
LANNA,2024-01-04,15.3,-0.1,-0.649351,15.3,15.4,15.2,489327,7470.5172
LH,2024-01-04,8.2,0.05,0.613497,8.15,8.2,8.05,30974260,252157.73305
LHK,2024-01-04,4.46,0,0,4.48,4.48,4.44,59821,266.8685
LPF,2024-01-04,13.6,0,0,13.6,14,13.6,1599134,21923.6358
LPN,2024-01-04,4.0,0.0,0.0,4.0,4.02,3.98,391970,1565.84142
M,2024-01-04,40.25,0.25,0.625,40.0,40.25,39.75,746305,29956.67875
MAJOR,2024-01-04,15.0,-0.3,-1.960784,15.3,15.3,14.9,3552742,53322.5095
MC,2024-01-04,13.6,0.1,0.740741,13.5,13.6,13.4,735047,9921.6022
MCS,2024-01-04,6.5,-0.05,-0.763359,6.6,6.6,6.5,175320,1148.977
MEGA,2024-01-04,42.25,0.25,0.595238,42.0,42.5,41.75,665419,28016.03725
MINT,2024-01-04,29.5,0.25,0.854701,29.0,29.5,29.0,9695706,283941.259
MST,2024-01-04,11.1,0.2,1.834862,10.9,11.1,10.9,25814,284.7354
MTC,2024-01-04,45.5,-0.5,-1.086957,45.5,45.75,44.0,10221987,457360.472
NER,2024-01-04,5.3,0.15,2.912621,5.1,5.3,5.1,11242845,58886.174
NOBLE,2024-01-04,4.04,0.06,1.507538,3.98,4.04,3.98,1025512,4117.62976
ONEE,2024-01-04,4.36,0.06,1.395349,4.28,4.44,4.26,11392466,49639.43776
OR,2024-01-04,19.6,0.3,1.554404,19.2,19.7,19.2,13181560,256562.4097
ORI,2024-01-04,9.15,0.2,2.234637,8.95,9.2,8.85,7909976,71332.8588
OSP,2024-01-04,22.4,0.0,0.0,22.2,22.5,22.0,8999275,200202.88619999998
PAP,2024-01-04,2.68,0.1,3.875969,2.6,2.68,2.6,89000,235.21
PLANB,2024-01-04,8.85,-0.1,-1.117318,9.05,9.05,8.8,24119178,214053.86555000002
POPF,2024-01-04,6.25,0.15,2.459016,6.1,6.25,6.1,101743,628.84395
PRM,2024-01-04,5.6,0.05,0.900901,5.55,5.6,5.5,4752032,26414.84675
PSH,2024-01-04,12.3,0.0,0.0,12.2,12.4,12.2,268298,3298.8872
PSL,2024-01-04,9.05,0.3,3.428571,8.85,9.15,8.75,29983302,268684.64715
PTG,2024-01-04,9.1,0.0,0.0,9.05,9.1,8.9,9151705,82355.1177
PTL,2024-01-04,11.0,0.1,0.917431,10.8,11.0,10.6,349859,3764.9397000000004
PTT,2024-01-04,35.5,0.25,0.70922,35.25,35.75,35.0,80613123,2851722.85025
PTTEP,2024-01-04,149.5,3.5,2.39726,148.5,150.5,148.0,10278639,1532073.845
PTTGC,2024-01-04,37.5,-1.25,-3.225806,38.5,38.75,36.75,27648227,1034907.4565
QH,2024-01-04,2.24,0.02,0.900901,2.22,2.24,2.2,10404793,23125.98502
RATCH,2024-01-04,32.25,0.25,0.78125,32.0,32.25,31.5,2838261,90557.58025
RBF,2024-01-04,14.3,-0.1,-0.694444,14.3,14.4,14.0,8551831,121390.42959999999
RCL,2024-01-04,27.25,2.0,7.920792,26.25,27.25,26.25,13516875,361312.695
RJH,2024-01-04,27.25,0.0,0.0,27.5,27.5,27.25,21303,584.57875
ROJNA,2024-01-04,6.1,-0.1,-1.612903,6.15,6.25,6.05,2206488,13527.927800000001
RS,2024-01-04,13.7,-0.6,-4.195804,13.8,13.9,13.7,889071,12238.302699999998
S11,2024-01-04,3.9,-0.02,-0.510204,3.8,3.9,3.8,79393,304.02878000000004
SABUY,2024-01-04,5.1,0.0,0.0,5.1,5.15,5.05,8953187,45546.4522
SAPPE,2024-01-04,92.25,4.25,4.829545,88.5,92.75,88.5,1231045,112478.499
