name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-19,1.53,0.01,0.657895,1.54,1.57,1.52,5095391,7846.556259999999
ADVANC,2024-01-19,218.0,3.0,1.395349,215.0,218.0,215.0,3162869,686361.77
AEONTS,2024-01-19,153.5,-0.5,-0.324675,153.0,154.0,152.5,47069,7208.661
AH,2024-01-19,30.5,0.75,2.521008,30.0,30.5,29.75,1935523,58439.55125
AIMIRT,2024-01-19,10.5,-0.2,-1.869159,10.7,10.8,10.4,466300,4918.95
AIT,2024-01-19,3.8,0.02,0.529101,3.8,3.82,3.76,381664,1450.81178
AMATA,2024-01-19,23.0,0.1,0.436681,23.3,23.7,22.8,16371688,378187.4767
ANAN,2024-01-19,0.84,0.01,1.204819,0.83,0.85,0.83,2794480,2355.634
AOT,2024-01-19,60.75,-0.75,-1.219512,61.75,62.0,60.75,16239810,992325.1835
AP,2024-01-19,11.2,0.0,0.0,11.3,11.3,11.0,11020786,122494.6838
ASIAN,2024-01-19,6.9,0.15,2.222222,6.85,7.0,6.8,928980,6415.71975
ASK,2024-01-19,20.0,0.0,0.0,20.0,20.1,19.9,655401,13114.4599
ASP,2024-01-19,2.84,0.0,0.0,2.84,2.86,2.8,644040,1823.75574
ASW,2024-01-19,8.25,-0.05,-0.60241,8.25,8.3,8.2,83307,687.0536500000001
AWC,2024-01-19,3.84,-0.1,-2.538071,3.94,3.96,3.82,59567310,230792.06264
BA,2024-01-19,15.0,0.1,0.671141,14.9,15.3,14.9,2254124,34064.8914
BAM,2024-01-19,8.1,0.0,0.0,8.15,8.2,8.05,2645868,21475.8033
BANPU,2024-01-19,6.65,0.1,1.526718,6.55,6.65,6.5,32797453,216215.52485
BBL,2024-01-19,144.5,-0.5,-0.344828,146.5,146.5,144.0,28315875,4104993.131
BCH,2024-01-19,22.4,0.1,0.44843,22.3,22.4,22.0,10082605,224323.52909999999
BCP,2024-01-19,40.5,0.25,0.621118,40.5,41.0,40.25,4686655,189945.76875
BCPG,2024-01-19,8.35,0.15,1.829268,8.25,8.4,8.2,2074136,17198.2137
BDMS,2024-01-19,27.25,0.25,0.925926,27.25,27.25,27.0,27670079,750600.3975
BEC,2024-01-19,4.86,0.02,0.413223,4.84,4.94,4.84,1073620,5245.56776
BEM,2024-01-19,7.45,-0.1,-1.324503,7.6,7.6,7.4,37398718,280124.63
BGC,2024-01-19,7.7,-0.1,-1.282051,7.8,7.8,7.65,84077,645.8659
BGRIM,2024-01-19,26.5,0.0,0.0,26.75,26.75,26.0,8505577,224653.977
BH,2024-01-19,240.0,5.0,2.12766,236.0,242.0,236.0,3226387,773996.763
BLA,2024-01-19,19.4,0.1,0.518135,19.5,19.6,19.4,311427,6057.679099999999
