name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-21,1.74,0.0,0.0,1.73,1.75,1.72,2017532,3497.83302
ADVANC,2023-08-21,222.0,0.0,0.0,222.0,222.0,219.0,4660060,1027188.604
AEONTS,2023-08-21,161,4,2.547771,157,161.5,156,166570,26571.157
AH,2023-08-21,34.0,-0.5,-1.449275,34.5,34.75,33.75,498371,17026.877
AIMIRT,2023-08-21,11.2,0,0,11.1,11.3,11.1,134004,1501.3852
AIT,2023-08-21,5.0,-0.1,-1.960784,5.05,5.1,5.0,1081333,5471.9735
AJ,2023-08-21,8.55,0.0,0.0,8.5,8.55,8.4,10300,87.46
AMATA,2023-08-21,23.7,0.0,0.0,23.9,24.0,23.6,7571279,180186.0386
ANAN,2023-08-21,0.78,0.02,2.631579,0.77,0.79,0.76,25068365,19561.0001
AOT,2023-08-21,70.5,-0.25,-0.353357,70.75,71.0,70.25,5858004,413474.81075
AP,2023-08-21,11.7,-0.1,-0.847458,11.8,11.9,11.6,2932851,34363.302299999996
ASIAN,2023-08-21,7.2,0.0,0.0,7.3,7.3,7.15,222593,1603.688
ASK,2023-08-21,23.6,-0.4,-1.666667,24.0,24.0,23.4,687837,16253.4576
ASP,2023-08-21,2.94,0.0,0.0,2.96,2.96,2.92,987131,2906.4651200000003
ASW,2023-08-21,8.2,0.1,1.234568,8.05,8.2,8.05,563557,4599.6716
AWC,2023-08-21,3.98,0.0,0.0,3.98,4.0,3.92,40355825,159565.54034
BA,2023-08-21,16.0,-0.3,-1.840491,16.2,16.3,15.9,1893487,30377.5552
BAM,2023-08-21,10.8,0.6,5.882353,10.3,10.8,10.3,14995733,158151.377
BANPU,2023-08-21,8.75,0.1,1.156069,8.6,8.75,8.6,94450228,820795.7534500001
BBL,2023-08-21,171.5,0.5,0.292398,171.5,172.0,170.5,2422948,415007.2
BCH,2023-08-21,18.6,-0.1,-0.534759,18.7,18.7,18.5,2590354,48172.8644
BCP,2023-08-21,38.5,0.5,1.315789,38.25,38.5,37.75,2490470,94946.06575
BCPG,2023-08-21,10.1,0.25,2.538071,9.9,10.2,9.75,11657324,116820.5957
BDMS,2023-08-21,28.0,0.0,0.0,28.25,28.5,27.75,58218765,1633274.05225
BEAUTY,2023-08-21,0.52,0.01,1.960784,0.51,0.53,0.51,8187210,4250.0212
BEM,2023-08-21,8.9,0.1,1.136364,8.8,8.9,8.75,11247389,99356.30815000001
BGC,2023-08-21,9.4,0.0,0.0,9.4,9.4,9.35,75910,713.45405
BGRIM,2023-08-21,36.25,0.5,1.398601,35.5,36.25,35.5,3362826,120485.57925
BH,2023-08-21,259.0,-2.0,-0.766284,261.0,264.0,259.0,2248966,588433.291
BJC,2023-08-21,34.75,-0.25,-0.714286,35.25,35.25,34.5,1306172,45482.745
BKI,2023-08-21,315.0,0.0,0.0,315.0,316.0,315.0,15176,4784.819
BLA,2023-08-21,23.0,0.2,0.877193,22.7,23.2,22.7,1177187,26968.7726
BLAND,2023-08-21,0.75,-0.02,-2.597403,0.76,0.76,0.75,10536707,7931.24288
BPP,2023-08-21,14.6,0.1,0.689655,14.5,14.7,14.5,1025691,14984.7384
BTS,2023-08-21,7.1,0.0,0.0,7.1,7.15,7.0,20479731,145229.23075
