name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-29,2.38,-0.02,-0.8333333333333334,2.4,2.42,2.38,10375617,24836.05536
ADVANC,2023-03-29,212,-2,-0.9345794392523364,214,214,211,4422022,938540.209
AEONTS,2023-03-29,185,-0.5,-0.2695417789757412,185.5,185.5,183.5,149185,27508.841
AH,2023-03-29,30.75,0.0,0.0,30.75,31.0,30.25,683101,20937.21175
AIE,2023-03-29,2.22,0.02,0.9090909090909091,2.22,2.22,2.2,192986,425.30642
AIMIRT,2023-03-29,12,-0.1,-0.8264462809917356,12.1,12.1,12,23506,284.1328
AIT,2023-03-29,6.2,0.05,0.8130081300813008,6.2,6.2,6.05,1075943,6609.557900000001
AJ,2023-03-29,10.8,0.2,1.8867924528301887,10.8,10.9,10.6,81410,877.5984
AMATA,2023-03-29,22.4,-0.3,-1.3215859030837005,22.8,22.8,22.4,6089004,137108.3474
ANAN,2023-03-29,1.29,0.04,3.2,1.26,1.29,1.26,10105531,12933.773050000002
AOT,2023-03-29,71.75,0,0,72,72.25,71.75,9648588,693567.23375
AP,2023-03-29,12.1,-0.1,-0.819672131147541,12.2,12.3,12.1,5684076,69248.05290000001
ASIAN,2023-03-29,12.1,-0.1,-0.819672131147541,12.3,12.3,12.1,1114376,13582.1122
ASK,2023-03-29,29,-0.25,-0.8547008547008547,29.25,29.25,28.75,287355,8349.77
ASP,2023-03-29,2.9,0.0,0.0,2.88,2.92,2.88,600101,1737.45292
ASW,2023-03-29,8.6,0.05,0.5847953216374269,8.6,8.65,8.5,788045,6760.172799999999
AWC,2023-03-29,5.8,0,0,5.8,5.9,5.75,29547523,171840.5391
BA,2023-03-29,13.1,-0.4,-2.962962962962963,13.6,13.6,13.1,3072717,40976.8215
BAM,2023-03-29,13.8,0,0,13.9,14,13.7,9215887,127366.9316
BANPU,2023-03-29,11,0,0,11,11,10.8,78606424,858749.7512
BBL,2023-03-29,156,1.5,0.970873786407767,156,157.5,155.5,8851357,1384686.6565
BCH,2023-03-29,20.1,-0.2,-0.9852216748768473,20.4,20.4,20,6424539,129607.5154
BCP,2023-03-29,32,0,0,32.25,32.5,31.75,6637915,212660.765
BCPG,2023-03-29,9.95,-0.05,-0.5,10.1,10.1,9.95,6951951,69553.1335
BDMS,2023-03-29,29.75,0.25,0.847457627118644,29.75,29.75,29.25,35022648,1038085.674
BEAUTY,2023-03-29,1.24,-0.01,-0.8,1.24,1.26,1.23,3029493,3762.7801600000003
BEC,2023-03-29,8.85,0.1,1.1428571428571428,8.8,8.9,8.8,955236,8435.822199999999
BEM,2023-03-29,8.8,0.05,0.5714285714285714,8.75,8.8,8.7,19232012,168605.52409999998
BGC,2023-03-29,9.9,0.0,0.0,9.9,9.9,9.85,115216,1139.6407
BGRIM,2023-03-29,40.75,-0.25,-0.6097560975609756,41.25,41.25,40.5,4464903,182508.35325
BH,2023-03-29,223,4,1.82648401826484,220,223,219,3061108,679089.85
BJC,2023-03-29,38.25,-1.25,-3.1645569620253164,39.5,39.5,38.25,10938642,422218.978
BKI,2023-03-29,287.0,3.0,1.056338028169014,285.0,287.0,284.0,21804,6214.546
BLA,2023-03-29,28.5,-0.5,-1.7241379310344827,29.25,29.25,28.5,1636266,46847.4945
BPP,2023-03-29,15.9,-0.2,-1.2422360248447204,15.9,16.0,15.8,626331,9954.954099999999
BTS,2023-03-29,7.15,0,0,7.15,7.2,7.05,19332331,137595.3577
BTSGIF,2023-03-29,3.46,0,0,3.48,3.48,3.44,1533800,5305.734
CBG,2023-03-29,98,0,0,99,99,97.5,1321251,129547.44825
CENTEL,2023-03-29,56,-0.25,-0.4444444444444444,56.5,56.5,56,2168791,121595.98375
CHG,2023-03-29,3.6,-0.02,-0.5524861878453039,3.62,3.62,3.58,21045465,75806.91609999999
CK,2023-03-29,20.4,0.1,0.49261083743842365,20.3,20.4,20.1,2997278,60814.7783
CKP,2023-03-29,4.18,-0.02,-0.47619047619047616,4.22,4.22,4.14,6108931,25523.00754
COM7,2023-03-29,31.25,-0.25,-0.7936507936507936,31.5,31.75,31,7907135,247687.84775
CPALL,2023-03-29,63,-0.25,-0.3952569169960474,63.5,63.5,62.25,37269243,2340261.55675
CPF,2023-03-29,21.9,0,0,22,22.1,21.8,6195815,135817.82319999998
CPN,2023-03-29,69.25,-0.25,-0.3597122302158273,69.5,69.75,68.75,5719832,396133.66725
CPNCG,2023-03-29,11.1,0,0,11.1,11.2,11.1,260000,2896.55
CPNREIT,2023-03-29,13,0,0,13,13.2,13,844566,11048.6566
CPTGF,2023-03-29,7.3,0,0,7.3,7.3,7.25,47700,348.195
CRC,2023-03-29,45,0,0,45,45.25,44.75,4873635,219073.76825
DELTA,2023-03-29,1006,28,2.8629856850715747,984,1006,982,2441814,2433575.288
DIF,2023-03-29,12.8,0,0,12.8,12.9,12.8,3365038,43094.663700000005
DOHOME,2023-03-29,14.7,0,0,14.8,15,14.5,10834632,159004.4104
DRT,2023-03-29,7.95,0.05,0.6329113924050633,7.9,7.95,7.85,140722,1109.6338
EA,2023-03-29,76,0,0,76.25,76.75,75.75,4964752,377402.12975
EASTW,2023-03-29,4.96,0.0,0.0,5.0,5.0,4.96,714329,3546.29214
ECL,2023-03-29,1.72,0.01,0.5847953216374269,1.71,1.72,1.7,2383601,4086.88572
EGCO,2023-03-29,157,-0.5,-0.31746031746031744,157.5,158.5,156.5,449201,70680.7225
EPG,2023-03-29,8.3,0,0,8.3,8.3,8.2,450115,3705.14375
ESSO,2023-03-29,8.95,0,0,8.95,9.05,8.95,7189068,64535.02155
FORTH,2023-03-29,33.75,0,0,33.75,34,33.25,1239841,41546.1785
FTREIT,2023-03-29,11.2,0,0,11.3,11.3,11.2,636605,7131.0565
GFPT,2023-03-29,11.4,-0.2,-1.7241379310344827,11.7,11.7,11.4,691810,7943.125400000001
GLOBAL,2023-03-29,18.8,-0.4,-2.0833333333333335,19.2,19.3,18.6,17926517,338379.43419999996
GPSC,2023-03-29,69,0.25,0.36363636363636365,69,69.75,69,4543737,314391.88875
GULF,2023-03-29,53.5,0,0,53.5,53.75,53.25,6442571,343916.52625
GUNKUL,2023-03-29,3.96,0.02,0.5076142131979695,3.98,4,3.92,60839344,240572.4836
GVREIT,2023-03-29,9.35,0.05,0.5376344086021505,9.35,9.4,9.35,100400,943.28
HANA,2023-03-29,50.75,0.25,0.49504950495049505,51,51,50,7024023,355534.6375
HFT,2023-03-29,5.3,0.05,0.9523809523809523,5.3,5.3,5.25,264711,1392.24795
HMPRO,2023-03-29,14.5,0.1,0.6944444444444444,14.5,14.6,14.4,8007284,116086.629
HTC,2023-03-29,34.25,0.25,0.7352941176470589,33.75,34.5,33.5,490759,16775.33425
ICHI,2023-03-29,13.4,0.0,0.0,13.4,13.4,13.2,2345537,31263.1518
III,2023-03-29,13.9,-0.1,-0.7142857142857143,14.0,14.1,13.7,1950940,27019.8773
ILM,2023-03-29,20.9,-0.5,-2.336448598130841,21.5,21.5,20.8,912703,19224.1534
IMPACT,2023-03-29,13.1,0.1,0.7692307692307693,13.1,13.2,13.1,98540,1292.7262
INTUCH,2023-03-29,74.25,-0.75,-1,75,75,73.75,3830335,284119.7045
IRPC,2023-03-29,2.66,-0.02,-0.746268656716418,2.7,2.72,2.64,76776892,204862.81175999998
