name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-24,1.87,0.01,0.537634,1.86,1.89,1.86,10618278,19896.75632
ADVANC,2023-07-24,222.0,0.0,0.0,222.0,223.0,221.0,1627220,360726.42
AEONTS,2023-07-24,159,-3,-1.851852,159,160,158,133393,21158.0025
AH,2023-07-24,32.5,0.0,0.0,32.5,33.0,32.5,352273,11479.867
AIMIRT,2023-07-24,11,-0.1,-0.900901,11.1,11.1,10.9,512701,5617.3312000000005
AIT,2023-07-24,5.05,-0.05,-0.980392,5.05,5.1,5.0,1586526,8023.5662999999995
AJ,2023-07-24,8.8,-0.05,-0.564972,8.8,8.85,8.8,33400,293.93
AMATA,2023-07-24,24.2,0.3,1.25523,24.0,24.3,23.8,4574353,110358.5615
ANAN,2023-07-24,0.96,0.01,1.052632,0.96,0.97,0.95,724400,693.271
AOT,2023-07-24,71.0,-0.75,-1.045296,71.5,71.75,70.75,11995799,854916.74775
AP,2023-07-24,12.0,0.0,0.0,11.9,12.1,11.9,6920636,83029.8302
ASIAN,2023-07-24,7.9,-0.1,-1.25,8.0,8.0,7.9,158805,1259.84975
ASK,2023-07-24,24.6,-0.4,-1.6,25.0,25.0,24.6,283955,7046.0307
ASP,2023-07-24,2.82,0.0,0.0,2.82,2.84,2.82,794573,2241.1633199999997
ASW,2023-07-24,8.5,0.0,0.0,8.55,8.7,8.5,1010811,8666.32285
AWC,2023-07-24,4.36,-0.04,-0.909091,4.4,4.46,4.34,26791158,117693.51978
BA,2023-07-24,14.4,0.1,0.699301,14.3,14.5,14.2,1339500,19218.81
BAM,2023-07-24,10.5,-0.2,-1.869159,10.7,10.8,10.5,2353630,25039.5925
BANPU,2023-07-24,9.4,0.05,0.534759,9.4,9.5,9.3,49945324,469120.842
BBL,2023-07-24,167.0,2.5,1.519757,165.5,168.0,164.5,12106503,2019405.7235
BCH,2023-07-24,17.6,-0.1,-0.564972,17.8,17.8,17.6,1708793,30242.161
BCP,2023-07-24,37.75,0.0,0.0,37.75,38.0,37.5,3936348,148549.4165
BCPG,2023-07-24,9.45,-0.15,-1.5625,9.65,9.65,9.4,2839918,27042.2176
BDMS,2023-07-24,28.75,0.25,0.877193,28.75,29.0,28.5,20727531,598849.34175
BEAUTY,2023-07-24,0.53,0.0,0.0,0.53,0.54,0.52,1134510,603.3554
BEM,2023-07-24,8.85,0.0,0.0,8.85,8.9,8.8,7914365,70073.1446
BGC,2023-07-24,9.4,0.0,0.0,9.35,9.4,9.35,24413,229.37654999999998
BGRIM,2023-07-24,36.75,0.25,0.684932,36.5,37.25,36.5,3038716,111983.6225
BH,2023-07-24,218.0,-1.0,-0.456621,219.0,220.0,217.0,631153,137857.009
BJC,2023-07-24,34.0,-0.25,-0.729927,34.25,34.5,34.0,273503,9367.86325
BKI,2023-07-24,307.0,0.0,0.0,307.0,308.0,307.0,17407,5357.144
BLA,2023-07-24,24.2,-0.2,-0.819672,24.3,24.5,24.2,685101,16660.1341
BLAND,2023-07-24,0.83,0.0,0.0,0.83,0.84,0.83,1213331,1010.0650400000001
BPP,2023-07-24,14.4,0.1,0.699301,14.3,14.5,14.3,398209,5749.9755
BTS,2023-07-24,7.65,0.0,0.0,7.65,7.75,7.65,10513333,80784.61809999999
BTSGIF,2023-07-24,3.58,-0.02,-0.555556,3.6,3.6,3.56,2321105,8294.74608
CBG,2023-07-24,70.5,-1.0,-1.398601,71.75,73.25,70.0,6332178,454428.90675
CENTEL,2023-07-24,44.0,-0.5,-1.123596,44.25,44.75,43.75,992491,43890.149
CHG,2023-07-24,2.94,-0.02,-0.675676,2.96,2.98,2.92,9442229,27822.15546
CK,2023-07-24,21.2,-0.1,-0.469484,21.2,21.5,21.1,1377026,29244.423300000002
CKP,2023-07-24,3.64,0.12,3.409091,3.56,3.78,3.56,12002257,44153.589719999996
COM7,2023-07-24,28.0,0.0,0.0,28.25,28.5,27.75,2498977,70332.7995
CPALL,2023-07-24,63.0,-0.5,-0.787402,63.25,63.75,63.0,6443724,407937.60625
CPF,2023-07-24,19.8,-0.1,-0.502513,19.8,20.0,19.7,3603835,71641.2829
CPN,2023-07-24,64.75,-0.5,-0.766284,64.75,65.75,64.75,1762436,114932.2865
CPNCG,2023-07-24,9.95,0.05,0.505051,9.9,9.95,9.9,62900,622.755
CPNREIT,2023-07-24,10.9,-0.1,-0.909091,10.9,10.9,10.5,3472615,37207.9223
CPTGF,2023-07-24,6.25,-0.05,-0.793651,6.3,6.3,6.25,65500,409.445
CRC,2023-07-24,40.75,-0.25,-0.609756,41.0,41.5,40.5,5241296,215101.39125
DELTA,2023-07-24,108.5,3.0,2.843602,106.5,110.0,106.0,8699986,941191.468
DIF,2023-07-24,10.3,-0.1,-0.961538,10.5,10.5,10.2,22186597,228372.41919999997
DOHOME,2023-07-24,9.6,-0.3,-3.030303,9.9,9.95,9.6,5840846,57099.056549999994
EA,2023-07-24,56.0,-0.75,-1.321586,57.0,57.25,55.75,8257610,468152.16575
EASTW,2023-07-24,4.58,0.06,1.327434,4.54,4.64,4.52,469713,2160.2843
ECL,2023-07-24,1.58,-0.02,-1.25,1.6,1.62,1.58,2753000,4424.437
EGCO,2023-07-24,137.5,0.0,0.0,137.0,139.0,136.5,443332,61068.59
EPG,2023-07-24,6.6,0.1,1.538462,6.55,6.7,6.55,1225932,8107.2727
ESSO,2023-07-24,9.2,-0.05,-0.540541,9.25,9.35,9.2,7510676,69690.72045000001
FORTH,2023-07-24,26.25,-0.5,-1.869159,26.75,26.75,26.0,384204,10184.14325
FTREIT,2023-07-24,11.1,0,0,11.1,11.1,11,303601,3339.901
GFPT,2023-07-24,12.0,0.0,0.0,11.9,12.3,11.9,2030801,24497.792100000002
GLOBAL,2023-07-24,16.0,0.1,0.628931,16.0,16.1,15.9,4422473,70768.896
GPSC,2023-07-24,55.0,-0.25,-0.452489,55.5,56.5,54.75,5370471,299580.6725
GULF,2023-07-24,48.5,-0.25,-0.512821,48.75,49.5,48.5,8919863,436996.9415
GUNKUL,2023-07-24,3.32,0.06,1.840491,3.28,3.38,3.26,54936367,182940.40748
GVREIT,2023-07-24,8.25,0,0,8.3,8.3,8.2,534300,4407.985
HANA,2023-07-24,46.5,-1.0,-2.105263,47.75,48.75,46.25,8814743,416772.9495
HFT,2023-07-24,4.34,0.0,0.0,4.34,4.34,4.32,25299,109.53988000000001
HMPRO,2023-07-24,14.1,0.1,0.714286,14.0,14.2,14.0,4963670,69946.9479
HTC,2023-07-24,36.0,0.0,0.0,36.25,36.75,35.75,201146,7289.611
ICHI,2023-07-24,14.9,-0.1,-0.666667,15.0,15.0,14.7,3710700,55263.4385
III,2023-07-24,11.3,-0.3,-2.586207,11.5,11.6,11.3,854811,9765.7454
ILM,2023-07-24,22.4,-0.1,-0.444444,22.5,22.6,22.2,319300,7166.79
IMPACT,2023-07-24,12.9,-0.1,-0.769231,13,13,12.9,59303,769.5093
INTUCH,2023-07-24,76.25,0.0,0.0,76.0,77.0,75.75,1654063,126252.32675
IRPC,2023-07-24,2.32,-0.02,-0.854701,2.34,2.36,2.32,13724575,32103.6957
IVL,2023-07-24,32.75,-0.25,-0.757576,33.0,33.25,32.5,9281128,306696.783
JASIF,2023-07-24,6.75,-0.05,-0.735294,6.8,6.85,6.75,7624919,51798.21575
JMART,2023-07-24,15.7,-0.7,-4.268293,16.3,16.3,15.6,14634957,232876.98930000002
JMT,2023-07-24,36.75,-1.0,-2.649007,37.75,38.0,36.25,9318383,344686.138
KBANK,2023-07-24,124.5,-4.5,-3.488372,128.0,128.5,124.0,58972113,7389576.8385
KCE,2023-07-24,37.75,-0.5,-1.30719,38.25,38.5,37.5,3054889,116033.7285
KEX,2023-07-24,9.75,-0.15,-1.515152,9.9,10.0,9.7,900745,8867.00635
KGI,2023-07-24,4.52,0.04,0.892857,4.48,4.54,4.48,829106,3732.3318799999997
KKP,2023-07-24,56.5,-4.0,-6.61157,57.25,57.75,55.5,21961463,1238693.46625
