name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-05,1.92,-0.04,-2.040816,1.95,1.96,1.91,15113958,29276.33497
ADVANC,2023-07-05,216.0,2.0,0.934579,215.0,218.0,215.0,5890825,1276662.353
AEONTS,2023-07-05,182.5,-5.5,-2.925532,187.5,187.5,182.5,379464,69854.4285
AH,2023-07-05,34.75,0.25,0.724638,34.75,35.25,34.25,945061,32984.20775
AIMIRT,2023-07-05,11.4,0,0,11.4,11.4,11.4,14801,168.7315
AIT,2023-07-05,5.05,0.0,0.0,5.1,5.2,5.05,2777309,14208.34895
AJ,2023-07-05,8.95,-0.1,-1.104972,9.05,9.05,8.95,45701,410.88405
AMATA,2023-07-05,22.5,-0.2,-0.881057,22.9,22.9,22.5,2985448,67847.07920000001
ANAN,2023-07-05,0.96,0.02,2.12766,0.94,0.97,0.93,7073654,6759.93232
AOT,2023-07-05,71.75,0.0,0.0,71.75,72.25,71.75,9324307,671459.25525
AP,2023-07-05,11.5,-0.1,-0.862069,11.7,11.7,11.5,3093584,35930.1006
ASIAN,2023-07-05,8.3,-0.1,-1.190476,8.4,8.55,8.3,710122,5950.419400000001
ASK,2023-07-05,25.75,-0.25,-0.961538,26.0,26.0,25.75,158641,4096.216
ASP,2023-07-05,2.82,0.0,0.0,2.82,2.84,2.8,390240,1102.30462
ASW,2023-07-05,8.15,-0.1,-1.212121,8.2,8.25,8.15,110101,899.5895
AWC,2023-07-05,4.8,-0.08,-1.639344,4.86,4.94,4.8,28179284,137096.56696
BA,2023-07-05,14.8,-0.9,-5.732484,15.6,15.6,14.6,7168846,107364.07770000001
BAM,2023-07-05,10.7,-0.1,-0.925926,10.7,10.8,10.5,5014169,53556.893299999996
BANPU,2023-07-05,9.15,0.1,1.104972,9.0,9.2,9.0,66442537,606807.93195
BBL,2023-07-05,159.0,-1.5,-0.934579,161.0,161.0,159.0,6716778,1073854.4055
BCH,2023-07-05,17.7,0.0,0.0,17.6,17.9,17.6,3678333,65149.875799999994
BCP,2023-07-05,36.75,0.5,1.37931,36.25,36.75,36.25,3206171,116894.578
BCPG,2023-07-05,9.1,-0.05,-0.546448,9.2,9.25,9.05,2041793,18667.411350000002
BDMS,2023-07-05,27.5,0.0,0.0,27.75,28.0,27.5,34825117,966190.02675
BEAUTY,2023-07-05,0.5,-0.06,-10.714286,0.56,0.59,0.5,30675084,16789.70997
BEM,2023-07-05,8.5,-0.1,-1.162791,8.55,8.6,8.5,10498348,89687.08745
BGC,2023-07-05,9.5,0.0,0.0,9.5,9.5,9.45,30107,285.2485
BGRIM,2023-07-05,33.75,-1.5,-4.255319,35.0,35.25,33.75,5673138,195154.30675
BH,2023-07-05,224.0,-1.0,-0.444444,224.0,226.0,223.0,401740,90145.111
BJC,2023-07-05,35.0,0.0,0.0,35.25,35.5,34.75,1696515,59543.2285
BKI,2023-07-05,305.0,-1.0,-0.326797,305.0,306.0,304.0,6722,2049.01
BLA,2023-07-05,24.0,-0.4,-1.639344,24.5,24.6,23.9,4244818,102607.68340000001
BLAND,2023-07-05,0.84,0.0,0.0,0.84,0.85,0.83,6526655,5482.86265
BPP,2023-07-05,14.5,-0.1,-0.684932,14.5,14.6,14.4,411147,5961.6295
BTS,2023-07-05,7.75,-0.05,-0.641026,7.8,7.8,7.65,13301644,102660.34775
BTSGIF,2023-07-05,3.58,-0.02,-0.555556,3.62,3.62,3.58,1877701,6767.91562
CBG,2023-07-05,64.5,-0.75,-1.149425,65.25,65.5,64.25,2856247,185381.6965
CENTEL,2023-07-05,48.25,-0.75,-1.530612,48.5,49.0,48.25,1166992,56780.2755
CHG,2023-07-05,2.98,0.0,0.0,3.0,3.02,2.96,18063723,54095.47284
CK,2023-07-05,19.9,-0.1,-0.5,20.0,20.1,19.8,2280879,45561.7129
CKP,2023-07-05,3.58,0.02,0.561798,3.56,3.58,3.56,2335274,8318.19212
COM7,2023-07-05,27.25,-0.25,-0.909091,27.5,27.75,27.0,3678182,100363.07375
CPALL,2023-07-05,63.25,-0.5,-0.784314,63.5,63.5,62.75,9156875,579066.87725
CPF,2023-07-05,19.8,-0.1,-0.502513,20.0,20.0,19.7,6730521,133281.1373
CPN,2023-07-05,65.5,-1.25,-1.872659,66.25,66.5,65.5,2108300,139218.39925
CPNCG,2023-07-05,10,-0.1,-0.990099,10.1,10.1,10,28600,288.66
CPNREIT,2023-07-05,10.7,0,0,10.8,10.9,10.7,1031231,11079.2151
CPTGF,2023-07-05,6.5,-0.05,-0.763359,6.55,6.55,6.5,187400,1222.115
CRC,2023-07-05,39.5,-0.75,-1.863354,40.25,40.5,39.5,8039110,322093.907
DELTA,2023-07-05,96.75,1.75,1.842105,93.25,96.75,93.0,5056393,480322.538
DIF,2023-07-05,11,0,0,11,11.1,10.9,8919960,98116.5643
DOHOME,2023-07-05,11.4,-0.7,-5.785124,12.1,12.1,11.3,17187755,201202.0585
EA,2023-07-05,54.25,-2.0,-3.555556,56.0,56.0,54.0,8268177,454429.00725
EASTW,2023-07-05,4.36,0.02,0.460829,4.36,4.36,4.3,228215,988.40502
ECL,2023-07-05,1.52,-0.05,-3.184713,1.58,1.58,1.51,1662002,2556.1751
EGCO,2023-07-05,130.0,-0.5,-0.383142,130.5,131.0,129.5,520903,67875.56
EPG,2023-07-05,6.85,-0.15,-2.142857,6.95,6.95,6.8,928832,6406.0555
ESSO,2023-07-05,8.85,-0.05,-0.561798,8.9,8.9,8.8,1347069,11938.8148
FORTH,2023-07-05,26.75,-1.0,-3.603604,27.75,28.0,26.5,1027151,28047.25125
FTREIT,2023-07-05,10.7,0.1,0.943396,10.7,10.7,10.6,367608,3898.1657999999998
GFPT,2023-07-05,12.8,0.0,0.0,12.8,13.0,12.8,2255615,28999.684
GLOBAL,2023-07-05,15.9,-0.4,-2.453988,16.1,16.2,15.7,3022770,48226.9761
GPSC,2023-07-05,52.0,-2.75,-5.022831,54.5,54.75,52.0,9778373,521193.48675
GULF,2023-07-05,45.5,-1.5,-3.191489,46.75,47.0,45.5,16464046,760218.8715
GUNKUL,2023-07-05,3.18,0.0,0.0,3.2,3.22,3.14,12431684,39423.85564
GVREIT,2023-07-05,8.3,0,0,8.3,8.3,8.3,22000,182.6
HANA,2023-07-05,45.75,0.0,0.0,45.0,46.25,44.5,5384306,243800.1175
HFT,2023-07-05,4.58,-0.04,-0.865801,4.6,4.6,4.56,76600,350.76
HMPRO,2023-07-05,14.0,-0.2,-1.408451,14.1,14.2,14.0,5184947,73067.828
HTC,2023-07-05,37.25,0.75,2.054795,36.5,37.75,36.25,735589,27371.89175
ICHI,2023-07-05,13.5,-0.3,-2.173913,13.8,13.8,13.5,3181590,43436.54979999999
III,2023-07-05,11.2,-0.2,-1.754386,11.4,11.4,11.1,529701,5957.6813
ILM,2023-07-05,21.1,-0.5,-2.314815,21.5,21.6,21.0,576800,12312.07
IMPACT,2023-07-05,12.8,0,0,12.7,12.8,12.7,252721,3229.6002000000003
INTUCH,2023-07-05,73.25,0.75,1.034483,72.25,73.75,72.25,4255820,311089.60375
IRPC,2023-07-05,2.34,0.0,0.0,2.34,2.36,2.34,6135928,14443.63366
IVL,2023-07-05,34.5,0.0,0.0,34.25,35.0,34.25,7538202,260709.694
JASIF,2023-07-05,7.05,-0.05,-0.704225,7.1,7.15,7.05,2292790,16278.6396
JMART,2023-07-05,16.5,-1.1,-6.25,17.4,17.5,16.4,21908156,371819.28010000003
JMT,2023-07-05,36.0,-2.25,-5.882353,37.75,38.0,36.0,18953835,697829.56825
KBANK,2023-07-05,133.5,0.0,0.0,133.5,134.5,133.0,9928032,1328154.2955
KCE,2023-07-05,38.0,-0.5,-1.298701,38.25,38.25,37.25,7910665,298143.74775
KEX,2023-07-05,10.3,0.1,0.980392,10.2,10.5,10.1,1057255,10855.1926
KGI,2023-07-05,4.44,-0.04,-0.892857,4.5,4.5,4.44,490968,2195.046
KKP,2023-07-05,60.5,-0.5,-0.819672,61.25,61.25,60.25,1602457,97302.7035
KSL,2023-07-05,3.06,0.0,0.0,3.06,3.1,3.04,2237997,6867.75202
KTB,2023-07-05,19.5,0.0,0.0,19.5,19.6,19.4,32810462,640093.8478
KTC,2023-07-05,49.25,-1.0,-1.99005,49.75,50.0,49.25,1115077,55359.36
