name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-30,1.95,0.02,1.036269,1.93,1.97,1.93,12355892,24066.56743
ADVANC,2023-06-30,215.0,4.0,1.895735,213.0,216.0,211.0,4355099,933403.204
AEONTS,2023-06-30,186.5,1.5,0.810811,184,188,184,184360,34400.989
AH,2023-06-30,34.5,0.75,2.222222,33.75,34.5,33.5,639428,21763.63225
AIE,2023-06-30,1.25,0.06,5.042017,1.2,1.28,1.19,304942,380.55316999999997
AIMIRT,2023-06-30,11.4,0,0,11.4,11.5,11.4,158400,1805.77
AIT,2023-06-30,4.84,0.06,1.25523,4.8,4.86,4.8,546900,2638.3680600000002
AJ,2023-06-30,8.85,0.0,0.0,8.85,8.85,8.75,16314,143.44475
AMATA,2023-06-30,22.2,0.6,2.777778,21.9,22.3,21.8,2431774,53669.6565
ANAN,2023-06-30,0.88,0.04,4.761905,0.85,0.89,0.85,2036805,1789.4804
AOT,2023-06-30,72.0,0.75,1.052632,71.25,72.0,71.25,6256891,446940.174
AP,2023-06-30,11.6,0.3,2.654867,11.3,11.6,11.3,8317368,94891.4859
ASIAN,2023-06-30,8.25,0.2,2.484472,8.15,8.3,8.1,794853,6531.1647
ASK,2023-06-30,25,0.4,1.626016,24.9,25.25,24.8,470211,11739.95275
ASP,2023-06-30,2.78,0.06,2.205882,2.72,2.78,2.72,240926,665.0116800000001
ASW,2023-06-30,8.15,0.05,0.617284,8.15,8.2,8.1,133697,1086.4757
AWC,2023-06-30,4.96,0.12,2.479339,4.86,4.98,4.86,18955980,93640.31228
BA,2023-06-30,15.6,0,0,15.8,15.8,15.5,809219,12640.7681
BAM,2023-06-30,10.7,0.4,3.883495,10.4,10.8,10.4,7008205,74358.63759999999
BANPU,2023-06-30,8.7,0.05,0.578035,8.7,8.8,8.65,46481872,406031.96515
BBL,2023-06-30,159.0,2.5,1.597444,158.0,159.0,157.0,4951608,784048.2955
BCH,2023-06-30,17.8,0.4,2.298851,17.4,17.8,17.4,4394182,77533.31259999999
BCP,2023-06-30,36.0,-0.25,-0.689655,36.5,36.5,36.0,2567079,93185.09275
BCPG,2023-06-30,9.15,0.1,1.104972,9.05,9.2,9.0,1762034,16092.020050000001
BDMS,2023-06-30,27.25,-0.5,-1.801802,27.5,27.75,27.25,42023687,1156008.387
BEAUTY,2023-06-30,0.52,0.06,13.043478,0.48,0.53,0.48,14503655,7366.8026500000005
BEC,2023-06-30,8.15,0.05,0.617284,8.1,8.2,8.1,898401,7317.6982
BEM,2023-06-30,8.5,0.15,1.796407,8.4,8.55,8.35,12756585,107975.47159999999
BGC,2023-06-30,9.45,0.0,0.0,9.45,9.55,9.4,283859,2684.62145
BGRIM,2023-06-30,35.25,0.75,2.173913,35.0,35.5,34.75,3754954,131894.356
BH,2023-06-30,225.0,3.0,1.351351,224.0,225.0,222.0,833663,186304.591
BJC,2023-06-30,34.75,0.5,1.459854,34.75,35.0,34.25,1548184,53730.5675
BKI,2023-06-30,306.0,2.0,0.657895,306.0,309.0,304.0,1707,522.747
BLA,2023-06-30,24.8,0.0,0.0,25.0,25.25,24.7,2075274,51717.363
BPP,2023-06-30,14.3,0.1,0.704225,14.3,14.4,14.2,332106,4748.367
BTS,2023-06-30,7.4,-0.05,-0.671141,7.45,7.5,7.4,8316232,61944.4755
BTSGIF,2023-06-30,3.5,0.06,1.744186,3.48,3.5,3.48,194400,677.52
CBG,2023-06-30,65.5,1.25,1.945525,65.0,65.75,64.5,2099205,136714.23
CENTEL,2023-06-30,50.75,3.75,7.978723,48.25,51.0,48.0,5381899,266561.8405
CHG,2023-06-30,2.96,0.08,2.777778,2.9,2.98,2.9,24466403,71887.58818
CK,2023-06-30,19.4,0.7,3.743316,19.0,19.7,19.0,5912638,114929.0158
CKP,2023-06-30,3.5,0.02,0.574713,3.48,3.54,3.48,1816532,6386.50784
COM7,2023-06-30,26.75,1.0,3.883495,26.25,27.0,26.0,3162094,83787.8935
CPALL,2023-06-30,62.5,1.5,2.459016,61.25,63.0,61.25,19643329,1224876.50425
CPF,2023-06-30,19.7,0.4,2.072539,19.5,19.9,19.4,9807111,193385.2136
CPN,2023-06-30,65.25,2.5,3.984064,63.25,65.75,63.25,10207437,659601.79525
CPNCG,2023-06-30,9.95,0,0,9.95,9.95,9.9,108700,1079.04
CPNREIT,2023-06-30,10.9,0.1,0.925926,10.9,10.9,10.8,568649,6191.315
CPTGF,2023-06-30,6.55,-0.05,-0.757576,6.6,6.6,6.5,167600,1098.57
CRC,2023-06-30,39.25,2.75,7.534247,38.0,39.5,37.75,16627196,645314.16625
DELTA,2023-06-30,91.0,-1.0,-1.086957,91.0,91.75,88.0,7785160,701187.45425
DIF,2023-06-30,11.2,0.1,0.900901,11.1,11.2,11.1,1630169,18159.9895
DOHOME,2023-06-30,12.4,0.2,1.639344,12.4,12.5,12.3,1805789,22359.9377
DRT,2023-06-30,8.05,0.0,0.0,8.05,8.1,8.05,10862,87.87410000000001
EA,2023-06-30,57.0,1.0,1.785714,57.5,58.0,56.75,7130637,408343.09225
EASTW,2023-06-30,4.34,0.16,3.827751,4.2,4.34,4.2,702296,2991.27608
ECL,2023-06-30,1.54,0.01,0.653595,1.53,1.55,1.53,379452,583.96154
EGCO,2023-06-30,131.5,1.5,1.153846,130.0,131.5,129.5,708037,92442.189
EPG,2023-06-30,6.95,0.2,2.962963,6.95,7.05,6.95,2673806,18653.796899999998
ESSO,2023-06-30,8.75,0.0,0.0,8.8,8.85,8.75,2601995,22897.036
FORTH,2023-06-30,27.25,0.0,0.0,28.25,28.5,27.0,782307,21701.99575
FTREIT,2023-06-30,10.6,0.1,0.952381,10.5,10.7,10.5,842430,8929.834
GFPT,2023-06-30,12.8,0.4,3.225806,12.6,12.9,12.6,7281201,92723.6094
GLOBAL,2023-06-30,16.0,0.3,1.910828,15.9,16.1,15.8,4490035,71489.27470000001
GPSC,2023-06-30,54.5,1.25,2.347418,54.25,55.5,54.25,5708002,312105.152
GULF,2023-06-30,47.0,2.25,5.027933,46.75,47.25,46.0,29150001,1363804.6875
GUNKUL,2023-06-30,3.16,0.08,2.597403,3.1,3.2,3.1,15256494,48129.72076
GVREIT,2023-06-30,8.5,0.2,2.409639,8.4,8.5,8.4,11700,98.88
HANA,2023-06-30,47.25,1.5,3.278689,45.75,47.5,45.5,6026297,281264.7
HFT,2023-06-30,4.58,0.0,0.0,4.6,4.6,4.58,87200,399.622
HMPRO,2023-06-30,14.0,0.3,2.189781,13.7,14.0,13.7,7738657,107350.13690000001
HTC,2023-06-30,37.0,0.75,2.068966,36.5,37.25,36.25,141023,5191.52475
ICHI,2023-06-30,13.7,-0.1,-0.724638,13.8,14.0,13.5,5379606,73808.533
III,2023-06-30,11.1,0.3,2.777778,10.8,11.3,10.8,2359800,26286.07
ILM,2023-06-30,22.0,0.8,3.773585,21.2,22.2,21.2,1186200,25777.0
IMPACT,2023-06-30,12.8,0,0,12.8,12.9,12.8,109300,1408.05
INTUCH,2023-06-30,73.75,2.25,3.146853,72.75,74.25,72.75,4922708,362004.4675
IRPC,2023-06-30,2.26,0.04,1.801802,2.26,2.3,2.24,25077904,56911.5817
IVL,2023-06-30,34.5,0.75,2.222222,34.25,34.5,33.75,6611796,225632.91675
JASIF,2023-06-30,7.05,0,0,7.1,7.1,7.05,896417,6351.495900000001
JMART,2023-06-30,16.2,0.6,3.846154,15.7,16.4,15.3,26250642,417941.10439999995
JMT,2023-06-30,37.0,1.0,2.777778,36.75,37.5,36.5,10907931,403617.47225
KBANK,2023-06-30,129.5,1.5,1.171875,128.0,130.0,127.5,5002673,645130.6695
KCE,2023-06-30,39.25,1.25,3.289474,38.25,39.5,37.75,6046540,233563.31
KEX,2023-06-30,10.4,0.3,2.970297,10.2,10.5,10.2,586048,6054.0499500000005
KGI,2023-06-30,4.42,0.04,0.913242,4.4,4.42,4.38,624720,2756.6384
KKP,2023-06-30,60.25,0.75,1.260504,59.5,60.5,59.5,2975572,178646.73975
KSL,2023-06-30,3.1,0.02,0.649351,3.08,3.12,3.08,1089202,3377.4142
KTB,2023-06-30,19.3,0.3,1.578947,19.2,19.4,19.1,27010689,520213.19430000003
KTC,2023-06-30,49.5,1.25,2.590674,48.75,49.75,48.75,3374073,166064.3295
LALIN,2023-06-30,8.7,0.0,0.0,8.65,8.7,8.65,23326,202.4759
