name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-22,1.93,-0.01,-0.515464,1.95,1.97,1.91,10433616,20306.32838
ADVANC,2023-06-22,213.0,-3.0,-1.388889,216.0,216.0,212.0,2648335,567118.645
AEONTS,2023-06-22,191.5,1,0.524934,190.5,192.5,190.5,62901,12059.991
AH,2023-06-22,32.5,-0.25,-0.763359,32.75,33.0,32.25,724271,23601.43825
AIE,2023-06-22,1.45,-0.03,-2.027027,1.49,1.49,1.44,223923,325.15449
AIMIRT,2023-06-22,11.2,-0.1,-0.884956,11.3,11.3,11.2,347600,3904.59
AIT,2023-06-22,4.84,-0.04,-0.819672,4.88,4.88,4.82,389117,1883.04818
AJ,2023-06-22,9.3,0.05,0.540541,9.2,9.3,9.1,69907,638.85405
AMATA,2023-06-22,22.1,0.0,0.0,22.2,22.2,21.7,3669808,80835.5177
ANAN,2023-06-22,0.91,0.01,1.111111,0.91,0.93,0.9,3173703,2884.71173
AOT,2023-06-22,72.0,-0.5,-0.689655,72.75,72.75,72.0,10242607,741764.9505
AP,2023-06-22,11.7,0.0,0.0,11.6,11.8,11.5,3309641,38617.2904
ASIAN,2023-06-22,9.1,-0.25,-2.673797,9.3,9.35,9.0,1128910,10282.37455
ASK,2023-06-22,25.25,-0.25,-0.980392,25.5,25.5,25,486172,12274.68425
ASP,2023-06-22,2.82,-0.02,-0.704225,2.84,2.84,2.82,464472,1314.3403799999999
ASW,2023-06-22,8.15,0.05,0.617284,8.1,8.2,8.1,101500,824.025
AWC,2023-06-22,4.88,-0.02,-0.408163,4.9,4.94,4.88,11871804,58132.87076
BA,2023-06-22,15.4,-0.2,-1.282051,15.5,15.8,15.2,1416487,21786.6241
BAM,2023-06-22,10.7,-0.1,-0.925926,10.8,10.8,10.5,8201289,87057.9462
BANPU,2023-06-22,9.05,0.0,0.0,9.1,9.15,9.0,38872520,351516.4123
BBL,2023-06-22,163.0,0.0,0.0,163.0,164.0,162.5,3702255,605934.6415
BCH,2023-06-22,17.7,0.1,0.568182,17.6,17.8,17.5,3745896,66063.6312
BCP,2023-06-22,35.5,-0.5,-1.388889,35.75,36.0,35.5,2323660,83055.54825
BCPG,2023-06-22,9.05,0.0,0.0,9.0,9.05,8.95,1440896,12945.8642
BDMS,2023-06-22,28.25,-0.5,-1.73913,28.5,28.75,28.25,10963287,311695.383
BEAUTY,2023-06-22,0.54,-0.04,-6.896552,0.57,0.58,0.52,22839587,12433.67638
BEC,2023-06-22,8.0,-0.05,-0.621118,8.05,8.1,8.0,1287500,10392.16
BEM,2023-06-22,8.35,-0.05,-0.595238,8.4,8.4,8.3,11223931,93757.60445
BGC,2023-06-22,9.5,-0.05,-0.52356,9.5,9.55,9.5,82334,784.78665
BGRIM,2023-06-22,35.5,-0.5,-1.388889,36.25,36.25,34.75,3981312,140354.4745
BH,2023-06-22,230.0,4.0,1.769912,226.0,231.0,224.0,977366,222883.919
BJC,2023-06-22,35.5,-0.5,-1.388889,36.0,36.25,35.5,668319,23870.3045
