name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-03,1.93,-0.02,-1.025641,1.95,1.96,1.92,10917792,21232.66365
ADVANC,2023-07-03,212.0,-2.0,-0.934579,215.0,215.0,211.0,2206601,469923.127
AEONTS,2023-07-03,187,-0.5,-0.266667,188.5,188.5,185,61347,11427.5155
AH,2023-07-03,34.75,0.0,0.0,34.5,34.75,33.5,1615705,55449.915
AIMIRT,2023-07-03,11.5,0.1,0.877193,11.5,11.5,11.4,10901,125.3015
AIT,2023-07-03,5.0,0.14,2.880658,4.9,5.0,4.84,1350000,6615.9092
AJ,2023-07-03,8.85,-0.1,-1.117318,9.0,9.0,8.85,14018,124.4452
AMATA,2023-07-03,22.0,-0.2,-0.900901,22.2,22.4,21.8,4036246,89186.7193
ANAN,2023-07-03,0.9,0.02,2.272727,0.88,0.91,0.87,1590459,1422.80751
AOT,2023-07-03,71.5,-0.5,-0.694444,72.0,72.25,71.5,4873477,349710.4465
AP,2023-07-03,11.4,-0.1,-0.869565,11.5,11.6,11.3,3329451,38022.0055
ASIAN,2023-07-03,8.25,0.0,0.0,8.25,8.35,8.15,384598,3165.82305
ASK,2023-07-03,25.0,0.0,0.0,25.0,25.25,24.9,139736,3491.1689
ASP,2023-07-03,2.8,0.02,0.719424,2.76,2.82,2.76,772652,2163.61258
ASW,2023-07-03,8.15,0.0,0.0,8.15,8.15,8.1,16126,131.1669
AWC,2023-07-03,4.82,-0.12,-2.42915,4.94,4.96,4.82,18728106,90977.08006000001
BA,2023-07-03,15.7,0.3,1.948052,15.4,15.9,15.2,2036122,31707.7756
BAM,2023-07-03,10.7,0.0,0.0,10.8,10.8,10.6,2737914,29296.8626
BANPU,2023-07-03,8.9,0.05,0.564972,8.85,8.95,8.8,43646991,387380.7073
BBL,2023-07-03,159.0,-0.5,-0.31348,160.0,160.0,158.0,5604185,891193.031
BCH,2023-07-03,17.8,0.1,0.564972,17.6,17.8,17.5,2687888,47643.543600000005
BCP,2023-07-03,36.25,-0.25,-0.684932,36.25,36.25,35.5,2608414,93713.01
BCPG,2023-07-03,9.05,-0.1,-1.092896,9.15,9.2,9.05,1557048,14164.8779
BDMS,2023-07-03,27.5,-0.25,-0.900901,27.75,28.0,27.5,11211354,310904.58
BEAUTY,2023-07-03,0.55,0.04,7.843137,0.52,0.56,0.51,14501010,7826.5674500000005
BEM,2023-07-03,8.6,0.05,0.584795,8.55,8.7,8.5,24927353,214203.86155
BGC,2023-07-03,9.45,0.0,0.0,9.45,9.5,9.4,34383,324.9062
BGRIM,2023-07-03,35.0,0.25,0.719424,34.75,35.25,34.5,3533518,122668.18
BH,2023-07-03,226.0,0.0,0.0,227.0,228.0,225.0,356123,80697.273
BJC,2023-07-03,34.25,-0.5,-1.438849,35.0,35.0,34.0,672580,23105.37375
BKI,2023-07-03,304.0,0.0,0.0,304.0,305.0,301.0,8894,2692.428
BLA,2023-07-03,24.9,0.3,1.219512,24.6,24.9,24.2,2173842,53214.329399999995
BLAND,2023-07-03,0.83,0.01,1.219512,0.83,0.83,0.82,2881433,2377.3143999999998
BPP,2023-07-03,14.6,0.3,2.097902,14.4,14.8,14.4,1120795,16340.560599999999
