name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-23,1.76,0.03,1.734104,1.73,1.77,1.73,2960406,5189.088559999999
ADVANC,2023-08-23,222.0,1.0,0.452489,220.0,223.0,220.0,2873379,637435.39
AEONTS,2023-08-23,169,0,0,169,169.5,167,218539,36864.977
AH,2023-08-23,34.0,0.0,0.0,34.25,34.75,34.0,746216,25549.0045
AIMIRT,2023-08-23,10.9,-0.2,-1.801802,10.9,11,10.9,230600,2513.57
AIT,2023-08-23,5.1,0.05,0.990099,5.1,5.15,5.1,2848958,14594.6926
AJ,2023-08-23,8.55,-0.05,-0.581395,8.6,8.6,8.55,27600,236.45
AMATA,2023-08-23,24.1,0.1,0.416667,24.0,24.3,23.9,4936414,118877.514
ANAN,2023-08-23,0.81,0.04,5.194805,0.78,0.83,0.78,30518769,24715.675010000003
AOT,2023-08-23,71.5,0.75,1.060071,71.0,71.75,71.0,7913710,564465.6845
AP,2023-08-23,12.1,0.1,0.833333,12.1,12.2,12.0,5740480,69522.0113
ASIAN,2023-08-23,7.45,0.2,2.758621,7.25,7.6,7.25,1941026,14566.10405
ASK,2023-08-23,25.0,0.3,1.214575,24.7,25.25,24.6,556750,13873.17085
ASP,2023-08-23,2.94,-0.02,-0.675676,2.96,2.96,2.94,447352,1322.13392
ASW,2023-08-23,8.25,0.05,0.609756,8.2,8.25,8.2,42030,345.2475
AWC,2023-08-23,4.06,0.0,0.0,4.06,4.1,4.02,28839210,117276.71644
BA,2023-08-23,16.2,0.3,1.886792,16.0,16.3,16.0,1238802,19999.3324
BAM,2023-08-23,11.4,-0.1,-0.869565,11.5,11.6,11.3,9213325,104806.0769
BANPU,2023-08-23,8.8,-0.05,-0.564972,8.9,8.9,8.75,41947573,369867.5524
BBL,2023-08-23,170.0,-1.0,-0.584795,172.0,172.0,169.0,6430521,1096155.358
BCH,2023-08-23,19.1,0.3,1.595745,18.9,19.2,18.8,5078900,96618.148
BCP,2023-08-23,38.25,0.0,0.0,38.25,38.5,37.5,3842235,145627.26175
BCPG,2023-08-23,10.1,0.1,1.0,10.0,10.1,9.85,4717804,47030.130450000004
BDMS,2023-08-23,28.25,0.0,0.0,28.25,28.5,28.0,38426895,1085493.35225
BEAUTY,2023-08-23,0.55,0.01,1.851852,0.55,0.56,0.54,18936120,10416.789
BEM,2023-08-23,9.05,0.05,0.555556,9.0,9.05,8.95,13135370,118265.977
BGC,2023-08-23,9.4,-0.05,-0.529101,9.35,9.4,9.35,83718,786.67495
BGRIM,2023-08-23,36.25,0.0,0.0,36.25,36.75,35.75,5782373,209415.62475
BH,2023-08-23,262.0,2.0,0.769231,260.0,265.0,259.0,2545556,667967.452
BJC,2023-08-23,35.25,-0.5,-1.398601,36.0,36.0,35.25,2033647,72459.63425
BKI,2023-08-23,317.0,1.0,0.316456,315.0,317.0,315.0,9901,3130.017
BLA,2023-08-23,23.6,0.4,1.724138,23.3,23.6,23.3,1665049,38958.6131
BLAND,2023-08-23,0.77,0.0,0.0,0.78,0.78,0.77,3458307,2683.99646
BPP,2023-08-23,14.8,0.1,0.680272,14.8,14.9,14.7,144741,2141.829
BTS,2023-08-23,7.35,0.1,1.37931,7.25,7.4,7.25,12773744,93537.4346
BTSGIF,2023-08-23,3.6,0,0,3.6,3.6,3.58,2015703,7219.49878
CBG,2023-08-23,86.0,2.0,2.380952,86.25,89.5,84.0,11670394,1012147.15825
CENTEL,2023-08-23,43.5,-0.25,-0.571429,44.25,44.25,43.0,7681522,333596.66575
CHG,2023-08-23,3.02,-0.02,-0.657895,3.04,3.04,3.0,16585018,50058.513439999995
CK,2023-08-23,23.3,0.3,1.304348,23.1,23.3,23.0,6109499,141707.45930000002
CKP,2023-08-23,3.68,0.04,1.098901,3.68,3.7,3.62,9633006,35300.83794
COM7,2023-08-23,31.25,0.0,0.0,31.5,31.75,31.0,8301840,259481.04025
CPALL,2023-08-23,66.0,1.5,2.325581,65.0,66.25,64.75,42281368,2776178.399
