name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-02,1.56,0.03,1.960784,1.53,1.57,1.52,6032335,9359.0191
ADVANC,2024-01-02,220.0,3.0,1.382488,217.0,220.0,217.0,1814239,396405.952
AEONTS,2024-01-02,158.5,-1.5,-0.9375,158.0,159.0,157.0,65094,10299.4325
AH,2024-01-02,28.25,0.25,0.892857,28.0,28.5,27.75,824332,23275.917
AIMIRT,2024-01-02,10.6,0.2,1.923077,10.5,10.6,10.4,84011,882.3965999999999
AIT,2024-01-02,3.86,0.08,2.116402,3.8,3.88,3.78,1573251,6061.17084
AMATA,2024-01-02,26.0,-0.75,-2.803738,26.5,26.75,26.0,2075551,54551.595
ANAN,2024-01-02,0.77,0.0,0.0,0.77,0.78,0.76,7106628,5464.76108
AOT,2024-01-02,61.75,2.0,3.34728,60.0,61.75,59.75,33227218,2026570.58825
AP,2024-01-02,11.5,0.2,1.769912,11.3,11.6,11.3,3861342,44242.687399999995
ASIAN,2024-01-02,7.1,0.15,2.158273,7.0,7.15,7.0,798700,5643.392650000001
ASK,2024-01-02,20.0,0.1,0.502513,20.0,20.2,19.9,239436,4799.2787
ASP,2024-01-02,2.86,0.02,0.704225,2.82,2.86,2.8,1257313,3557.1748
ASW,2024-01-02,8.4,0.0,0.0,8.45,8.45,8.35,159063,1336.05215
AWC,2024-01-02,3.64,0.08,2.247191,3.56,3.64,3.54,51116745,182795.24544
BA,2024-01-02,15.4,-0.3,-1.910828,15.7,15.7,15.4,1352056,20865.801199999998
BAM,2024-01-02,8.35,0.2,2.453988,8.15,8.4,8.1,9320098,77163.48234999999
BANPU,2024-01-02,6.95,0.15,2.205882,6.8,6.95,6.8,25007336,172911.7604
BBL,2024-01-02,156.0,-0.5,-0.319489,156.5,156.5,154.5,3920273,610082.155
BCH,2024-01-02,22.6,0.2,0.892857,22.6,22.7,22.3,6879315,155011.8868
BCP,2024-01-02,41.0,-2.5,-5.747126,43.0,43.0,40.5,11041479,455124.67625
BCPG,2024-01-02,8.85,0.05,0.568182,8.8,8.95,8.8,3848559,34089.158899999995
BDMS,2024-01-02,27.75,0.0,0.0,27.5,27.75,27.25,8685230,239118.18425
BEC,2024-01-02,5.2,0.32,6.557377,4.9,5.2,4.9,2407334,12213.5013
BEM,2024-01-02,8.05,0.1,1.257862,7.9,8.05,7.9,11214571,89553.60545
BGC,2024-01-02,8.05,0.3,3.870968,7.75,8.25,7.75,456106,3626.89235
BGRIM,2024-01-02,28.0,0.75,2.752294,27.0,28.25,26.75,12814762,352919.166
BH,2024-01-02,223.0,1.0,0.45045,222.0,223.0,220.0,368211,81843.595
BLA,2024-01-02,20.4,0.4,2.0,19.9,20.5,19.9,826169,16797.998399999997
BLAND,2024-01-02,0.7,-0.01,-1.408451,0.71,0.71,0.7,4440656,3150.38426
BPP,2024-01-02,14.8,0.3,2.068966,14.5,14.8,14.4,278727,4086.9593999999997
BTS,2024-01-02,7.35,0.1,1.37931,7.25,7.4,7.2,18225163,133628.9637
BTSGIF,2024-01-02,3.34,0.02,0.60241,3.32,3.36,3.32,1176202,3917.82668
CBG,2024-01-02,84.25,1.75,2.121212,82.5,84.25,82.5,2035961,169993.95525
CENTEL,2024-01-02,44.75,1.0,2.285714,43.75,45.0,43.5,1017820,45122.13625
CHG,2024-01-02,3.18,0.04,1.273885,3.16,3.18,3.12,8864666,27939.82066
CK,2024-01-02,21.2,0.4,1.923077,21.0,21.3,20.8,577986,12186.153400000001
CKP,2024-01-02,3.34,0.08,2.453988,3.24,3.36,3.24,1699810,5609.8674
COM7,2024-01-02,24.4,0.6,2.521008,24.0,24.4,24.0,12649354,306409.3184
CPALL,2024-01-02,56.25,0.25,0.446429,56.25,56.75,56.0,4813002,271345.6125
CPF,2024-01-02,19.3,-0.3,-1.530612,19.3,19.5,19.2,4978759,96399.79340000001
CPN,2024-01-02,68.25,-1.75,-2.5,69.5,69.5,67.75,8958158,613277.667
CPNCG,2024-01-02,6.35,0,0,6.35,6.4,6.35,79000,504.435
CPNREIT,2024-01-02,11.3,0,0,11.3,11.4,11.2,263787,2978.0917999999997
CPTGF,2024-01-02,5.25,0.05,0.961538,5.25,5.3,5.15,122907,640.40605
CRC,2024-01-02,40.75,-0.25,-0.609756,40.5,40.75,39.75,5370209,216383.538
DCC,2024-01-02,1.45,0.02,1.398601,1.43,1.47,1.43,4587490,6673.74042
DELTA,2024-01-02,91.5,3.5,3.977273,89.0,92.25,88.75,10766891,978982.82275
DIF,2024-01-02,7.85,0.1,1.290323,7.75,7.85,7.75,5273705,41061.413700000005
DOHOME,2024-01-02,12.3,-0.4,-3.149606,12.2,12.4,12.0,5387462,65598.588
EA,2024-01-02,45.5,1.25,2.824859,44.25,46.0,44.25,8371029,378595.0735
ECL,2024-01-02,1.42,0.01,0.70922,1.41,1.43,1.41,1741200,2474.496
EGCO,2024-01-02,129.5,1.5,1.171875,128.0,130.5,127.5,594918,76817.839
EPG,2024-01-02,8.35,0.05,0.60241,8.3,8.45,8.3,3393289,28388.92095
FORTH,2024-01-02,23.8,0.8,3.478261,23.2,23.9,23.2,1214925,28760.1844
FPT,2024-01-02,15.2,0,0,14.9,15.2,14.9,1300,19.67
FTREIT,2024-01-02,10.5,-0.2,-1.869159,10.7,10.7,10.4,130377,1370.3885
GFPT,2024-01-02,11.7,0.2,1.73913,11.4,11.8,11.3,1936460,22494.3039
GLOBAL,2024-01-02,16.9,-0.3,-1.744186,17.0,17.0,16.5,7842740,130571.628
GPSC,2024-01-02,50.0,1.5,3.092784,48.75,50.5,48.5,6193918,308167.74725
GULF,2024-01-02,45.0,0.5,1.123596,44.25,45.25,44.0,6787231,304208.33925
GUNKUL,2024-01-02,2.84,0.04,1.428571,2.82,2.86,2.8,25562592,72669.17388
GVREIT,2024-01-02,5.7,0,0,5.7,5.8,5.65,685405,3908.72375
HANA,2024-01-02,54.75,1.5,2.816901,54.0,55.0,53.75,7961540,433041.78025
HMPRO,2024-01-02,12.2,0.5,4.273504,11.7,12.2,11.6,23131370,276057.4325
HTC,2024-01-02,16.8,0.3,1.818182,16.6,16.8,16.4,167574,2784.0055
ICHI,2024-01-02,15.8,0.1,0.636943,15.8,15.9,15.5,5170320,81110.1772
III,2024-01-02,10.1,0.15,1.507538,10.0,10.2,10.0,1164645,11738.158
