name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-12-27,1.51,-0.02,-1.30719,1.55,1.55,1.5,3361817,5109.47701
ADVANC,2023-12-27,218.0,-1.0,-0.456621,219.0,220.0,218.0,3955907,866313.666
AEONTS,2023-12-27,154,-1,-0.645161,156,156,153.5,21901,3374.605
AH,2023-12-27,28.0,0.75,2.752294,27.25,28.25,27.25,863663,24020.17825
AIMIRT,2023-12-27,10.4,0.1,0.970874,10.3,10.4,10.3,207000,2135
AIT,2023-12-27,3.8,0.0,0.0,3.82,3.82,3.78,342647,1305.0023
AJ,2023-12-27,6.5,0.05,0.775194,6.45,6.5,6.45,43600,282.885
AMATA,2023-12-27,27.0,0.0,0.0,27.0,27.25,26.75,758150,20463.4005
ANAN,2023-12-27,0.77,0.01,1.315789,0.77,0.77,0.76,921608,706.65016
AOT,2023-12-27,60.5,0.5,0.833333,59.75,60.75,59.5,16502360,992555.28325
AP,2023-12-27,11.3,-0.1,-0.877193,11.4,11.5,11.3,2062239,23501.9653
ASIAN,2023-12-27,7.05,-0.1,-1.398601,7.1,7.15,7.0,1866730,13225.85825
ASK,2023-12-27,19.8,0.1,0.507614,19.8,19.9,19.7,132570,2624.7301
ASP,2023-12-27,2.82,0.02,0.714286,2.8,2.82,2.78,179862,503.9162
ASW,2023-12-27,8.3,-0.05,-0.598802,8.35,8.35,8.25,25206,208.1345
AWC,2023-12-27,3.62,0.12,3.428571,3.5,3.68,3.46,92643279,331142.00618
BA,2023-12-27,15.6,0.3,1.960784,15.3,15.7,15.2,3082147,47890.2609
BAM,2023-12-27,8.05,0.15,1.898734,8.0,8.05,7.95,2699842,21582.6884
BANPU,2023-12-27,6.75,0.05,0.746269,6.75,6.8,6.65,22264727,150059.34495
BBL,2023-12-27,151.5,0.5,0.331126,151.5,152.5,151.5,4446424,675659.0185
BCH,2023-12-27,22.3,0.3,1.363636,21.9,22.3,21.8,8596262,189682.93159999998
BCP,2023-12-27,43.25,0.0,0.0,43.5,43.75,43.25,463527,20148.1825
BCPG,2023-12-27,8.7,0.0,0.0,8.65,8.7,8.6,650955,5631.063450000001
BDMS,2023-12-27,27.25,-0.25,-0.909091,27.5,27.75,27.25,15366824,422443.465
BEAUTY,2023-12-27,0.46,0.0,0.0,0.46,0.47,0.45,1604000,740.948
BEM,2023-12-27,7.95,0.0,0.0,7.9,7.95,7.9,1724753,13645.088699999998
BGC,2023-12-27,7.7,0.15,1.986755,7.6,7.8,7.6,123005,943.5885
BGRIM,2023-12-27,27.75,0.0,0.0,27.75,28.0,27.5,6039950,167891.796
BH,2023-12-27,222.0,0.0,0.0,222.0,224.0,221.0,641045,142735.413
BJC,2023-12-27,25.5,0.25,0.990099,25.5,25.75,25.25,1341119,34150.056
BKI,2023-12-27,305.0,0.0,0.0,304.0,305.0,304.0,1189,362.158
BLA,2023-12-27,20.1,0.1,0.5,19.9,20.2,19.9,752811,15097.241300000002
BLAND,2023-12-27,0.72,0.01,1.408451,0.7,0.72,0.7,1459320,1030.61322
BPP,2023-12-27,14.4,-0.1,-0.689655,14.4,14.5,14.4,101910,1469.775
BTS,2023-12-27,7.25,0.05,0.694444,7.2,7.25,7.15,4798765,34558.1477
BTSGIF,2023-12-27,3.34,0.04,1.212121,3.3,3.34,3.3,3105300,10288.222
CBG,2023-12-27,83.75,-0.5,-0.593472,84.5,85.25,83.75,1512894,127684.38425
CENTEL,2023-12-27,44.0,0.25,0.571429,43.75,44.5,43.75,1784910,78520.39
CHG,2023-12-27,3.06,-0.06,-1.923077,3.14,3.14,3.04,17071833,52441.51174
CK,2023-12-27,20.3,-0.1,-0.490196,20.4,20.6,20.3,338765,6928.2975
CKP,2023-12-27,3.32,0.02,0.606061,3.3,3.34,3.3,369803,1224.6919599999999
COM7,2023-12-27,23.7,0.0,0.0,23.8,24.0,23.5,10305017,244973.9469
CPALL,2023-12-27,56.0,0.0,0.0,56.0,56.25,55.75,5560000,311414.9265
CPF,2023-12-27,19.5,0.3,1.5625,19.2,19.5,19.2,4160679,80531.7218
CPN,2023-12-27,68.0,-0.5,-0.729927,68.5,69.5,68.0,5880101,404548.5085
CPNCG,2023-12-27,6.4,0.05,0.787402,6.35,6.4,6.3,155600,988.61
CPNREIT,2023-12-27,11.3,0.1,0.892857,11.3,11.3,11.2,894600,10022.69
CPTGF,2023-12-27,5.05,-0.05,-0.980392,5.1,5.1,5.05,314900,1590.94
CRC,2023-12-27,41.0,0.5,1.234568,40.75,41.25,40.5,5372473,219914.518
DELTA,2023-12-27,92.25,-1.75,-1.861702,94.0,94.25,91.5,9994378,922319.75075
DIF,2023-12-27,7.65,0.05,0.657895,7.6,7.65,7.5,4382615,33217.66445
DOHOME,2023-12-27,12.6,0.5,4.132231,12.2,12.6,12.2,5961916,73998.4235
EA,2023-12-27,44.5,0.25,0.564972,44.75,45.0,44.25,3481498,156321.13675
EASTW,2023-12-27,4.2,0.06,1.449275,4.14,4.2,4.12,97900,406.474
ECL,2023-12-27,1.43,0,0,1.43,1.45,1.41,833701,1191.5333999999998
EGCO,2023-12-27,128.0,-0.5,-0.389105,128.5,129.5,128.0,328329,42279.078
EPG,2023-12-27,8.25,-0.05,-0.60241,8.3,8.35,8.25,1209321,10022.8533
FORTH,2023-12-27,22.4,0.1,0.44843,22.6,22.7,22.3,341810,7705.225
FPT,2023-12-27,15.1,0,0,15.1,15.1,15.1,600,9.06
FTREIT,2023-12-27,10.7,0.5,4.901961,10.1,10.8,10.1,1038839,10831.260199999999
GFPT,2023-12-27,11.4,-0.1,-0.869565,11.4,11.5,11.4,798893,9112.1485
GLOBAL,2023-12-27,17.4,0.0,0.0,17.4,17.5,17.2,4292859,74344.8933
GPSC,2023-12-27,48.5,0.0,0.0,48.75,49.0,48.25,2598708,126545.74825
GULF,2023-12-27,44.5,0.25,0.564972,44.5,45.0,44.0,6213332,276203.3785
GUNKUL,2023-12-27,2.84,0.06,2.158273,2.8,2.84,2.78,15486905,43546.33054
GVREIT,2023-12-27,5.65,0,0,5.65,5.65,5.6,860017,4859.04605
HANA,2023-12-27,52.75,-1.25,-2.314815,54.0,54.0,52.5,5409656,286601.24375
HFT,2023-12-27,4.52,0.0,0.0,4.54,4.54,4.48,43700,197.716
HMPRO,2023-12-27,11.7,0.0,0.0,11.7,11.8,11.6,12197738,142735.2897
HTC,2023-12-27,16.5,-0.1,-0.60241,16.7,16.7,16.4,218491,3603.3
ICHI,2023-12-27,15.6,0.3,1.960784,15.4,15.6,15.1,9553292,147737.77
III,2023-12-27,9.85,0.0,0.0,9.8,9.85,9.75,205500,2020.97
ILM,2023-12-27,23.9,0.1,0.420168,23.8,24.3,23.8,191900,4613.83
IMPACT,2023-12-27,12.3,0.2,1.652893,12.2,12.3,12.1,182500,2234.1
INTUCH,2023-12-27,71.5,0.0,0.0,71.75,72.0,71.25,1697495,121398.91175
IRPC,2023-12-27,2.04,0.0,0.0,2.02,2.04,2.02,5123849,10432.703660000001
IVL,2023-12-27,27.0,0.0,0.0,27.0,27.25,26.75,5853730,157833.83
JASIF,2023-12-27,6.15,0,0,6.15,6.2,6.1,2561707,15695.39055
JMART,2023-12-27,17.5,0.1,0.574713,17.6,17.7,17.3,5527732,96682.6427
JMT,2023-12-27,25.5,0.25,0.990099,25.5,25.75,25.25,4064748,103026.58325
KBANK,2023-12-27,132.5,0.5,0.378788,132.5,133.5,132.0,4372367,580391.827
KCE,2023-12-27,55.0,-0.25,-0.452489,55.5,55.5,53.5,6125357,332617.56
KEX,2023-12-27,4.66,0.22,4.954955,4.46,4.68,4.44,3480374,15968.34992
KGI,2023-12-27,4.54,0.04,0.888889,4.52,4.54,4.5,92300,417.45
KKP,2023-12-27,49.5,0.25,0.507614,49.5,49.75,49.25,403546,19981.39225
KSL,2023-12-27,2.64,0.02,0.763359,2.62,2.64,2.6,278701,728.28056
KTB,2023-12-27,18.1,-0.1,-0.549451,18.2,18.3,18.1,19900426,361915.401
KTC,2023-12-27,44.0,-0.5,-1.123596,44.75,44.75,43.75,1325060,58584.407
LALIN,2023-12-27,7.95,-0.05,-0.625,8,8,7.95,15100,120.4
LANNA,2023-12-27,15.2,0.3,2.013423,14.9,15.3,14.9,611329,9236.529
LH,2023-12-27,8.0,-0.05,-0.621118,8.0,8.05,7.95,12351418,98822.23604999999
LPF,2023-12-27,13.5,0.2,1.503759,13.5,13.6,13.4,229800,3101.97
LPN,2023-12-27,3.9,0.02,0.515464,3.88,3.9,3.88,127300,494.44
M,2023-12-27,39.25,0.25,0.641026,39.0,39.5,39.0,269282,10602.44525
MACO,2023-12-27,0.58,-0.01,-1.694915,0.59,0.59,0.58,1460402,851.40218
MAJOR,2023-12-27,15.1,-0.1,-0.657895,15.2,15.2,14.9,789787,11903.4597
MC,2023-12-27,13.0,0.0,0.0,13.0,13.1,12.9,293934,3809.5224
MCS,2023-12-27,6.55,0.0,0.0,6.45,6.55,6.45,30100,195.81
MEGA,2023-12-27,40.75,0.25,0.617284,40.5,41.0,40.5,287634,11712.49225
MINT,2023-12-27,29.5,0.75,2.608696,29.25,30.0,28.75,16026816,471572.25125
MST,2023-12-27,10.8,0,0,10.8,10.8,10.7,5010,53.999
MTC,2023-12-27,44.5,-1.0,-2.197802,45.25,45.5,44.25,2320929,103811.17675
NER,2023-12-27,4.86,0.02,0.413223,4.86,4.88,4.84,911178,4423.99888
NOBLE,2023-12-27,3.96,0.04,1.020408,3.92,3.96,3.92,220912,872.15552
ONEE,2023-12-27,3.62,-0.02,-0.549451,3.68,3.68,3.62,2585189,9447.716400000001
OR,2023-12-27,19.1,-0.4,-2.051282,19.5,19.5,19.0,18355116,353690.79089999996
ORI,2023-12-27,8.5,0.05,0.591716,8.5,8.55,8.45,2346457,19890.776899999997
OSP,2023-12-27,21.9,0.0,0.0,21.9,22.0,21.7,5519209,120551.7472
PLANB,2023-12-27,8.7,-0.05,-0.571429,8.65,8.75,8.6,7497609,64915.287299999996
POPF,2023-12-27,5.85,0.05,0.862069,5.85,5.85,5.8,63403,369.98765000000003
PRM,2023-12-27,5.5,0.05,0.917431,5.4,5.5,5.35,6204206,33699.18275
PSH,2023-12-27,12.0,-0.1,-0.826446,12.1,12.1,11.9,1017624,12212.3084
PSL,2023-12-27,8.5,0.25,3.030303,8.3,8.6,8.2,15434533,130341.75540000001
PTG,2023-12-27,8.25,0.1,1.226994,8.2,8.3,8.15,3220668,26592.653899999998
PTL,2023-12-27,10.2,0.1,0.990099,10.2,10.3,10.1,110800,1129.82
PTT,2023-12-27,35.5,-0.25,-0.699301,35.5,35.75,35.5,5183297,184810.555
PTTEP,2023-12-27,148.0,-0.5,-0.3367,150.0,150.5,148.0,2811073,419000.538
PTTGC,2023-12-27,38.5,0.0,0.0,38.5,38.75,38.25,2044271,78655.868
QH,2023-12-27,2.22,0,0,2.2,2.22,2.2,1393939,3087.4417799999997
RATCH,2023-12-27,31.25,0.0,0.0,31.25,31.5,31.0,804375,25136.6765
RBF,2023-12-27,14.2,0.0,0.0,14.1,14.3,14.0,1746847,24668.4627
RCL,2023-12-27,24.9,1.5,6.410256,23.9,25.25,23.8,10511097,259266.69705000002
RJH,2023-12-27,27.5,0.5,1.851852,27.0,27.5,27.0,13921,378.773
ROJNA,2023-12-27,5.85,-0.05,-0.847458,5.9,5.95,5.85,340500,2004.16
RS,2023-12-27,13.6,0.3,2.255639,13.4,13.7,13.4,1503212,20294.3391
S11,2023-12-27,3.86,-0.02,-0.515464,3.9,3.9,3.86,25200,98.274
