name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-10-18,1.48,-0.01,-0.671141,1.49,1.51,1.48,4742713,7069.2316
ADVANC,2023-10-18,225.0,3.0,1.351351,222.0,225.0,222.0,2416553,542008.503
AEONTS,2023-10-18,154,1.5,0.983607,153,154,151.5,142024,21774.098
AH,2023-10-18,31.25,-1.25,-3.846154,32.75,33.0,31.0,3699474,117113.14875
AIMIRT,2023-10-18,10.4,0,0,10.4,10.5,10.3,100400,1043.05
AIT,2023-10-18,4.6,-0.04,-0.862069,4.64,4.66,4.6,1051351,4867.293360000001
AJ,2023-10-18,7.45,-0.05,-0.666667,7.45,7.55,7.4,57643,430.62440000000004
AMATA,2023-10-18,26.5,0.25,0.952381,26.25,26.5,25.75,6849290,179636.5195
ANAN,2023-10-18,0.74,-0.01,-1.333333,0.74,0.76,0.73,5280727,3917.13724
AOT,2023-10-18,68.75,0.5,0.732601,68.0,68.75,68.0,12952513,887173.36475
AP,2023-10-18,11.3,-0.1,-0.877193,11.4,11.4,11.1,15899244,179066.03230000002
ASIAN,2023-10-18,7.0,-0.2,-2.777778,7.25,7.25,7.0,4623892,32732.22985
ASK,2023-10-18,20.6,-0.4,-1.904762,20.9,21.0,20.5,445543,9183.4245
ASP,2023-10-18,2.78,-0.02,-0.714286,2.82,2.82,2.78,466303,1307.60944
ASW,2023-10-18,8.65,0.05,0.581395,8.6,8.7,8.55,236045,2035.04945
AWC,2023-10-18,3.6,-0.06,-1.639344,3.64,3.72,3.56,88517190,321051.4723
BA,2023-10-18,14.8,-0.3,-1.986755,15.0,15.2,14.7,4173041,62078.2043
BAM,2023-10-18,9.45,-0.15,-1.5625,9.65,9.7,9.35,8385622,80012.8731
BANPU,2023-10-18,8.05,0.15,1.898734,7.9,8.05,7.85,165487570,1322712.90355
BBL,2023-10-18,167.5,0.5,0.299401,167.0,169.0,166.5,4122010,691436.751
BCH,2023-10-18,20.5,0.7,3.535354,19.8,20.5,19.8,28747736,583986.0696
BCP,2023-10-18,41.0,0.25,0.613497,41.0,41.25,40.25,8591111,351513.8595
BCPG,2023-10-18,9.1,0.3,3.409091,8.85,9.1,8.8,5972105,53766.165700000005
BDMS,2023-10-18,27.5,0.25,0.917431,27.25,27.5,27.25,9579370,262655.4885
BEAUTY,2023-10-18,0.53,-0.01,-1.851852,0.54,0.54,0.53,2513141,1348.09249
BEM,2023-10-18,8.25,0.05,0.609756,8.2,8.3,8.1,28102139,231417.93075
BGC,2023-10-18,9.1,0.0,0.0,9.05,9.1,9.0,53907,486.12885
BGRIM,2023-10-18,24.5,-0.5,-2.0,25.0,25.25,24.3,15650744,389461.7315
BH,2023-10-18,264.0,5.0,1.930502,259.0,265.0,259.0,1492042,392235.989
BJC,2023-10-18,27.75,-0.75,-2.631579,28.5,28.75,27.75,4469684,124863.64025
BKI,2023-10-18,310.0,-1.0,-0.321543,311.0,312.0,309.0,31803,9857.762
BLA,2023-10-18,26.75,0.25,0.943396,26.75,27.5,26.5,3386114,91423.79975
BLAND,2023-10-18,0.71,-0.01,-1.388889,0.71,0.72,0.7,14393819,10206.95209
BPP,2023-10-18,14.9,0.7,4.929577,14.2,14.9,14.2,2511760,37019.6492
BTS,2023-10-18,7.6,-0.1,-1.298701,7.75,7.8,7.55,66556261,507421.20525
BTSGIF,2023-10-18,3.44,0,0,3.44,3.46,3.4,5930020,20305.33052
CBG,2023-10-18,66.5,-1.75,-2.564103,68.0,69.0,65.75,11543784,773764.661
CENTEL,2023-10-18,45.25,0.25,0.555556,45.0,45.5,44.75,1621302,73243.684
CHG,2023-10-18,3.16,0.1,3.267974,3.08,3.16,3.02,89884111,279719.01113999996
CK,2023-10-18,21.3,-0.1,-0.46729,21.5,21.5,21.2,1382673,29509.4097
CKP,2023-10-18,3.14,-0.1,-3.08642,3.26,3.26,3.14,4191773,13300.574779999999
COM7,2023-10-18,28.25,-1.5,-5.042017,30.0,30.0,27.75,30655157,871686.4195
CPALL,2023-10-18,57.25,-0.5,-0.865801,57.5,57.75,56.75,26143299,1497129.97125
CPF,2023-10-18,19.0,-0.1,-0.52356,19.0,19.3,18.9,17697600,338095.3329
CPN,2023-10-18,64.25,0.5,0.784314,63.75,64.5,63.25,4767295,305315.6095
CPNCG,2023-10-18,6.45,-0.05,-0.769231,6.5,6.5,6.45,96116,622.5384499999999
CPNREIT,2023-10-18,9.95,0.05,0.505051,9.95,10.1,9.9,1669311,16654.53475
CPTGF,2023-10-18,4.98,-0.02,-0.4,5,5,4.96,631817,3151.10125
CRC,2023-10-18,38.75,-0.5,-1.273885,39.25,39.25,38.5,9122478,354137.54725
DELTA,2023-10-18,84.5,0.75,0.895522,83.0,85.0,83.0,9619945,812080.6605
DIF,2023-10-18,9,-0.05,-0.552486,9.05,9.05,9,8431978,75914.34695
DOHOME,2023-10-18,11.2,-0.2,-1.754386,11.4,11.4,11.0,4572712,51207.421700000006
EA,2023-10-18,47.5,0.75,1.604278,47.0,48.0,46.75,12201088,580013.3285
EASTW,2023-10-18,4.2,0.02,0.478469,4.18,4.22,4.18,146744,614.9993000000001
ECL,2023-10-18,1.59,-0.02,-1.242236,1.6,1.6,1.57,401605,636.8666999999999
EGCO,2023-10-18,121.0,1.0,0.833333,120.0,122.0,119.5,1838271,222423.589
EPG,2023-10-18,6.9,0.05,0.729927,6.8,6.9,6.7,854244,5866.6395
ESSO,2023-10-18,10.6,-0.3,-2.752294,10.8,10.8,10.5,22587897,240047.945
FORTH,2023-10-18,25.25,-1.0,-3.809524,26.25,26.25,25.25,1784875,45959.0255
FPT,2023-10-18,14.9,0,0,14.8,14.9,14.8,17000,252.64
FTREIT,2023-10-18,9.8,0,0,9.75,9.8,9.75,325310,3185.982
GFPT,2023-10-18,10.1,-0.2,-1.941748,10.3,10.3,10.1,2549030,25932.5263
GLOBAL,2023-10-18,15.2,-0.2,-1.298701,15.4,15.5,15.0,8648217,131426.1804
GPSC,2023-10-18,40.5,0.0,0.0,40.75,41.5,40.25,7237668,294789.216
GULF,2023-10-18,44.0,0.75,1.734104,43.0,44.25,43.0,14027421,614014.07625
GUNKUL,2023-10-18,2.78,0.02,0.724638,2.76,2.78,2.68,126006199,346132.89326
GVREIT,2023-10-18,5.65,-0.05,-0.877193,5.7,5.7,5.65,249801,1412.1837
HANA,2023-10-18,58.25,0.75,1.304348,57.0,59.25,57.0,34244950,2000458.4215
HFT,2023-10-18,4.06,0.02,0.49505,4.04,4.08,4.04,229767,933.95338
HMPRO,2023-10-18,12.4,0.1,0.813008,12.3,12.5,12.2,16552538,204500.052
HTC,2023-10-18,16.1,-0.2,-1.226994,16.3,16.3,16.0,334566,5422.777700000001
ICHI,2023-10-18,16.4,-0.2,-1.204819,16.6,16.7,16.0,13484331,220166.6561
III,2023-10-18,10.1,-0.6,-5.607477,10.8,10.8,10.1,7421117,76714.5501
ILM,2023-10-18,23.8,-0.7,-2.857143,24.5,25.25,23.8,914891,22237.40925
IMPACT,2023-10-18,12.9,0,0,12.7,13,12.7,209700,2698.16
INTUCH,2023-10-18,72.25,1.5,2.120141,71.0,72.25,70.75,2678754,192292.17825
IRPC,2023-10-18,2.02,0.03,1.507538,1.99,2.04,1.98,217461060,437468.17159
IVL,2023-10-18,25.5,0.25,0.990099,25.25,25.5,25.0,14389384,364902.789
JASIF,2023-10-18,6.75,-0.05,-0.735294,6.75,6.8,6.7,1796624,12111.42825
JMART,2023-10-18,18.7,-1.2,-6.030151,19.8,20.0,18.7,22649087,433683.05439999996
JMT,2023-10-18,33.25,-2.0,-5.673759,35.25,35.5,32.75,36670748,1242059.0325
KBANK,2023-10-18,126.5,-0.5,-0.393701,126.5,128.0,126.5,8019941,1019056.8625
KCE,2023-10-18,55.0,1.0,1.851852,53.75,55.0,53.5,9128491,498047.17
KEX,2023-10-18,5.4,-0.2,-3.571429,5.6,5.75,5.35,2461971,13502.17123
KGI,2023-10-18,4.44,-0.02,-0.44843,4.46,4.46,4.42,1053540,4668.192639999999
KKP,2023-10-18,53.25,0.0,0.0,53.25,53.25,52.5,6587372,349454.5385
KSL,2023-10-18,2.8,-0.02,-0.70922,2.82,2.84,2.78,1666657,4681.5447
KTB,2023-10-18,19.5,0.3,1.5625,19.2,19.5,19.2,37062245,718690.5589
KTC,2023-10-18,46.75,0.5,1.081081,46.5,47.25,46.0,3308537,154449.7505
LALIN,2023-10-18,8.45,-0.05,-0.588235,8.5,8.55,8.45,77657,659.6384499999999
LANNA,2023-10-18,15.1,0.1,0.666667,15.1,15.1,14.9,2025294,30479.0274
LH,2023-10-18,7.6,-0.1,-1.298701,7.7,7.8,7.6,77272338,591886.0533500001
LPF,2023-10-18,12,0,0,12,12.2,11.9,817802,9856.024099999999
LPN,2023-10-18,4.02,0.0,0.0,4.0,4.04,4.0,672422,2696.10606
M,2023-10-18,45.0,1.0,2.272727,44.0,45.0,43.5,2228759,100073.79925
