name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-29,1.94,-0.01,-0.512821,1.92,1.97,1.92,11133954,21547.41272
ADVANC,2023-06-29,212.0,0.0,0.0,212.0,213.0,211.0,1916958,406199.832
AEONTS,2023-06-29,184,-1,-0.540541,183.5,185,182,124910,22950.237
AH,2023-06-29,33.5,1.25,3.875969,32.25,34,32.25,1289578,42905.95675
AIE,2023-06-29,1.18,0.01,0.854701,1.18,1.19,1.16,509217,598.5218299999999
AIMIRT,2023-06-29,11.4,0,0,11.4,11.4,11.4,54300,619.02
AIT,2023-06-29,4.78,0.04,0.843882,4.74,4.8,4.74,527429,2507.9174199999998
AJ,2023-06-29,8.85,0.05,0.568182,8.8,8.85,8.6,27200,237.41
AMATA,2023-06-29,21.9,0.2,0.921659,21.6,21.9,21.6,1379154,29987.845699999998
ANAN,2023-06-29,0.86,0.02,2.380952,0.83,0.86,0.83,1697100,1436.917
AOT,2023-06-29,71.5,0.25,0.350877,71.5,72.0,71.25,7693361,550829.35375
AP,2023-06-29,11.4,0.1,0.884956,11.2,11.4,11.1,5646689,63576.2151
ASIAN,2023-06-29,8.2,0.15,1.863354,8.1,8.5,8.05,1175845,9719.09215
ASK,2023-06-29,24.5,0.1,0.409836,24.3,24.6,24.1,415595,10111.9267
ASP,2023-06-29,2.72,0.02,0.740741,2.7,2.74,2.7,1169100,3158.998
ASW,2023-06-29,8.1,0.05,0.621118,8.1,8.1,8,219172,1767.8396
AWC,2023-06-29,4.84,0.06,1.25523,4.78,4.88,4.76,17353555,83685.27128
BA,2023-06-29,15.7,0.3,1.948052,15.5,15.8,15.4,1084074,16973.682
BAM,2023-06-29,10.5,0.4,3.960396,10.2,10.5,10.2,6663980,69018.7907
BANPU,2023-06-29,8.75,0.05,0.574713,8.7,8.8,8.55,75589794,653455.7439
BBL,2023-06-29,157.5,2.0,1.286174,156.0,158.0,155.0,6069550,949301.345
BCH,2023-06-29,17.3,0.6,3.592814,16.7,17.5,16.7,6526961,111949.7568
BCP,2023-06-29,36.25,1.5,4.316547,35.0,36.5,35.0,6507838,233559.46375
BCPG,2023-06-29,9.05,0.1,1.117318,8.95,9.1,8.85,1852370,16655.6378
BDMS,2023-06-29,27.5,-0.25,-0.900901,27.75,28.0,27.25,49020145,1357868.27325
BEAUTY,2023-06-29,0.46,0.01,2.222222,0.45,0.47,0.42,14007069,6198.8913600000005
BEC,2023-06-29,8.1,0.45,5.882353,7.6,8.1,7.6,2333269,18217.90795
BEM,2023-06-29,8.45,0.05,0.595238,8.35,8.45,8.3,10246458,86059.40815
BGC,2023-06-29,9.4,0.05,0.534759,9.35,9.5,9.35,33508,315.38579999999996
BGRIM,2023-06-29,34.75,0.5,1.459854,34.25,35.0,33.75,4899085,167934.23925
BH,2023-06-29,225.0,2.0,0.896861,222.0,226.0,220.0,1497253,334252.673
BJC,2023-06-29,34.25,0.0,0.0,34.25,34.5,33.75,1323375,45120.1035
BKI,2023-06-29,302.0,0.0,0.0,301.0,303.0,301.0,6731,2031.575
BLA,2023-06-29,25.25,0.85,3.483607,24.5,25.25,24.3,1347501,33118.9337
BPP,2023-06-29,14.4,0.2,1.408451,14.2,14.4,14.1,118678,1684.3779
BTS,2023-06-29,7.45,0.05,0.675676,7.35,7.45,7.35,5340086,39432.13325
BTSGIF,2023-06-29,3.48,0,0,3.48,3.5,3.48,2006701,6984.81752
CBG,2023-06-29,64.75,2.25,3.6,63.25,64.75,62.75,2925122,187011.66925
CENTEL,2023-06-29,47.75,1.5,3.243243,46.75,47.75,46.25,2131606,100205.8
CHG,2023-06-29,2.9,0.0,0.0,2.9,2.92,2.82,28904913,82742.6287
CK,2023-06-29,18.6,0.4,2.197802,18.2,18.8,18.1,1383789,25586.2963
CKP,2023-06-29,3.48,0.1,2.95858,3.38,3.48,3.38,3548541,12164.83698
COM7,2023-06-29,26.25,1.0,3.960396,25.5,26.25,25.0,5049641,129777.39175
CPALL,2023-06-29,61.5,0.0,0.0,61.5,61.5,61.0,10445246,639597.01175
CPF,2023-06-29,19.7,0.2,1.025641,19.5,19.7,19.3,8815309,172205.66869999998
CPN,2023-06-29,63.25,0.25,0.396825,63.0,64.0,62.5,5386134,340322.90175
CPNCG,2023-06-29,9.95,0.05,0.505051,9.9,9.95,9.85,120000,1189.795
CPNREIT,2023-06-29,10.8,0,0,10.9,11,10.8,1724088,18788.8035
CPTGF,2023-06-29,6.6,0,0,6.55,6.6,6.55,34100,223.685
CRC,2023-06-29,37.25,0.5,1.360544,36.75,37.5,36.5,7789954,287775.1375
DELTA,2023-06-29,94.5,0.5,0.531915,93.5,94.5,90.75,6351637,587188.4125
DIF,2023-06-29,11.1,0,0,11.1,11.2,11,8403962,93457.1798
DOHOME,2023-06-29,12.3,0.3,2.5,11.9,12.3,11.8,3382263,40867.0961
DRT,2023-06-29,8,0.05,0.628931,7.95,8.05,7.95,112117,896.3164
EA,2023-06-29,55.25,3.0,5.741627,52.5,55.25,52.25,11813217,638428.84575
EASTW,2023-06-29,4.2,0.08,1.941748,4.14,4.22,4.14,476959,1995.55344
ECL,2023-06-29,1.56,0.03,1.960784,1.53,1.57,1.52,2476400,3854.411
EGCO,2023-06-29,131.5,0.5,0.381679,131.5,131.5,129.0,1238415,161148.785
EPG,2023-06-29,6.8,0.1,1.492537,6.75,6.85,6.6,1230134,8308.79255
ESSO,2023-06-29,8.7,0.0,0.0,8.75,8.75,8.65,9279831,80713.4557
FORTH,2023-06-29,27.0,1.0,3.846154,25.75,27.25,25.25,632457,16814.585
