name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-09,1.56,-0.01,-0.636943,1.59,1.62,1.56,12528126,19932.41048
ADVANC,2024-01-09,217.0,3.0,1.401869,216.0,217.0,215.0,5244806,1133793.304
AEONTS,2024-01-09,161.0,-0.5,-0.309598,162.0,163.0,161.0,94475,15282.871
AH,2024-01-09,27.25,-0.25,-0.909091,27.75,28.0,27.25,757242,20839.299
AIMIRT,2024-01-09,11,0.1,0.917431,10.9,11,10.9,224000,2450.94
AIT,2024-01-09,3.86,0.0,0.0,3.9,3.92,3.84,950904,3676.26088
AMATA,2024-01-09,24.3,-0.3,-1.219512,24.6,24.8,24.3,4711619,115162.868
ANAN,2024-01-09,0.82,-0.02,-2.380952,0.84,0.85,0.81,5604542,4635.294900000001
AOT,2024-01-09,62.75,-0.25,-0.396825,63.5,63.75,62.75,13446295,849127.94
AP,2024-01-09,11.6,0.2,1.754386,11.4,11.6,11.4,9346188,107616.5175
ASIAN,2024-01-09,6.95,-0.05,-0.714286,7.0,7.1,6.95,1569628,10997.69625
ASK,2024-01-09,20.7,0.0,0.0,21.2,21.2,20.7,1101624,23024.4764
ASP,2024-01-09,2.88,-0.06,-2.040816,2.94,2.94,2.86,2000464,5767.13616
ASW,2024-01-09,8.35,-0.05,-0.595238,8.3,8.4,8.3,10925,91.06960000000001
AWC,2024-01-09,4.1,-0.02,-0.485437,4.14,4.14,4.08,62998535,258204.68928
BA,2024-01-09,15.5,0.4,2.649007,15.2,15.6,15.2,3092739,47820.4765
BAM,2024-01-09,8.55,0.0,0.0,8.6,8.7,8.55,5666951,48859.441100000004
BANPU,2024-01-09,6.5,-0.15,-2.255639,6.7,6.75,6.5,85626414,561496.75485
BBL,2024-01-09,154.5,0.0,0.0,155.0,155.5,154.0,5850212,904606.424
BCH,2024-01-09,22.4,0.0,0.0,22.4,22.5,22.2,10675239,238741.163
BCP,2024-01-09,41.0,0.0,0.0,40.75,41.25,40.25,5186045,211550.071
BCPG,2024-01-09,8.4,-0.1,-1.176471,8.6,8.65,8.4,4333209,36796.0059
BDMS,2024-01-09,27.5,0.0,0.0,27.75,28.0,27.25,27153958,740792.332
BEC,2024-01-09,4.98,-0.07,-1.386139,5.05,5.1,4.96,1652501,8297.436969999999
BEM,2024-01-09,7.95,-0.05,-0.625,8.05,8.05,7.95,6270241,50009.899950000006
BGC,2024-01-09,7.75,-0.2,-2.515723,7.9,8.0,7.75,203627,1593.7686999999999
BGRIM,2024-01-09,25.75,-0.5,-1.904762,26.75,27.0,25.75,20803680,541543.69575
BH,2024-01-09,228.0,2.0,0.884956,226.0,229.0,224.0,2906445,659853.472
BLA,2024-01-09,20.7,0.0,0.0,20.9,21.0,20.6,639011,13298.4525
BLAND,2024-01-09,0.72,0.01,1.408451,0.72,0.72,0.71,798159,569.04458
BPP,2024-01-09,14.4,-0.1,-0.689655,14.5,14.6,14.4,341480,4931.1419000000005
BTS,2024-01-09,7.3,0.05,0.689655,7.3,7.3,7.25,6342597,46199.381049999996
BTSGIF,2024-01-09,3.48,-0.04,-1.136364,3.52,3.54,3.48,6875578,24032.52706
CBG,2024-01-09,78.75,-2.5,-3.076923,82.25,82.5,78.25,4949154,394868.1715
CENTEL,2024-01-09,44.75,-0.75,-1.648352,45.75,46.0,44.5,3089272,138226.64325
CHG,2024-01-09,3.18,0.0,0.0,3.16,3.2,3.12,24051646,76099.50087999999
CK,2024-01-09,22.8,0.2,0.884956,22.7,22.8,22.4,5282009,119544.7425
CKP,2024-01-09,3.5,-0.02,-0.568182,3.56,3.56,3.48,1510758,5298.42446
COM7,2024-01-09,24.8,-0.2,-0.8,25.5,25.5,24.8,9124228,228898.65485
CPALL,2024-01-09,54.5,-0.75,-1.357466,55.5,55.75,54.25,16525882,905318.6085
CPF,2024-01-09,18.8,-0.1,-0.529101,18.9,19.0,18.7,9720280,182778.5841
CPN,2024-01-09,66.5,1.0,1.526718,66.25,66.75,66.0,9516657,632274.51724
CPNCG,2024-01-09,6.7,-0.05,-0.740741,6.85,6.85,6.7,287100,1937.245
CPNREIT,2024-01-09,11.6,0.1,0.869565,11.5,11.7,11.4,513123,5912.2137
CPTGF,2024-01-09,5.5,0.05,0.917431,5.45,5.55,5.4,667500,3639.235
CRC,2024-01-09,39.25,0.25,0.641026,39.5,39.5,39.0,3750392,147260.21025
DCC,2024-01-09,1.59,-0.01,-0.625,1.62,1.62,1.58,7413918,11846.248300000001
DELTA,2024-01-09,85.25,0.75,0.887574,86.75,87.75,85.0,16652716,1435253.491
DIF,2024-01-09,8.35,-0.05,-0.595238,8.45,8.5,8.3,7577084,63659.433950000006
DOHOME,2024-01-09,11.4,-0.2,-1.724138,11.7,11.8,11.3,6167619,70905.72009999999
EA,2024-01-09,43.25,-1.25,-2.808989,45.0,45.0,43.0,15757113,689109.52375
ECL,2024-01-09,1.43,-0.02,-1.37931,1.45,1.48,1.43,1209600,1744.63
EGCO,2024-01-09,128.5,-0.5,-0.387597,130.0,130.5,127.5,1133812,146263.5255
EPG,2024-01-09,8.2,-0.1,-1.204819,8.35,8.4,8.15,3692604,30484.74815
FORTH,2024-01-09,21.8,-0.4,-1.801802,22.4,22.5,21.8,1372746,30420.6115
FTREIT,2024-01-09,10.5,-0.2,-1.869159,10.7,10.7,10.5,1535554,16241.723199999999
GFPT,2024-01-09,11.8,-0.1,-0.840336,11.9,11.9,11.7,804158,9472.3044
