name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-16,2.02,0.0,0.0,2.0,2.04,2.0,14398332,29176.0017
ADVANC,2023-06-16,218.0,0.0,0.0,218.0,219.0,216.0,5036274,1096130.153
AEONTS,2023-06-16,192,-2.5,-1.285347,196.5,196.5,190,367049,70706.104
AH,2023-06-16,34.5,-0.25,-0.719424,34.75,35.0,34.0,2379884,81785.46325
AIE,2023-06-16,1.51,-0.01,-0.657895,1.51,1.52,1.5,392031,590.27763
AIMIRT,2023-06-16,11.4,0,0,11.4,11.5,11.3,684342,7772.04
AIT,2023-06-16,4.8,-0.02,-0.414938,4.84,4.86,4.78,563520,2708.53094
AJ,2023-06-16,9.7,0.05,0.518135,9.7,9.75,9.65,50901,492.57475
AMATA,2023-06-16,22.5,0.0,0.0,22.5,22.8,22.4,3814145,85988.87490000001
ANAN,2023-06-16,1.01,-0.01,-0.980392,1.02,1.02,1.0,4963489,5012.29418
AOT,2023-06-16,71.25,-0.25,-0.34965,71.75,72.0,70.75,19794268,1410657.85575
AP,2023-06-16,11.5,-0.1,-0.862069,11.6,11.7,11.4,11806785,135875.2002
ASIAN,2023-06-16,9.75,0.0,0.0,9.75,9.85,9.7,1189568,11615.488800000001
ASK,2023-06-16,26.5,0.25,0.952381,26.75,27,26.25,398912,10597.046
ASP,2023-06-16,2.84,0.0,0.0,2.86,2.86,2.82,1172735,3330.45566
ASW,2023-06-16,8.4,0.0,0.0,8.5,8.5,8.35,173224,1455.82535
AWC,2023-06-16,4.88,-0.08,-1.612903,4.92,4.96,4.84,85106195,415923.92088
BA,2023-06-16,16.2,0.2,1.25,16.1,16.2,15.9,2408392,38750.5476
BAM,2023-06-16,11.2,0.1,0.900901,11.2,11.3,11.0,16883132,188655.146
BANPU,2023-06-16,9.05,0.25,2.840909,8.95,9.15,8.95,150592658,1359774.41755
BBL,2023-06-16,161.0,-1.0,-0.617284,162.0,162.0,160.5,4817959,775750.6515
BCH,2023-06-16,18.0,-0.3,-1.639344,18.3,18.5,17.7,25490705,458760.2628
BCP,2023-06-16,35.75,0.75,2.142857,35.25,36.0,35.0,10271282,364395.18975
BCPG,2023-06-16,9.2,-0.25,-2.645503,9.5,9.55,9.1,11445355,106294.72159999999
BDMS,2023-06-16,28.75,0.0,0.0,28.75,29.0,28.5,107415533,3088149.452
BEAUTY,2023-06-16,0.7,-0.01,-1.408451,0.71,0.72,0.68,7577145,5262.56559
BEC,2023-06-16,8.05,-0.1,-1.226994,8.15,8.3,8.05,1212700,9854.375199999999
BEM,2023-06-16,8.35,-0.05,-0.595238,8.35,8.4,8.3,18536041,154691.88215000002
BGC,2023-06-16,9.7,0.05,0.518135,9.65,9.7,9.6,82433,795.99675
BGRIM,2023-06-16,37.5,0.0,0.0,37.5,38.25,37.0,7291568,274489.94675
BH,2023-06-16,229.0,-6.0,-2.553191,233.0,236.0,227.0,3710857,853356.0735
BJC,2023-06-16,37.25,0.0,0.0,37.5,37.5,36.75,6873274,255562.5275
BKI,2023-06-16,318.0,5.0,1.597444,311.0,318.0,309.0,51388,16116.605
BLA,2023-06-16,27.5,0.25,0.917431,27.25,27.5,26.75,2197232,59925.02075
BPP,2023-06-16,14.7,-0.1,-0.675676,14.8,15.0,14.6,1169150,17267.5527
BTS,2023-06-16,7.55,-0.15,-1.948052,7.65,7.65,7.5,22747056,171753.47944999998
BTSGIF,2023-06-16,3.66,-0.02,-0.543478,3.66,3.68,3.66,1460534,5350.449320000001
CBG,2023-06-16,68.25,-0.75,-1.086957,69.25,70.0,67.5,9990423,685405.61675
CENTEL,2023-06-16,48.75,-0.75,-1.515152,49.5,50.0,48.0,3863499,188366.005
