name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-18,1.74,-0.02,-1.136364,1.76,1.76,1.71,4617120,7981.87146
ADVANC,2023-08-18,222.0,-1.0,-0.44843,220.0,223.0,219.0,7469183,1652645.739
AEONTS,2023-08-18,157,-0.5,-0.31746,157,157,155,131356,20514.4935
AH,2023-08-18,34.5,1.25,3.759398,33.5,34.75,33.25,2423502,82785.67225
AIMIRT,2023-08-18,11.2,0,0,11,11.2,11,55962,620.7744
AIT,2023-08-18,5.1,0.16,3.238866,4.92,5.1,4.92,3333366,16767.20065
AJ,2023-08-18,8.55,0.0,0.0,8.5,8.6,8.5,42638,363.79065
AMATA,2023-08-18,23.7,0.5,2.155172,23.3,23.8,23.2,16012123,378069.0323
ANAN,2023-08-18,0.76,-0.01,-1.298701,0.77,0.78,0.76,10266491,7860.466719999999
AOT,2023-08-18,70.75,0.0,0.0,70.5,70.75,70.0,16990858,1196595.23875
AP,2023-08-18,11.8,0.1,0.854701,11.7,11.9,11.7,5222736,61569.470799999996
ASIAN,2023-08-18,7.2,0.0,0.0,7.25,7.3,7.2,526010,3803.86745
ASK,2023-08-18,24.0,-0.1,-0.414938,24.1,24.1,23.7,238306,5690.8336
ASP,2023-08-18,2.94,0.0,0.0,2.94,2.96,2.94,1199124,3528.3019
ASW,2023-08-18,8.1,0.0,0.0,8.05,8.1,8.0,539097,4341.147400000001
AWC,2023-08-18,3.98,-0.02,-0.5,3.98,4.0,3.94,46349221,184213.67228
BA,2023-08-18,16.3,0.1,0.617284,16.4,16.6,16.2,3017479,49398.5868
BAM,2023-08-18,10.2,-0.1,-0.970874,10.3,10.3,10.2,3456062,35366.906299999995
BANPU,2023-08-18,8.65,-0.3,-3.351955,9.0,9.1,8.55,221535926,1946778.9082
BBL,2023-08-18,171.0,0.0,0.0,171.0,172.5,170.0,7090065,1213319.345
BCH,2023-08-18,18.7,0.0,0.0,18.8,18.8,18.5,11004627,205565.7699
BCP,2023-08-18,38.0,0.5,1.333333,38.0,38.5,37.75,8039734,306363.85175
BCPG,2023-08-18,9.85,0.3,3.141361,9.55,10.1,9.5,14750055,145497.75425
BDMS,2023-08-18,28.0,-0.25,-0.884956,28.25,28.25,27.75,52555018,1472232.294
BEAUTY,2023-08-18,0.51,0.0,0.0,0.51,0.52,0.5,6260400,3198.072
BEM,2023-08-18,8.8,-0.05,-0.564972,8.85,8.85,8.7,28031086,246093.53835
BGC,2023-08-18,9.4,0.0,0.0,9.4,9.45,9.4,62574,589.8166
BGRIM,2023-08-18,35.75,-0.5,-1.37931,36.25,36.25,35.25,11055888,393537.69625
BH,2023-08-18,261.0,1.0,0.384615,260.0,264.0,259.0,4576835,1194563.943
BJC,2023-08-18,35.0,0.0,0.0,35.25,35.25,34.75,1497534,52466.73325
BKI,2023-08-18,315.0,1.0,0.318471,315.0,315.0,314.0,23755,7482.322
BLA,2023-08-18,22.8,-0.3,-1.298701,23.1,23.2,22.7,3591718,82199.9356
BLAND,2023-08-18,0.77,0.0,0.0,0.77,0.78,0.75,23897443,18053.218149999997
BPP,2023-08-18,14.5,0.1,0.694444,14.5,14.8,14.4,1864259,27172.9108
BTS,2023-08-18,7.1,-0.05,-0.699301,7.15,7.25,7.05,74890190,533226.7913500001
BTSGIF,2023-08-18,3.62,0.02,0.555556,3.62,3.62,3.6,1847405,6684.3281799999995
CBG,2023-08-18,76.0,-2.0,-2.564103,78.0,80.5,75.25,12666323,978978.40125
CENTEL,2023-08-18,42.25,-0.75,-1.744186,43.0,43.0,42.0,7641693,324274.1685
CHG,2023-08-18,3.08,0.02,0.653595,3.08,3.1,3.04,66683542,204696.46708
CK,2023-08-18,22.2,0.5,2.304147,21.8,22.2,21.8,2406576,53103.3092
CKP,2023-08-18,3.5,-0.02,-0.568182,3.54,3.56,3.5,2974542,10477.857199999999
COM7,2023-08-18,30.0,0.0,0.0,30.0,31.0,29.75,31904024,966683.28225
CPALL,2023-08-18,62.0,-0.5,-0.8,62.5,62.5,61.75,24363730,1512450.14075
CPF,2023-08-18,19.4,0.0,0.0,19.4,19.4,19.2,14050315,271417.304
CPN,2023-08-18,66.75,-1.0,-1.476015,67.25,68.25,66.5,9398931,632064.3065
CPNCG,2023-08-18,6.7,0.05,0.75188,6.55,6.95,6.55,479440,3204.04835
CPNREIT,2023-08-18,11,0,0,11,11,10.9,777500,8498.76
CPTGF,2023-08-18,5.85,-0.05,-0.847458,5.9,5.9,5.7,937117,5406.6453
CRC,2023-08-18,39.0,0.0,0.0,39.0,39.25,38.5,14642953,569464.38125
DELTA,2023-08-18,99.5,-5.0,-4.784689,103.0,104.0,99.0,14491686,1459911.5155
DIF,2023-08-18,9.5,-0.15,-1.554404,9.65,9.7,9.5,15218138,145776.79225
DOHOME,2023-08-18,11.3,0.2,1.801802,11.0,11.4,10.9,9435560,105586.4926
EA,2023-08-18,57.25,-0.25,-0.434783,57.25,58.0,56.75,8823173,505605.733
EASTW,2023-08-18,4.56,0.0,0.0,4.54,4.58,4.54,162908,742.10316
ECL,2023-08-18,1.6,0.01,0.628931,1.59,1.62,1.58,1443048,2315.29744
EGCO,2023-08-18,132.5,0.0,0.0,132.0,133.0,131.0,1051293,138729.1905
EPG,2023-08-18,6.3,-0.1,-1.5625,6.45,6.45,6.25,1210195,7677.02895
ESSO,2023-08-18,9.15,0.0,0.0,9.2,9.25,9.15,4798831,44111.60165
FORTH,2023-08-18,30.25,-0.25,-0.819672,30.5,30.75,29.75,605454,18293.9095
FPT,2023-08-18,15.4,0.1,0.653595,15.3,15.4,15.2,31316,478.3748
FTREIT,2023-08-18,10.6,-0.1,-0.934579,10.7,10.8,10.6,3071489,32802.6865
GFPT,2023-08-18,10.7,0.0,0.0,10.7,10.7,10.5,2004110,21263.381100000002
GLOBAL,2023-08-18,17.6,0.3,1.734104,17.3,17.8,17.0,24232400,422974.4598
GPSC,2023-08-18,52.75,0.0,0.0,52.75,52.75,52.0,6214716,326523.11475
GULF,2023-08-18,48.0,-0.25,-0.518135,48.0,48.25,47.5,9898153,474328.205
GUNKUL,2023-08-18,3.38,0.08,2.424242,3.28,3.4,3.28,53877948,180265.36572
GVREIT,2023-08-18,7.3,-0.25,-3.311258,7.5,7.55,7,1193592,8592.950050000001
HANA,2023-08-18,59.75,-0.5,-0.829876,59.75,61.75,59.5,21135917,1277125.9375
