name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-16,2.46,0.02,0.819672131147541,2.44,2.46,2.44,1120581,2751.80984
ADVANC,2023-02-16,209.0,0.0,0.0,209.0,212.0,208.0,2860075,600896.247
AEONTS,2023-02-16,199,-1,-0.5,199,199.5,197.5,84002,16678.7465
AH,2023-02-16,29.5,0.25,0.8547008547008547,29.5,29.75,29.25,263753,7781.30125
AIE,2023-02-16,2.84,0.0,0.0,2.84,2.84,2.82,227625,645.2266
AIMIRT,2023-02-16,12.3,0.1,0.819672131147541,12.3,12.3,12.3,4500,55.35
AIT,2023-02-16,6.35,0.15,2.4193548387096775,6.25,6.35,6.25,852759,5375.3544
AJ,2023-02-16,11.7,0.0,0.0,11.8,11.8,11.6,52400,613.27
AMATA,2023-02-16,19.8,0.1,0.5076142131979695,19.8,20.1,19.8,3273574,65437.7785
ANAN,2023-02-16,1.48,0.03,2.0689655172413794,1.47,1.49,1.45,12806300,18861.242
AOT,2023-02-16,72.75,-0.25,-0.3424657534246575,73.0,73.25,72.75,3309198,241407.032
AP,2023-02-16,12.0,0.0,0.0,12.0,12.0,11.9,3176130,38090.718
ASIAN,2023-02-16,13.5,0.1,0.746268656716418,13.4,13.5,13.4,21436,287.498
ASK,2023-02-16,31.25,0.5,1.6260162601626016,31.25,31.75,30.75,1636766,51041.7205
ASP,2023-02-16,3.04,0.0,0.0,3.06,3.06,3.02,389341,1184.3101399999998
ASW,2023-02-16,8.2,0.0,0.0,8.2,8.3,8.2,308300,2541.83
AWC,2023-02-16,5.75,0.0,0.0,5.75,5.8,5.75,2482309,14362.6122
BA,2023-02-16,14.1,0,0,14,14.2,14,277703,3908.772
BAM,2023-02-16,15.5,-0.1,-0.6410256410256411,15.6,15.6,15.3,16870247,260887.6192
BANPU,2023-02-16,11.0,0.0,0.0,11.0,11.1,11.0,36065224,398985.6776
BBL,2023-02-16,162.5,-1.5,-0.9146341463414634,164.5,164.5,162.0,3652079,595276.0775
BCH,2023-02-16,21.2,0.1,0.47393364928909953,21.2,21.2,21.1,411351,8714.3608
BCP,2023-02-16,35.0,-0.25,-0.7092198581560284,35.5,35.5,35.0,599706,21103.68775
BCPG,2023-02-16,9.85,0.1,1.0256410256410255,9.8,9.85,9.8,720710,7066.4335
BDMS,2023-02-16,29.25,0.0,0.0,29.25,29.75,29.25,16554459,486728.76775
BEAUTY,2023-02-16,1.4,0.02,1.4492753623188406,1.39,1.4,1.38,2337600,3248.037
BEC,2023-02-16,9.1,0.05,0.5524861878453039,9.1,9.15,9.05,1376200,12525.575
BEM,2023-02-16,9.5,0.0,0.0,9.55,9.55,9.45,9844599,93568.5215
BGC,2023-02-16,10.1,0.0,0.0,10.1,10.1,10.0,24502,247.37
BGRIM,2023-02-16,41.25,-0.5,-1.1976047904191616,41.75,42.0,41.0,3016408,124840.9185
BH,2023-02-16,213.0,4.0,1.9138755980861244,214.0,214.0,212.0,1446724,308018.773
BJC,2023-02-16,37.75,0.5,1.342281879194631,37.25,38.0,37.25,1062775,39967.96375
BKI,2023-02-16,286.0,0.0,0.0,288.0,288.0,286.0,700,201.0
BLA,2023-02-16,29.5,-0.25,-0.8403361344537815,29.75,29.75,29.25,274103,8079.439
BPP,2023-02-16,16.7,0.0,0.0,16.7,16.8,16.6,83762,1398.8595
BTS,2023-02-16,8.15,0.0,0.0,8.15,8.15,8.05,18673421,151253.34475
BTSGIF,2023-02-16,3.9,0,0,3.9,3.92,3.88,1236600,4822.39
CBG,2023-02-16,104.5,5.25,5.289672544080605,105.0,106.0,104.0,8504008,889534.8205
CENTEL,2023-02-16,54.75,-0.5,-0.9049773755656109,55.0,55.75,54.75,1272464,70508.4985
CHG,2023-02-16,3.86,0.02,0.5208333333333334,3.84,3.88,3.84,7310916,28170.08588
CK,2023-02-16,21.8,-0.2,-0.9090909090909091,22.0,22.0,21.8,446012,9754.6112
CKP,2023-02-16,4.18,-0.1,-2.336448598130841,4.3,4.32,4.16,11389397,47990.850159999995
COM7,2023-02-16,29.5,0.5,1.7241379310344827,29.25,29.5,28.75,4001028,116824.96875
CPALL,2023-02-16,66.25,0.0,0.0,66.25,66.5,66.0,2570693,170294.3605
CPF,2023-02-16,22.8,0.1,0.44052863436123346,22.7,22.9,22.7,3294374,75118.5804
CPN,2023-02-16,73.5,0.0,0.0,73.5,74.0,73.0,1017701,74697.365
CPNCG,2023-02-16,11.5,0.1,0.8771929824561403,11.5,11.6,11.5,36500,419.85
CPNREIT,2023-02-16,18.4,-0.1,-0.5405405405405406,18.5,18.5,18.3,300512,5524.692
CPTGF,2023-02-16,7.6,-0.1,-1.2987012987012987,7.6,7.6,7.6,5000,38
CRC,2023-02-16,44.75,0.0,0.0,44.75,45.25,44.75,523245,23537.387
DELTA,2023-02-16,968.0,64.0,7.079646017699115,934.0,976.0,930.0,3453324,3291278.374
DIF,2023-02-16,13.3,0.1,0.7575757575757576,13.2,13.3,13.2,364524,4841.589099999999
DOHOME,2023-02-16,13.5,0.0,0.0,13.6,13.6,13.4,1452500,19625.25
DRT,2023-02-16,8.2,0.1,1.2345679012345678,8.05,8.25,8.05,349037,2865.3534
DTAC,2023-02-16,50.75,0.25,0.49504950495049505,50.25,50.75,50.25,1520716,76883.4825
EA,2023-02-16,84.25,-2.25,-2.601156069364162,86.25,86.25,83.0,9613038,807114.52425
EASTW,2023-02-16,5.25,0.0,0.0,5.25,5.3,5.2,458311,2402.3738
ECL,2023-02-16,2.06,0.08,4.040404040404041,1.98,2.08,1.98,34142900,69568.924
EGCO,2023-02-16,171.5,-0.5,-0.29069767441860467,173.5,173.5,170.5,198059,33940.895
EPG,2023-02-16,8.75,-0.05,-0.5681818181818182,8.85,8.85,8.65,2047300,17902.22
ESSO,2023-02-16,8.9,0.05,0.5649717514124294,8.9,8.95,8.85,3203023,28508.89995
FORTH,2023-02-16,41.5,0.75,1.8404907975460123,41.5,41.5,40.5,458300,18804.85
FTREIT,2023-02-16,11.2,-0.1,-0.8849557522123894,11.1,11.2,11.1,25500,284.96
GFPT,2023-02-16,12.4,-0.1,-0.8,12.4,12.5,12.3,287101,3559.6524
GLOBAL,2023-02-16,19.0,0.1,0.5291005291005291,18.9,19.0,18.8,503711,9529.0768
GPSC,2023-02-16,70.5,-0.5,-0.704225352112676,71.0,71.5,70.25,1356023,95939.27125
GULF,2023-02-16,53.75,-0.5,-0.9216589861751152,54.25,54.5,53.75,2994045,161768.30875
GUNKUL,2023-02-16,4.26,0.12,2.898550724637681,4.24,4.28,4.2,69326804,293737.61456
GVREIT,2023-02-16,9.8,0.05,0.5128205128205128,9.8,9.8,9.8,1018,9.9755
HANA,2023-02-16,58.0,-1.25,-2.109704641350211,60.5,61.25,57.75,9144030,544795.408
HFT,2023-02-16,6.5,-0.05,-0.7633587786259542,6.55,6.55,6.5,45500,296.15
HMPRO,2023-02-16,14.8,0.0,0.0,14.7,14.8,14.6,7916773,116082.3937
HTC,2023-02-16,30.5,0.0,0.0,31.0,31.0,30.5,11022,339.3285
ICHI,2023-02-16,12.3,0.3,2.5,12.0,12.4,12.0,2488048,30469.3018
III,2023-02-16,14.0,0.0,0.0,14.0,14.1,13.9,828944,11589.7016
ILM,2023-02-16,18.1,0.1,0.5555555555555556,18.1,18.1,17.8,353700,6333.831
IMPACT,2023-02-16,14.2,0.1,0.7092198581560284,14.1,14.2,14.1,13938,196.6506
INTUCH,2023-02-16,75.25,0.0,0.0,75.25,75.5,74.75,839479,62943.474
IRPC,2023-02-16,3.06,0.0,0.0,3.08,3.1,3.04,21559456,66127.61088000001
IVL,2023-02-16,39.0,-1.0,-2.5,39.75,40.0,39.0,5439653,214067.37075
JASIF,2023-02-16,8.15,0,0,8.15,8.2,8.15,307873,2509.5286
JMART,2023-02-16,29.25,0.75,2.6315789473684212,29.25,29.75,28.0,9870192,284561.53175
