name,date,price,change,%change,open,high,low,volume,daily_volume
ACE,2023-02-10,2.5,-0.02,-0.7936507936507936,2.52,2.52,2.48,10009605,24942.61308
ADVANC,2023-02-10,204.0,4.5,2.255639097744361,202.0,205.0,201.0,10910652,2216247.546
AH,2023-02-10,31.25,-0.75,-2.34375,32.0,32.0,31.0,3214713,100932.96125
AIE,2023-02-10,3.0,-0.04,-1.3157894736842106,3.04,3.04,2.98,1430204,4303.67208
AIMIRT,2023-02-10,12.3,0,0,12.3,12.3,12.3,2900,35.67
AIT,2023-02-10,6.5,-0.05,-0.7633587786259542,6.55,6.55,6.5,607903,3963.05445
AJ,2023-02-10,12.6,-0.2,-1.5625,12.6,12.8,12.5,272492,3424.0308999999997
AMATA,2023-02-10,19.9,-0.3,-1.4851485148514851,20.0,20.1,19.8,5520922,110189.72690000001
ANAN,2023-02-10,1.41,0.01,0.7142857142857143,1.38,1.41,1.38,3882701,5435.794400000001
AOT,2023-02-10,73.0,-0.5,-0.6802721088435374,73.25,73.5,73.0,11015422,806533.15875
AP,2023-02-10,12.2,0.4,3.389830508474576,11.9,12.3,11.8,36561827,440202.5196
ASIAN,2023-02-10,13.7,0.1,0.7352941176470589,13.6,13.7,13.6,185203,2519.091
ASP,2023-02-10,3.12,0.0,0.0,3.12,3.14,3.1,923809,2877.52608
ASW,2023-02-10,8.6,-0.1,-1.1494252873563218,8.7,8.7,8.55,289929,2501.7680499999997
AWC,2023-02-10,5.8,0.1,1.7543859649122806,5.7,5.85,5.65,46564048,267966.435
BA,2023-02-10,14.2,-0.1,-0.6993006993006993,14.3,14.5,14.1,1519509,21651.249399999997
BAM,2023-02-10,15.7,0.1,0.6410256410256411,15.7,15.9,15.6,13670393,215403.2723
BANPU,2023-02-10,11.0,0.1,0.9174311926605505,11.4,11.5,10.8,332618002,3705425.8853
BBL,2023-02-10,163.0,2.0,1.2422360248447204,161.0,166.0,160.0,13281838,2169009.127
BCH,2023-02-10,20.8,-0.1,-0.4784688995215311,20.9,21.0,20.7,3522747,73441.07920000001
BCP,2023-02-10,35.25,0.0,0.0,35.0,35.5,35.0,1379727,48556.0515
BCPG,2023-02-10,9.9,0.0,0.0,9.9,9.95,9.85,755845,7471.4299
BDMS,2023-02-10,28.75,-0.25,-0.8620689655172413,28.75,29.0,28.75,8800804,253342.3985
BEAUTY,2023-02-10,1.47,-0.06,-3.9215686274509802,1.53,1.54,1.47,49279816,74072.65002
BEC,2023-02-10,9.7,-0.05,-0.5128205128205128,9.75,9.8,9.65,1573001,15271.31975
BEM,2023-02-10,9.5,-0.05,-0.5235602094240838,9.55,9.55,9.5,10832407,103269.88029999999
BGC,2023-02-10,10.2,-0.1,-0.970873786407767,10.3,10.3,10.2,49421,506.1567
BGRIM,2023-02-10,39.75,-0.25,-0.625,40.0,40.25,39.5,1346794,53682.063
BH,2023-02-10,210.0,-2.0,-0.9433962264150944,211.0,212.0,210.0,422021,89152.276
BJC,2023-02-10,38.5,-0.25,-0.6451612903225806,38.5,38.75,38.25,1709366,65848.57875
BKI,2023-02-10,291.0,0.0,0.0,290.0,291.0,289.0,13101,3797.194
BLA,2023-02-10,29.5,-0.25,-0.8403361344537815,29.5,29.75,29.5,999944,29621.68425
BPP,2023-02-10,16.7,-0.2,-1.183431952662722,16.8,16.9,16.6,696219,11652.5508
BTS,2023-02-10,8.15,-0.1,-1.2121212121212122,8.2,8.25,8.1,38782664,316968.24789999996
BTSGIF,2023-02-10,3.88,-0.02,-0.5128205128205128,3.9,3.92,3.88,1454924,5672.40362
CBG,2023-02-10,100.0,-0.5,-0.4975124378109453,100.0,100.5,99.75,686228,68615.2835
CENTEL,2023-02-10,55.75,0.75,1.3636363636363635,54.5,56.5,54.5,4584628,255630.50975
CHG,2023-02-10,3.84,0.02,0.5235602094240838,3.84,3.84,3.8,2671596,10214.79334
CK,2023-02-10,22.1,-0.4,-1.7777777777777777,22.5,22.6,22.1,1995151,44331.278600000005
CKP,2023-02-10,4.7,0.04,0.8583690987124464,4.66,4.7,4.66,5816752,27204.907460000002
COM7,2023-02-10,30.5,-0.5,-1.6129032258064515,30.75,31.0,30.5,4531632,139247.06825
COTTO,2023-02-10,2.02,0.0,0.0,2.06,2.06,2.02,679005,1387.11632
CPALL,2023-02-10,67.0,-0.25,-0.37174721189591076,67.25,67.5,66.5,9011691,603070.61525
CPF,2023-02-10,22.9,-0.3,-1.293103448275862,23.1,23.2,22.9,23923917,550029.4625
CPN,2023-02-10,74.25,-0.5,-0.6688963210702341,74.0,74.5,73.25,4307936,318315.018
CPNCG,2023-02-10,11.6,0,0,11.6,11.6,11.5,463000,5352.6941
CPNREIT,2023-02-10,18.3,-0.1,-0.5434782608695652,18.5,18.5,18.3,922602,16949.2266
CPTGF,2023-02-10,7.85,0,0,7.85,7.85,7.85,203500,1597.475
CRC,2023-02-10,45.5,0.0,0.0,45.25,45.5,44.75,4930499,222636.75825
DCC,2023-02-10,2.84,0.0,0.0,2.82,2.84,2.82,3190335,9008.75476
DCON,2023-02-10,0.43,0.0,0.0,0.43,0.44,0.43,675700,294.316
DELTA,2023-02-10,896.0,-26.0,-2.819956616052061,920.0,934.0,890.0,1900121,1723867.738
DIF,2023-02-10,13.3,-0.2,-1.4814814814814814,13.3,13.4,13.2,11976160,159371.8863
DOHOME,2023-02-10,13.7,0.0,0.0,13.7,13.8,13.6,1637971,22445.0019
DRT,2023-02-10,8.2,-0.05,-0.6060606060606061,8.2,8.25,8.2,105833,869.1963000000001
DTAC,2023-02-10,50.25,0.25,0.5,50.0,50.25,49.75,5897253,294966.15925
EA,2023-02-10,87.75,-1.0,-1.1267605633802817,88.75,88.75,87.25,5261651,462138.17975
EASTW,2023-02-10,5.4,0.05,0.9345794392523364,5.35,5.45,5.3,1108071,5973.93065
EGCO,2023-02-10,170.5,-0.5,-0.29239766081871343,170.0,171.0,169.5,335262,57136.0335
