name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-19,1.55,0.03,1.973684,1.54,1.57,1.54,2314050,3589.358
ADVANC,2024-01-19,216.0,1.0,0.465116,215.0,217.0,215.0,1050855,227245.409
AEONTS,2024-01-19,153.0,-1.0,-0.649351,153.0,154.0,153.0,23349,3581.405
AH,2024-01-19,30.0,0.25,0.840336,30.0,30.5,29.75,1135498,34237.7485
AIMIRT,2024-01-19,10.7,0,0,10.7,10.8,10.5,134000,1423.44
AIT,2024-01-19,3.8,0.02,0.529101,3.8,3.82,3.76,256741,976.18346
AMATA,2024-01-19,23.3,0.4,1.746725,23.3,23.7,23.1,5169483,120487.9133
ANAN,2024-01-19,0.85,0.02,2.409639,0.83,0.85,0.83,1107080,934.186
AOT,2024-01-19,61.25,-0.25,-0.406504,61.75,62.0,61.25,4659107,286596.9925
AP,2024-01-19,11.1,-0.1,-0.892857,11.3,11.3,11.1,2981502,33381.3131
ASIAN,2024-01-19,6.95,0.2,2.962963,6.85,7.0,6.8,680050,4697.88125
ASK,2024-01-19,20.1,0.1,0.5,20.0,20.1,19.9,240200,4804.64
ASP,2024-01-19,2.84,0.0,0.0,2.84,2.86,2.82,333632,947.54498
ASW,2024-01-19,8.25,-0.05,-0.60241,8.25,8.25,8.2,58607,482.71865
AWC,2024-01-19,3.88,-0.06,-1.522843,3.94,3.96,3.88,20841116,81728.28624
BA,2024-01-19,15.1,0.2,1.342282,14.9,15.2,14.9,558800,8441.51
BAM,2024-01-19,8.1,0.0,0.0,8.15,8.2,8.1,1062272,8656.6672
BANPU,2024-01-19,6.6,0.05,0.763359,6.55,6.65,6.55,12976769,85634.776
BBL,2024-01-19,145.0,0.0,0.0,146.5,146.5,144.5,15672946,2280323.365
BCH,2024-01-19,22.4,0.1,0.44843,22.3,22.4,22.0,6969339,154821.137
BCP,2024-01-19,40.5,0.25,0.621118,40.5,41.0,40.5,2101447,85262.64825
BCPG,2024-01-19,8.3,0.1,1.219512,8.25,8.3,8.2,849661,7010.974450000001
