name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-28,1.95,0.07,3.723404,1.86,1.95,1.83,22271677,42165.98536
ADVANC,2023-06-28,212.0,2.0,0.952381,211.0,212.0,210.0,3915217,827780.665
AEONTS,2023-06-28,185,0,0,184,186,182.5,432300,79636
AH,2023-06-28,32.25,0.0,0.0,32.75,33.0,32.0,1908906,62038.58825
AIE,2023-06-28,1.17,-0.13,-10.0,1.3,1.3,1.17,1544501,1866.85594
AIMIRT,2023-06-28,11.4,0.2,1.785714,11.3,11.4,11.3,270300,3055.39
AIT,2023-06-28,4.74,0.0,0.0,4.78,4.82,4.74,1149611,5482.90834
AJ,2023-06-28,8.8,0.0,0.0,8.75,8.8,8.6,72232,629.3316
AMATA,2023-06-28,21.7,-0.5,-2.252252,22.3,22.3,21.6,8833755,193091.7586
ANAN,2023-06-28,0.84,-0.02,-2.325581,0.86,0.86,0.82,3779566,3162.35991
AOT,2023-06-28,71.25,-0.25,-0.34965,71.75,72.0,71.25,11393642,814704.1315
AP,2023-06-28,11.3,-0.1,-0.877193,11.4,11.5,11.2,15216837,171841.6148
ASIAN,2023-06-28,8.05,-0.35,-4.166667,8.3,8.3,8.0,1768426,14283.13715
ASK,2023-06-28,24.4,-0.2,-0.813008,24.9,24.9,24.3,434713,10645.46475
ASP,2023-06-28,2.7,-0.08,-2.877698,2.78,2.8,2.7,2143160,5868.17512
ASW,2023-06-28,8.05,-0.05,-0.617284,8.15,8.15,8.0,550600,4437.84625
AWC,2023-06-28,4.78,0.02,0.420168,4.8,4.84,4.76,48730138,234206.0406
BA,2023-06-28,15.4,0.1,0.653595,15.4,15.8,15.3,2433879,37830.62
BAM,2023-06-28,10.1,-0.1,-0.980392,10.2,10.3,10.1,6264468,63682.6456
BANPU,2023-06-28,8.7,-0.2,-2.247191,8.9,9.0,8.6,129157612,1131830.55865
BBL,2023-06-28,155.5,-6.0,-3.71517,160.5,160.5,155.5,25433110,3999477.899
BCH,2023-06-28,16.7,-0.3,-1.764706,17.0,17.1,16.6,15925728,266798.2493
BCP,2023-06-28,34.75,0.25,0.724638,35.0,35.25,34.5,6348815,220715.6825
BCPG,2023-06-28,8.95,0.0,0.0,9.0,9.0,8.85,2405313,21450.4273
BDMS,2023-06-28,27.75,-0.25,-0.892857,28.25,28.25,27.25,76181111,2108548.71875
BEAUTY,2023-06-28,0.45,-0.05,-10.0,0.5,0.51,0.45,38367101,18038.45105
BEC,2023-06-28,7.65,-0.05,-0.649351,7.75,7.8,7.55,3129556,23972.500600000003
BEM,2023-06-28,8.4,0.2,2.439024,8.3,8.5,8.2,55535138,463452.48805
BGC,2023-06-28,9.35,-0.1,-1.058201,9.4,9.4,9.3,220383,2065.00095
BGRIM,2023-06-28,34.25,0.75,2.238806,34.0,34.75,33.75,9631094,329210.88525
BH,2023-06-28,223.0,-2.0,-0.888889,226.0,228.0,222.0,1717620,384195.38507
BJC,2023-06-28,34.25,-1.0,-2.836879,35.25,35.5,34.0,3232931,111798.4775
BKI,2023-06-28,302.0,-3.0,-0.983607,305.0,305.0,299.0,62523,18838.241
BLA,2023-06-28,24.4,-0.85,-3.366337,25.5,25.5,24.4,2526775,62301.336200000005
BPP,2023-06-28,14.2,0.0,0.0,14.2,14.4,14.1,829391,11784.917099999999
BTS,2023-06-28,7.4,0.2,2.777778,7.25,7.45,7.2,23447162,172239.73119999998
BTSGIF,2023-06-28,3.48,-0.02,-0.571429,3.5,3.52,3.48,3536305,12354.027619999999
CBG,2023-06-28,62.5,0.75,1.214575,62.0,63.0,62.0,3556120,221911.556
CENTEL,2023-06-28,46.25,0.5,1.092896,46.0,47.0,45.75,3249791,151207.2295
CHG,2023-06-28,2.9,-0.04,-1.360544,2.96,2.98,2.88,50371833,147207.6784
CK,2023-06-28,18.2,0.1,0.552486,18.2,18.5,18.1,3865484,70589.5169
CKP,2023-06-28,3.38,0.02,0.595238,3.36,3.4,3.34,5630746,18963.18428
COM7,2023-06-28,25.25,0.0,0.0,25.5,25.75,25.0,5782492,146366.89175
CPALL,2023-06-28,61.5,0.0,0.0,61.75,62.25,61.5,13249077,817956.14
CPF,2023-06-28,19.5,0.0,0.0,19.6,19.7,19.4,11753257,229743.6233
CPN,2023-06-28,63.0,-0.25,-0.395257,63.5,64.0,63.0,7367357,466961.5505
CPNCG,2023-06-28,9.9,-0.1,-1,10,10,9.9,382324,3793.4638
CPNREIT,2023-06-28,10.8,-0.6,-5.263158,11.4,11.4,10.5,9244716,99847.0564
CPTGF,2023-06-28,6.6,-0.05,-0.75188,6.6,6.65,6.5,381430,2509.113
