name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-03,1.56,-0.02,-1.265823,1.56,1.6,1.55,9275519,14642.35162
ADVANC,2024-01-03,219.0,1.0,0.458716,218.0,220.0,218.0,3802023,832390.412
AEONTS,2024-01-03,155.5,-2.0,-1.269841,156.5,158.0,153.5,424775,65940.4805
AH,2024-01-03,29.25,0.75,2.631579,29.5,29.75,29.25,2539316,74796.081
AIMIRT,2024-01-03,10.5,-0.2,-1.869159,10.6,10.7,10.5,446410,4743.5252
AIT,2024-01-03,3.88,0.02,0.518135,3.88,3.88,3.82,1228880,4748.50576
AMATA,2024-01-03,24.9,-0.85,-3.300971,25.5,26.0,24.6,17485373,437735.9832
ANAN,2024-01-03,0.79,0.02,2.597403,0.77,0.8,0.76,14140843,11036.440970000001
AOT,2024-01-03,62.5,0.25,0.401606,62.25,63.0,62.0,40511263,2537299.4435
AP,2024-01-03,11.7,0.1,0.862069,11.7,11.8,11.6,11030391,128891.27040000001
ASIAN,2024-01-03,7.2,0.1,1.408451,7.2,7.3,7.05,3144625,22719.5046
ASK,2024-01-03,20.5,0.3,1.485149,20.3,20.8,20.3,1293875,26606.3771
ASP,2024-01-03,2.84,0.0,0.0,2.84,2.88,2.82,659911,1881.7986
ASW,2024-01-03,8.45,0.05,0.595238,8.5,8.5,8.4,147462,1245.8129
AWC,2024-01-03,3.84,0.2,5.494505,3.62,3.88,3.6,224865072,851616.9484
BA,2024-01-03,15.2,-0.1,-0.653595,15.4,15.7,15.0,7902134,119945.3677
BAM,2024-01-03,8.4,0.0,0.0,8.35,8.55,8.3,14689118,123884.652
BANPU,2024-01-03,6.8,-0.1,-1.449275,6.9,6.95,6.75,66553806,452636.55765
BBL,2024-01-03,154.5,-1.0,-0.643087,155.5,155.5,154.5,5801932,899177.0135
BCH,2024-01-03,22.4,-0.2,-0.884956,22.7,22.8,22.3,10742221,241677.4954
BCP,2024-01-03,40.0,-1.5,-3.614458,40.5,41.0,39.75,16872353,678519.433
BCPG,2024-01-03,8.75,-0.15,-1.685393,8.9,8.9,8.75,1803233,15910.8442
BDMS,2024-01-03,27.5,-0.25,-0.900901,27.5,27.75,27.25,35733994,982189.5095599999
BEC,2024-01-03,5.1,-0.15,-2.857143,5.25,5.35,5.1,4024909,20816.02225
BEM,2024-01-03,8.05,0.0,0.0,8.05,8.1,8.0,18469875,148666.96475
BGC,2024-01-03,8.05,-0.05,-0.617284,8.05,8.2,8.0,123251,994.38685
BGRIM,2024-01-03,28.0,0.0,0.0,28.0,28.25,27.5,9874956,275740.2845
BH,2024-01-03,222.0,-1.0,-0.44843,223.0,225.0,222.0,2493105,555930.5065599999
BLA,2024-01-03,20.6,-0.1,-0.483092,20.7,20.7,20.5,598049,12326.1981
BLAND,2024-01-03,0.71,-0.01,-1.388889,0.72,0.72,0.71,4057668,2890.17799
BPP,2024-01-03,14.7,-0.1,-0.675676,14.8,14.8,14.6,208310,3054.8194
BTS,2024-01-03,7.35,0.0,0.0,7.3,7.4,7.3,11610220,85244.47865
BTSGIF,2024-01-03,3.38,0,0,3.36,3.42,3.36,2831305,9613.30704
CBG,2024-01-03,84.0,-0.5,-0.591716,84.0,84.75,83.75,1809818,152424.45875
CENTEL,2024-01-03,45.0,0.5,1.123596,45.0,46.5,44.5,9965920,453455.841
CHG,2024-01-03,3.18,0.02,0.632911,3.18,3.22,3.16,17309977,55230.07322
CK,2024-01-03,21.6,0.5,2.369668,21.1,22.1,21.1,5663594,121638.68109999999
CKP,2024-01-03,3.62,0.26,7.738095,3.36,3.64,3.36,22829611,81415.24971999999
COM7,2024-01-03,25.75,-0.75,-2.830189,25.75,26.0,25.25,15251065,391044.69025
CPALL,2024-01-03,55.75,-0.75,-1.327434,56.75,56.75,55.5,17788311,995170.27925
CPF,2024-01-03,19.3,0.0,0.0,19.4,19.7,19.3,12302873,239572.7313
CPN,2024-01-03,68.0,-0.5,-0.729927,68.25,68.75,67.75,9256432,632870.36925
CPNCG,2024-01-03,6.35,0,0,6.35,6.45,6.35,208400,1328.67
CPNREIT,2024-01-03,11.6,0.1,0.869565,11.4,11.6,11.4,2085102,24153.8832
CPTGF,2024-01-03,5.2,0,0,5.25,5.3,5.2,107594,563.0335
CRC,2024-01-03,39.5,-1.0,-2.469136,40.25,40.5,39.25,12737439,505369.28525
DCC,2024-01-03,1.53,0.04,2.684564,1.49,1.55,1.49,7468704,11415.4168
DELTA,2024-01-03,90.0,-1.25,-1.369863,91.0,91.0,89.5,12457932,1122387.28725
DIF,2024-01-03,8.1,0.25,3.184713,7.85,8.1,7.85,18687880,149108.8873
DOHOME,2024-01-03,11.6,-0.6,-4.918033,12.0,12.0,11.4,23838783,278159.584
EA,2024-01-03,46.25,-0.25,-0.537634,46.5,46.75,46.0,11173895,518149.95375
ECL,2024-01-03,1.43,-0.02,-1.37931,1.45,1.45,1.42,867900,1242.469
EGCO,2024-01-03,130.5,1.0,0.772201,129.0,131.0,128.5,781239,101574.7675
EPG,2024-01-03,8.35,-0.1,-1.183432,8.35,8.4,8.15,4946232,40921.8796
FORTH,2024-01-03,23.2,-0.6,-2.521008,23.9,23.9,23.1,2724593,63895.7456
FPT,2024-01-03,15,-0.2,-1.315789,14.8,15,14.8,401,5.955100000000001
FTREIT,2024-01-03,10.4,-0.1,-0.952381,10.5,10.7,10.3,2971000,31163.08
GFPT,2024-01-03,11.8,0.0,0.0,11.9,11.9,11.6,1926903,22580.063899999997
GLOBAL,2024-01-03,16.3,-0.5,-2.97619,16.6,16.6,16.2,20606290,337239.8945
GPSC,2024-01-03,49.5,-1.0,-1.980198,50.5,50.5,49.0,7828767,388544.512
GULF,2024-01-03,45.0,0.0,0.0,45.0,45.5,44.75,10458018,471597.43725
GUNKUL,2024-01-03,2.86,0.0,0.0,2.86,2.88,2.84,33220180,94994.08792
GVREIT,2024-01-03,5.65,-0.05,-0.877193,5.7,5.75,5.65,1871815,10666.3015
HANA,2024-01-03,54.0,-1.0,-1.818182,54.25,54.75,53.5,13323125,722722.9375
HMPRO,2024-01-03,12.1,-0.1,-0.819672,12.2,12.2,12.0,26702113,323315.83839999995
HTC,2024-01-03,16.6,-0.1,-0.598802,16.5,16.8,16.5,336152,5602.938099999999
ICHI,2024-01-03,16.0,0.1,0.628931,15.9,16.1,15.8,8069413,129078.98270000001
III,2024-01-03,9.95,-0.05,-0.5,10.0,10.2,9.95,3277988,32885.397300000004
ILM,2024-01-03,23.9,-0.3,-1.239669,24.3,24.4,23.8,323867,7801.742
IMPACT,2024-01-03,12.3,-0.2,-1.6,12.5,12.5,12.3,213056,2636.13
INOX,2024-01-03,0.59,0.01,1.724138,0.58,0.6,0.58,542700,320.116
INTUCH,2024-01-03,72.0,0.5,0.699301,71.75,72.25,71.25,3750059,269636.12175
IRPC,2024-01-03,2.04,-0.02,-0.970874,2.06,2.08,2.04,20470460,42068.81474
IVL,2024-01-03,28.0,0.25,0.900901,27.75,28.25,27.5,13706204,382750.322
JASIF,2024-01-03,6.3,0,0,6.25,6.35,6.25,4694421,29565.66965
JMART,2024-01-03,18.4,0.4,2.222222,17.9,18.7,17.8,23781010,435559.4459
JMT,2024-01-03,27.75,0.75,2.777778,27.0,28.25,26.5,20659502,570315.3145
KBANK,2024-01-03,135.0,0.5,0.371747,134.0,135.0,134.0,4785802,644026.349
KCE,2024-01-03,54.5,-1.5,-2.678571,55.5,55.5,54.25,9801018,536792.31125
KEX,2024-01-03,6.35,-0.1,-1.550388,6.2,6.8,6.05,52429638,332220.84414
KGI,2024-01-03,4.72,0.06,1.287554,4.66,4.74,4.66,1683097,7913.30796
KKP,2024-01-03,50.0,-0.25,-0.497512,50.5,50.5,49.75,3305249,165630.9715
KSL,2024-01-03,2.7,0.04,1.503759,2.68,2.74,2.66,2558046,6899.91064
KTB,2024-01-03,18.4,-0.1,-0.540541,18.5,18.5,18.3,21763063,400689.835
KTC,2024-01-03,44.5,0.25,0.564972,44.5,44.75,44.0,3685666,164910.74125
LALIN,2024-01-03,8.05,0.1,1.257862,8,8.05,8,168997,1353.9367
LANNA,2024-01-03,15.4,0.0,0.0,15.3,15.4,15.2,399563,6115.6856
LH,2024-01-03,8.15,0.05,0.617284,8.15,8.15,8.05,28842728,233867.57984999998
LHK,2024-01-03,4.46,0,0,4.46,4.48,4.44,98405,438.47462
LPF,2024-01-03,13.6,0,0,13.7,13.7,13.5,466292,6348.3748
LPN,2024-01-03,4.0,-0.02,-0.497512,4.04,4.04,4.0,400569,1609.61776
M,2024-01-03,40.0,-0.25,-0.621118,40.25,40.5,40.0,410757,16515.049
MAJOR,2024-01-03,15.3,0.1,0.657895,15.2,15.6,15.1,1881378,28838.522800000002
MC,2024-01-03,13.5,0.0,0.0,13.6,13.7,13.4,1467875,19878.275
MCS,2024-01-03,6.55,0.05,0.769231,6.6,6.6,6.5,83581,544.4546
MEGA,2024-01-03,42.0,0.25,0.598802,42.25,42.5,41.75,1552969,65347.6205
MINT,2024-01-03,29.25,-0.5,-1.680672,29.5,29.75,29.0,18648859,547497.95025
MST,2024-01-03,10.9,0,0,10.7,10.9,10.7,5002,54.462
MTC,2024-01-03,46.0,0.0,0.0,45.75,46.5,45.5,4919748,226033.39075
NER,2024-01-03,5.15,-0.05,-0.961538,5.15,5.2,5.05,8513583,43766.26645
NOBLE,2024-01-03,3.98,0.02,0.505051,3.94,3.98,3.94,338177,1338.19604
ONEE,2024-01-03,4.3,0.04,0.938967,4.22,4.44,4.18,24464852,105774.62118
OR,2024-01-03,19.3,-0.2,-1.025641,19.4,19.5,19.2,11323482,219187.1895
ORI,2024-01-03,8.95,0.2,2.285714,8.75,9.0,8.75,6691879,59625.0014
OSP,2024-01-03,22.4,0.1,0.44843,22.4,22.6,22.2,8003773,179797.2478
PAP,2024-01-03,2.58,-0.02,-0.769231,2.6,2.6,2.58,14700,38.06
PLANB,2024-01-03,8.95,0.0,0.0,8.95,9.05,8.85,25718058,230211.4657
POPF,2024-01-03,6.1,0.2,3.389831,5.9,6.1,5.9,103511,621.89095
PRM,2024-01-03,5.55,0.15,2.777778,5.45,5.7,5.45,16795116,93803.3348
PSH,2024-01-03,12.3,0.0,0.0,12.3,12.4,12.2,989354,12124.3464
PSL,2024-01-03,8.75,-0.1,-1.129944,8.7,8.9,8.6,20995182,183649.82775
PTG,2024-01-03,9.1,0.05,0.552486,9.0,9.2,9.0,14588337,132633.1045
