name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-15,1.98,-0.12,-5.714286,2.14,2.14,1.98,21795015,44667.51554
ADVANC,2023-05-15,213.0,-8.0,-3.61991,222.0,222.0,213.0,8058404,1742376.25
AEONTS,2023-05-15,199.5,-1.5,-0.746269,202,202,198.5,466606,93483.6485
AH,2023-05-15,32.75,-1.0,-2.962963,34.0,34.0,32.5,1918820,63715.96575
AIE,2023-05-15,1.84,0.01,0.546448,1.84,1.84,1.82,216354,396.20639
AIMIRT,2023-05-15,11.9,-0.1,-0.833333,12,12,11.9,1092809,13055.206199999999
AIT,2023-05-15,5.05,-0.1,-1.941748,5.2,5.2,5.05,656558,3361.94415
AJ,2023-05-15,9.85,0.0,0.0,9.85,9.95,9.85,22112,218.49415
AMATA,2023-05-15,22.6,-0.6,-2.586207,23.3,23.3,22.5,3772485,85810.2735
ANAN,2023-05-15,1.16,-0.01,-0.854701,1.18,1.18,1.15,2117796,2467.42231
AOT,2023-05-15,73.25,0.0,0.0,73.75,73.75,73.0,24128796,1770392.774
AP,2023-05-15,11.5,0.0,0.0,11.5,11.6,11.3,10583002,120969.9663
ASIAN,2023-05-15,9.65,-0.05,-0.515464,9.7,9.85,9.65,1127980,10951.356699999998
ASK,2023-05-15,29.5,-0.75,-2.479339,30,30.25,29,901940,26555.00475
ASP,2023-05-15,2.86,0.02,0.704225,2.88,2.88,2.84,604810,1728.9739
ASW,2023-05-15,8.15,0.0,0.0,8.25,8.25,8.1,190557,1551.9368
AWC,2023-05-15,5.35,-0.1,-1.834862,5.55,5.55,5.3,13067000,70323.01920000001
BA,2023-05-15,14.1,-0.3,-2.083333,14.5,14.6,13.9,4118247,58882.537899999996
BAM,2023-05-15,11.1,-1.0,-8.264463,11.7,11.8,10.9,44336105,503214.41610000003
BANPU,2023-05-15,8.1,-0.05,-0.613497,8.2,8.25,8.05,63662839,521370.48075
BBL,2023-05-15,162.0,0.0,0.0,163.5,164.0,162.0,10383098,1695085.5355
BCH,2023-05-15,18.1,-0.2,-1.092896,18.3,18.4,18.0,10363523,188045.926
BCP,2023-05-15,31.25,-0.25,-0.793651,31.5,31.75,31.0,3238779,101467.49575
BCPG,2023-05-15,9.1,-0.3,-3.191489,9.45,9.5,9.1,5980166,55663.0196
BDMS,2023-05-15,29.5,-0.25,-0.840336,29.75,30.0,29.5,13454476,399288.19925
BEAUTY,2023-05-15,1.17,-0.02,-1.680672,1.2,1.2,1.17,2281327,2700.32073
BEC,2023-05-15,8.0,0.25,3.225806,7.85,8.1,7.8,4139356,32909.89125
BEM,2023-05-15,8.7,-0.3,-3.333333,9.0,9.05,8.7,28300355,250212.1794
