Symbol,Date,Last,High,Low,Change,%Change,Open
ACE,2023-02-06,2.58,2.58,2.54,0.04,1.5748031496062993,2.54
ADVANC,2023-02-06,197.5,198.5,197.5,-1.0,-0.5037783375314862,198.5
AH,2023-02-06,32.75,33.25,32.25,0.5,1.550387596899225,32.5
AIE,2023-02-06,2.86,2.92,2.8,0.06,2.142857142857143,2.82
AIMIRT,2023-02-06,12.3,12.4,12.3,-0.2,-1.6,12.4
AIT,2023-02-06,6.65,6.8,6.6,-0.1,-1.4814814814814814,6.75
AJ,2023-02-06,13.0,13.0,12.9,0.1,0.7751937984496124,13.0
AMATA,2023-02-06,20.3,20.5,20.2,-0.1,-0.49019607843137253,20.5
ANAN,2023-02-06,1.42,1.44,1.41,-0.01,-0.6993006993006993,1.44
AOT,2023-02-06,74.0,74.25,73.75,0.25,0.3389830508474576,74.0
AP,2023-02-06,11.8,12.0,11.7,-0.2,-1.6666666666666667,12.0
ASIAN,2023-02-06,13.9,13.9,13.8,0.2,1.4598540145985401,13.8
ASP,2023-02-06,3.14,3.14,3.1,0.04,1.2903225806451613,3.1
ASW,2023-02-06,8.55,8.6,8.4,0.05,0.5882352941176471,8.5
AWC,2023-02-06,5.85,5.9,5.8,0.05,0.8620689655172413,5.8
BA,2023-02-06,14.6,14.8,14.4,0.2,1.3888888888888888,14.5
BAM,2023-02-06,16.1,16.3,16.0,-0.1,-0.6172839506172839,16.3
BANPU,2023-02-06,11.2,11.5,11.1,-0.3,-2.608695652173913,11.4
BBL,2023-02-06,160.5,161.5,160.0,-1.0,-0.6191950464396285,161.5
BCH,2023-02-06,21.3,21.5,21.3,-0.2,-0.9302325581395349,21.5
BCP,2023-02-06,36.0,36.0,35.5,0.0,0.0,35.75
BCPG,2023-02-06,10.1,10.1,9.95,0.1,1.0,10.0
BDMS,2023-02-06,30.0,30.0,29.5,0.0,0.0,30.0
BEAUTY,2023-02-06,1.46,1.47,1.42,0.04,2.816901408450704,1.43
BEC,2023-02-06,10.5,10.6,10.4,0.0,0.0,10.6
BEM,2023-02-06,9.65,9.75,9.65,-0.1,-1.0256410256410255,9.75
BGC,2023-02-06,10.3,10.3,10.1,0.0,0.0,10.3
BGRIM,2023-02-06,39.75,41.0,39.75,-0.75,-1.8518518518518519,40.75
BH,2023-02-06,215.0,217.0,213.0,-2.0,-0.9216589861751152,216.0
BJC,2023-02-06,38.0,38.5,37.75,-0.5,-1.2987012987012987,38.0
BKI,2023-02-06,290.0,292.0,290.0,-4.0,-1.3605442176870748,292.0
BLA,2023-02-06,30.5,30.5,29.0,1.5,5.172413793103448,29.0
BPP,2023-02-06,17.0,17.0,16.7,0.3,1.7964071856287425,16.7
BTS,2023-02-06,8.35,8.45,8.3,-0.05,-0.5952380952380952,8.4
BTSGIF,2023-02-06,3.92,3.94,3.86,0.04,1.0309278350515463,3.9
CBG,2023-02-06,103.5,104.5,103.0,0.0,0.0,103.5
CENTEL,2023-02-06,54.25,54.25,52.75,1.5,2.843601895734597,52.75
CHG,2023-02-06,3.92,3.96,3.9,0.0,0.0,3.92
CK,2023-02-06,22.7,22.8,22.6,0.0,0.0,22.7
CKP,2023-02-06,4.62,4.64,4.56,0.06,1.3157894736842106,4.56
COM7,2023-02-06,32.25,32.25,32.0,0.0,0.0,32.0
COTTO,2023-02-06,2.06,2.08,2.06,0.0,0.0,2.08
CPALL,2023-02-06,67.0,67.5,66.5,-0.5,-0.7407407407407407,67.25
CPF,2023-02-06,23.8,23.8,23.6,0.0,0.0,23.7
CPN,2023-02-06,73.25,74.5,73.0,-1.5,-2.0066889632107023,74.0
CPNCG,2023-02-06,11.7,11.7,11.6,0,0,11.7
CPNREIT,2023-02-06,18.5,19,18.4,-0.6,-3.141361256544503,19
CPTGF,2023-02-06,7.55,7.55,7.45,0.1,1.342281879194631,7.45
CRC,2023-02-06,44.75,45.0,44.5,0.0,0.0,44.75
DCC,2023-02-06,2.86,2.88,2.84,0.0,0.0,2.88
DCON,2023-02-06,0.44,0.45,0.44,0.0,0.0,0.44
DELTA,2023-02-06,954.0,960.0,932.0,4.0,0.42105263157894735,950.0
DIF,2023-02-06,13.7,13.7,13.6,0.1,0.7352941176470589,13.7
DOHOME,2023-02-06,14.0,14.2,13.9,-0.2,-1.408450704225352,14.2
DRT,2023-02-06,8.3,8.35,8.25,0.0,0.0,8.25
DTAC,2023-02-06,50.0,50.25,49.75,0.0,0.0,50.0
EA,2023-02-06,88.75,90.25,88.5,-0.75,-0.8379888268156425,89.5
EASTW,2023-02-06,5.4,5.4,5.3,0.0,0.0,5.35
EGCO,2023-02-06,172.5,174.0,171.5,-1.0,-0.5763688760806917,173.5
EPG,2023-02-06,8.7,8.75,8.6,0.1,1.1627906976744187,8.7
ESSO,2023-02-06,9.2,9.2,9.1,-0.05,-0.5405405405405406,9.2
FORTH,2023-02-06,43.0,44.5,42.5,-1.0,-2.272727272727273,43.5
