name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-23,1.89,-0.02,-1.04712,1.91,1.92,1.88,12448879,23653.66069
ADVANC,2023-06-23,211.0,-1.0,-0.471698,211.0,212.0,209.0,2662282,560840.816
AEONTS,2023-06-23,188.5,-1.5,-0.789474,190,190.5,187.5,50289,9481.0505
AH,2023-06-23,32.5,-0.75,-2.255639,33.0,33.0,32.25,1404438,45771.8345
AIE,2023-06-23,1.43,0.0,0.0,1.42,1.44,1.42,122773,174.79426999999998
AIMIRT,2023-06-23,11.2,0.1,0.900901,11.2,11.3,11.2,292100,3272.52
AIT,2023-06-23,4.8,-0.02,-0.414938,4.82,4.84,4.8,613349,2955.19518
AJ,2023-06-23,9.2,0.0,0.0,9.1,9.3,9.0,39700,361.45
AMATA,2023-06-23,22.0,-0.1,-0.452489,22.1,22.1,21.8,2068949,45308.0643
ANAN,2023-06-23,0.9,0.01,1.123596,0.89,0.9,0.88,2191927,1948.6070300000001
AOT,2023-06-23,72.0,-0.25,-0.346021,72.25,72.25,71.5,8305417,596530.86925
AP,2023-06-23,11.5,-0.2,-1.709402,11.6,11.7,11.5,5171227,59918.5156
ASIAN,2023-06-23,9.0,-0.05,-0.552486,9.0,9.1,8.9,446995,4011.94925
ASK,2023-06-23,25.25,0.25,1,25,25.25,25,182429,4578.3495
ASP,2023-06-23,2.82,0.0,0.0,2.82,2.82,2.8,857330,2401.62088
ASW,2023-06-23,8.4,0.2,2.439024,8.2,8.45,8.15,1258508,10486.73105
AWC,2023-06-23,4.86,-0.04,-0.816327,4.88,4.9,4.8,15706984,76046.65101999999
BA,2023-06-23,15.6,0.1,0.645161,15.5,15.7,15.1,2605933,40167.160299999996
BAM,2023-06-23,10.7,0.1,0.943396,10.6,10.7,10.5,4792733,50815.0631
BANPU,2023-06-23,9.1,0.0,0.0,9.1,9.15,9.05,32450746,294741.30610000005
BBL,2023-06-23,163.0,0.0,0.0,163.0,164.0,162.5,1554928,253444.6995
BCH,2023-06-23,17.5,-0.2,-1.129944,17.7,17.7,17.5,3395369,59750.3796
BCP,2023-06-23,35.5,-0.25,-0.699301,35.75,35.75,35.25,2295734,81473.656
BCPG,2023-06-23,9.05,0.05,0.555556,9.0,9.1,8.9,1294713,11600.9466
BDMS,2023-06-23,28.5,0.0,0.0,28.5,28.75,28.25,24527561,698785.76175
BEAUTY,2023-06-23,0.55,0.03,5.769231,0.52,0.56,0.51,10693754,5751.788820000001
BEC,2023-06-23,8.15,-0.05,-0.609756,8.2,8.25,8.05,43095333,347889.17710000003
BEM,2023-06-23,8.3,-0.1,-1.190476,8.35,8.35,8.1,23483381,192404.75355000002
BGC,2023-06-23,9.55,0.05,0.526316,9.5,9.55,9.5,66907,637.01425
BGRIM,2023-06-23,35.0,-0.5,-1.408451,35.5,35.5,34.75,3896597,136810.03775
BH,2023-06-23,228.0,-4.0,-1.724138,230.0,231.0,227.0,638899,146055.412
BJC,2023-06-23,35.25,-0.25,-0.704225,35.25,35.5,35.0,480709,16919.423
BKI,2023-06-23,313.0,4.0,1.294498,309.0,313.0,309.0,16207,5031.884
BLA,2023-06-23,25.75,-0.5,-1.904762,26.25,26.25,25.5,1990900,51319.3
BPP,2023-06-23,14.4,0.0,0.0,14.3,14.6,14.2,248022,3578.6778999999997
BTS,2023-06-23,7.4,0.0,0.0,7.4,7.45,7.35,2164178,15977.287199999999
BTSGIF,2023-06-23,3.5,0.02,0.574713,3.5,3.52,3.48,2143166,7482.3710599999995
CBG,2023-06-23,63.75,0.25,0.393701,63.5,64.0,62.5,2582290,163908.9055
CENTEL,2023-06-23,46.5,-0.75,-1.587302,47.0,47.0,45.75,1092254,50647.18
CHG,2023-06-23,2.98,-0.02,-0.666667,2.98,3.02,2.96,43640300,131120.11604
CK,2023-06-23,18.1,-0.3,-1.630435,18.2,18.2,18.0,847342,15333.8984
CKP,2023-06-23,3.32,0.0,0.0,3.32,3.36,3.28,3172157,10513.91474
COM7,2023-06-23,26.5,-0.25,-0.934579,26.5,26.75,26.0,4250234,111253.81925
CPALL,2023-06-23,61.75,-0.25,-0.403226,61.75,62.0,61.25,6992270,430812.6715
CPF,2023-06-23,20.0,-0.3,-1.477833,20.3,20.3,20.0,13066857,262430.2699
CPN,2023-06-23,62.25,-1.25,-1.968504,63.0,63.25,61.75,5721176,357204.7835
CPNCG,2023-06-23,10.2,0,0,10.2,10.3,10.1,202610,2065.6026
CPNREIT,2023-06-23,10.9,0.5,4.807692,10.4,10.9,10.2,2772233,29513.6495
CPTGF,2023-06-23,6.7,0,0,6.7,6.7,6.65,122720,816.179
CRC,2023-06-23,37.25,-1.5,-3.870968,38.75,38.75,37.25,12963695,490046.0555
DELTA,2023-06-23,98.75,0.75,0.765306,97.25,99.25,96.75,3276692,322072.111
DIF,2023-06-23,10.5,-0.3,-2.777778,10.6,10.7,10,110370751,1146361.0977
DOHOME,2023-06-23,12.4,-0.1,-0.8,12.4,12.5,12.2,2988552,36859.0244
DRT,2023-06-23,8.0,-0.05,-0.621118,8.0,8.05,7.9,128802,1026.3631
EA,2023-06-23,58.5,1.5,2.631579,57.0,58.5,56.75,5039512,291425.468
EASTW,2023-06-23,4.1,-0.1,-2.380952,4.16,4.16,4.08,1566562,6447.60188
ECL,2023-06-23,1.59,0,0,1.59,1.59,1.57,1294228,2043.69224
EGCO,2023-06-23,136.0,0.5,0.369004,136.0,136.5,135.0,203140,27580.456
EPG,2023-06-23,7.0,0.05,0.719424,7.0,7.05,6.95,1027512,7192.61345
ESSO,2023-06-23,8.9,0.0,0.0,8.85,8.9,8.8,5836009,51615.1091
FORTH,2023-06-23,27.25,-0.75,-2.678571,28.0,28.0,27.0,703400,19318.96075
FTREIT,2023-06-23,10.7,-0.1,-0.925926,10.7,10.8,10.5,880386,9405.628
GFPT,2023-06-23,12.0,-0.1,-0.826446,12.0,12.1,11.7,2109910,25072.779300000002
GLOBAL,2023-06-23,16.6,0.1,0.606061,16.5,16.7,16.4,1605807,26581.1348
GPSC,2023-06-23,57.75,0.0,0.0,57.5,58.25,57.25,1503182,86858.86575
GULF,2023-06-23,44.5,1.0,2.298851,43.5,44.75,43.25,14162209,623426.651
GUNKUL,2023-06-23,3.1,0.0,0.0,3.1,3.14,3.06,13408543,41604.29642
GVREIT,2023-06-23,8.55,0,0,8.5,8.6,8.45,145302,1232.5519
HANA,2023-06-23,44.0,0.5,1.149425,43.5,44.75,43.25,4504382,199043.82275
HFT,2023-06-23,4.7,0.0,0.0,4.7,4.72,4.68,25300,118.698
HMPRO,2023-06-23,13.9,0.0,0.0,14.0,14.0,13.8,8910419,123887.93490000001
HTC,2023-06-23,36.5,0.75,2.097902,35.75,36.75,35.25,334924,12034.77225
ICHI,2023-06-23,14.1,0.0,0.0,14.1,14.3,13.9,3319589,46836.8349
III,2023-06-23,11.0,0.1,0.917431,10.9,11.1,10.6,661804,7234.0436
ILM,2023-06-23,21.7,-0.3,-1.363636,22.0,22.0,21.7,263200,5739.17
IMPACT,2023-06-23,12.9,-0.1,-0.769231,13,13.1,12.9,380769,4953.690799999999
INTUCH,2023-06-23,71.5,-0.25,-0.348432,71.5,72.0,71.25,725507,51983.26025
IRPC,2023-06-23,2.28,-0.02,-0.869565,2.28,2.3,2.26,14331219,32672.50792
IVL,2023-06-23,34.25,0.0,0.0,34.0,34.5,33.75,2392785,81789.96
JASIF,2023-06-23,7.15,0,0,7.05,7.15,7.05,6989432,49614.26315
JMART,2023-06-23,16.1,0.0,0.0,16.2,16.5,15.8,10832843,174583.7923
JMT,2023-06-23,36.75,-0.25,-0.675676,37.0,37.5,36.25,6055969,223477.67375
KBANK,2023-06-23,130.0,0.5,0.3861,129.5,130.0,129.0,3794088,491376.398
KCE,2023-06-23,38.5,0.75,1.986755,38.0,39.0,38.0,3837807,147383.03675
KEX,2023-06-23,11.0,0.1,0.917431,10.9,11.1,10.8,1417292,15552.4691
