name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-16,1.72,-0.03,-1.714286,1.75,1.75,1.71,6236856,10775.99272
ADVANC,2023-08-16,222.0,1.0,0.452489,220.0,222.0,218.0,5807894,1279017.455
AEONTS,2023-08-16,154.5,-2.5,-1.592357,156.5,156.5,152.5,372875,57432.3725
AH,2023-08-16,32.0,0.0,0.0,32.25,32.25,31.75,901046,28818.727
AIMIRT,2023-08-16,11.1,-0.1,-0.892857,11.1,11.2,11,432329,4805.706
AIT,2023-08-16,4.92,0.0,0.0,4.96,4.96,4.88,1000928,4913.49646
AJ,2023-08-16,8.6,-0.2,-2.272727,8.8,8.8,8.5,95314,815.99975
AMATA,2023-08-16,23.6,0.2,0.854701,23.5,23.6,23.1,7643202,178641.23930000002
ANAN,2023-08-16,0.77,-0.01,-1.282051,0.78,0.79,0.76,25619989,19799.44215
AOT,2023-08-16,70.25,-0.5,-0.706714,70.5,71.0,70.0,26165757,1843512.8325
AP,2023-08-16,11.8,0.1,0.854701,11.6,12.0,11.6,6822119,80454.2197
ASIAN,2023-08-16,7.05,-0.5,-6.622517,7.5,7.5,7.05,2115242,15172.9155
ASK,2023-08-16,23.6,-0.1,-0.421941,23.7,23.9,23.5,473821,11198.2717
ASP,2023-08-16,2.94,0.06,2.083333,2.88,2.94,2.88,2071696,6043.101519999999
ASW,2023-08-16,8.1,0.0,0.0,8.05,8.1,8.0,191309,1538.36125
AWC,2023-08-16,3.98,0.06,1.530612,3.94,4.0,3.9,58356184,230516.31538
BA,2023-08-16,16.4,0.3,1.863354,16.0,16.5,15.9,6145771,100002.3088
BAM,2023-08-16,10.3,-0.1,-0.961538,10.4,10.4,10.2,8538238,87933.4195
BANPU,2023-08-16,9.05,-0.2,-2.162162,9.2,9.2,8.95,124270144,1122236.8269
BBL,2023-08-16,171.0,-0.5,-0.291545,171.5,172.5,170.0,5684075,971644.3465
BCH,2023-08-16,18.4,0.0,0.0,18.3,18.5,18.2,10843317,198556.17130000002
BCP,2023-08-16,38.0,-0.25,-0.653595,38.0,38.5,37.5,7135448,270867.23325
BCPG,2023-08-16,9.2,-0.1,-1.075269,9.3,9.3,9.05,6320613,57944.26865
BDMS,2023-08-16,28.25,0.25,0.892857,28.0,28.5,28.0,41573199,1172240.01825
BEAUTY,2023-08-16,0.51,-0.01,-1.923077,0.52,0.54,0.51,21046337,10868.2485
BEM,2023-08-16,8.9,0.05,0.564972,8.85,8.95,8.7,19101030,168782.24415
BGC,2023-08-16,9.45,0.05,0.531915,9.4,9.45,9.35,166324,1559.5111499999998
BGRIM,2023-08-16,36.0,-0.25,-0.689655,36.0,36.5,35.5,8320421,299792.2475
BH,2023-08-16,249.0,1.0,0.403226,247.0,250.0,245.0,2328493,576264.534
BJC,2023-08-16,35.0,0.0,0.0,34.5,35.0,34.0,2003058,69518.54
BKI,2023-08-16,314.0,-2.0,-0.632911,316.0,318.0,313.0,38974,12275.841
BLA,2023-08-16,23.5,-1.2,-4.8583,24.4,24.5,23.4,4929328,116718.0517
BLAND,2023-08-16,0.77,-0.03,-3.75,0.79,0.79,0.77,26954491,21064.99827
BPP,2023-08-16,14.3,-0.1,-0.694444,14.4,14.5,14.3,475566,6836.114799999999
BTS,2023-08-16,7.1,-0.05,-0.699301,7.1,7.1,7.0,36756078,259496.2955
BTSGIF,2023-08-16,3.6,0,0,3.6,3.62,3.56,9315804,33453.55846
CBG,2023-08-16,75.75,1.75,2.364865,74.0,76.5,74.0,6700702,503487.1505
CENTEL,2023-08-16,41.0,-1.5,-3.529412,42.25,42.25,40.75,18212216,751467.5225
CHG,2023-08-16,2.98,0.0,0.0,2.98,3.0,2.96,23983832,71531.41738
CK,2023-08-16,22.0,0.0,0.0,21.9,22.1,21.7,4689223,102588.1918
CKP,2023-08-16,3.44,-0.02,-0.578035,3.46,3.46,3.4,1543975,5282.67034
COM7,2023-08-16,28.75,0.0,0.0,28.75,29.25,28.25,6386883,183567.44575
CPALL,2023-08-16,62.5,0.5,0.806452,61.75,62.5,61.5,33535553,2081643.98975
CPF,2023-08-16,19.1,-0.4,-2.051282,19.6,19.6,19.1,33078804,636225.4389
CPN,2023-08-16,67.75,2.25,3.435115,66.25,67.75,65.75,7145080,477990.14225
CPNCG,2023-08-16,6.95,-0.25,-3.472222,7.2,7.2,6.9,482205,3386.27515
CPNREIT,2023-08-16,11,-0.1,-0.900901,11.1,11.1,10.9,1405208,15477.9688
CPTGF,2023-08-16,6,0,0,6,6,5.95,92800,555.8
CRC,2023-08-16,38.5,-0.25,-0.645161,38.0,38.75,37.5,17814619,677466.7875
DELTA,2023-08-16,104.0,0.5,0.483092,103.0,105.5,102.5,6668553,693282.0345
DIF,2023-08-16,9.7,-0.05,-0.512821,9.7,9.75,9.7,7150074,69424.84125
DOHOME,2023-08-16,10.6,0.0,0.0,10.5,10.7,10.3,8384085,87940.979
EA,2023-08-16,57.25,0.0,0.0,57.0,57.5,56.25,13107887,745804.281
EASTW,2023-08-16,4.54,-0.02,-0.438596,4.52,4.58,4.52,1154123,5229.144
ECL,2023-08-16,1.59,0.06,3.921569,1.53,1.59,1.52,9876000,15586.543
EGCO,2023-08-16,132.0,1.5,1.149425,131.5,132.0,130.5,1157739,151995.23
EPG,2023-08-16,6.3,0.0,0.0,6.3,6.4,6.2,1660401,10405.56125
ESSO,2023-08-16,9.2,0.05,0.546448,9.15,9.2,9.05,7561651,69017.22165
FORTH,2023-08-16,29.5,-0.75,-2.479339,30.0,30.5,29.25,1728899,51472.15475
FPT,2023-08-16,15.3,0,0,15.1,15.3,15.1,210900,3213.66
FTREIT,2023-08-16,10.7,-0.1,-0.925926,10.6,10.7,10.6,548457,5856.3639
GFPT,2023-08-16,10.4,-0.5,-4.587156,10.9,10.9,10.3,8499526,89499.59879999999
GLOBAL,2023-08-16,16.5,0.1,0.609756,16.4,16.5,16.1,4534300,74097.58690000001
GPSC,2023-08-16,52.25,0.25,0.480769,51.75,53.0,51.5,6243558,325853.75275
GULF,2023-08-16,48.25,0.5,1.04712,47.75,48.25,47.25,11997982,573498.456
GUNKUL,2023-08-16,3.24,-0.02,-0.613497,3.26,3.26,3.18,25982443,83728.3955
