name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-12-28,1.53,0.03,2.0,1.51,1.54,1.5,8608162,13120.878929999999
ADVANC,2023-12-28,217.0,-2.0,-0.913242,219.0,219.0,216.0,6051288,1314876.735
AEONTS,2023-12-28,160,7,4.575163,152,160,152,215899,33756.013
AH,2023-12-28,28.0,0.25,0.900901,27.75,28.0,27.5,933730,25899.9545
AIMIRT,2023-12-28,10.4,0,0,10.5,10.5,10.4,196901,2048.7111999999997
AIT,2023-12-28,3.78,0.0,0.0,3.78,3.8,3.76,643188,2431.76252
AJ,2023-12-28,6.55,0.1,1.550388,6.5,6.55,6.45,44900,291.44
AMATA,2023-12-28,26.75,-0.25,-0.925926,27.0,27.25,26.5,3143905,84141.6595
ANAN,2023-12-28,0.77,0.01,1.315789,0.77,0.77,0.76,2725748,2085.21191
AOT,2023-12-28,59.75,-0.5,-0.829876,60.0,60.5,59.5,34315673,2057207.5105
AP,2023-12-28,11.3,-0.1,-0.877193,11.3,11.5,11.3,7412207,84259.8005
ASIAN,2023-12-28,6.95,-0.1,-1.41844,7.05,7.05,6.9,1406073,9790.9529
ASK,2023-12-28,19.9,0.0,0.0,19.9,20.1,19.9,661350,13205.6928
ASP,2023-12-28,2.84,0.04,1.428571,2.82,2.84,2.8,1156972,3259.21584
ASW,2023-12-28,8.4,0.1,1.204819,8.35,8.4,8.3,115689,966.8021
AWC,2023-12-28,3.56,0.0,0.0,3.56,3.6,3.54,61566521,219749.98258
BA,2023-12-28,15.7,0.1,0.641026,15.7,15.8,15.4,6203787,96836.6039
BAM,2023-12-28,8.15,0.2,2.515723,7.95,8.15,7.95,7364592,59554.727100000004
BANPU,2023-12-28,6.8,0.1,1.492537,6.7,6.85,6.7,38417325,260499.70155
BBL,2023-12-28,156.5,4.5,2.960526,152.5,157.0,152.5,23387615,3624505.9365
BCH,2023-12-28,22.4,0.0,0.0,22.4,22.6,21.8,18064208,400818.1565
BCP,2023-12-28,43.5,0.0,0.0,43.5,43.75,43.25,1122266,48804.374
