name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-30,1.95,0.02,1.036269,1.93,1.97,1.93,18445398,35940.19612
ADVANC,2023-06-30,214.0,3.0,1.421801,213.0,216.0,211.0,6949162,1488874.527
AEONTS,2023-06-30,187.5,2.5,1.351351,184,189,184,394862,73933.515
AH,2023-06-30,34.75,1.0,2.962963,33.75,34.75,33.5,1611370,55263.80825
AIE,2023-06-30,1.27,0.08,6.722689,1.2,1.29,1.19,646831,814.13488
AIMIRT,2023-06-30,11.4,0,0,11.4,11.5,11.4,164400,1874.17
AIT,2023-06-30,4.86,0.08,1.67364,4.8,4.9,4.8,1193205,5780.50566
AJ,2023-06-30,8.95,0.1,1.129944,8.85,8.95,8.75,42731,378.4207
AMATA,2023-06-30,22.2,0.6,2.777778,21.9,22.3,21.8,3761090,83148.36170000001
ANAN,2023-06-30,0.88,0.04,4.761905,0.85,0.89,0.85,2994929,2635.00976
AOT,2023-06-30,72.0,0.75,1.052632,71.25,72.25,71.25,14149673,1014579.50425
AP,2023-06-30,11.5,0.2,1.769912,11.3,11.6,11.3,14465956,166021.6365
ASIAN,2023-06-30,8.25,0.2,2.484472,8.15,8.3,8.1,1152963,9475.777699999999
ASK,2023-06-30,25,0.4,1.626016,24.9,25.25,24.8,553564,13823.77825
ASP,2023-06-30,2.78,0.06,2.205882,2.72,2.78,2.72,628736,1737.9546799999998
ASW,2023-06-30,8.15,0.05,0.617284,8.15,8.2,8.05,342564,2780.3233
AWC,2023-06-30,4.94,0.1,2.066116,4.86,4.98,4.86,33102045,163656.69374000002
BA,2023-06-30,15.4,-0.2,-1.282051,15.8,15.8,15.3,3011669,46676.9081
BAM,2023-06-30,10.7,0.4,3.883495,10.4,10.8,10.4,11547860,122907.5668
BANPU,2023-06-30,8.85,0.2,2.312139,8.7,8.85,8.65,95561160,835462.8562
BBL,2023-06-30,159.5,3.0,1.916933,158.0,159.5,157.0,12181741,1932852.176
BCH,2023-06-30,17.7,0.3,1.724138,17.4,17.8,17.4,8441935,149233.2801
BCP,2023-06-30,36.5,0.25,0.689655,36.5,36.5,35.75,7098763,257446.32875
BCPG,2023-06-30,9.15,0.1,1.104972,9.05,9.2,9.0,2679828,24492.2133
BDMS,2023-06-30,27.75,0.0,0.0,27.5,27.75,27.25,72917421,2007787.09225
BEAUTY,2023-06-30,0.51,0.05,10.869565,0.48,0.53,0.48,18322207,9312.30048
BEC,2023-06-30,8.05,-0.05,-0.617284,8.1,8.2,8.05,1216701,9890.4582
BEM,2023-06-30,8.55,0.2,2.39521,8.4,8.55,8.35,24353408,206787.29075
BGC,2023-06-30,9.45,0.0,0.0,9.45,9.55,9.4,314928,2978.1541
BGRIM,2023-06-30,34.75,0.25,0.724638,35.0,35.5,34.5,7831618,273859.07375
BH,2023-06-30,226.0,4.0,1.801802,224.0,228.0,222.0,2245963,505216.627
BJC,2023-06-30,34.75,0.5,1.459854,34.75,35.0,34.25,3103518,107838.8605
BKI,2023-06-30,304.0,0.0,0.0,306.0,309.0,303.0,8942,2726.655
BLA,2023-06-30,24.6,-0.2,-0.806452,25.0,25.25,24.5,4108300,101827.7983
BPP,2023-06-30,14.3,0.1,0.704225,14.3,14.5,14.2,625240,8953.1132
BTS,2023-06-30,7.45,0.0,0.0,7.45,7.5,7.35,20571723,152910.02395
BTSGIF,2023-06-30,3.48,0.04,1.162791,3.48,3.5,3.48,498003,1735.78256
CBG,2023-06-30,65.5,1.25,1.945525,65.0,66.0,64.5,4173834,272582.656
CENTEL,2023-06-30,49.5,2.5,5.319149,48.25,51.0,48.0,9404383,466154.14125
CHG,2023-06-30,3.0,0.12,4.166667,2.9,3.0,2.9,46835403,138534.39130000002
CK,2023-06-30,19.3,0.6,3.208556,19.0,19.7,19.0,8848462,171358.20919999998
CKP,2023-06-30,3.5,0.02,0.574713,3.48,3.54,3.48,3529242,12403.29084
COM7,2023-06-30,26.5,0.75,2.912621,26.25,27.0,26.0,5562333,147509.2645
CPALL,2023-06-30,62.5,1.5,2.459016,61.25,63.0,61.25,28958908,1808083.415
CPF,2023-06-30,19.7,0.4,2.072539,19.5,19.9,19.4,17780350,350541.58839999995
CPN,2023-06-30,65.5,2.75,4.38247,63.25,65.75,63.25,13493023,874276.975
CPNCG,2023-06-30,9.95,0,0,9.95,10,9.9,206300,2050.13
CPNREIT,2023-06-30,10.8,0,0,10.9,10.9,10.7,1986995,21515.6865
CPTGF,2023-06-30,6.5,-0.1,-1.515152,6.6,6.6,6.5,551500,3601.61
CRC,2023-06-30,39.0,2.5,6.849315,38.0,39.5,37.75,27028090,1051830.2195
DELTA,2023-06-30,92.0,0.0,0.0,91.0,92.25,88.0,12419341,1126851.83475
DIF,2023-06-30,11.1,0,0,11.1,11.2,11.1,5998546,66927.376
DOHOME,2023-06-30,12.3,0.1,0.819672,12.4,12.5,12.3,2851529,35229.1293
DRT,2023-06-30,8.05,0.0,0.0,8.05,8.1,8.05,41873,338.0332
EA,2023-06-30,57.0,1.0,1.785714,57.5,58.0,56.5,11973504,683583.31625
EASTW,2023-06-30,4.32,0.14,3.349282,4.2,4.34,4.2,960288,4101.95364
ECL,2023-06-30,1.57,0.04,2.614379,1.53,1.57,1.53,1634752,2533.63754
EGCO,2023-06-30,130.5,0.5,0.384615,130.0,132.5,129.5,1397820,182759.543
EPG,2023-06-30,6.9,0.15,2.222222,6.95,7.05,6.75,5544168,38347.46695
ESSO,2023-06-30,8.8,0.05,0.571429,8.8,8.85,8.75,6186272,54290.430850000004
FORTH,2023-06-30,26.75,-0.5,-1.834862,28.25,28.5,26.75,1460861,40040.624
FTREIT,2023-06-30,10.6,0.1,0.952381,10.5,10.7,10.5,1459830,15477.374
GFPT,2023-06-30,12.8,0.4,3.225806,12.6,12.9,12.6,10822902,137909.7621
GLOBAL,2023-06-30,15.8,0.1,0.636943,15.9,16.1,15.7,8798139,139846.32390000002
GPSC,2023-06-30,54.25,1.0,1.877934,54.25,55.5,53.5,11669323,633697.52675
GULF,2023-06-30,46.75,2.0,4.469274,46.75,47.25,46.0,49283977,2304855.8595
GUNKUL,2023-06-30,3.18,0.1,3.246753,3.1,3.2,3.1,25963296,82065.36126
GVREIT,2023-06-30,8.35,0.05,0.60241,8.4,8.5,8.3,88700,743.225
HANA,2023-06-30,47.25,1.5,3.278689,45.75,47.5,45.5,9187942,430635.51375
HFT,2023-06-30,4.58,0.0,0.0,4.6,4.6,4.56,146661,671.2366
HMPRO,2023-06-30,14.0,0.3,2.189781,13.7,14.1,13.7,20715647,288876.28130000003
HTC,2023-06-30,36.5,0.25,0.689655,36.5,37.25,36.25,250660,9215.98225
ICHI,2023-06-30,13.8,0.0,0.0,13.8,14.0,13.4,9456989,129451.2584
III,2023-06-30,11.1,0.3,2.777778,10.8,11.3,10.8,3151175,35060.218
ILM,2023-06-30,21.8,0.6,2.830189,21.2,22.2,21.2,1681800,36590.99
IMPACT,2023-06-30,12.8,0,0,12.8,12.9,12.8,172600,2223.87
INTUCH,2023-06-30,74.0,2.5,3.496503,72.75,74.25,72.75,7552101,556019.17025
IRPC,2023-06-30,2.28,0.06,2.702703,2.26,2.3,2.24,29691526,67414.12782
IVL,2023-06-30,34.25,0.5,1.481481,34.25,34.5,33.75,12582258,430202.43975
JASIF,2023-06-30,7.05,0,0,7.1,7.1,7.05,2558173,18081.94205
JMART,2023-06-30,15.9,0.3,1.923077,15.7,16.4,15.3,46731916,743087.5904
JMT,2023-06-30,37.5,1.5,4.166667,36.75,37.5,36.25,25337725,939542.885
KBANK,2023-06-30,129.5,1.5,1.171875,128.0,130.0,127.5,11826837,1528515.4424
KCE,2023-06-30,39.0,1.0,2.631579,38.25,39.5,37.75,9280519,359851.86575
KEX,2023-06-30,10.1,0.0,0.0,10.2,10.5,10.0,2273094,23101.311550000002
KGI,2023-06-30,4.42,0.04,0.913242,4.4,4.44,4.38,1027303,4536.37172
KKP,2023-06-30,59.75,0.25,0.420168,59.5,60.5,59.5,6203117,371427.98025
KSL,2023-06-30,3.1,0.02,0.649351,3.08,3.12,3.08,2128202,6588.032200000001
KTB,2023-06-30,19.4,0.4,2.105263,19.2,19.4,19.1,42466993,819205.3376
KTC,2023-06-30,49.5,1.25,2.590674,48.75,49.75,48.75,5524981,272529.15075
LALIN,2023-06-30,8.65,-0.05,-0.574713,8.65,8.7,8.65,79138,688.0013
