name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-26,1.55,0.02,1.30719,1.53,1.57,1.53,4251021,6586.40142
ADVANC,2024-01-26,216.0,-2.0,-0.917431,218.0,219.0,216.0,6717330,1459261.869
AEONTS,2024-01-26,151.5,-0.5,-0.328947,152.0,152.0,150.0,60716,9158.3185
AH,2024-01-26,28.25,-0.25,-0.877193,28.5,28.75,28.0,828399,23443.77725
AIMIRT,2024-01-26,10.6,0.1,0.952381,10.6,10.6,10.5,255600,2687.95
AIT,2024-01-26,3.66,-0.02,-0.543478,3.68,3.72,3.64,998350,3676.59972
AMATA,2024-01-26,21.8,-0.9,-3.964758,22.5,22.9,21.6,12919494,287153.465
ANAN,2024-01-26,0.84,-0.02,-2.325581,0.86,0.86,0.84,4498959,3804.40557
AOT,2024-01-26,59.5,-0.25,-0.41841,59.5,60.0,59.0,21504048,1279528.13025
AP,2024-01-26,10.5,-0.3,-2.777778,10.8,10.8,10.5,21493588,227787.0579
ASIAN,2024-01-26,6.65,0.05,0.757576,6.65,6.7,6.6,552402,3674.6285
ASK,2024-01-26,19.6,0.1,0.512821,19.5,19.7,19.5,284649,5579.2211
ASP,2024-01-26,2.82,0.02,0.714286,2.82,2.82,2.8,529528,1490.1873
ASW,2024-01-26,8.25,-0.05,-0.60241,8.35,8.35,8.2,28512,235.3448
AWC,2024-01-26,3.84,-0.04,-1.030928,3.9,3.92,3.8,36295763,139992.64072
BA,2024-01-26,14.6,-0.4,-2.666667,15.0,15.1,14.6,733200,10831.63
BAM,2024-01-26,8.0,-0.1,-1.234568,8.1,8.15,8.0,4421115,35583.92025
BANPU,2024-01-26,6.55,0.05,0.769231,6.5,6.6,6.45,62846937,410597.4694
BBL,2024-01-26,140.0,-3.5,-2.439024,143.5,143.5,140.0,22594363,3193349.5085
BCH,2024-01-26,22.4,-0.3,-1.321586,22.6,22.6,21.5,33944332,750555.8362
BCP,2024-01-26,41.0,-0.5,-1.204819,41.75,41.75,41.0,1268642,52373.8915
BCPG,2024-01-26,8.25,0.0,0.0,8.25,8.35,8.15,1603716,13268.46745
BDMS,2024-01-26,27.25,-0.5,-1.801802,27.75,28.0,27.25,22546626,618767.88325
BEC,2024-01-26,4.78,-0.06,-1.239669,4.88,4.92,4.78,911308,4422.025799999999
