name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-12-11,1.48,0.0,0.0,1.47,1.5,1.46,2544715,3769.1333999999997
ADVANC,2023-12-11,220.0,0.0,0.0,220.0,220.0,218.0,2055619,450827.164
AEONTS,2023-12-11,149.5,-2.5,-1.644737,150.5,152,148,199906,29851.54
AH,2023-12-11,26.5,-0.75,-2.752294,27.5,27.5,26.5,2297292,61440.96575
AIMIRT,2023-12-11,10.2,0.1,0.990099,10.3,10.3,10.1,593108,6043.8218
AIT,2023-12-11,3.9,-0.04,-1.015228,3.94,3.98,3.9,2389012,9382.4153
AJ,2023-12-11,7.0,0.3,4.477612,6.85,7.05,6.75,320550,2218.74445
AMATA,2023-12-11,25.75,-0.75,-2.830189,26.5,26.75,25.5,3070105,79583.02375
ANAN,2023-12-11,0.77,0.02,2.666667,0.76,0.79,0.76,12008313,9338.38599
AOT,2023-12-11,60.0,0.0,0.0,60.0,60.25,59.75,20027578,1201002.1985
AP,2023-12-11,10.7,0.0,0.0,10.6,10.8,10.6,6231939,66696.1087
ASIAN,2023-12-11,6.85,-0.05,-0.724638,6.95,7.0,6.8,984463,6787.48585
ASK,2023-12-11,20.0,0.1,0.502513,20.0,20.2,20.0,226611,4545.053099999999
ASP,2023-12-11,2.8,0.0,0.0,2.78,2.8,2.76,370134,1028.52518
ASW,2023-12-11,8.2,-0.05,-0.606061,8.25,8.25,8.15,30535,250.217
AWC,2023-12-11,3.72,-0.02,-0.534759,3.74,3.76,3.68,27105562,100703.51762
BA,2023-12-11,14.6,-0.1,-0.680272,14.7,14.8,14.4,1105060,16164.543099999999
BAM,2023-12-11,8.2,-0.15,-1.796407,8.35,8.4,8.15,5606409,46185.8044
BANPU,2023-12-11,6.75,-0.25,-3.571429,7.05,7.1,6.75,174281649,1198218.9658499998
BBL,2023-12-11,149.5,0.5,0.33557,149.5,150.5,149.0,4184305,626175.273
BCH,2023-12-11,21.4,0.1,0.469484,21.3,21.5,21.2,8073273,172114.10559999998
BCP,2023-12-11,42.5,-0.25,-0.584795,42.75,43.25,42.25,2814734,120125.899
BCPG,2023-12-11,8.7,-0.15,-1.694915,8.8,8.85,8.7,1804225,15802.2674
BDMS,2023-12-11,25.75,0.0,0.0,25.75,26.0,25.5,26016786,669272.51275
BEAUTY,2023-12-11,0.45,0.0,0.0,0.45,0.46,0.44,3300103,1486.26838
BEM,2023-12-11,8.1,0.1,1.25,8.0,8.15,8.0,20542323,165998.37015
BGC,2023-12-11,8.25,0.1,1.226994,8.2,8.25,8.05,121913,998.12585
BGRIM,2023-12-11,26.75,0.0,0.0,26.75,27.25,26.25,11073208,296027.43525
BH,2023-12-11,214.0,-3.0,-1.382488,217.0,218.0,214.0,2049575,440056.042
BJC,2023-12-11,26.0,-0.25,-0.952381,26.25,27.0,26.0,3900897,102538.7975
BKI,2023-12-11,305.0,0.0,0.0,305.0,307.0,305.0,8708,2656.361
BLA,2023-12-11,19.5,-0.2,-1.015228,19.9,20.0,19.4,2326005,45709.1798
BLAND,2023-12-11,0.72,0.0,0.0,0.73,0.73,0.71,4173855,3005.6311499999997
BPP,2023-12-11,14.2,-0.3,-2.068966,14.5,14.5,14.1,970633,13862.7633
BTS,2023-12-11,7.3,0.1,1.388889,7.2,7.3,7.15,17144414,124729.97434999999
BTSGIF,2023-12-11,3.28,0.02,0.613497,3.28,3.3,3.26,2072238,6789.2579000000005
CBG,2023-12-11,81.0,-1.25,-1.519757,82.5,83.0,81.0,3186260,260669.038
CENTEL,2023-12-11,43.25,-0.25,-0.574713,44.0,44.0,43.0,1477240,64055.63825
CHG,2023-12-11,2.98,0.1,3.472222,2.88,2.98,2.88,38991669,115071.05586
CK,2023-12-11,21.7,0.2,0.930233,21.7,21.7,21.5,3438727,74316.3455
CKP,2023-12-11,3.22,-0.02,-0.617284,3.28,3.28,3.22,2459650,7978.289
COM7,2023-12-11,22.3,-0.1,-0.446429,22.5,22.7,22.2,9321228,209127.4549
CPALL,2023-12-11,52.75,-0.5,-0.938967,53.25,53.5,52.25,24107484,1273193.01775
CPF,2023-12-11,18.8,-0.1,-0.529101,18.9,19.1,18.8,9174474,173225.67130000002
CPN,2023-12-11,65.5,-0.25,-0.380228,65.25,65.75,65.0,3555632,232744.09175
CPNCG,2023-12-11,6.25,-0.05,-0.793651,6.3,6.3,6.25,178505,1120.382
CPNREIT,2023-12-11,10.9,0.3,2.830189,10.7,10.9,10.5,2340647,25065.374399999997
CPTGF,2023-12-11,4.98,0.04,0.809717,4.94,4.98,4.94,235401,1168.0749799999999
CRC,2023-12-11,38.75,0.25,0.649351,38.75,39.25,38.5,6065439,235054.41325
DELTA,2023-12-11,81.0,5.0,6.578947,77.25,81.25,77.25,16696461,1332133.61775
DIF,2023-12-11,8.15,0,0,8.15,8.25,8.15,6979106,57146.3367
DOHOME,2023-12-11,12.1,-0.3,-2.419355,12.4,12.7,12.0,5968504,72851.6443
EA,2023-12-11,44.25,0.25,0.568182,44.5,45.0,43.75,6315494,280302.93725
EASTW,2023-12-11,4.18,0.0,0.0,4.16,4.2,4.16,196405,819.02238
ECL,2023-12-11,1.54,0.02,1.315789,1.52,1.54,1.49,11872000,18170.895
EGCO,2023-12-11,125.5,-0.5,-0.396825,126.0,128.0,125.5,738634,93222.7815
EPG,2023-12-11,7.05,-0.2,-2.758621,7.25,7.4,7.0,3334368,23747.78815
FORTH,2023-12-11,20.2,0.3,1.507538,20.0,20.2,19.9,751433,15090.6488
FPT,2023-12-11,15.4,0,0,15.3,15.4,15.2,13850,213.078
FTREIT,2023-12-11,9.7,0,0,9.7,9.75,9.7,695648,6754.019200000001
GFPT,2023-12-11,10.8,0.0,0.0,11.0,11.1,10.8,4217829,46020.9249
GLOBAL,2023-12-11,16.2,-0.2,-1.219512,16.3,16.5,16.1,5175833,84054.9709
GPSC,2023-12-11,46.75,0.0,0.0,47.0,47.25,46.5,7752878,363605.12225
GULF,2023-12-11,45.5,0.0,0.0,45.5,46.0,45.25,6596154,301338.405
GUNKUL,2023-12-11,2.58,0.0,0.0,2.58,2.62,2.56,23781979,61551.96878
GVREIT,2023-12-11,5.75,0,0,5.75,5.8,5.75,1369020,7894.229
HANA,2023-12-11,46.75,2.25,5.05618,45.25,46.75,45.0,14056774,648527.81975
HFT,2023-12-11,4.46,0.02,0.45045,4.4,4.56,4.4,428698,1932.19024
HMPRO,2023-12-11,12.0,-0.1,-0.826446,12.1,12.2,11.9,14532056,174835.6476
HTC,2023-12-11,15.8,0.1,0.636943,15.8,15.9,15.7,155370,2456.4241
ICHI,2023-12-11,14.4,-0.4,-2.702703,14.8,15.0,14.4,5001357,73313.2169
III,2023-12-11,10.2,0.1,0.990099,10.1,10.3,10.0,787464,7980.468
ILM,2023-12-11,23.8,-0.1,-0.41841,23.9,23.9,23.6,184209,4372.3647
IMPACT,2023-12-11,12.2,0,0,12.2,12.3,12.2,229601,2815.8822999999998
INTUCH,2023-12-11,69.75,-0.5,-0.711744,70.25,70.5,69.5,2102575,146781.48925
IRPC,2023-12-11,1.98,-0.01,-0.502513,1.99,2.02,1.98,20914298,41702.06614
IVL,2023-12-11,25.5,0.0,0.0,25.5,25.75,25.25,4325128,110267.728
JASIF,2023-12-11,6.35,-0.05,-0.78125,6.4,6.45,6.35,2189649,13979.78765
JMART,2023-12-11,19.0,1.2,6.741573,17.9,19.0,17.9,35248775,658869.7893
JMT,2023-12-11,28.25,1.25,4.62963,27.25,28.25,27.0,15285693,425286.81
KBANK,2023-12-11,127.0,-0.5,-0.392157,128.0,128.5,127.0,5342047,680819.1595
KCE,2023-12-11,54.5,0.5,0.925926,55.0,56.0,54.25,6336316,348124.91325
KEX,2023-12-11,3.92,-0.1,-2.487562,4.06,4.1,3.92,5158526,20568.496460000002
KGI,2023-12-11,4.44,-0.02,-0.44843,4.44,4.46,4.44,524995,2335.0892400000002
KKP,2023-12-11,48.25,0.25,0.520833,48.25,49.0,48.0,1023649,49550.46675
KSL,2023-12-11,2.62,-0.08,-2.962963,2.68,2.68,2.6,2172680,5722.2159599999995
KTB,2023-12-11,18.2,-0.2,-1.086957,18.3,18.5,18.2,27723584,508532.11789999995
KTC,2023-12-11,46.25,-0.25,-0.537634,46.75,47.0,46.0,2455458,113745.583
LALIN,2023-12-11,8,0.05,0.628931,8,8,7.95,17928,143.20329999999998
LANNA,2023-12-11,14.8,-0.1,-0.671141,14.9,14.9,14.5,1047762,15493.582900000001
LH,2023-12-11,7.65,0.05,0.657895,7.6,7.75,7.6,32842900,251794.20484999998
LPF,2023-12-11,12.7,0.1,0.793651,12.6,12.8,12.6,1099934,13980.212099999999
LPN,2023-12-11,3.86,-0.02,-0.515464,3.88,3.88,3.8,658714,2528.9926600000003
M,2023-12-11,39.25,-0.75,-1.875,40.0,40.25,39.25,872167,34375.8885
MACO,2023-12-11,0.58,0.0,0.0,0.58,0.59,0.58,3679041,2133.91039
MAJOR,2023-12-11,15.1,0.0,0.0,15.2,15.4,15.0,1692388,25680.2906
MC,2023-12-11,11.8,-0.3,-2.479339,12.0,12.0,11.7,2614974,30936.1853
MCS,2023-12-11,6.65,0.0,0.0,6.65,6.7,6.6,118720,789.09695
MEGA,2023-12-11,38.75,-1.25,-3.125,40.0,40.25,38.75,4305200,169453.303
MINT,2023-12-11,27.25,-0.25,-0.909091,27.5,27.5,26.5,13006673,351014.552
MST,2023-12-11,10.7,-0.1,-0.925926,10.8,10.8,10.7,70903,760.9249
MTC,2023-12-11,43.25,-0.75,-1.704545,44.0,44.25,43.0,5137568,223161.95875
NER,2023-12-11,4.56,-0.02,-0.436681,4.6,4.62,4.54,2607741,11923.81074
NOBLE,2023-12-11,3.88,-0.02,-0.512821,3.9,3.9,3.88,215384,836.5465
ONEE,2023-12-11,3.96,-0.04,-1.0,4.04,4.06,3.88,7473336,29546.15728
OR,2023-12-11,20.0,-0.2,-0.990099,20.2,20.3,19.9,9284151,185429.2756
ORI,2023-12-11,8.65,-0.05,-0.574713,8.75,8.75,8.6,2134213,18489.4125
OSP,2023-12-11,21.5,-1.2,-5.286344,22.6,22.7,21.5,23923196,523196.3564
PLANB,2023-12-11,8.35,-0.15,-1.764706,8.55,8.6,8.3,47249974,399441.42730000004
POPF,2023-12-11,5.85,-0.05,-0.847458,5.9,5.95,5.8,379901,2226.7915
PRM,2023-12-11,5.1,0,0,5.15,5.15,5,4354593,22000.70595
PSH,2023-12-11,12.2,0.2,1.666667,12.1,12.2,12.0,519900,6283.9086
PSL,2023-12-11,8.7,0.25,2.95858,8.35,8.75,8.3,20700080,175944.76630000002
PTG,2023-12-11,8.9,-0.1,-1.111111,9.0,9.15,8.8,12792714,115109.23275
PTL,2023-12-11,10.2,-0.2,-1.923077,10.4,10.5,10.2,703127,7232.7927
PTT,2023-12-11,35.75,0.25,0.704225,35.5,35.75,35.5,27908987,993052.69225
PTTEP,2023-12-11,142.0,1.5,1.067616,142.0,143.5,140.5,17125551,2430748.68
PTTGC,2023-12-11,38.75,0.0,0.0,39.0,39.25,38.5,6509484,252949.11825
QH,2023-12-11,2.18,0,0,2.18,2.2,2.16,10916522,23796.566079999997
RATCH,2023-12-11,30.75,-0.5,-1.6,31.25,31.75,30.75,5302337,164920.86475
RBF,2023-12-11,13.3,0.0,0.0,13.4,13.5,13.2,3193527,42594.8311
RCL,2023-12-11,20.7,0.0,0.0,20.5,20.9,20.3,2004102,41276.595700000005
RJH,2023-12-11,27.5,0.25,0.917431,27.0,27.75,27.0,238622,6556.594
ROJNA,2023-12-11,5.7,-0.1,-1.724138,5.8,5.85,5.7,1843962,10630.3171
RS,2023-12-11,13.9,0.0,0.0,13.9,13.9,13.7,141978,1959.3796
S11,2023-12-11,3.96,0,0,3.96,3.96,3.9,107700,426.382
SABUY,2023-12-11,4.96,0.0,0.0,4.96,5.0,4.92,4351054,21608.89114
SAPPE,2023-12-11,73.5,-2.0,-2.649007,75.5,76.25,73.25,670503,49737.0885
SAT,2023-12-11,17.7,-0.1,-0.561798,17.8,17.8,17.6,569463,10080.2816
SAWAD,2023-12-11,43.25,0.0,0.0,43.5,43.75,43.0,3340705,144706.71825
SC,2023-12-11,3.08,-0.02,-0.645161,3.08,3.12,3.04,2936344,9030.92626
SCB,2023-12-11,99.25,-0.25,-0.251256,99.75,100.0,99.0,6870687,682931.68775
SCC,2023-12-11,292.0,-3.0,-1.016949,294.0,294.0,290.0,2242983,654247.941
SCCC,2023-12-11,132.0,0.5,0.380228,132.0,132.0,131.0,24230,3187.667
SCGP,2023-12-11,38.25,-0.25,-0.649351,39.0,39.0,38.0,3201137,122613.89575
SENA,2023-12-11,2.34,-0.02,-0.847458,2.32,2.36,2.32,247434,575.7397
SINGER,2023-12-11,12.7,0.2,1.6,12.6,13.0,12.4,38431079,488975.0836
SIRI,2023-12-11,1.67,-0.02,-1.183432,1.69,1.7,1.67,32698829,54916.87077
SIS,2023-12-11,22.4,0.0,0.0,22.4,22.5,22.2,200239,4476.916
SJWD,2023-12-11,14.5,-0.2,-1.360544,14.7,14.8,14.5,1630989,23718.392399999997
SKN,2023-12-11,4.28,0.0,0.0,4.26,4.28,4.26,9673,41.276900000000005
SMPC,2023-12-11,10.6,-0.1,-0.934579,10.7,10.7,10.6,63366,673.505
SNC,2023-12-11,8.85,0.05,0.568182,8.8,8.85,8.75,214252,1888.639284
SPALI,2023-12-11,18.1,0.0,0.0,18.1,18.1,17.9,5595054,100867.979
SPCG,2023-12-11,12.5,0.1,0.806452,12.5,12.5,12.3,189287,2344.1317999999997
SPRC,2023-12-11,7.9,0.0,0.0,7.85,7.95,7.85,6502852,51374.9939
SPRIME,2023-12-11,4.84,-0.02,-0.411523,4.86,4.86,4.84,215300,1043.256
SSP,2023-12-11,7.45,0.0,0.0,7.45,7.5,7.4,644950,4799.918
STA,2023-12-11,14.8,-0.3,-1.986755,15.1,15.2,14.8,1066310,15904.938400000001
STANLY,2023-12-11,177.0,0.0,0.0,177.5,178.0,175.5,31296,5559.4475
STEC,2023-12-11,8.9,0.05,0.564972,8.85,9.1,8.85,3461595,31078.5907
STGT,2023-12-11,6.1,-0.2,-3.174603,6.3,6.35,6.05,3730289,22986.1688
SUPER,2023-12-11,0.43,0.01,2.380952,0.42,0.43,0.41,11087329,4661.21734
SYNEX,2023-12-11,10.2,0.1,0.990099,10.1,10.3,10.1,787687,8039.1359
TASCO,2023-12-11,16.1,-0.3,-1.829268,16.3,16.4,16.0,8184145,132340.9971
TCAP,2023-12-11,48.5,0.0,0.0,48.25,48.75,48.25,1256046,60877.439
TFFIF,2023-12-11,6.45,0,0,6.45,6.45,6.4,2276400,14665.215
THANI,2023-12-11,2.66,0.0,0.0,2.66,2.68,2.64,8623500,22877.76
THG,2023-12-11,61.75,0.0,0.0,61.75,62.75,61.5,289028,17888.51225
