name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-08-26,1.39,0.04,2.962963,1.35,1.41,1.35,4410329,6073.81724
ADVANC,2024-08-26,248.0,1.0,0.404858,246.0,249.0,245.0,4374447,1081436.988
AEONTS,2024-08-26,130.0,-1.0,-0.763359,133.0,134.0,129.5,394733,51761.922
AH,2024-08-26,19.8,0.0,0.0,19.9,20.2,19.5,1024557,20299.859
AIMIRT,2024-08-26,10.4,-0.2,-1.886792,10.4,10.6,10.4,391619,4105.9893
AIT,2024-08-26,3.98,-0.04,-0.995025,4.02,4.02,3.94,854555,3391.8649
AMATA,2024-08-26,21.3,0.2,0.947867,20.8,21.3,20.8,4212714,88899.1658
ANAN,2024-08-26,0.68,0.07,11.47541,0.62,0.73,0.61,41772748,28581.080469999997
AOT,2024-08-26,60.75,1.0,1.67364,60.0,61.0,59.75,20996381,1271556.79625
AP,2024-08-26,8.45,0.1,1.197605,8.4,8.45,8.3,20207202,169629.27180000002
ASIAN,2024-08-26,9.6,0.05,0.52356,9.55,9.6,9.3,2257297,21403.19295
ASK,2024-08-26,13.3,1.0,8.130081,12.4,14.3,12.3,5471343,73266.9178
ASP,2024-08-26,2.5,0.02,0.806452,2.48,2.5,2.44,1107668,2740.6845
ASW,2024-08-26,7.75,0.15,1.973684,7.65,7.75,7.65,238016,1826.25245
AWC,2024-08-26,3.7,0.32,9.467456,3.38,3.78,3.36,187528551,676708.07662
BA,2024-08-26,22.4,-0.2,-0.884956,22.8,22.9,22.2,4318438,97073.1949
BAM,2024-08-26,7.7,-0.15,-1.910828,7.9,7.9,7.55,10484770,80750.32935
BANPU,2024-08-26,5.45,0.1,1.869159,5.35,5.5,5.35,57577368,311472.85085000005
BBL,2024-08-26,143.0,0.5,0.350877,142.5,143.5,141.5,10736966,1529788.005
BCH,2024-08-26,16.0,-0.1,-0.621118,16.1,16.1,15.8,21587307,345023.597
BCP,2024-08-26,36.75,1.25,3.521127,35.5,36.75,35.25,11917279,429987.463
BCPG,2024-08-26,6.1,0.1,1.666667,6.05,6.15,6.05,2167084,13187.03325
BDMS,2024-08-26,27.5,0.0,0.0,27.5,27.75,27.5,11587076,319129.0385
BEC,2024-08-26,4.02,0.02,0.5,4.0,4.06,3.98,865243,3485.08578
BEM,2024-08-26,7.95,0.35,4.605263,7.75,7.95,7.75,89405187,704589.9109
