name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-30,1.92,-0.03,-1.538462,1.98,1.98,1.91,15010154,29297.83035
ADVANC,2023-05-30,213.0,1.0,0.471698,212.0,213.0,211.0,2731838,578298.957
AEONTS,2023-05-30,202,5,2.538071,197,203,197,362899,72545.1705
AH,2023-05-30,37.25,2.5,7.194245,35.0,37.5,35.0,6145024,223742.20875
AIE,2023-05-30,1.53,-0.02,-1.290323,1.55,1.55,1.5,736105,1122.66731
AIMIRT,2023-05-30,11.8,-0.1,-0.840336,11.9,11.9,11.8,597115,7049.069
AIT,2023-05-30,5.05,0.0,0.0,5.05,5.1,5.05,329005,1677.7356000000002
AJ,2023-05-30,9.7,0.0,0.0,9.6,9.7,9.55,88500,847.975
AMATA,2023-05-30,22.3,0.1,0.45045,22.2,22.3,21.9,3387474,75124.5622
ANAN,2023-05-30,1.01,-0.01,-0.980392,1.03,1.03,1.01,2278411,2318.71715
AOT,2023-05-30,71.0,0.5,0.70922,70.5,71.0,70.25,14247314,1006548.481
AP,2023-05-30,11.5,-0.1,-0.862069,11.6,11.6,11.4,12624040,145420.2651
ASIAN,2023-05-30,9.75,-0.05,-0.510204,9.85,9.85,9.7,686349,6710.53655
ASK,2023-05-30,28.25,0.5,1.801802,27.75,28.5,27.75,301613,8496.59575
ASP,2023-05-30,2.84,-0.02,-0.699301,2.84,2.86,2.84,499889,1428.06078
ASW,2023-05-30,8.4,0.1,1.204819,8.4,8.4,8.3,399280,3336.3369500000003
AWC,2023-05-30,4.92,-0.18,-3.529412,5.05,5.1,4.9,52301977,260050.58737
BA,2023-05-30,13.8,-0.2,-1.428571,14,14.1,13.7,1962434,27140.3397
BAM,2023-05-30,11.0,0.0,0.0,11.1,11.1,10.9,7002447,77062.2062
BANPU,2023-05-30,8.2,0.0,0.0,8.15,8.35,8.1,47176285,388067.417
BBL,2023-05-30,163.0,-1.0,-0.609756,163.5,164.0,163.0,2494848,407149.5415
BCH,2023-05-30,18.9,0.3,1.612903,18.7,19.1,18.6,23280173,439739.87210000004
BCP,2023-05-30,31.5,-0.25,-0.787402,31.75,32.0,31.25,2989197,94301.9685
BCPG,2023-05-30,9.15,-0.05,-0.543478,9.15,9.2,9.05,2927973,26701.15475
BDMS,2023-05-30,28.5,0.25,0.884956,28.5,28.5,28.25,12074009,343032.9715
BEAUTY,2023-05-30,0.82,0.0,0.0,0.82,0.84,0.81,13650753,11229.96899
BEC,2023-05-30,9.0,-0.2,-2.173913,9.2,9.2,8.9,13282170,120663.04634999999
BEM,2023-05-30,8.1,-0.05,-0.613497,8.15,8.2,8.05,26622295,216906.27730000002
