name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-15,1.99,-0.11,-5.238095,2.14,2.14,1.96,31225347,63338.0563
ADVANC,2023-05-15,211.0,-10.0,-4.524887,222.0,222.0,210.0,13447646,2880080.221
AEONTS,2023-05-15,200,-1,-0.497512,202,202,198.5,630926,126329.6985
AH,2023-05-15,33.25,-0.5,-1.481481,34.0,34.0,32.5,2207306,73235.16875
AIE,2023-05-15,1.83,0.0,0.0,1.84,1.85,1.82,311230,569.9995
AIMIRT,2023-05-15,12,0,0,12,12,11.9,1153309,13775.206199999999
AIT,2023-05-15,5.1,-0.05,-0.970874,5.2,5.2,5.0,1424633,7234.88195
AJ,2023-05-15,9.85,0.0,0.0,9.85,9.95,9.7,110325,1078.36675
AMATA,2023-05-15,22.5,-0.7,-3.017241,23.3,23.3,22.4,5857326,132684.9295
ANAN,2023-05-15,1.15,-0.02,-1.709402,1.18,1.18,1.15,3421397,3966.80447
AOT,2023-05-15,73.25,0.0,0.0,73.75,73.75,73.0,37639520,2762055.8395
AP,2023-05-15,11.5,0.0,0.0,11.5,11.6,11.3,15488969,177092.5596
ASIAN,2023-05-15,9.55,-0.15,-1.546392,9.7,9.85,9.55,1844980,17887.0467
ASK,2023-05-15,29.5,-0.75,-2.479339,30,30.25,29,1197545,35321.85225
ASP,2023-05-15,2.84,0.0,0.0,2.88,2.88,2.82,1129327,3215.85252
ASW,2023-05-15,8.05,-0.1,-1.226994,8.25,8.25,8.0,1055557,8530.8868
AWC,2023-05-15,5.45,0.0,0.0,5.55,5.55,5.3,27820400,150213.73419999998
BA,2023-05-15,14.2,-0.2,-1.388889,14.5,14.6,13.9,4839752,69072.1689
BAM,2023-05-15,11.0,-1.1,-9.090909,11.7,11.8,10.9,61487482,691909.3208
BANPU,2023-05-15,8.15,0.0,0.0,8.2,8.25,8.05,92285081,753295.0394
BBL,2023-05-15,162.0,0.0,0.0,163.5,164.0,162.0,11527758,1880897.199
BCH,2023-05-15,18.1,-0.2,-1.092896,18.3,18.4,18.0,16213404,293544.0697
BCP,2023-05-15,31.25,-0.25,-0.793651,31.5,31.75,31.0,3840764,120245.7725
BCPG,2023-05-15,9.1,-0.3,-3.191489,9.45,9.5,9.0,8314300,76839.75745
BDMS,2023-05-15,29.5,-0.25,-0.840336,29.75,30.0,29.5,28708176,850151.41255
BEAUTY,2023-05-15,1.16,-0.03,-2.521008,1.2,1.2,1.16,3798827,4468.379730000001
BEC,2023-05-15,7.95,0.2,2.580645,7.85,8.1,7.8,4828819,38411.5109
BEM,2023-05-15,8.65,-0.35,-3.888889,9.0,9.05,8.6,45371157,398077.31235
BGC,2023-05-15,9.9,0.0,0.0,9.95,9.95,9.85,175271,1736.05145
BGRIM,2023-05-15,37.0,-2.5,-6.329114,39.75,39.75,36.0,24037161,891363.3365
BH,2023-05-15,249.0,3.0,1.219512,248.0,250.0,244.0,2070383,513341.233
BJC,2023-05-15,37.75,-1.25,-3.205128,39.25,39.25,37.75,5078419,193907.7915
BKI,2023-05-15,294.0,2.0,0.684932,293.0,295.0,291.0,69298,20325.37
BLA,2023-05-15,25.0,-0.25,-0.990099,25.5,25.5,24.7,3832918,95951.92075
BPP,2023-05-15,14.0,0.0,0.0,14.4,14.4,13.7,821124,11505.711800000001
BTS,2023-05-15,7.55,-0.15,-1.948052,7.75,7.85,7.5,34583231,263783.85865
BTSGIF,2023-05-15,3.7,0.02,0.543478,3.7,3.72,3.66,2033905,7515.10148
CBG,2023-05-15,70.5,-6.5,-8.441558,76.0,76.0,69.75,16050236,1154557.54225
CENTEL,2023-05-15,54.0,-1.0,-1.818182,55.5,55.5,53.75,2363741,127974.8115
CHG,2023-05-15,3.22,-0.12,-3.592814,3.34,3.34,3.18,64138215,207104.05719999998
CK,2023-05-15,21.5,-0.9,-4.017857,22.5,22.5,20.5,16520158,353360.33739999996
CKP,2023-05-15,3.72,-0.1,-2.617801,3.84,3.84,3.72,4229681,15961.777300000002
COM7,2023-05-15,27.75,-0.25,-0.892857,28.25,28.5,27.25,11052587,307293.67275
CPALL,2023-05-15,64.75,-1.75,-2.631579,66.75,66.75,64.25,45241290,2952070.33325
CPF,2023-05-15,20.0,-0.2,-0.990099,20.4,20.4,19.7,27974002,558484.4793
CPN,2023-05-15,70.0,0.0,0.0,70.75,71.0,69.25,9753903,683290.33625
CPNCG,2023-05-15,10.8,-0.3,-2.702703,10.9,10.9,10.8,672301,7277.0809
CPNREIT,2023-05-15,12.9,0,0,12.9,13,12.8,1804224,23320.6997
CPTGF,2023-05-15,7.2,0,0,7.2,7.25,7.2,179600,1293.15
CRC,2023-05-15,45.25,-1.25,-2.688172,47.0,47.0,44.75,14292584,649867.26675
DELTA,2023-05-15,81.75,4.5,5.825243,79.0,82.25,77.75,24311070,1951081.82975
DIF,2023-05-15,12.5,-0.2,-1.574803,12.6,12.7,12.3,56763740,707077.5183
DOHOME,2023-05-15,14.5,0.0,0.0,14.6,14.9,14.1,14927565,216990.1085
DRT,2023-05-15,8.0,-0.05,-0.621118,8.0,8.05,7.95,150362,1201.0495
EA,2023-05-15,67.0,-0.5,-0.740741,69.25,69.5,66.5,13966186,944276.24225
EASTW,2023-05-15,5.05,0.0,0.0,5.1,5.1,4.98,535005,2693.1435
ECL,2023-05-15,1.5,-0.04,-2.597403,1.54,1.54,1.49,1078740,1633.6098
EGCO,2023-05-15,146.0,-6.0,-3.947368,152.5,153.0,146.0,2001952,295956.737
EPG,2023-05-15,7.1,-0.05,-0.699301,7.2,7.2,7.05,1401701,9945.7536
ESSO,2023-05-15,8.8,-0.1,-1.123596,8.95,8.95,8.75,13898455,123086.55755
FORTH,2023-05-15,28.25,-1.0,-3.418803,29.75,29.75,27.75,1371098,39265.7795
FTREIT,2023-05-15,11.2,-0.1,-0.884956,11.3,11.3,11.2,927535,10393.6227
