name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-31,1.91,-0.02,-1.036269,1.91,1.92,1.89,3820715,7260.59481
ADVANC,2023-05-31,211.0,-1.0,-0.471698,211.0,213.0,211.0,1980964,419301.336
AEONTS,2023-05-31,201,-2,-0.985222,200,202,199.5,113922,22863.444
AH,2023-05-31,37.0,-0.5,-1.333333,37.5,38.0,37.0,1632964,61237.071
AIE,2023-05-31,1.52,-0.02,-1.298701,1.53,1.55,1.51,189230,287.1372
AIMIRT,2023-05-31,11.7,-0.1,-0.847458,11.9,11.9,11.6,873600,10222.16
AIT,2023-05-31,5.0,-0.1,-1.960784,5.1,5.1,5.0,240205,1216.6953
AJ,2023-05-31,9.8,0.15,1.554404,9.65,9.8,9.65,47431,463.47409999999996
AMATA,2023-05-31,22.2,-0.1,-0.44843,22.2,22.3,22.0,1109176,24619.7688
ANAN,2023-05-31,1.01,-0.02,-1.941748,1.03,1.03,1.0,4272603,4323.65383
AOT,2023-05-31,70.25,-0.5,-0.706714,70.5,70.75,70.0,6869808,483426.3105
AP,2023-05-31,11.5,-0.2,-1.709402,11.6,11.6,11.4,3706393,42504.031299999995
ASIAN,2023-05-31,9.7,-0.05,-0.512821,9.75,9.8,9.7,307851,2990.83475
ASK,2023-05-31,28.25,0,0,28,28.25,28,181306,5081.16925
ASP,2023-05-31,2.86,0.0,0.0,2.86,2.86,2.84,373794,1067.31872
ASW,2023-05-31,8.4,0.0,0.0,8.45,8.45,8.35,274316,2302.8441000000003
AWC,2023-05-31,4.8,-0.12,-2.439024,4.82,4.88,4.78,29553026,142793.9646
BA,2023-05-31,13.8,0.1,0.729927,13.8,13.9,13.7,428503,5927.3617
BAM,2023-05-31,10.8,-0.2,-1.818182,10.9,11.0,10.7,7513133,81268.9198
BANPU,2023-05-31,8.1,-0.1,-1.219512,8.15,8.2,8.05,39608447,322551.36610000004
BBL,2023-05-31,162.5,-0.5,-0.306748,162.0,163.0,162.0,1829528,297737.8125
BCH,2023-05-31,18.6,-0.3,-1.587302,18.9,18.9,18.5,9125662,169983.2789
BCP,2023-05-31,31.25,-0.5,-1.574803,31.25,31.5,31.0,2062502,64525.02025
BCPG,2023-05-31,9.1,0.0,0.0,9.1,9.15,9.05,1327497,12064.4125
BDMS,2023-05-31,28.0,-0.5,-1.754386,28.25,28.5,28.0,33678619,951403.09525
BEAUTY,2023-05-31,0.77,-0.05,-6.097561,0.81,0.82,0.77,9811814,7824.55284
BEC,2023-05-31,8.95,-0.15,-1.648352,8.95,9.05,8.9,597728,5352.27065
BEM,2023-05-31,8.05,-0.1,-1.226994,8.05,8.1,8.0,11261651,90869.0296
BGC,2023-05-31,9.6,-0.05,-0.518135,9.7,9.7,9.55,234401,2252.73
BGRIM,2023-05-31,37.5,-0.5,-1.315789,37.75,37.75,37.5,1162080,43775.015
BH,2023-05-31,222.0,-5.0,-2.202643,224.0,227.0,222.0,887308,198914.606
BJC,2023-05-31,35.5,-0.25,-0.699301,36.0,36.25,35.5,3332961,119689.839
BKI,2023-05-31,306.0,0.0,0.0,306.0,307.0,305.0,20812,6372.686
BLA,2023-05-31,26.75,-0.25,-0.925926,26.5,27.0,26.5,1064786,28311.5005
BPP,2023-05-31,13.9,-0.2,-1.41844,14.1,14.2,13.9,310530,4350.012
BTS,2023-05-31,7.15,0.0,0.0,7.15,7.2,7.1,21489767,153591.21365000002
BTSGIF,2023-05-31,3.72,0,0,3.72,3.76,3.72,1821403,6790.34224
CBG,2023-05-31,66.25,0.0,0.0,66.0,66.75,65.0,2147599,141643.69325
CENTEL,2023-05-31,49.75,0.0,0.0,49.25,50.0,49.25,829404,41271.4755
CHG,2023-05-31,3.18,-0.06,-1.851852,3.22,3.22,3.16,18873805,60233.147079999995
CK,2023-05-31,19.3,-0.2,-1.025641,19.5,19.5,19.2,1117102,21636.6388
CKP,2023-05-31,3.34,0.0,0.0,3.32,3.34,3.28,1343901,4467.4785
COM7,2023-05-31,28.5,0.25,0.884956,28.25,28.5,27.75,3184360,89571.22625
CPALL,2023-05-31,63.5,0.0,0.0,63.0,63.5,62.75,14593102,921497.07925
CPF,2023-05-31,20.0,-0.2,-0.990099,20.1,20.2,20.0,5850241,117399.03020000001
CPN,2023-05-31,68.0,-0.5,-0.729927,68.0,68.75,67.75,1889107,128930.7115
CPNCG,2023-05-31,10.6,0,0,10.7,10.7,10.6,20912,221.931
CPNREIT,2023-05-31,12.8,-0.1,-0.775194,12.9,12.9,12.8,351356,4498.0323
CPTGF,2023-05-31,6.9,-0.2,-2.816901,6.95,6.95,6.85,606700,4206.15
CRC,2023-05-31,41.5,-0.25,-0.598802,41.5,42.0,41.25,2962300,123170.13425
DELTA,2023-05-31,94.0,-2.75,-2.842377,95.5,96.5,93.75,10755773,1020574.74775
DIF,2023-05-31,12.3,0,0,12.3,12.4,12.3,824659,10176.1159
DOHOME,2023-05-31,14.3,0.0,0.0,14.3,14.4,14.2,1414547,20203.128800000002
DRT,2023-05-31,8.05,0.0,0.0,8.05,8.05,7.95,38075,305.55265
EA,2023-05-31,63.5,-0.25,-0.392157,63.0,63.75,63.0,3691556,233572.44725
EASTW,2023-05-31,5.0,0.0,0.0,4.98,5.0,4.98,163844,817.92734
ECL,2023-05-31,1.63,0.02,1.242236,1.61,1.63,1.61,906300,1464.067
EGCO,2023-05-31,140.0,-1.5,-1.060071,141.0,141.5,140.0,416477,58557.91
EPG,2023-05-31,7.05,0.0,0.0,7.05,7.05,7.0,1212401,8495.082
ESSO,2023-05-31,8.65,0.0,0.0,8.65,8.65,8.6,1880118,16246.5048
FORTH,2023-05-31,32.0,-0.5,-1.538462,32.0,32.25,31.25,1192584,38018.57225
FTREIT,2023-05-31,11,0.1,0.917431,10.9,11.1,10.9,646100,7057.02
GFPT,2023-05-31,12.2,-0.2,-1.612903,12.4,12.6,12.2,4508836,55944.098399999995
GLOBAL,2023-05-31,18.4,-0.1,-0.540541,18.5,18.6,18.3,2709124,49889.5086
GPSC,2023-05-31,58.5,0.0,0.0,58.0,58.75,58.0,865541,50560.2345
GULF,2023-05-31,49.0,0.25,0.512821,48.25,49.0,48.25,5008183,244189.596
GUNKUL,2023-05-31,3.36,-0.02,-0.591716,3.36,3.38,3.32,12521955,41953.47284
GVREIT,2023-05-31,9.05,-0.05,-0.549451,9.1,9.15,9.05,93200,845.165
HANA,2023-05-31,43.5,-0.25,-0.571429,43.25,44.0,43.0,3711249,161312.0755
HFT,2023-05-31,4.9,0.0,0.0,4.9,4.94,4.88,35345,173.21955
HMPRO,2023-05-31,13.9,-0.1,-0.714286,14.0,14.1,13.9,13548318,189641.41809999998
HTC,2023-05-31,41.75,0.75,1.829268,40.75,42.25,40.75,809674,33715.11225
ICHI,2023-05-31,14.7,0.3,2.083333,14.5,14.8,14.4,4574381,67138.8416
III,2023-05-31,11.9,0.0,0.0,11.8,11.9,11.8,160902,1904.3364
ILM,2023-05-31,22.5,0.0,0.0,22.3,22.6,22.3,87851,1969.7323000000001
IMPACT,2023-05-31,12.8,-0.4,-3.030303,13,13.2,12.8,286683,3715.747
INTUCH,2023-05-31,73.5,0.5,0.684932,72.75,73.75,72.75,2112885,154966.04725
IRPC,2023-05-31,2.2,-0.02,-0.900901,2.2,2.22,2.18,34982099,76918.10028
IVL,2023-05-31,31.25,-1.25,-3.846154,32.0,32.25,31.0,10273850,322215.72925
JASIF,2023-05-31,6.95,0,0,6.95,7,6.95,1861999,12943.2828
JMART,2023-05-31,19.7,0.4,2.072539,19.2,20.1,19.1,17778036,351816.2781
JMT,2023-05-31,42.25,2.5,6.289308,39.5,42.75,39.25,11328371,470278.1145
KBANK,2023-05-31,129.0,-1.0,-0.769231,128.5,129.5,128.5,7232255,932707.2545
KCE,2023-05-31,38.25,-1.0,-2.547771,38.75,39.25,38.25,3229987,125217.61675
KEX,2023-05-31,10.2,-0.1,-0.970874,10.3,10.4,10.2,641904,6598.6712
KGI,2023-05-31,4.62,0.02,0.434783,4.62,4.62,4.58,328380,1511.9231399999999
KKP,2023-05-31,63.0,-0.25,-0.395257,63.25,63.25,62.75,815008,51374.03525
KSL,2023-05-31,3.36,0.0,0.0,3.38,3.4,3.34,772600,2600.434
KTB,2023-05-31,19.2,0.0,0.0,19.1,19.3,19.1,14157704,271806.4231
KTC,2023-05-31,52.25,-0.5,-0.947867,52.25,52.75,51.75,2918736,152486.54525
LALIN,2023-05-31,8.8,0.0,0.0,8.8,8.85,8.75,33180,291.919
LANNA,2023-05-31,15.4,-0.2,-1.282051,15.5,15.6,15.4,334634,5191.598599999999
LH,2023-05-31,8.5,-0.05,-0.584795,8.5,8.6,8.5,14875906,127053.58295
