name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-02-14,2.48,-0.02,-0.8,2.5,2.52,2.46,7151563,17774.593960000002
ADVANC,2023-02-14,210.0,0.0,0.0,211.0,211.0,209.0,4307698,901689.287
AH,2023-02-14,30.25,0.75,2.542372881355932,29.75,30.25,29.75,980858,29426.525
AIE,2023-02-14,2.88,-0.02,-0.6896551724137931,2.94,2.94,2.86,581434,1673.67992
AIMIRT,2023-02-14,12.3,0,0,12.2,12.3,12.2,400,4.89
AIT,2023-02-14,6.45,-0.15,-2.272727272727273,6.6,6.6,6.4,2910928,18823.676600000003
AJ,2023-02-14,12.2,-0.2,-1.6129032258064515,12.4,12.4,12.1,187700,2298.64
AMATA,2023-02-14,20.0,0.2,1.0101010101010102,19.9,20.1,19.9,2406091,48074.8412
ANAN,2023-02-14,1.45,0.02,1.3986013986013985,1.44,1.48,1.44,27916701,40871.77043
AOT,2023-02-14,72.0,-0.75,-1.0309278350515463,72.5,72.75,72.0,17636583,1278653.14325
AP,2023-02-14,12.2,0.0,0.0,12.2,12.2,12.0,14089058,170512.4061
ASIAN,2023-02-14,13.5,-0.1,-0.7352941176470589,13.7,13.7,13.5,431312,5868.5542000000005
ASP,2023-02-14,3.1,0.0,0.0,3.1,3.12,3.08,2309116,7157.0876
ASW,2023-02-14,8.4,0.0,0.0,8.35,8.5,8.35,405262,3407.1733
AWC,2023-02-14,5.8,-0.1,-1.694915254237288,5.9,5.9,5.75,23764012,138199.5695
BA,2023-02-14,14.1,-0.1,-0.704225352112676,14.2,14.2,14,473545,6670.8645
BAM,2023-02-14,15.9,0.1,0.6329113924050633,15.9,16.0,15.8,8028199,127643.147
BANPU,2023-02-14,11.1,0.0,0.0,11.1,11.3,11.0,53767640,598289.5878
BBL,2023-02-14,165.0,1.0,0.6097560975609756,164.5,165.5,164.0,3638474,599194.5185
BCH,2023-02-14,20.8,0.3,1.4634146341463414,20.5,20.8,20.4,2859009,59083.6265
BCP,2023-02-14,35.25,-0.75,-2.0833333333333335,36.0,36.0,35.25,3739049,132651.5245
BCPG,2023-02-14,9.95,0.05,0.5050505050505051,9.9,9.95,9.85,435483,4312.74175
BDMS,2023-02-14,29.0,0.25,0.8695652173913043,29.0,29.25,28.75,20050500,581429.445
BEAUTY,2023-02-14,1.44,-0.03,-2.0408163265306123,1.47,1.48,1.43,13453830,19501.97322
BEC,2023-02-14,9.45,-0.05,-0.5263157894736842,9.5,9.5,9.25,5231929,49001.092549999994
BEM,2023-02-14,9.55,-0.05,-0.5208333333333334,9.55,9.6,9.5,10219792,97592.931
BGC,2023-02-14,10.3,0.0,0.0,10.2,10.3,10.2,378631,3864.4171
BGRIM,2023-02-14,40.5,-0.25,-0.6134969325153374,41.0,41.0,40.25,2050869,83315.1885
BH,2023-02-14,211.0,3.0,1.4423076923076923,208.0,212.0,207.0,1394491,292983.728
BJC,2023-02-14,37.75,0.0,0.0,38.0,38.25,37.5,2703520,102425.6855
BKI,2023-02-14,288.0,0.0,0.0,289.0,289.0,287.0,19100,5487.7
BLA,2023-02-14,30.25,0.25,0.8333333333333334,30.0,30.25,29.75,1446596,43467.369
BPP,2023-02-14,17.0,0.0,0.0,17.0,17.0,16.9,239105,4042.7245
BTS,2023-02-14,8.2,0.05,0.6134969325153374,8.2,8.25,8.15,19485436,159824.41885
BTSGIF,2023-02-14,3.92,0,0,3.92,3.92,3.88,2132100,8317.896
CBG,2023-02-14,101.5,0.0,0.0,101.5,101.5,101.0,182508,18501.309
CENTEL,2023-02-14,54.75,-0.75,-1.3513513513513513,55.5,55.75,54.5,1467170,80646.50475
CHG,2023-02-14,3.82,0.04,1.0582010582010581,3.8,3.84,3.78,7136765,27292.77514
CK,2023-02-14,22.1,-0.2,-0.8968609865470852,22.3,22.3,21.9,1013819,22334.1486
CKP,2023-02-14,4.56,-0.02,-0.4366812227074236,4.58,4.6,4.52,3711416,16876.29148
COM7,2023-02-14,29.75,-0.25,-0.8333333333333334,30.0,30.0,29.25,8155682,241519.91475
COTTO,2023-02-14,2.02,0.0,0.0,2.02,2.04,2.02,737489,1502.35592
CPALL,2023-02-14,67.0,0.0,0.0,67.25,67.25,67.0,1817965,121884.44825
CPF,2023-02-14,22.9,0.0,0.0,23.0,23.1,22.8,11327036,259753.2364
CPN,2023-02-14,73.75,0.5,0.6825938566552902,73.25,74.25,73.0,4005118,295577.791
CPNCG,2023-02-14,11.6,0.2,1.7543859649122806,11.5,11.6,11.4,277500,3192.57
CPNREIT,2023-02-14,18.3,0,0,18.4,18.4,18.2,163331,2988.3249
CPTGF,2023-02-14,7.8,0,0,7.8,7.85,7.75,510900,3984.89
CRC,2023-02-14,45.25,-0.5,-1.092896174863388,45.75,46.0,45.0,7225534,327297.94975
DCC,2023-02-14,2.82,0.0,0.0,2.82,2.84,2.8,5703079,16010.43734
DCON,2023-02-14,0.45,0.02,4.651162790697675,0.43,0.45,0.43,10695443,4741.76635
DELTA,2023-02-14,884.0,-18.0,-1.9955654101995566,908.0,924.0,878.0,2215810,1994977.116
DIF,2023-02-14,13.3,0,0,13.3,13.4,13.3,13465383,179108.32390000002
DOHOME,2023-02-14,13.6,0.0,0.0,13.6,13.7,13.4,7161359,96910.972
DRT,2023-02-14,8.1,-0.05,-0.6134969325153374,8.15,8.2,8.1,198851,1622.58
DTAC,2023-02-14,51.0,1.0,2.0,50.0,51.0,50.0,6245861,315096.11825
EA,2023-02-14,87.0,0.0,0.0,87.5,87.75,86.75,3903238,340440.795
EASTW,2023-02-14,5.35,0.0,0.0,5.35,5.4,5.3,525897,2815.3025
EGCO,2023-02-14,170.0,-1.5,-0.8746355685131195,171.0,171.0,170.0,173441,29581.3555
EPG,2023-02-14,8.7,-0.1,-1.1363636363636365,8.75,8.85,8.6,4249820,37059.9735
ESSO,2023-02-14,9.05,-0.05,-0.5494505494505495,9.1,9.15,9.05,5914037,53641.2415
FORTH,2023-02-14,42.0,-1.0,-2.3255813953488373,43.5,44.25,41.75,1892031,81388.59
FTREIT,2023-02-14,11.3,-0.1,-0.8771929824561403,11.4,11.5,11.3,109105,1243.308
GFPT,2023-02-14,12.3,-0.2,-1.6,12.5,12.5,12.3,403950,5006.165099999999
GLOBAL,2023-02-14,18.7,-0.8,-4.102564102564102,19.3,19.3,18.7,15810835,299803.8487
GPSC,2023-02-14,71.0,-1.0,-1.3888888888888888,72.0,72.0,71.0,3177924,227018.552
GULF,2023-02-14,53.75,-0.75,-1.3761467889908257,54.25,54.5,53.5,10745863,580041.318
GUNKUL,2023-02-14,4.36,-0.4,-8.403361344537815,4.68,4.7,4.04,925354173,3983983.1086
GVREIT,2023-02-14,9.8,0.1,1.0309278350515463,9.75,9.8,9.7,295300,2874.365
HANA,2023-02-14,58.5,0.25,0.4291845493562232,59.0,61.0,58.5,7408473,443707.9155
HFT,2023-02-14,6.6,-0.05,-0.7518796992481203,6.65,6.65,6.55,178203,1173.2699499999999
HMPRO,2023-02-14,14.7,-0.1,-0.6756756756756757,14.9,14.9,14.7,1613566,23842.165
HTC,2023-02-14,30.75,-0.5,-1.6,31.0,31.0,30.75,140189,4337.0365
ICHI,2023-02-14,12.4,0.2,1.639344262295082,12.3,12.4,12.2,1362461,16764.9313
III,2023-02-14,14.2,0.0,0.0,14.2,14.3,14.1,1229126,17454.6197
ILM,2023-02-14,19.1,0.1,0.5263157894736842,19.0,19.3,19.0,273502,5227.1684000000005
IMPACT,2023-02-14,14,-0.2,-1.408450704225352,14,14.1,14,99200,1392.12
INTUCH,2023-02-14,75.5,0.25,0.33222591362126247,75.5,75.75,75.0,2047537,154319.127
IRPC,2023-02-14,3.14,0.04,1.2903225806451613,3.12,3.2,3.12,109976964,347335.00210000004
IVL,2023-02-14,40.75,0.75,1.875,40.5,40.75,40.0,4947849,200270.26775
JASIF,2023-02-14,8.2,0,0,8.2,8.25,8.15,3313117,27173.20825
JMART,2023-02-14,33.75,0.5,1.5037593984962405,33.75,35.0,33.5,15929053,545372.7485
JMT,2023-02-14,51.5,2.0,4.040404040404041,50.75,53.25,50.75,25122293,1305794.00875
JWD,2023-02-14,20.1,-0.2,-0.9852216748768473,20.4,20.5,20.0,1220950,24660.21
KBANK,2023-02-14,143.0,-0.5,-0.34843205574912894,144.0,144.0,142.5,4197060,601192.4025
KCE,2023-02-14,47.25,-0.75,-1.5625,48.25,48.75,47.25,11603113,556471.784
KEX,2023-02-14,15.7,-0.7,-4.2682926829268295,16.4,16.6,15.4,6439535,102668.4188
KGI,2023-02-14,5.1,-0.05,-0.970873786407767,5.2,5.2,5.1,1452429,7474.41075
KKP,2023-02-14,67.75,-0.5,-0.7326007326007326,68.25,68.25,67.5,5223803,354300.22175
