name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-20,1.99,-0.05,-2.45098,2.02,2.04,1.98,17914964,35878.574759999996
ADVANC,2023-06-20,219.0,3.0,1.388889,217.0,219.0,216.0,3757759,819486.523
AEONTS,2023-06-20,191.5,-3,-1.542416,194.5,194.5,191.5,287033,55202.5115
AH,2023-06-20,33.0,-0.5,-1.492537,33.25,34.0,32.75,1808891,60075.097
AIE,2023-06-20,1.51,0.01,0.666667,1.5,1.52,1.49,190520,286.30824
AIMIRT,2023-06-20,11.4,0,0,11.4,11.4,11.2,390025,4436.425
AIT,2023-06-20,4.98,-0.07,-1.386139,5.1,5.1,4.98,1179841,5898.61899
AJ,2023-06-20,9.4,-0.25,-2.590674,9.65,9.65,9.4,78501,743.68965
AMATA,2023-06-20,22.4,0.1,0.44843,22.3,22.6,22.3,3232866,72610.9102
ANAN,2023-06-20,0.97,-0.03,-3.0,1.0,1.01,0.96,17536592,17188.62229
AOT,2023-06-20,72.25,0.75,1.048951,72.25,72.75,72.0,19705861,1423397.9867999998
AP,2023-06-20,11.9,0.1,0.847458,11.8,11.9,11.7,10868253,128284.5895
ASIAN,2023-06-20,9.6,-0.05,-0.518135,9.7,9.75,9.6,805068,7764.5773
ASK,2023-06-20,26.25,-0.25,-0.943396,26.75,26.75,26,565073,14821.41725
ASP,2023-06-20,2.86,0.02,0.704225,2.86,2.86,2.82,774815,2193.09094
ASW,2023-06-20,8.25,-0.1,-1.197605,8.35,8.35,8.2,1288302,10624.368849999999
AWC,2023-06-20,5.05,0.15,3.061224,5.0,5.05,4.98,40358203,202868.42450999998
BA,2023-06-20,15.8,0,0,15.7,16,15.6,1907299,30031.6725
BAM,2023-06-20,11.0,-0.1,-0.900901,11.1,11.2,10.9,9117484,100631.7378
BANPU,2023-06-20,9.1,0.1,1.111111,9.05,9.25,9.05,108223742,989152.75295
BBL,2023-06-20,161.5,0.5,0.310559,160.5,163.5,160.5,5775360,935898.488
BCH,2023-06-20,18.2,0.1,0.552486,18.1,18.3,18.0,4024626,72999.32979999999
BCP,2023-06-20,35.5,0.25,0.70922,35.25,36.0,35.25,6911854,246115.3545
BCPG,2023-06-20,9.3,0.05,0.540541,9.25,9.35,9.2,1811733,16833.42135
BDMS,2023-06-20,28.75,0.25,0.877193,28.75,28.75,28.5,24489631,702187.45514
BEAUTY,2023-06-20,0.64,-0.05,-7.246377,0.69,0.69,0.64,20949200,13694.8183
BEC,2023-06-20,8.0,0.0,0.0,8.0,8.15,7.95,2108788,16935.44295
BEM,2023-06-20,8.45,0.15,1.807229,8.35,8.55,8.35,30055409,253649.48485
BGC,2023-06-20,9.6,-0.05,-0.518135,9.65,9.65,9.6,78819,757.96435
BGRIM,2023-06-20,36.5,0.25,0.689655,36.75,37.25,36.5,5421474,199750.9795
BH,2023-06-20,229.0,2.0,0.881057,230.0,231.0,227.0,1205990,276085.514
BJC,2023-06-20,36.25,0.0,0.0,36.25,36.75,35.75,2842638,102851.4975
BKI,2023-06-20,314.0,-4.0,-1.257862,316.0,318.0,314.0,15428,4873.579
BLA,2023-06-20,27.5,-0.25,-0.900901,27.75,28.0,27.25,2665758,73334.64375
BPP,2023-06-20,14.6,-0.2,-1.351351,14.9,15.0,14.5,843734,12363.0134
BTS,2023-06-20,7.6,0.05,0.662252,7.6,7.65,7.5,23741566,180222.86215
BTSGIF,2023-06-20,3.62,-0.04,-1.092896,3.66,3.66,3.6,5179492,18819.98842
CBG,2023-06-20,67.5,-0.25,-0.369004,67.75,68.25,66.75,4406954,297997.913
CENTEL,2023-06-20,48.25,0.0,0.0,48.75,48.75,47.75,3406711,164202.66975
CHG,2023-06-20,2.96,-0.02,-0.671141,2.98,3.0,2.94,27194338,80731.97276
CK,2023-06-20,18.9,0.1,0.531915,18.8,19.0,18.8,630154,11907.5291
CKP,2023-06-20,3.34,0.04,1.212121,3.32,3.4,3.32,8939188,30021.657320000002
COM7,2023-06-20,27.5,0.25,0.917431,27.5,27.75,27.25,3690231,101438.29875
CPALL,2023-06-20,64.0,0.0,0.0,64.0,64.5,63.5,16567290,1061766.86275
CPF,2023-06-20,20.9,-0.2,-0.947867,21.3,21.4,20.9,12389862,261111.1175
CPN,2023-06-20,68.5,0.25,0.3663,69.5,69.5,68.25,4029269,276732.42325
CPNCG,2023-06-20,10.5,-0.2,-1.869159,10.6,10.7,10.5,372701,3916.9899
CPNREIT,2023-06-20,10.5,-0.6,-5.405405,11.1,11.1,9.9,13675377,141181.90375
CPTGF,2023-06-20,6.75,-0.05,-0.735294,6.8,6.8,6.7,225410,1520.4075
CRC,2023-06-20,39.75,0.0,0.0,40.0,40.25,39.5,8604754,342733.83
DELTA,2023-06-20,96.0,-21.5,-18.297872,100.0,103.0,90.75,45421805,4382780.11325
DIF,2023-06-20,12,-0.1,-0.826446,12.1,12.2,12,13598793,164453.99480000001
DOHOME,2023-06-20,12.6,-0.3,-2.325581,13.0,13.1,12.6,9112940,116267.05709999999
