name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-11,1.78,-0.01,-0.558659,1.78,1.8,1.77,4466002,7943.79263
ADVANC,2023-08-11,221.0,0.0,0.0,221.0,222.0,220.0,2196411,485302.195
AEONTS,2023-08-11,159,1,0.632911,157.5,160,156,492441,78038.739
AH,2023-08-11,33.0,0.25,0.763359,32.75,33.0,32.5,551183,18058.49975
AIMIRT,2023-08-11,11,0,0,11,11.1,10.9,320400,3525.4
AIT,2023-08-11,4.92,0.04,0.819672,4.92,4.94,4.88,1714361,8422.50744
AJ,2023-08-11,8.85,-0.05,-0.561798,8.85,8.9,8.75,6200,54.635
AMATA,2023-08-11,23.0,0.1,0.436681,23.0,23.2,22.8,4616218,106235.8167
ANAN,2023-08-11,0.76,-0.02,-2.564103,0.78,0.78,0.75,30043545,22889.20214
AOT,2023-08-11,71.25,0.25,0.352113,71.0,71.25,70.5,12586456,893891.93425
AP,2023-08-11,11.9,0.0,0.0,11.9,12.0,11.7,7582469,89845.8358
ASIAN,2023-08-11,7.6,0.0,0.0,7.6,7.65,7.55,608554,4620.2837
ASK,2023-08-11,24.1,-0.3,-1.229508,24.4,24.4,23.9,635802,15330.0304
ASP,2023-08-11,2.88,0.0,0.0,2.88,2.88,2.86,464237,1332.2333
ASW,2023-08-11,8.1,-0.3,-3.571429,8.25,8.3,8.05,14661533,123034.2847
AWC,2023-08-11,3.92,-0.44,-10.091743,4.3,4.32,3.9,413419346,1660383.35576
BA,2023-08-11,16.0,0.9,5.960265,15.1,16.1,15.0,12284277,192752.6393
BAM,2023-08-11,10.5,-0.1,-0.943396,10.6,10.7,10.4,9796597,103517.33320000001
BANPU,2023-08-11,9.35,-0.25,-2.604167,9.45,9.45,9.25,245611545,2296846.5006500003
BBL,2023-08-11,173.5,-1.0,-0.573066,173.5,174.5,172.5,3097323,537255.9155
BCH,2023-08-11,18.5,0.1,0.543478,18.4,18.5,18.3,7721486,142352.51440000001
BCP,2023-08-11,38.5,0.5,1.315789,38.0,38.75,37.25,10645458,404928.32
BCPG,2023-08-11,9.45,-0.15,-1.5625,9.6,9.65,9.35,4942328,46723.62755
BDMS,2023-08-11,28.75,-0.5,-1.709402,29.25,29.25,28.75,44105029,1276808.71175
BEAUTY,2023-08-11,0.51,0.01,2.0,0.5,0.53,0.5,23167507,11885.33451
BEM,2023-08-11,8.95,0.15,1.704545,8.9,9.1,8.9,42941503,386371.9136
BGC,2023-08-11,9.35,0.0,0.0,9.35,9.45,9.3,292153,2735.9234500000002
BGRIM,2023-08-11,36.75,0.0,0.0,37.5,37.75,36.25,13467660,496444.829
BH,2023-08-11,245.0,-1.0,-0.406504,246.0,250.0,244.0,6744819,1661512.05
BJC,2023-08-11,34.5,0.5,1.470588,34.0,34.5,33.75,2563644,87647.524
BKI,2023-08-11,309.0,1.0,0.324675,308.0,310.0,307.0,20710,6382.638
BLA,2023-08-11,24.4,0.2,0.826446,24.3,24.4,24.2,574649,13970.429699999999
BLAND,2023-08-11,0.8,0.0,0.0,0.8,0.8,0.79,4370865,3477.51325
BPP,2023-08-11,14.7,0.2,1.37931,14.6,14.7,14.6,937818,13730.7475
BTS,2023-08-11,7.2,0.0,0.0,7.15,7.25,7.15,16126867,116114.2262
BTSGIF,2023-08-11,3.6,0,0,3.6,3.62,3.6,2627805,9482.29816
CBG,2023-08-11,74.75,3.0,4.181185,71.25,76.0,70.5,11156915,827448.43275
CENTEL,2023-08-11,48.5,2.0,4.301075,46.5,48.75,46.5,5146755,246517.87125
CHG,2023-08-11,3.0,0.04,1.351351,2.98,3.0,2.96,32458949,96670.02381999999
CK,2023-08-11,22.0,0.0,0.0,22.1,22.2,21.8,3147732,69306.3975
CKP,2023-08-11,3.46,0.02,0.581395,3.46,3.46,3.34,10001938,34079.21934
COM7,2023-08-11,28.75,0.5,1.769912,28.5,29.25,28.5,21141789,612235.0072100001
CPALL,2023-08-11,61.5,1.75,2.92887,61.0,62.0,61.0,77919533,4787891.7695
CPF,2023-08-11,20.0,0.4,2.040816,19.7,20.1,19.5,22615912,450275.9295
CPN,2023-08-11,66.25,-0.5,-0.749064,66.75,67.25,65.5,7103732,470340.344
CPNCG,2023-08-11,8.4,-0.45,-5.084746,8.8,8.8,8.35,994169,8505.393900000001
CPNREIT,2023-08-11,11.1,0.2,1.834862,10.9,11.1,10.8,2272858,24878.9808
CPTGF,2023-08-11,5.95,0,0,5.9,6,5.85,448600,2678.855
CRC,2023-08-11,39.5,0.5,1.282051,39.25,39.75,39.0,10011119,393460.2205
DELTA,2023-08-11,106.0,0.5,0.473934,105.5,108.0,104.0,6968026,741677.3835
DIF,2023-08-11,9.95,-0.05,-0.5,10,10,9.9,19240510,191489.2284
DOHOME,2023-08-11,10.6,0.2,1.923077,10.4,10.8,10.4,9158480,96919.4418
EA,2023-08-11,58.75,0.25,0.42735,58.5,59.5,58.25,10839992,637623.0515
EASTW,2023-08-11,4.6,0.02,0.436681,4.58,4.6,4.54,449277,2048.29292
ECL,2023-08-11,1.56,-0.03,-1.886792,1.58,1.58,1.55,1075500,1673.237
EGCO,2023-08-11,136.0,3.5,2.641509,133.0,138.0,133.0,2859666,389060.74
EPG,2023-08-11,6.4,0.1,1.587302,6.35,6.4,6.25,755824,4779.70175
ESSO,2023-08-11,9.3,0.2,2.197802,9.1,9.3,9.05,21394075,197074.96435
FORTH,2023-08-11,31.25,0.25,0.806452,30.75,32.0,30.75,1719149,54013.91425
FPT,2023-08-11,14.8,-0.1,-0.671141,14.9,14.9,14.8,61501,910.3348000000001
FTREIT,2023-08-11,10.8,0,0,10.9,10.9,10.7,2438004,26255.8436
GFPT,2023-08-11,11.4,-0.5,-4.201681,11.8,11.8,11.1,15195910,171718.5854
GLOBAL,2023-08-11,16.5,0.0,0.0,16.5,16.6,16.3,7169923,118043.66690000001
GPSC,2023-08-11,52.5,0.0,0.0,52.75,53.5,52.25,8458413,445876.5345
GULF,2023-08-11,48.5,-0.5,-1.020408,49.0,49.0,48.0,27631566,1339839.11926
GUNKUL,2023-08-11,3.32,0.02,0.606061,3.34,3.36,3.28,34379508,114167.67386
GVREIT,2023-08-11,7.45,-0.1,-1.324503,7.65,7.7,7.45,815500,6146.685
HANA,2023-08-11,52.25,2.0,3.9801,50.25,52.5,49.5,27398248,1410327.675
HFT,2023-08-11,4.14,-0.02,-0.480769,4.14,4.18,4.14,117400,487.596
HMPRO,2023-08-11,13.7,0.1,0.735294,13.8,13.8,13.5,25572841,349967.7381
HTC,2023-08-11,36.25,-0.5,-1.360544,36.75,36.75,36.0,192686,7020.25625
ICHI,2023-08-11,14.9,0.5,3.472222,14.5,15.1,14.5,17751019,264097.141
III,2023-08-11,12.2,0.0,0.0,12.1,12.4,12.1,1659227,20328.189
ILM,2023-08-11,21.7,-0.4,-1.809955,22.2,22.2,21.7,351600,7687.79
IMPACT,2023-08-11,13,-0.1,-0.763359,13.2,13.2,13,390700,5111.4
INTUCH,2023-08-11,75.5,-0.25,-0.330033,76.0,76.0,75.0,1847069,139213.994
IRPC,2023-08-11,2.4,0.0,0.0,2.42,2.42,2.36,36855425,88044.69873999999
IVL,2023-08-11,33.0,-0.25,-0.75188,33.25,33.25,32.5,19120184,627263.78625
JASIF,2023-08-11,6.85,0.15,2.238806,6.75,6.85,6.75,5016787,34067.02205
JMART,2023-08-11,18.1,1.9,11.728395,16.8,18.2,16.6,79471310,1398843.0915
JMT,2023-08-11,43.25,3.25,8.125,40.5,43.5,40.25,39288999,1651230.14125
KBANK,2023-08-11,128.0,1.0,0.787402,127.0,128.5,126.5,33152543,4231360.4985
KCE,2023-08-11,46.75,0.25,0.537634,46.5,47.25,46.0,15704400,732891.19275
KEX,2023-08-11,7.9,-0.1,-1.25,8.0,8.05,7.9,1357682,10794.5761
KGI,2023-08-11,4.6,0.04,0.877193,4.58,4.6,4.56,854139,3921.48946
KKP,2023-08-11,56.5,0.5,0.892857,56.25,56.75,56.0,2738777,154518.48425
KSL,2023-08-11,3.04,-0.04,-1.298701,3.08,3.08,3.04,534894,1636.15596
KTB,2023-08-11,20.1,-0.1,-0.49505,20.1,20.2,19.9,62109988,1244380.2451
KTC,2023-08-11,47.25,-0.75,-1.5625,48.25,48.25,46.75,7523442,356108.83425
LALIN,2023-08-11,8.75,0,0,8.7,8.75,8.7,41105,357.64625
LANNA,2023-08-11,16.0,0.2,1.265823,15.9,16.2,15.8,3265551,52264.638399999996
LH,2023-08-11,8.45,0.05,0.595238,8.45,8.5,8.35,33698782,284073.7481
LPF,2023-08-11,12.7,0,0,12.7,12.8,12.5,1484741,18811.0967
LPN,2023-08-11,4.2,-0.02,-0.473934,4.22,4.22,4.18,378508,1587.6935600000002
M,2023-08-11,49.25,3.75,8.241758,46.25,49.5,46.0,3283078,158736.631
MACO,2023-08-11,0.47,0.01,2.173913,0.47,0.48,0.46,3831136,1791.4469199999999
MAJOR,2023-08-11,15.4,-0.3,-1.910828,15.6,15.7,15.0,3828619,58676.2877
MC,2023-08-11,12.6,0.4,3.278689,12.2,12.6,12.1,2467430,30650.399
MCS,2023-08-11,6.15,0.05,0.819672,6.15,6.2,6.1,146241,897.63045
MEGA,2023-08-11,39.0,0.0,0.0,39.0,39.25,38.75,902016,35232.585
MINT,2023-08-11,33.0,1.0,3.125,32.25,33.0,31.75,21781466,709687.86975
