name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-09-01,1.77,0.0,0.0,1.77,1.81,1.75,9178653,16288.851550000001
ADVANC,2023-09-01,217.0,1.0,0.462963,216.0,217.0,216.0,505071,109477.927
AEONTS,2023-09-01,174,-1,-0.571429,176,176,173.5,48343,8426.0335
AH,2023-09-01,36.0,0.0,0.0,36.25,36.5,35.75,1021139,36878.417
AIMIRT,2023-09-01,10.9,0,0,10.9,10.9,10.9,10701,116.6406
AIT,2023-09-01,4.98,-0.02,-0.4,5.0,5.0,4.94,307900,1531.2
AJ,2023-09-01,9.05,0.0,0.0,9.05,9.1,9.05,3510,31.8865
AMATA,2023-09-01,25.5,0.0,0.0,25.5,25.5,25.25,1568215,39720.45775
ANAN,2023-09-01,0.8,0.0,0.0,0.8,0.81,0.79,6266248,5013.25743
AOT,2023-09-01,72.5,0.0,0.0,72.75,72.75,72.25,3160599,229320.434
AP,2023-09-01,12.7,0.0,0.0,12.8,12.8,12.6,1128301,14331.232699999999
ASIAN,2023-09-01,8.45,-0.15,-1.744186,8.6,8.6,8.4,1295536,10992.46415
ASK,2023-09-01,25.75,-0.25,-0.961538,25.75,26.0,25.5,136000,3502.2
ASP,2023-09-01,2.94,0.02,0.684932,2.94,2.94,2.92,21708,63.62952
ASW,2023-09-01,8.45,0.0,0.0,8.5,8.5,8.4,459772,3882.2455
AWC,2023-09-01,4.26,-0.1,-2.293578,4.36,4.38,4.26,34709005,149319.13431999998
BA,2023-09-01,17.3,0.0,0.0,17.4,17.5,17.2,651524,11307.045199999999
BAM,2023-09-01,11.8,-0.1,-0.840336,11.9,11.9,11.7,3484301,41108.809799999995
BANPU,2023-09-01,8.4,-0.2,-2.325581,8.55,8.6,8.3,130426586,1101045.0714
BBL,2023-09-01,169.5,0.0,0.0,169.5,170.0,169.5,556895,94636.418
BCH,2023-09-01,19.2,-0.1,-0.518135,19.2,19.4,19.1,4427461,84833.07220000001
BCP,2023-09-01,38.75,0.0,0.0,39.0,39.25,38.5,2293818,89220.9245
BCPG,2023-09-01,10.1,-0.1,-0.980392,10.2,10.3,10.1,2539554,25898.3939
BDMS,2023-09-01,28.0,0.0,0.0,28.0,28.25,27.75,7076291,198088.92625
BEAUTY,2023-09-01,0.62,0.0,0.0,0.62,0.63,0.61,7654500,4707.225
BEM,2023-09-01,8.65,0.0,0.0,8.7,8.7,8.65,6466136,55993.30245
BGC,2023-09-01,9.75,0.1,1.036269,9.65,9.8,9.65,390923,3797.70415
BGRIM,2023-09-01,33.5,-0.5,-1.470588,34.25,34.25,33.5,5476246,184548.449
BH,2023-09-01,256.0,-3.0,-1.158301,260.0,260.0,255.0,539274,138640.628
BJC,2023-09-01,33.75,0.0,0.0,33.75,34.0,33.5,533148,17996.423
BKI,2023-09-01,318.0,1.0,0.315457,318.0,319.0,318.0,1002,318.74
BLA,2023-09-01,24.5,0.0,0.0,24.6,24.7,24.3,430502,10564.258800000001
BLAND,2023-09-01,0.81,0.01,1.25,0.81,0.81,0.8,364503,293.29545
BPP,2023-09-01,15.0,0.0,0.0,15.1,15.1,14.9,194706,2921.65
BTS,2023-09-01,7.3,-0.05,-0.680272,7.3,7.4,7.3,4086338,30020.365850000002
BTSGIF,2023-09-01,3.48,0.02,0.578035,3.48,3.48,3.48,924200,3216.216
CBG,2023-09-01,85.75,-0.25,-0.290698,86.25,87.0,85.0,1549845,133111.7345
CENTEL,2023-09-01,47.5,-0.25,-0.52356,47.75,47.75,47.25,1026866,48680.53275
CHG,2023-09-01,3.14,-0.04,-1.257862,3.14,3.16,3.12,6154207,19344.282440000003
CK,2023-09-01,23.0,0.0,0.0,23.1,23.2,22.9,608705,14019.4155
CKP,2023-09-01,3.7,0.04,1.092896,3.64,3.72,3.62,7255022,26588.916719999997
COM7,2023-09-01,32.5,0.25,0.775194,32.5,32.5,32.0,2001152,64683.81225
CPALL,2023-09-01,65.25,0.0,0.0,65.5,65.5,65.0,3238404,211359.2695
CPF,2023-09-01,20.7,0.0,0.0,20.7,20.7,20.5,2410547,49763.5469
CPN,2023-09-01,68.5,-0.25,-0.363636,69.25,69.25,68.25,1168372,80226.94275
CPNCG,2023-09-01,7,0,0,7,7,6.95,56200,391.535
CPNREIT,2023-09-01,11.1,0,0,11.1,11.1,11,289339,3209.5045
CPTGF,2023-09-01,5.65,-0.1,-1.73913,5.6,5.65,5.6,68300,382.595
CRC,2023-09-01,40.75,-0.5,-1.212121,41.5,41.5,40.75,1185429,48687.0895
DELTA,2023-09-01,109.0,0.5,0.460829,108.5,110.0,108.5,1811303,197660.083
DIF,2023-09-01,9.45,0,0,9.45,9.45,9.4,1265878,11923.268199999999
DOHOME,2023-09-01,11.4,-0.2,-1.724138,11.7,11.7,11.4,2959491,34272.0555
EA,2023-09-01,63.0,-0.25,-0.395257,63.25,63.5,62.5,5285199,331795.9935
EASTW,2023-09-01,4.78,0.0,0.0,4.8,4.8,4.76,49327,235.41914000000003
ECL,2023-09-01,1.7,0.01,0.591716,1.7,1.72,1.69,364700,620.315
EGCO,2023-09-01,134.5,1.0,0.749064,133.5,135.0,133.5,629488,84550.0965
EPG,2023-09-01,7.15,0.0,0.0,7.1,7.15,7.05,1594918,11347.2978
ESSO,2023-09-01,9.85,0.05,0.510204,9.8,9.85,9.8,1794936,17595.138899999998
FORTH,2023-09-01,34.5,-0.5,-1.428571,35.0,35.5,34.5,987843,34403.495
FPT,2023-09-01,15.2,0.2,1.333333,15.2,15.3,15.2,940,14.298
FTREIT,2023-09-01,10.8,0.1,0.934579,10.8,10.9,10.8,130010,1404.246
GFPT,2023-09-01,10.9,0.0,0.0,10.9,11.1,10.9,362015,3980.682
GLOBAL,2023-09-01,18.5,-0.3,-1.595745,18.7,18.8,18.4,3174385,58867.531
GPSC,2023-09-01,52.75,0.0,0.0,52.75,53.0,52.25,2340659,122786.29075
GULF,2023-09-01,48.0,0.0,0.0,48.25,48.5,47.5,9170440,440373.2825
GUNKUL,2023-09-01,3.64,0.04,1.111111,3.62,3.68,3.6,15245808,55445.297
GVREIT,2023-09-01,7,-0.05,-0.70922,7.05,7.05,7,75200,526.43
HANA,2023-09-01,62.5,0.25,0.401606,62.25,62.75,62.25,2681630,167345.8225
HFT,2023-09-01,4.34,-0.02,-0.458716,4.34,4.36,4.34,15400,67.002
HMPRO,2023-09-01,13.6,-0.1,-0.729927,13.7,13.7,13.5,16812838,227968.41069999998
HTC,2023-09-01,37.5,0.25,0.671141,37.5,37.75,36.75,419167,15608.03575
ICHI,2023-09-01,17.1,-0.2,-1.156069,17.2,17.3,16.9,3115176,53282.374899999995
III,2023-09-01,12.4,0.0,0.0,12.6,12.7,12.2,2384103,29509.0175
ILM,2023-09-01,22.2,-0.1,-0.44843,22.2,22.4,21.7,738367,16184.9074
IMPACT,2023-09-01,13.2,-0.2,-1.492537,13.2,13.2,13.1,17537,231.42839999999998
INTUCH,2023-09-01,72.5,-0.25,-0.343643,72.5,72.75,72.25,694443,50347.51125
IRPC,2023-09-01,2.34,0.0,0.0,2.34,2.36,2.32,6518708,15253.85304
IVL,2023-09-01,29.0,0.0,0.0,29.25,29.25,28.75,6081605,176490.6665
JASIF,2023-09-01,6.8,0,0,6.8,6.8,6.75,391937,2651.1697999999997
JMART,2023-09-01,23.5,-0.5,-2.083333,23.9,24.2,23.4,12348935,293112.108
JMT,2023-09-01,47.0,0.5,1.075269,47.0,47.5,46.25,4768727,223162.06025
KBANK,2023-09-01,130.0,-0.5,-0.383142,130.5,131.5,130.0,5201617,678062.5175
KCE,2023-09-01,51.5,0.5,0.980392,51.0,51.75,51.0,2803087,143989.24375
KEX,2023-09-01,8.8,0.45,5.389222,8.35,8.85,8.35,2004173,17465.338050000002
KGI,2023-09-01,4.7,0.0,0.0,4.7,4.7,4.68,524505,2464.9615
KKP,2023-09-01,60.0,0.0,0.0,60.25,60.25,59.75,751536,45136.2365
KSL,2023-09-01,3.18,0.0,0.0,3.18,3.22,3.16,689800,2191.368
KTB,2023-09-01,19.3,0.0,0.0,19.4,19.4,19.3,2680354,51873.2204
KTC,2023-09-01,48.75,0.25,0.515464,48.75,49.0,48.5,1946501,94827.72375
LALIN,2023-09-01,8.6,0.05,0.584795,8.6,8.65,8.6,61420,528.298
LANNA,2023-09-01,17.1,0.0,0.0,17.1,17.2,17.0,922225,15746.624099999999
LH,2023-09-01,8.3,0.0,0.0,8.35,8.35,8.25,15316696,127124.20204999999
LPF,2023-09-01,13,0.1,0.775194,12.8,13,12.8,862245,11102.776
LPN,2023-09-01,4.16,-0.04,-0.952381,4.2,4.2,4.16,207529,867.54524
M,2023-09-01,47.5,0.0,0.0,48.0,48.0,47.25,148975,7096.4815
MACO,2023-09-01,0.61,0.04,7.017544,0.57,0.63,0.57,63460931,38558.97622
MAJOR,2023-09-01,14.6,0.1,0.689655,14.6,14.7,14.4,462800,6730.9
MC,2023-09-01,13.0,0.0,0.0,13.1,13.1,12.9,1010532,13174.3092
MCS,2023-09-01,6.8,0.0,0.0,7.05,7.05,6.75,109776,759.1210500000001
MEGA,2023-09-01,43.0,-0.75,-1.714286,43.75,44.0,42.75,1459541,63099.971
MINT,2023-09-01,33.75,0.5,1.503759,33.5,33.75,33.25,4534900,151951.41975
MST,2023-09-01,11.4,-0.1,-0.869565,11.4,11.5,11.4,20503,234.6343
MTC,2023-09-01,40.75,0.0,0.0,40.75,41.0,40.5,1100912,44721.2895
NER,2023-09-01,4.92,0.12,2.5,4.86,4.98,4.86,8942436,44070.820340000006
NOBLE,2023-09-01,4.32,0.0,0.0,4.34,4.34,4.28,292306,1259.11392
ONEE,2023-09-01,4.98,0.04,0.809717,5.0,5.05,4.96,1220802,6088.98896
OR,2023-09-01,20.4,0.0,0.0,20.4,20.5,20.3,2054978,41902.699
ORI,2023-09-01,10.6,0.0,0.0,10.6,10.7,10.5,2713905,28918.143
OSP,2023-09-01,30.0,0.0,0.0,30.25,30.25,29.75,1228699,36941.873
PLANB,2023-09-01,9.4,0.05,0.534759,9.4,9.4,9.3,1656901,15511.6293
