name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-21,1.96,-0.03,-1.507538,1.99,1.99,1.95,10996988,21767.84243
ADVANC,2023-06-21,217.0,-2.0,-0.913242,219.0,219.0,216.0,937111,203720.745
AEONTS,2023-06-21,190,-1.5,-0.78329,191.5,191.5,189.5,62654,11914.311
AH,2023-06-21,32.5,-0.5,-1.515152,33.0,33.0,32.25,1386419,45230.94325
AIE,2023-06-21,1.49,-0.02,-1.324503,1.5,1.5,1.48,267782,398.36977
AIMIRT,2023-06-21,11.4,0,0,11.4,11.5,11.4,170600,1944.88
AIT,2023-06-21,4.94,-0.04,-0.803213,4.98,5.05,4.94,631802,3137.12198
AJ,2023-06-21,9.4,0.0,0.0,9.4,9.5,9.35,21712,203.5684
AMATA,2023-06-21,22.2,-0.2,-0.892857,22.4,22.5,22.1,2545811,56769.4009
ANAN,2023-06-21,0.92,-0.05,-5.154639,0.97,0.98,0.89,24733745,22926.389059999998
AOT,2023-06-21,72.0,-0.25,-0.346021,72.5,73.0,72.0,11208647,811784.2005
AP,2023-06-21,11.6,-0.3,-2.521008,11.9,11.9,11.6,6059024,71263.17640000001
ASIAN,2023-06-21,9.45,-0.15,-1.5625,9.65,9.7,9.4,842393,8021.60065
ASK,2023-06-21,26,-0.25,-0.952381,26.25,26.25,25.75,263525,6839.55
ASP,2023-06-21,2.82,-0.04,-1.398601,2.84,2.84,2.8,562912,1588.35918
ASW,2023-06-21,8.1,-0.15,-1.818182,8.25,8.25,8.05,881998,7180.6517
AWC,2023-06-21,4.94,-0.11,-2.178218,5.0,5.05,4.92,9970080,49458.85394
BA,2023-06-21,15.6,-0.2,-1.265823,15.8,15.9,15.5,1177462,18468.7287
BAM,2023-06-21,10.8,-0.2,-1.818182,11.0,11.0,10.7,7919350,85995.186
BANPU,2023-06-21,9.05,-0.05,-0.549451,9.1,9.1,9.0,30775206,278573.24325
BBL,2023-06-21,162.5,1.0,0.619195,161.5,163.0,161.0,2043411,332042.2745
BCH,2023-06-21,17.8,-0.4,-2.197802,18.1,18.1,17.7,4855326,86795.5033
BCP,2023-06-21,36.0,0.5,1.408451,35.75,36.25,35.5,4148198,149280.23225
BCPG,2023-06-21,9.05,-0.25,-2.688172,9.25,9.3,8.95,3946147,35799.00685
BDMS,2023-06-21,28.75,0.0,0.0,28.75,28.75,28.25,15794694,450311.92225
BEAUTY,2023-06-21,0.59,-0.05,-7.8125,0.64,0.65,0.59,23948138,14510.93218
BEC,2023-06-21,8.05,0.05,0.625,8.05,8.3,8.0,2883247,23502.656
BEM,2023-06-21,8.45,0.0,0.0,8.45,8.5,8.4,5004364,42262.250100000005
BGC,2023-06-21,9.6,0.0,0.0,9.6,9.65,9.6,39917,384.0641
BGRIM,2023-06-21,36.0,-0.5,-1.369863,36.5,36.75,35.75,1649040,59756.13975
BH,2023-06-21,227.0,-2.0,-0.873362,227.0,229.0,226.0,483451,109812.052
BJC,2023-06-21,36.0,-0.25,-0.689655,36.0,36.75,35.75,945572,34163.606
BKI,2023-06-21,314.0,0.0,0.0,314.0,314.0,314.0,2751,863.814
BLA,2023-06-21,27.0,-0.5,-1.818182,27.5,27.5,26.75,1016442,27493.934
BPP,2023-06-21,14.4,-0.2,-1.369863,14.7,14.8,14.4,420303,6095.2263
BTS,2023-06-21,7.45,-0.15,-1.973684,7.6,7.6,7.4,8830471,66050.84479999999
BTSGIF,2023-06-21,3.6,-0.02,-0.552486,3.66,3.66,3.58,3035303,10971.14892
CBG,2023-06-21,65.75,-1.75,-2.592593,67.25,67.5,65.5,2644306,175832.23025
CENTEL,2023-06-21,48.0,-0.25,-0.518135,48.25,48.5,47.75,470710,22632.73875
CHG,2023-06-21,2.96,0.0,0.0,2.96,2.98,2.94,5370540,15879.313900000001
CK,2023-06-21,18.7,-0.2,-1.058201,19.0,19.0,18.7,756900,14262.4958
CKP,2023-06-21,3.32,-0.02,-0.598802,3.32,3.38,3.28,4593923,15289.534539999999
COM7,2023-06-21,27.0,-0.5,-1.818182,27.25,27.5,26.5,2914017,78742.252
CPALL,2023-06-21,63.0,-1.0,-1.5625,63.75,64.0,63.0,7668015,486443.6505
CPF,2023-06-21,20.8,-0.1,-0.478469,20.9,21.0,20.7,4755196,99133.8911
CPN,2023-06-21,65.75,-2.75,-4.014599,67.75,68.5,65.5,6443386,429347.8345
CPNCG,2023-06-21,10.4,-0.1,-0.952381,10.5,10.5,10.4,235060,2458.731
CPNREIT,2023-06-21,10.2,-0.3,-2.857143,10.5,10.5,10.2,1425791,14709.2966
CPTGF,2023-06-21,6.7,-0.05,-0.740741,6.75,6.75,6.7,133700,899.48
CRC,2023-06-21,39.25,-0.5,-1.257862,39.5,40.0,39.0,6797184,267175.15675
DELTA,2023-06-21,94.25,-1.75,-1.822917,93.75,96.5,91.5,9015325,851011.93325
DIF,2023-06-21,12.1,0.1,0.833333,12,12.1,12,2595232,31210.3378
DOHOME,2023-06-21,12.6,0.0,0.0,12.7,12.8,12.5,4903726,62080.71079999999
DRT,2023-06-21,8.05,-0.05,-0.617284,8.1,8.1,8.05,67494,545.3658
EA,2023-06-21,59.5,-2.25,-3.643725,61.5,61.75,59.0,9125249,549483.03225
EASTW,2023-06-21,4.64,-0.06,-1.276596,4.72,4.74,4.62,1473343,6875.26926
ECL,2023-06-21,1.64,-0.02,-1.204819,1.67,1.67,1.64,696361,1146.75865
EGCO,2023-06-21,140.0,-0.5,-0.355872,141.0,141.0,139.5,388657,54460.3485
EPG,2023-06-21,7.35,0.0,0.0,7.4,7.45,7.35,626307,4614.201950000001
ESSO,2023-06-21,8.9,0.0,0.0,8.9,8.95,8.9,3526002,31387.137850000003
FORTH,2023-06-21,29.0,-0.5,-1.694915,29.5,30.25,28.75,841667,24757.3195
FTREIT,2023-06-21,10.9,0.1,0.925926,10.8,11,10.7,396100,4305.93
GFPT,2023-06-21,12.3,-0.1,-0.806452,12.2,12.4,12.1,2678922,32875.1906
GLOBAL,2023-06-21,17.0,-0.1,-0.584795,17.0,17.2,16.8,3327053,56396.9346
GPSC,2023-06-21,59.0,-1.0,-1.666667,60.25,60.75,58.75,2819934,167961.71825
