name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-16,2.02,0.0,0.0,2.0,2.04,2.0,5006724,10076.67952
ADVANC,2023-06-16,218.0,0.0,0.0,218.0,219.0,216.0,2471022,537741.473
AEONTS,2023-06-16,192,-2.5,-1.285347,196.5,196.5,190,244033,47124.9895
AH,2023-06-16,34.5,-0.25,-0.719424,34.75,35.0,34.25,584910,20233.43925
AIE,2023-06-16,1.51,-0.01,-0.657895,1.51,1.52,1.51,139616,211.11318
AIMIRT,2023-06-16,11.4,0,0,11.4,11.5,11.4,109912,1254.738
AIT,2023-06-16,4.8,-0.02,-0.414938,4.84,4.86,4.8,178763,861.5326
AJ,2023-06-16,9.7,0.05,0.518135,9.7,9.7,9.65,21800,210.4
AMATA,2023-06-16,22.5,0.0,0.0,22.5,22.8,22.5,1620158,36672.0213
ANAN,2023-06-16,1.0,-0.02,-1.960784,1.02,1.02,1.0,3342700,3376.202
AOT,2023-06-16,71.25,-0.25,-0.34965,71.75,72.0,71.25,4445078,318456.4
AP,2023-06-16,11.4,-0.2,-1.724138,11.6,11.7,11.4,6435054,74055.3342
ASIAN,2023-06-16,9.8,0.05,0.512821,9.75,9.85,9.7,875701,8555.415050000001
ASK,2023-06-16,26.5,0.25,0.952381,26.75,27,26.25,282048,7500.69875
ASP,2023-06-16,2.84,0.0,0.0,2.86,2.86,2.82,877209,2491.70992
ASW,2023-06-16,8.45,0.05,0.595238,8.5,8.5,8.4,24314,204.7126
AWC,2023-06-16,4.88,-0.08,-1.612903,4.92,4.96,4.86,22960689,112979.15962
BA,2023-06-16,16.2,0.2,1.25,16.1,16.2,16,1244746,20046.7033
BAM,2023-06-16,11.2,0.1,0.900901,11.2,11.3,11.1,4009600,44887.5601
BANPU,2023-06-16,9.0,0.2,2.272727,8.95,9.15,8.95,72305044,654857.09005
BBL,2023-06-16,161.0,-1.0,-0.617284,162.0,162.0,160.5,1004466,161804.521
BCH,2023-06-16,18.1,-0.2,-1.092896,18.3,18.5,18.1,6976660,127122.2219
BCP,2023-06-16,35.75,0.75,2.142857,35.25,35.75,35.0,5421900,191717.739
BCPG,2023-06-16,9.25,-0.2,-2.116402,9.5,9.55,9.2,7094611,66377.2888
BDMS,2023-06-16,29.0,0.25,0.869565,28.75,29.0,28.75,10158999,293602.2875
BEAUTY,2023-06-16,0.71,0.0,0.0,0.71,0.72,0.7,1758307,1231.72099
BEC,2023-06-16,8.1,-0.05,-0.613497,8.15,8.3,8.1,522600,4283.84
BEM,2023-06-16,8.3,-0.1,-1.190476,8.35,8.4,8.3,5072598,42328.32365
BGC,2023-06-16,9.65,0.0,0.0,9.65,9.7,9.6,38282,369.83835
BGRIM,2023-06-16,37.5,0.0,0.0,37.5,38.25,37.5,3741214,141629.83175
BH,2023-06-16,232.0,-3.0,-1.276596,233.0,236.0,231.0,812014,189216.848
BJC,2023-06-16,36.75,-0.5,-1.342282,37.5,37.5,36.75,851626,31553.767
BKI,2023-06-16,312.0,-1.0,-0.319489,311.0,312.0,309.0,15413,4784.047
BLA,2023-06-16,27.0,-0.25,-0.917431,27.25,27.5,27.0,418421,11393.68
BPP,2023-06-16,14.8,0.0,0.0,14.8,15.0,14.8,509239,7543.0899
BTS,2023-06-16,7.55,-0.15,-1.948052,7.65,7.65,7.55,3758076,28491.298899999998
BTSGIF,2023-06-16,3.68,0,0,3.66,3.68,3.66,1391617,5098.074820000001
CBG,2023-06-16,69.25,0.25,0.362319,69.25,70.0,69.0,3366390,233898.5195
CENTEL,2023-06-16,48.25,-1.25,-2.525253,49.5,50.0,48.25,1857022,90906.26875
CHG,2023-06-16,2.98,-0.06,-1.973684,3.02,3.04,2.96,22132781,66163.97022
CK,2023-06-16,18.8,0.2,1.075269,18.7,18.8,18.6,1087948,20347.178600000003
CKP,2023-06-16,3.3,0.02,0.609756,3.28,3.32,3.26,1172922,3867.06958
COM7,2023-06-16,27.5,0.0,0.0,27.5,28.0,27.5,2102550,58322.38125
CPALL,2023-06-16,64.5,0.25,0.389105,64.5,64.5,64.0,9234235,593249.53975
CPF,2023-06-16,21.1,-0.1,-0.471698,21.1,21.2,21.0,7981207,168639.5837
CPN,2023-06-16,68.5,0.0,0.0,68.25,68.75,68.25,1518962,104094.0325
CPNCG,2023-06-16,10.7,0,0,10.7,10.7,10.6,47605,508.6635
CPNREIT,2023-06-16,12,-0.1,-0.826446,12.1,12.3,11.9,2646274,31793.0497
CPTGF,2023-06-16,6.85,0,0,6.8,6.85,6.8,48711,331.29535
CRC,2023-06-16,39.75,0.0,0.0,40.0,40.5,39.75,5039449,202382.094
DELTA,2023-06-16,111.5,0.0,0.0,113.0,115.0,111.0,10466190,1177613.684
DIF,2023-06-16,12.1,-0.2,-1.626016,12.2,12.3,12.1,11003616,134227.7403
DOHOME,2023-06-16,12.9,-0.3,-2.272727,13.2,13.3,12.9,6120528,80402.4641
DRT,2023-06-16,8.1,0.05,0.621118,8.1,8.1,8.05,29511,237.93585000000002
EA,2023-06-16,62.25,0.5,0.809717,62.25,63.0,62.0,3361483,209635.12775
EASTW,2023-06-16,4.92,-0.04,-0.806452,4.96,4.98,4.9,1527752,7554.34778
ECL,2023-06-16,1.67,0.01,0.60241,1.67,1.68,1.67,1025200,1716.81
EGCO,2023-06-16,142.0,-0.5,-0.350877,142.0,143.0,142.0,157265,22405.1085
EPG,2023-06-16,7.4,0.15,2.068966,7.25,7.4,7.25,1366918,10039.9714
ESSO,2023-06-16,8.9,0.05,0.564972,8.85,8.9,8.8,1362426,12063.57295
FORTH,2023-06-16,30.25,0.25,0.833333,30.25,30.75,30.0,774300,23506.98975
FTREIT,2023-06-16,11,0.1,0.917431,11,11.1,10.9,343700,3771.92
GFPT,2023-06-16,12.1,0.0,0.0,12.2,12.3,12.1,737201,8959.402300000002
GLOBAL,2023-06-16,16.9,-0.5,-2.873563,17.5,17.6,16.7,8384664,142887.8931
GPSC,2023-06-16,60.75,0.75,1.25,60.25,61.5,60.0,2667120,162274.42675
GULF,2023-06-16,46.5,0.75,1.639344,45.75,46.75,45.75,9043177,419317.7405
GUNKUL,2023-06-16,3.34,-0.02,-0.595238,3.36,3.4,3.32,7355027,24690.91118
GVREIT,2023-06-16,8.9,0,0,9,9,8.9,212500,1893.94
HANA,2023-06-16,47.75,0.75,1.595745,47.75,48.25,47.5,3551198,170260.12275
HFT,2023-06-16,4.76,0.0,0.0,4.74,4.76,4.72,87490,415.30440000000004
HMPRO,2023-06-16,13.9,0.0,0.0,13.9,14.0,13.9,2751335,38267.1046
HTC,2023-06-16,38.0,-0.75,-1.935484,38.75,38.75,37.75,286036,10954.9875
ICHI,2023-06-16,14.7,-0.3,-2.0,15.0,15.1,14.5,11567748,169935.7885
III,2023-06-16,11.7,0.1,0.862069,11.7,11.8,11.6,440248,5150.371
ILM,2023-06-16,22.7,0.1,0.442478,22.6,22.8,22.5,229700,5202.15
IMPACT,2023-06-16,13.2,-0.1,-0.75188,13.2,13.3,13.2,384200,5072.56
INTUCH,2023-06-16,72.5,0.5,0.694444,72.0,72.5,72.0,806013,58260.41775
IRPC,2023-06-16,2.36,-0.02,-0.840336,2.38,2.4,2.36,18988082,45028.81776
IVL,2023-06-16,34.25,-0.25,-0.724638,34.5,35.0,34.25,7812487,270470.69375
JASIF,2023-06-16,7.4,0.1,1.369863,7.3,7.45,7.3,7649738,56473.0081
JMART,2023-06-16,19.3,0.0,0.0,19.5,19.6,19.2,5378959,104478.7867
JMT,2023-06-16,41.25,-0.5,-1.197605,42.0,42.25,41.0,5775228,240033.57625
KBANK,2023-06-16,129.5,-1.0,-0.766284,131.0,131.5,129.5,5684412,740216.823
KCE,2023-06-16,40.5,0.25,0.621118,40.5,41.0,40.25,2146949,87137.1025
KEX,2023-06-16,11.3,-0.3,-2.586207,11.3,11.5,11.1,3244341,36554.8601
KGI,2023-06-16,4.56,0.0,0.0,4.6,4.6,4.56,126775,580.1904000000001
KKP,2023-06-16,61.0,-0.5,-0.813008,61.5,62.0,60.75,3131398,191230.96675
KSL,2023-06-16,3.28,0.06,1.863354,3.24,3.28,3.24,1860400,6048.504
KTB,2023-06-16,19.2,-0.2,-1.030928,19.4,19.4,19.1,19284992,371528.5647
KTC,2023-06-16,49.75,0.25,0.505051,49.75,50.25,49.5,1727214,86214.57875
LALIN,2023-06-16,8.8,0.0,0.0,8.8,8.8,8.75,111815,978.622
LANNA,2023-06-16,15.7,0.1,0.641026,15.7,15.8,15.6,293722,4612.3358
LH,2023-06-16,8.5,-0.05,-0.584795,8.55,8.55,8.45,40579628,345361.62110000005
LPF,2023-06-16,13,0,0,13,13,12.8,1358510,17531.39
LPH,2023-06-16,5.25,0.0,0.0,5.3,5.3,5.25,617,3.25755
LPN,2023-06-16,4.44,-0.02,-0.44843,4.46,4.48,4.42,293303,1305.7314
M,2023-06-16,49.0,-0.25,-0.507614,49.25,49.5,49.0,158712,7812.42425
MACO,2023-06-16,0.53,-0.01,-1.851852,0.54,0.55,0.53,2923800,1569.55
MAJOR,2023-06-16,15.7,0.0,0.0,15.7,16.0,15.5,1945998,30582.019
MC,2023-06-16,13.3,-0.4,-2.919708,13.5,13.6,13.2,938502,12566.6742
MCS,2023-06-16,7.1,0.1,1.428571,7.05,7.1,7.0,127404,898.2434000000001
MEGA,2023-06-16,39.5,0.0,0.0,39.75,40.0,39.5,170718,6769.5175
MINT,2023-06-16,34.0,-0.5,-1.449275,34.5,34.5,34.0,5474110,187242.4705
MST,2023-06-16,10.9,0,0,10.9,10.9,10.9,21200,231.08
MTC,2023-06-16,39.25,-0.5,-1.257862,40.0,40.25,38.75,8199004,323163.276
NER,2023-06-16,4.76,0.02,0.421941,4.8,4.8,4.76,1529044,7316.21804
NOBLE,2023-06-16,4.54,-0.02,-0.438596,4.56,4.58,4.54,423801,1930.41812
ONEE,2023-06-16,5.6,0.05,0.900901,5.55,5.65,5.55,1558109,8717.50095
OR,2023-06-16,21.0,0.2,0.961538,20.8,21.1,20.8,11513441,241450.6439
ORI,2023-06-16,11.2,0.0,0.0,11.2,11.3,11.1,383036,4289.914
OSP,2023-06-16,30.5,0.0,0.0,30.5,30.75,30.25,2224378,67853.00425
PLANB,2023-06-16,8.65,-0.05,-0.574713,8.7,8.8,8.6,5622209,48864.817950000004
POPF,2023-06-16,11.1,0,0,11.1,11.1,11,368418,4053.3597999999997
PRM,2023-06-16,6.6,-0.05,-0.75188,6.6,6.65,6.55,1202252,7932.9108
PSH,2023-06-16,12.7,0.2,1.6,12.6,12.7,12.6,223825,2825.4072
PSL,2023-06-16,9.85,-0.1,-1.005025,10.1,10.1,9.85,9445345,94441.17
PTG,2023-06-16,12.2,0.1,0.826446,12.1,12.3,12.1,1877640,22893.180399999997
PTT,2023-06-16,31.5,0.25,0.8,31.5,31.75,31.5,17512324,551777.18925
PTTEP,2023-06-16,153.5,2.5,1.655629,153.0,154.0,152.0,5259874,804933.096
PTTGC,2023-06-16,38.25,-0.5,-1.290323,38.75,39.0,38.25,4984633,191969.8495
QH,2023-06-16,2.3,0.0,0.0,2.32,2.32,2.3,3978063,9187.601960000002
RATCH,2023-06-16,37.25,0.25,0.675676,37.0,37.5,37.0,842656,31381.0705
RBF,2023-06-16,12.2,0.1,0.826446,12.0,12.4,12.0,1513610,18553.592
RCL,2023-06-16,24.7,0.1,0.406504,24.8,24.9,24.7,676363,16780.866899999997
RJH,2023-06-16,28.5,0.0,0.0,28.25,28.75,28.25,85724,2443.014
ROJNA,2023-06-16,5.8,0.0,0.0,5.85,5.9,5.75,659310,3841.3735
RS,2023-06-16,14.9,0.3,2.054795,14.6,14.9,14.6,533697,7881.9295999999995
S11,2023-06-16,5.0,-0.15,-2.912621,5.15,5.15,5.0,11221,56.185
SABUY,2023-06-16,11.3,0.0,0.0,11.3,11.4,11.2,4280102,48314.6525
SAPPE,2023-06-16,87.0,-0.5,-0.571429,87.25,89.0,86.25,266977,23298.1785
SAT,2023-06-16,19.5,0.0,0.0,19.5,19.7,19.5,104015,2032.294
SAWAD,2023-06-16,50.5,-0.5,-0.980392,51.5,52.0,50.0,6049123,307519.979
SC,2023-06-16,4.32,-0.02,-0.460829,4.34,4.36,4.3,2205425,9536.735279999999
SCB,2023-06-16,106.5,-0.5,-0.46729,107.0,107.0,105.5,3391005,360015.7225
SCC,2023-06-16,331.0,0.0,0.0,331.0,333.0,331.0,441182,146494.725
SCCC,2023-06-16,139.0,0.0,0.0,139.0,139.5,138.5,41612,5787.418
SCGP,2023-06-16,39.5,0.0,0.0,39.5,40.0,39.5,2595378,103142.189
SENA,2023-06-16,3.12,0.0,0.0,3.12,3.14,3.1,302017,942.29938
SINGER,2023-06-16,10.8,-0.1,-0.917431,10.9,11.0,10.7,5483316,59482.610799999995
SIRI,2023-06-16,1.9,0.0,0.0,1.9,1.92,1.89,25922474,49325.77943
SIS,2023-06-16,18.3,-0.4,-2.139037,19.0,19.0,18.1,385716,7122.6007
SKN,2023-06-16,4.4,-0.02,-0.452489,4.42,4.42,4.4,8200,36.204
SMPC,2023-06-16,11.1,0.0,0.0,11.1,11.1,11.0,46239,511.0525
SNC,2023-06-16,11.2,0.1,0.900901,11.2,11.2,11.1,35987,399.9033
SPALI,2023-06-16,20.9,0.0,0.0,20.9,21.0,20.8,647444,13534.500199999999
SPCG,2023-06-16,12.9,-0.1,-0.769231,13.0,13.1,12.9,151705,1971.8155
SPRC,2023-06-16,8.9,0.05,0.564972,8.9,9.0,8.85,4063140,36267.07575
