name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-23,1.89,-0.02,-1.04712,1.91,1.92,1.88,15610982,29631.01586
ADVANC,2023-06-23,211.0,-1.0,-0.471698,211.0,213.0,209.0,4423809,933654.784
AEONTS,2023-06-23,186,-4,-2.105263,190,190.5,185.5,213604,40005.9835
AH,2023-06-23,32.25,-1.0,-3.007519,33.0,33.0,32.25,2130807,69306.261
AIE,2023-06-23,1.44,0.01,0.699301,1.42,1.44,1.42,212273,302.73027
AIMIRT,2023-06-23,11.2,0.1,0.900901,11.2,11.3,11.1,497500,5570.88
AIT,2023-06-23,4.82,0.0,0.0,4.82,4.84,4.8,937729,4519.13552
AJ,2023-06-23,9.15,-0.05,-0.543478,9.1,9.3,9.0,43200,393.53
AMATA,2023-06-23,21.8,-0.3,-1.357466,22.1,22.1,21.7,3957992,86528.603
ANAN,2023-06-23,0.89,0.0,0.0,0.89,0.9,0.88,5694627,5063.62203
AOT,2023-06-23,71.5,-0.75,-1.038062,72.25,72.25,71.5,13586201,975774.7125
AP,2023-06-23,11.5,-0.2,-1.709402,11.6,11.7,11.5,7883957,91178.7562
ASIAN,2023-06-23,9.0,-0.05,-0.552486,9.0,9.1,8.9,658901,5911.52355
ASK,2023-06-23,25,0,0,25,25.25,25,278293,6990.055
ASP,2023-06-23,2.82,0.0,0.0,2.82,2.82,2.8,1034838,2899.48544
ASW,2023-06-23,8.2,0.0,0.0,8.2,8.45,8.15,2202339,18274.70835
AWC,2023-06-23,4.88,-0.02,-0.408163,4.88,4.9,4.8,21918900,106348.71728
BA,2023-06-23,15.7,0.2,1.290323,15.5,15.7,15.1,3937751,60949.0111
BAM,2023-06-23,10.7,0.1,0.943396,10.6,10.7,10.5,6579050,69897.4045
BANPU,2023-06-23,9.15,0.05,0.549451,9.1,9.15,9.05,47159009,429102.67335
BBL,2023-06-23,163.0,0.0,0.0,163.0,164.0,162.5,2594954,422943.339
BCH,2023-06-23,17.6,-0.1,-0.564972,17.7,17.7,17.5,9315686,163811.2788
BCP,2023-06-23,35.25,-0.5,-1.398601,35.75,35.75,35.25,4970101,176114.554
BCPG,2023-06-23,9.0,0.0,0.0,9.0,9.1,8.9,1771953,15915.8321
BDMS,2023-06-23,28.25,-0.25,-0.877193,28.5,28.75,28.25,39098219,1113049.9725
BEAUTY,2023-06-23,0.54,0.02,3.846154,0.52,0.57,0.51,15639093,8478.90856
BEC,2023-06-23,8.1,-0.1,-1.219512,8.2,8.25,8.05,43899935,354431.70345
BEM,2023-06-23,8.3,-0.1,-1.190476,8.35,8.35,8.1,32695773,268646.74460000003
BGC,2023-06-23,9.55,0.05,0.526316,9.5,9.55,9.5,162909,1552.1784499999999
BGRIM,2023-06-23,35.25,-0.25,-0.704225,35.5,35.5,34.75,6459451,227056.12725
BH,2023-06-23,228.0,-4.0,-1.724138,230.0,231.0,227.0,1538303,351614.228
BJC,2023-06-23,35.25,-0.25,-0.704225,35.25,35.5,35.0,933848,32853.591
BKI,2023-06-23,311.0,2.0,0.647249,309.0,313.0,309.0,21127,6561.804
BLA,2023-06-23,25.75,-0.5,-1.904762,26.25,26.25,25.5,3463347,89491.68525
BPP,2023-06-23,14.7,0.3,2.083333,14.3,14.7,14.2,447658,6493.5985
BTS,2023-06-23,7.4,0.0,0.0,7.4,7.45,7.35,8272923,61287.86595
BTSGIF,2023-06-23,3.5,0.02,0.574713,3.5,3.52,3.48,2937885,10263.10348
CBG,2023-06-23,63.75,0.25,0.393701,63.5,64.25,62.5,4100309,260951.609
CENTEL,2023-06-23,46.75,-0.5,-1.058201,47.0,47.0,45.75,1878341,87262.081
CHG,2023-06-23,2.98,-0.02,-0.666667,2.98,3.02,2.96,46399139,139343.50118000002
CK,2023-06-23,18.1,-0.3,-1.630435,18.2,18.2,18.0,1524567,27615.4109
CKP,2023-06-23,3.34,0.02,0.60241,3.32,3.36,3.28,4130366,13706.60182
COM7,2023-06-23,26.25,-0.5,-1.869159,26.5,26.75,26.0,7498053,196952.57275
CPALL,2023-06-23,61.75,-0.25,-0.403226,61.75,62.0,61.25,10169906,627087.562
CPF,2023-06-23,19.9,-0.4,-1.970443,20.3,20.3,19.9,30725780,615538.1627999999
CPN,2023-06-23,62.25,-1.25,-1.968504,63.0,63.25,61.75,10185718,635086.27225
CPNCG,2023-06-23,10.1,-0.1,-0.980392,10.2,10.3,10.1,297010,3026.9526
CPNREIT,2023-06-23,11,0.6,5.769231,10.4,11,10.2,4383653,47143.7268
CPTGF,2023-06-23,6.7,0,0,6.7,6.7,6.65,184328,1227.5426
CRC,2023-06-23,37.75,-1.0,-2.580645,38.75,38.75,37.0,20355827,768045.89825
DELTA,2023-06-23,99.0,1.0,1.020408,97.25,99.25,96.75,5759159,567568.029
DIF,2023-06-23,10.6,-0.2,-1.851852,10.6,10.7,10,141537791,1475395.1014
DOHOME,2023-06-23,12.4,-0.1,-0.8,12.4,12.5,12.2,4928568,60905.811700000006
DRT,2023-06-23,8.0,-0.05,-0.621118,8.0,8.05,7.9,182379,1456.60295
EA,2023-06-23,58.0,1.0,1.754386,57.0,58.5,56.75,7510582,434945.2165
EASTW,2023-06-23,4.14,-0.06,-1.428571,4.16,4.16,4.08,2396768,9873.35224
ECL,2023-06-23,1.61,0.02,1.257862,1.59,1.61,1.57,1688338,2671.1191400000002
EGCO,2023-06-23,135.5,0.0,0.0,136.0,136.5,135.0,474834,64416.5075
EPG,2023-06-23,7.05,0.1,1.438849,7.0,7.05,6.95,1414928,9910.39225
ESSO,2023-06-23,8.85,-0.05,-0.561798,8.85,8.9,8.8,6867139,60752.7661
FORTH,2023-06-23,27.25,-0.75,-2.678571,28.0,28.0,26.75,1517684,41374.60675
FTREIT,2023-06-23,10.7,-0.1,-0.925926,10.7,10.8,10.5,1565522,16726.8196
GFPT,2023-06-23,12.0,-0.1,-0.826446,12.0,12.1,11.7,3115814,37139.6171
GLOBAL,2023-06-23,16.4,-0.1,-0.606061,16.5,16.7,16.4,5184963,85564.4271
GPSC,2023-06-23,57.75,0.0,0.0,57.5,58.25,57.25,2505118,144857.95725
GULF,2023-06-23,44.5,1.0,2.298851,43.5,45.0,43.25,22637535,1001897.106
GUNKUL,2023-06-23,3.12,0.02,0.645161,3.1,3.16,3.06,21431491,66712.54022
GVREIT,2023-06-23,8.45,-0.1,-1.169591,8.5,8.6,8.45,247202,2095.1519
HANA,2023-06-23,43.75,0.25,0.574713,43.5,44.75,43.25,7834217,345681.999
HFT,2023-06-23,4.66,-0.04,-0.851064,4.7,4.72,4.66,86400,403.96
HMPRO,2023-06-23,13.9,0.0,0.0,14.0,14.1,13.8,21372346,298156.7651
HTC,2023-06-23,36.75,1.0,2.797203,35.75,37.0,35.25,517735,18750.67625
ICHI,2023-06-23,14.1,0.0,0.0,14.1,14.3,13.9,4376808,61749.17479999999
III,2023-06-23,11.0,0.1,0.917431,10.9,11.1,10.6,1353281,14865.070300000001
ILM,2023-06-23,21.6,-0.4,-1.818182,22.0,22.0,21.6,519100,11279.96
IMPACT,2023-06-23,13,0,0,13,13.2,12.9,687302,8943.7082
INTUCH,2023-06-23,71.75,0.0,0.0,71.5,72.0,71.25,1207658,86566.852
IRPC,2023-06-23,2.32,0.02,0.869565,2.28,2.32,2.26,27195046,62340.64546
IVL,2023-06-23,34.25,0.0,0.0,34.0,34.75,33.75,4801930,164645.6775
JASIF,2023-06-23,7.1,-0.05,-0.699301,7.05,7.15,7.05,8147656,57839.05055
JMART,2023-06-23,16.0,-0.1,-0.621118,16.2,16.5,15.8,15215746,244886.29330000002
JMT,2023-06-23,36.75,-0.25,-0.675676,37.0,37.5,36.25,10632690,391720.10625
KBANK,2023-06-23,130.0,0.5,0.3861,129.5,130.0,129.0,4964251,643392.6945
KCE,2023-06-23,38.25,0.5,1.324503,38.0,39.0,38.0,8726016,335379.53425
KEX,2023-06-23,10.9,0.0,0.0,10.9,11.1,10.8,2006885,22001.5415
KGI,2023-06-23,4.4,-0.06,-1.345291,4.46,4.46,4.4,2839943,12559.53608
KKP,2023-06-23,60.0,0.25,0.41841,60.0,60.5,59.5,1856175,111354.62975
KSL,2023-06-23,3.1,-0.14,-4.320988,3.24,3.24,3.08,7444077,23357.08146
KTB,2023-06-23,19.4,-0.1,-0.512821,19.5,19.5,19.3,14694795,285226.5619
KTC,2023-06-23,50.5,0.25,0.497512,50.0,50.5,49.75,1835414,92182.02325
LALIN,2023-06-23,8.65,-0.05,-0.574713,8.75,8.75,8.65,155300,1344.505
LANNA,2023-06-23,15.5,0.4,2.649007,15.2,15.6,15.0,1856092,28489.9269
LH,2023-06-23,8.35,-0.05,-0.595238,8.35,8.45,8.3,36642801,306973.52715
LPF,2023-06-23,12.7,-0.1,-0.78125,12.8,12.9,12.6,1914540,24401.996
LPH,2023-06-23,5.15,0.0,0.0,5.15,5.2,5.1,26452,135.99054999999998
LPN,2023-06-23,4.36,0.0,0.0,4.36,4.36,4.32,762946,3302.9723599999998
