name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-31,2.28,-0.06,-2.5641025641025643,2.32,2.34,2.26,6913510,15871.26626
ADVANC,2023-03-31,212,1,0.47393364928909953,212,213,211,3225468,684630.269
AEONTS,2023-03-31,184,3,1.6574585635359116,181,185,181,453723,83242.6985
AH,2023-03-31,30.5,-0.5,-1.6129032258064515,31.0,31.5,30.5,1646133,50675.826
AIE,2023-03-31,2.16,-0.02,-0.9174311926605505,2.2,2.2,2.16,374364,813.93152
AIMIRT,2023-03-31,12.1,0,0,12.1,12.1,12.1,109901,1329.8021999999999
AIT,2023-03-31,6.4,0.05,0.7874015748031497,6.35,6.4,6.2,4241969,26865.21115
AJ,2023-03-31,10.8,-0.1,-0.9174311926605505,11.0,11.0,10.7,87102,939.9317
AMATA,2023-03-31,22.7,0.5,2.2522522522522523,22.3,22.8,22.3,7633224,172875.2295
ANAN,2023-03-31,1.25,-0.01,-0.7936507936507936,1.27,1.28,1.23,7729168,9633.998039999999
AOT,2023-03-31,71,0,0,71,71.5,70.75,12876204,915257.557
AP,2023-03-31,12,-0.1,-0.8264462809917356,12,12.1,11.9,6710246,80500.0171
ASIAN,2023-03-31,12.0,-0.3,-2.4390243902439024,12.3,12.3,12.0,623808,7535.558
ASK,2023-03-31,28.25,-0.25,-0.8771929824561403,28.25,28.75,27.75,388141,10909.3865
ASP,2023-03-31,2.9,-0.02,-0.684931506849315,2.9,2.92,2.88,714630,2070.80612
ASW,2023-03-31,8.5,-0.1,-1.1627906976744187,8.6,8.6,8.5,244738,2091.5656
AWC,2023-03-31,5.8,0.05,0.8695652173913043,5.75,5.9,5.7,33163136,192572.13009999998
BA,2023-03-31,13.5,0.2,1.5037593984962405,13.4,13.6,13.3,2819880,38003.6091
BAM,2023-03-31,13.6,0,0,13.7,13.7,13.5,4110097,55945.825
BANPU,2023-03-31,10.8,0,0,10.9,10.9,10.7,38401248,414848.0208
BBL,2023-03-31,151.5,-3.5,-2.2580645161290325,154.5,155.5,151.5,14269025,2174928.1475
BCH,2023-03-31,20.4,0,0,20.4,20.4,20.2,3002255,61040.859899999996
BCP,2023-03-31,31,-0.5,-1.5873015873015872,31.75,32,31,6879023,215273.4285
BCPG,2023-03-31,9.95,0.05,0.5050505050505051,9.9,10,9.9,2940412,29242.8486
BDMS,2023-03-31,29.5,0,0,29.75,29.75,29.25,34296683,1013204.14425
BEAUTY,2023-03-31,1.23,0.01,0.819672131147541,1.23,1.24,1.22,4669999,5730.55239
BEC,2023-03-31,8.55,-0.1,-1.1560693641618498,8.65,8.7,8.5,905537,7789.7492
BEM,2023-03-31,8.85,-0.15,-1.6666666666666667,9,9,8.85,21541177,191175.6051
BGC,2023-03-31,9.9,0.0,0.0,9.9,9.9,9.85,70500,697.145
BGRIM,2023-03-31,40.5,0.25,0.6211180124223602,40.25,40.75,40.25,1710718,69159.542
BH,2023-03-31,226,5,2.262443438914027,220,226,220,2315089,519506.253
BJC,2023-03-31,38.25,0.0,0.0,38.0,38.5,37.5,4435458,168353.7925
BKI,2023-03-31,292.0,6.0,2.097902097902098,285.0,293.0,285.0,54750,15900.101
BLA,2023-03-31,28,-0.5,-1.7543859649122806,28.25,28.5,28,1702267,47907.84725
BPP,2023-03-31,16.0,0.1,0.6289308176100629,15.9,16.1,15.9,413082,6605.0198
BTS,2023-03-31,7.1,0.1,1.4285714285714286,7.05,7.1,7,22612333,159689.938
BTSGIF,2023-03-31,3.46,0,0,3.46,3.48,3.44,1390024,4805.633059999999
CBG,2023-03-31,95.75,-1.5,-1.5424164524421593,97.25,97.5,95.25,2988370,287036.04525
CENTEL,2023-03-31,56,-0.5,-0.8849557522123894,56,56.5,55.75,2009944,112660.31825
CHG,2023-03-31,3.62,0,0,3.62,3.64,3.6,11417258,41333.801100000004
CK,2023-03-31,20.7,0.1,0.4854368932038835,20.6,20.7,20.4,4339989,89435.3723
CKP,2023-03-31,4.14,0.06,1.4705882352941178,4.1,4.14,4.1,3711540,15315.70268
COM7,2023-03-31,30.5,0,0,30.5,31,30,12491363,382605.6388
CPALL,2023-03-31,62,-0.25,-0.40160642570281124,62.5,62.75,62,20912328,1301342.5955
CPF,2023-03-31,21.2,-0.2,-0.9345794392523364,21.4,21.6,21.2,17299994,367827.62960000004
CPN,2023-03-31,68.75,0.75,1.1029411764705883,68.25,69,68,6059925,416008.49925
CPNCG,2023-03-31,11.2,0,0,11.2,11.2,11.1,178400,1982.39
CPNREIT,2023-03-31,13.1,-0.1,-0.7575757575757576,13.1,13.2,13,781721,10215.3451
CPTGF,2023-03-31,7.35,0,0,7.35,7.35,7.35,7101,52.193
CRC,2023-03-31,44.75,0.75,1.7045454545454546,44,45,44,12346721,549945.81875
DELTA,2023-03-31,1142,42,3.8181818181818183,1100,1154,1080,4699982,5294946.944
DIF,2023-03-31,12.7,0,0,12.7,12.8,12.7,2403432,30573.1853
DOHOME,2023-03-31,14.3,-0.1,-0.6944444444444444,14.4,14.5,14.2,3685982,52778.5021
DRT,2023-03-31,7.85,-0.1,-1.2578616352201257,7.9,7.95,7.85,72151,570.19895
EA,2023-03-31,76,1.25,1.6722408026755853,75,76,74.75,5950888,451006.513
EASTW,2023-03-31,4.96,0.02,0.4048582995951417,4.94,4.98,4.94,375296,1861.60598
ECL,2023-03-31,1.69,-0.02,-1.1695906432748537,1.71,1.72,1.68,1560603,2648.3201200000003
EGCO,2023-03-31,155.5,0,0,155.5,157.5,155.5,493861,77146.812
EPG,2023-03-31,8.1,0.1,1.25,8,8.1,8,261643,2107.85115
ESSO,2023-03-31,8.85,0.05,0.5681818181818182,8.85,8.9,8.8,3870433,34235.75825
FORTH,2023-03-31,32,-1,-3.0303030303030303,33.25,33.25,32,1555797,50465.079
FTREIT,2023-03-31,11.3,-0.1,-0.8771929824561403,11.4,11.4,11.2,741547,8341.0311
GFPT,2023-03-31,11.3,-0.1,-0.8771929824561403,11.5,11.5,11.3,1908065,21721.0514
GLOBAL,2023-03-31,18.5,0,0,18.5,18.7,18.5,9878384,183447.13640000002
GPSC,2023-03-31,68,-0.5,-0.7299270072992701,68.5,68.75,68,2490631,170040.109
GULF,2023-03-31,52.75,-0.25,-0.4716981132075472,52.75,53.25,52.5,8158139,430744.67475
GUNKUL,2023-03-31,4.04,0.12,3.061224489795918,3.94,4.08,3.94,96218865,387523.49472
GVREIT,2023-03-31,9.5,0.05,0.5291005291005291,9.45,9.5,9.45,189602,1793.4839
HANA,2023-03-31,50.25,-0.25,-0.49504950495049505,50.75,50.75,49.75,5169604,259377.00825
HFT,2023-03-31,5.3,0.05,0.9523809523809523,5.25,5.3,5.2,211502,1111.7459
HMPRO,2023-03-31,14.4,0.2,1.408450704225352,14.2,14.5,14.1,22049408,316484.2023
HTC,2023-03-31,33.5,0.0,0.0,33.5,34.0,32.75,471557,15774.9755
ICHI,2023-03-31,13.3,0.2,1.5267175572519085,13.2,13.3,13.0,3787206,49963.7389
III,2023-03-31,13.8,-0.1,-0.7194244604316546,13.9,13.9,13.7,1475238,20348.4926
ILM,2023-03-31,20.9,0.2,0.966183574879227,20.7,20.9,20.7,512800,10653.23
IMPACT,2023-03-31,12.9,-0.1,-0.7692307692307693,13.1,13.2,12.8,395125,5100.2125
INTUCH,2023-03-31,74,0.75,1.023890784982935,73.25,74.25,73.25,2890917,213947.295
IRPC,2023-03-31,2.62,0,0,2.62,2.64,2.6,41159767,107963.27178
IVL,2023-03-31,34.5,-0.25,-0.7194244604316546,35,35,34.5,3092537,107014.36075
JASIF,2023-03-31,7.1,0.15,2.158273381294964,6.95,7.1,6.95,11443188,80428.90775
JMART,2023-03-31,22.9,-0.3,-1.293103448275862,23.3,23.5,22.8,9497894,219536.0029
JMT,2023-03-31,46.5,0.25,0.5405405405405406,46,46.75,46,3634710,168778.79
KBANK,2023-03-31,132.5,-1,-0.7490636704119851,134,134.5,132,10483898,1393785.37899
KCE,2023-03-31,45.25,-1,-2.1621621621621623,46.25,46.25,45.25,7244591,330434.85125
KEX,2023-03-31,15.8,0.1,0.6369426751592356,15.8,16.1,15.8,2465351,39263.1283
KGI,2023-03-31,5.05,0.05,1.0,5.05,5.05,5.0,805584,4050.996
KKP,2023-03-31,63.25,-1.25,-1.937984496124031,64.25,64.5,63,6604796,420718.5575
KSL,2023-03-31,3.18,0.06,1.9230769230769231,3.14,3.24,3.12,10441402,33145.52802
KTB,2023-03-31,16.5,-0.2,-1.1976047904191616,16.6,16.7,16.5,25929297,429008.2065
KTC,2023-03-31,54.25,0.25,0.46296296296296297,54,54.5,53.75,2397264,129880.10375
LALIN,2023-03-31,8.8,0.0,0.0,8.8,8.85,8.8,25644,225.95515
LANNA,2023-03-31,14.7,0.0,0.0,14.8,14.8,14.6,450338,6619.3803
LH,2023-03-31,9.85,0.05,0.5102040816326531,9.75,9.85,9.7,21934230,214618.43735
LPF,2023-03-31,13.5,0,0,13.5,13.6,13.4,338830,4570.870099999999
LPH,2023-03-31,5.55,0.0,0.0,5.6,5.6,5.55,98427,551.13675
LPN,2023-03-31,4.66,-0.02,-0.42735042735042733,4.7,4.72,4.64,1539325,7196.16348
M,2023-03-31,51.25,0.25,0.49019607843137253,51.0,51.5,51.0,423168,21685.59525
MACO,2023-03-31,0.54,0.01,1.8867924528301887,0.53,0.54,0.53,1612475,857.1669499999999
MAJOR,2023-03-31,16.9,0.2,1.1976047904191616,16.6,16.9,16.4,1955028,32721.808
MC,2023-03-31,10.7,-0.1,-0.9259259259259259,10.7,10.7,10.6,506488,5393.505700000001
MCS,2023-03-31,9.35,-0.05,-0.5319148936170213,9.3,9.4,9.25,329318,3077.53725
MEGA,2023-03-31,41.75,-0.25,-0.5952380952380952,42.25,42.25,41.5,2481535,103738.1825
MINT,2023-03-31,32.25,0.5,1.5748031496062993,32,32.5,31.75,18516133,596073.453
MST,2023-03-31,10.7,0,0,10.7,10.7,10.7,2600,27.82
MTC,2023-03-31,34.5,0.25,0.7299270072992701,34.75,35,34.25,4752053,164626.4525
NER,2023-03-31,5.95,-0.05,-0.8333333333333334,5.95,6.05,5.95,1490416,8935.144900000001
NOBLE,2023-03-31,5.05,0.05,1.0,5.0,5.05,4.98,595930,2983.08075
ONEE,2023-03-31,5.65,-0.2,-3.4188034188034186,5.8,5.8,5.6,19608451,112122.12909999999
OR,2023-03-31,21.3,0.4,1.9138755980861244,21,21.3,21,12413815,263366.2571
ORI,2023-03-31,11.6,-0.1,-0.8547008547008547,11.7,11.8,11.6,4535924,52963.8016
OSP,2023-03-31,30.75,0,0,30.5,31,30.5,6012487,184366.06625
PLANB,2023-03-31,8.55,-0.15,-1.7241379310344827,8.7,8.75,8.55,9422964,81159.92265000001
POPF,2023-03-31,11.2,0.1,0.9009009009009009,11.2,11.2,11.1,287000,3213.65
PRM,2023-03-31,7.3,0.05,0.6896551724137931,7.3,7.35,7.25,2389006,17383.6791
PSH,2023-03-31,12.5,0.0,0.0,12.6,12.7,12.5,300058,3772.2239
PSL,2023-03-31,13.7,-0.1,-0.7246376811594203,13.8,13.9,13.5,5576857,76125.08309999999
PTG,2023-03-31,14,-0.1,-0.7092198581560284,14.1,14.2,14,1293922,18187.5002
PTT,2023-03-31,31.5,0.25,0.8,31.25,31.75,31.25,20389418,641570.1295
PTTEP,2023-03-31,150.5,-1,-0.6600660066006601,152,152.5,149.5,8838778,1334377.1615
PTTGC,2023-03-31,45.75,-0.5,-1.0810810810810811,46,46.5,45.5,6432401,295749.706
QH,2023-03-31,2.42,0.04,1.680672268907563,2.4,2.42,2.38,9781330,23514.32728
RATCH,2023-03-31,38.5,0,0,38.5,38.75,38.25,1830476,70494.07425
RBF,2023-03-31,11.5,-0.4,-3.361344537815126,11.9,11.9,11.3,2016300,23247.8695
RCL,2023-03-31,26.5,-0.75,-2.7522935779816513,27.25,27.25,26.25,5451050,145462.506
RJH,2023-03-31,28.75,0.0,0.0,28.5,29.0,28.5,79423,2279.3405
ROJNA,2023-03-31,6.55,0.05,0.7692307692307693,6.55,6.55,6.4,3677171,23898.838050000002
RS,2023-03-31,15.2,-0.2,-1.2987012987012987,15.3,15.3,15.1,923921,14029.5944
S11,2023-03-31,5.05,-0.05,-0.9803921568627451,5.1,5.15,5.05,25400,128.985
SABUY,2023-03-31,12.1,-0.3,-2.4193548387096775,12.4,12.5,11.9,13083696,158906.1693
SAPPE,2023-03-31,56.5,-0.25,-0.44052863436123346,56.75,57.75,56.25,258516,14703.51075
SAT,2023-03-31,19.0,-0.2,-1.0416666666666667,19.3,19.3,18.9,596399,11381.910699999999
SAWAD,2023-03-31,52.75,0.75,1.4423076923076923,52.5,53,52.5,2588981,136519.95675
SC,2023-03-31,4.28,0.02,0.4694835680751174,4.28,4.32,4.26,3762022,16112.846599999999
SCB,2023-03-31,102.5,0,0,103,103,102,6839824,701176.1925
SCC,2023-03-31,315,0,0,315,317,315,945159,298342.791
SCCC,2023-03-31,139.5,-1.0,-0.7117437722419929,140.5,140.5,139.0,198342,27672.2735
SCGP,2023-03-31,46.25,-0.5,-1.0695187165775402,46.5,46.75,45.5,6496680,299438.051
SENA,2023-03-31,3.5,0.0,0.0,3.52,3.52,3.48,1337280,4656.60516
SINGER,2023-03-31,18,-0.1,-0.5524861878453039,18.2,18.3,17.9,7732241,139638.112
SIRI,2023-03-31,1.74,0.01,0.5780346820809249,1.73,1.76,1.72,126523862,220123.61744
SIS,2023-03-31,23.5,0.1,0.42735042735042733,23.4,23.7,23.3,184582,4328.4052
SKN,2023-03-31,5.0,0.02,0.40160642570281124,4.98,5.0,4.96,94400,470.156
SMPC,2023-03-31,12.3,0.0,0.0,12.3,12.4,12.3,267181,3292.7787000000003
SNC,2023-03-31,13.9,0.0,0.0,13.9,13.9,13.8,141212,1957.208
SPALI,2023-03-31,22.2,-0.2,-0.8928571428571429,22.5,22.5,22.2,2597661,57795.983
SPCG,2023-03-31,13.8,0.1,0.7299270072992701,13.7,13.8,13.6,132691,1817.344
SPRC,2023-03-31,10.8,-0.2,-1.8181818181818181,10.8,10.9,10.6,9123653,98056.0577
SPRIME,2023-03-31,6.9,0,0,6.9,6.9,6.9,2100,14.49
SSP,2023-03-31,9.45,-0.05,-0.5263157894736842,9.5,9.6,9.45,551621,5272.8948
STA,2023-03-31,22.9,0.3,1.3274336283185841,22.6,22.9,22.6,2854763,65075.1446
STANLY,2023-03-31,181.0,0.0,0.0,181.0,181.5,180.5,27462,4970.447
STGT,2023-03-31,10.2,-0.1,-0.970873786407767,10.4,10.5,10.2,2874553,29465.1885
SUPER,2023-03-31,0.66,0.04,6.451612903225806,0.62,0.67,0.62,207650822,135700.17487000002
SYNEX,2023-03-31,14.6,0.0,0.0,14.8,14.8,14.6,353682,5189.307900000001
TASCO,2023-03-31,19.6,0.5,2.6178010471204187,19.1,19.6,19.1,4086160,79540.83290000001
TCAP,2023-03-31,45.75,-0.25,-0.5434782608695652,46,46,45.75,3930271,180151.3345
TFFIF,2023-03-31,7.7,0,0,7.7,7.75,7.65,833345,6415.0066
THANI,2023-03-31,3.66,0.02,0.5494505494505495,3.64,3.68,3.64,2398905,8772.29642
THG,2023-03-31,68,0,0,67.75,68.25,67.75,1738254,118227.07075
TIDLOR,2023-03-31,25,0,0,25,25.25,24.9,5802535,145178.398
TIPH,2023-03-31,42.25,0,0,42.25,42.5,41.75,1301907,54906.9495
TIPCO,2023-03-31,9.8,0.05,0.5128205128205128,9.7,9.8,9.7,1170329,11428.47075
TISCO,2023-03-31,100.5,-0.5,-0.49504950495049505,101,102,100.5,4288407,432831.0055
TK,2023-03-31,7.75,0.05,0.6493506493506493,7.75,7.75,7.65,84200,648.63
TKN,2023-03-31,9.6,-0.2,-2.0408163265306123,9.85,9.85,9.6,6091782,59261.2714
TKS,2023-03-31,11.8,-0.2,-1.6666666666666667,12.1,12.1,11.8,877168,10449.926
TMT,2023-03-31,7.85,-0.1,-1.2578616352201257,7.95,7.95,7.85,139296,1099.35335
TOA,2023-03-31,31.0,-0.5,-1.5873015873015872,31.25,31.75,30.75,1946703,60604.8435
TOP,2023-03-31,52.5,-0.5,-0.9433962264150944,53,53.5,52.5,4800019,253236.43575
TPIPL,2023-03-31,1.6,0.02,1.2658227848101267,1.59,1.6,1.58,2119399,3372.9368
TPIPP,2023-03-31,3.36,-0.02,-0.591715976331361,3.4,3.42,3.36,1665301,5628.54362
TQM,2023-03-31,33,0,0,33,33.5,33,960509,31831.25025
TRUE,2023-03-31,8.4,0.15,1.8181818181818181,8.3,8.4,8.25,42883003,357855.0655
TSE,2023-03-31,2.3,0.04,1.7699115044247788,2.28,2.36,2.28,5066658,11698.761460000002
TSTH,2023-03-31,1.14,0.0,0.0,1.15,1.15,1.13,2648400,3019.539
TTA,2023-03-31,7.85,-0.1,-1.2578616352201257,7.9,7.95,7.85,1044800,8223.855
TTB,2023-03-31,1.42,-0.03,-2.0689655172413794,1.45,1.46,1.42,147583249,211405.84417
TTLPF,2023-03-31,22.9,-0.1,-0.43478260869565216,23,23,22.6,1704,38.802
TTW,2023-03-31,8.75,0.1,1.1560693641618498,8.65,8.8,8.65,1906320,16662.9055
TU,2023-03-31,14.1,-0.2,-1.3986013986013985,14.4,14.4,13.9,50324491,708825.2967999999
TVI,2023-03-31,9.95,0.0,0.0,10.0,10.0,9.95,36219,360.77425
TVO,2023-03-31,26.5,0.0,0.0,26.75,26.75,26.5,719137,19081.862
UTP,2023-03-31,13.4,-0.3,-2.18978102189781,13.7,13.8,13.4,425087,5739.848599999999
VGI,2023-03-31,3.92,-0.02,-0.5076142131979695,3.94,3.94,3.88,8905188,34885.09244
VIBHA,2023-03-31,2.62,-0.04,-1.5037593984962405,2.64,2.66,2.62,922449,2426.6817
VNG,2023-03-31,4.96,-0.02,-0.40160642570281124,4.98,5.05,4.96,138303,689.0201500000001
WHA,2023-03-31,4.3,0.08,1.8957345971563981,4.24,4.32,4.24,64003525,274457.806
WHAIR,2023-03-31,7.45,0,0,7.45,7.5,7.45,239802,1786.54005
WHART,2023-03-31,11.3,0,0,11.4,11.4,11.3,531921,6021.1387
WHAUP,2023-03-31,3.9,-0.02,-0.5102040816326531,3.92,3.94,3.9,1638023,6418.481559999999
WICE,2023-03-31,9.9,-0.2,-1.9801980198019802,10.1,10.1,9.8,2905730,28902.4787
WORK,2023-03-31,17.4,-0.1,-0.5714285714285714,17.5,17.5,17.2,17204,297.9
