name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-25,1.96,0.02,1.030928,1.92,1.96,1.91,16322915,31630.96092
ADVANC,2023-05-25,212.0,1.0,0.473934,212.0,213.0,210.0,3818803,807472.093
AEONTS,2023-05-25,199,0,0,198.5,199,196,273607,54218.4895
AH,2023-05-25,34.0,0.0,0.0,34.0,34.5,33.75,554612,18882.89775
AIE,2023-05-25,1.53,-0.02,-1.290323,1.54,1.55,1.52,624774,957.63275
AIMIRT,2023-05-25,12,-0.1,-0.826446,11.9,12,11.9,898800,10696.59
AIT,2023-05-25,5.1,0.0,0.0,5.15,5.15,5.1,176127,903.55375
AJ,2023-05-25,9.5,0.0,0.0,9.5,9.6,9.45,37001,350.8395
AMATA,2023-05-25,22.3,0.2,0.904977,22.1,22.4,21.8,7599304,168244.12519999998
ANAN,2023-05-25,1.02,0.01,0.990099,1.02,1.03,1.01,8021652,8213.86728
AOT,2023-05-25,70.25,-0.5,-0.706714,70.5,70.75,70.0,17983475,1265650.04225
AP,2023-05-25,11.0,0.0,0.0,11.0,11.1,11.0,13632152,150592.15290000002
ASIAN,2023-05-25,9.95,-0.05,-0.5,10.0,10.1,9.9,825744,8243.564049999999
ASK,2023-05-25,28.5,0,0,28.5,28.5,28,475251,13451.721
ASP,2023-05-25,2.86,0.02,0.704225,2.86,2.88,2.84,461401,1319.65306
ASW,2023-05-25,8.2,0.05,0.613497,8.1,8.2,8.1,690452,5643.532450000001
AWC,2023-05-25,5.15,-0.1,-1.904762,5.2,5.2,5.1,32569951,167606.2134
BA,2023-05-25,13.9,-0.2,-1.41844,14,14,13.7,4776865,66191.8238
BAM,2023-05-25,11.1,-0.1,-0.892857,11.1,11.3,11.0,14259789,158258.78269999998
BANPU,2023-05-25,8.15,0.0,0.0,8.2,8.25,8.15,48482054,396989.13255000004
BBL,2023-05-25,163.0,0.5,0.307692,163.0,163.5,161.5,7659655,1246463.687
BCH,2023-05-25,17.8,-0.1,-0.558659,17.9,18.0,17.5,13378007,236455.30180000002
BCP,2023-05-25,31.75,-0.25,-0.78125,32.0,32.25,31.5,6085133,194190.56825
BCPG,2023-05-25,9.15,-0.15,-1.612903,9.3,9.35,9.05,4522033,41377.38225
BDMS,2023-05-25,28.0,-0.25,-0.884956,28.25,28.25,27.5,74105798,2065803.992
BEAUTY,2023-05-25,0.81,-0.01,-1.219512,0.82,0.84,0.81,8931399,7301.09216
BEC,2023-05-25,8.7,-0.1,-1.136364,8.8,8.85,8.6,1516313,13241.6031
BEM,2023-05-25,8.05,-0.2,-2.424242,8.2,8.2,8.0,64846664,523599.15805
BGC,2023-05-25,9.8,-0.05,-0.507614,9.8,9.9,9.75,386995,3794.12315
BGRIM,2023-05-25,37.5,-0.25,-0.662252,37.5,37.75,37.25,3442896,129121.71125
BH,2023-05-25,232.0,0.0,0.0,231.0,234.0,229.0,2030585,470248.659
BJC,2023-05-25,37.5,0.0,0.0,37.5,37.75,36.75,1754238,65399.40625
BKI,2023-05-25,294.0,-1.0,-0.338983,292.0,294.0,291.0,34488,10103.958
BLA,2023-05-25,25.75,-0.75,-2.830189,26.5,26.5,25.25,5722426,147692.29625
BPP,2023-05-25,13.9,-0.2,-1.41844,14.1,14.1,13.8,525602,7326.768
BTS,2023-05-25,7.55,-0.05,-0.657895,7.6,7.65,7.5,16982570,128149.24184999999
BTSGIF,2023-05-25,3.72,0.02,0.540541,3.7,3.74,3.68,1824779,6778.11624
CBG,2023-05-25,67.5,0.75,1.123596,67.0,68.25,65.75,6839912,458367.657
CENTEL,2023-05-25,51.5,0.0,0.0,51.0,52.25,50.5,3650242,187374.38625
CHG,2023-05-25,3.08,0.02,0.653595,3.08,3.14,3.06,35602409,110341.67364
CK,2023-05-25,19.2,-1.0,-4.950495,20.0,20.0,19.2,7471343,145498.4221
CKP,2023-05-25,3.52,0.0,0.0,3.52,3.54,3.48,1544370,5415.227
COM7,2023-05-25,28.0,0.25,0.900901,27.75,28.25,27.5,11055696,309678.161
CPALL,2023-05-25,62.75,-0.5,-0.790514,63.25,63.25,62.5,28806108,1811046.9875
CPF,2023-05-25,20.4,0.5,2.512563,20.0,20.5,20.0,26233822,532460.9461000001
CPN,2023-05-25,68.0,0.0,0.0,67.75,68.0,67.25,5570933,376996.54475
CPNCG,2023-05-25,10.7,-0.1,-0.925926,10.8,10.8,10.6,211425,2258.8914
CPNREIT,2023-05-25,12.9,0.1,0.78125,12.9,12.9,12.8,498313,6395.7013
CPTGF,2023-05-25,7.1,0.05,0.70922,7.05,7.1,7.05,139321,982.4291
CRC,2023-05-25,41.75,-0.75,-1.764706,42.0,42.25,41.25,8500861,355389.493
DELTA,2023-05-25,94.0,6.0,6.818182,90.0,95.75,90.0,43670238,4070720.56625
DIF,2023-05-25,12.3,0,0,12.4,12.4,12.2,17570843,216126.0578
DOHOME,2023-05-25,14.3,0.0,0.0,14.2,14.3,14.0,4141825,58833.2552
DRT,2023-05-25,8.0,0.05,0.628931,7.95,8.0,7.95,99904,794.4562
EA,2023-05-25,66.0,0.0,0.0,66.0,66.5,65.25,7248080,478128.19425
EASTW,2023-05-25,5.05,0.0,0.0,5.05,5.05,5.0,228573,1149.52975
ECL,2023-05-25,1.59,0.08,5.298013,1.52,1.59,1.51,17069010,26384.780440000002
EGCO,2023-05-25,142.5,-2.0,-1.384083,143.5,144.0,141.5,659147,93963.8425
EPG,2023-05-25,7.05,0.0,0.0,7.1,7.1,7.05,554594,3914.2824
ESSO,2023-05-25,8.7,-0.1,-1.136364,8.75,8.8,8.7,5936668,51838.917299999994
FORTH,2023-05-25,32.0,0.0,0.0,32.25,32.75,32.0,2144749,69356.2615
FTREIT,2023-05-25,11,0,0,11,11.1,11,676700,7449.47
GFPT,2023-05-25,12.0,0.2,1.694915,11.9,12.0,11.7,4720198,56070.3596
