name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-08,1.57,0.01,0.641026,1.56,1.6,1.55,7999056,12563.23807
ADVANC,2024-01-08,214.0,0.0,0.0,214.0,215.0,213.0,3093386,662194.132
AEONTS,2024-01-08,161.5,-1.5,-0.920245,163.0,163.0,161.0,160676,26070.506
AH,2024-01-08,27.5,-0.75,-2.654867,28.25,28.25,27.5,1800467,49842.59625
AIMIRT,2024-01-08,10.9,-0.1,-0.909091,11.1,11.1,10.9,177671,1949.0412
AIT,2024-01-08,3.86,-0.06,-1.530612,3.96,3.96,3.86,945501,3680.79392
AMATA,2024-01-08,24.6,-0.65,-2.574257,25.25,25.5,24.5,13707320,339082.42075
ANAN,2024-01-08,0.84,0.01,1.204819,0.83,0.85,0.83,6014021,5034.4955
AOT,2024-01-08,63.0,-0.5,-0.787402,63.75,63.75,62.75,22085341,1393538.208
AP,2024-01-08,11.4,0.0,0.0,11.4,11.5,11.3,5736120,65281.200600000004
ASIAN,2024-01-08,7.0,-0.05,-0.70922,7.05,7.1,6.95,999066,7028.63845
ASK,2024-01-08,20.7,0.1,0.485437,20.7,21.2,20.6,2189103,45880.143899999995
ASP,2024-01-08,2.94,0.02,0.684932,2.92,2.94,2.9,990715,2889.7837799999998
ASW,2024-01-08,8.4,0.05,0.598802,8.35,8.4,8.3,112631,937.3024499999999
AWC,2024-01-08,4.12,-0.02,-0.483092,4.14,4.18,4.04,114357584,470929.09608
BA,2024-01-08,15.1,-0.1,-0.657895,15.1,15.2,14.9,1779085,26782.0432
BAM,2024-01-08,8.55,-0.15,-1.724138,8.7,8.75,8.55,9189659,79159.2709
BANPU,2024-01-08,6.65,-0.05,-0.746269,6.75,6.8,6.65,43275117,289685.4052
BBL,2024-01-08,154.5,-1.0,-0.643087,155.5,156.0,154.0,7276339,1126281.028
BCH,2024-01-08,22.4,-0.1,-0.444444,22.4,22.6,22.1,11424740,256422.6876
BCP,2024-01-08,41.0,1.0,2.5,40.5,41.0,40.0,9893242,402323.317
BCPG,2024-01-08,8.5,-0.2,-2.298851,8.7,8.7,8.5,4526577,38876.68915
BDMS,2024-01-08,27.5,0.0,0.0,27.25,27.75,26.75,33750682,920353.38025
BEC,2024-01-08,5.05,-0.1,-1.941748,5.15,5.15,5.0,1505705,7610.405849999999
BEM,2024-01-08,8.0,-0.05,-0.621118,8.0,8.05,7.95,19621364,156735.45794999998
BGC,2024-01-08,7.95,0.0,0.0,7.95,8.05,7.85,110147,871.91105
BGRIM,2024-01-08,26.25,-0.75,-2.777778,26.5,27.0,26.0,21143161,557574.934
BH,2024-01-08,226.0,-1.0,-0.440529,227.0,227.0,222.0,2252601,504803.138
