name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-25,1.81,0.01,0.555556,1.81,1.83,1.79,6374347,11536.690859999999
ADVANC,2023-08-25,218.0,-2.0,-0.909091,219.0,220.0,216.0,7527632,1638891.629
AEONTS,2023-08-25,178.5,2.5,1.420455,176,179,175.5,450511,79947.461
AH,2023-08-25,35.0,0.75,2.189781,34.25,35.0,34.0,1188315,41118.82
AIMIRT,2023-08-25,11,0.1,0.917431,10.9,11,10.8,151902,1655.632
AIT,2023-08-25,4.98,-0.02,-0.4,5.0,5.0,4.94,800330,3983.723
AJ,2023-08-25,8.7,0.05,0.578035,8.65,8.8,8.55,78914,681.7806999999999
AMATA,2023-08-25,24.1,0.2,0.83682,23.9,24.2,23.8,7097668,170494.62540000002
ANAN,2023-08-25,0.8,0.0,0.0,0.81,0.81,0.8,7792242,6259.36087
AOT,2023-08-25,71.5,-0.5,-0.694444,71.75,72.0,71.25,17256805,1235824.97325
AP,2023-08-25,12.2,0.0,0.0,12.1,12.4,12.1,14245801,174143.2499
ASIAN,2023-08-25,7.65,0.15,2.0,7.6,7.85,7.55,7348480,56341.62835
ASK,2023-08-25,25.75,0.0,0.0,25.5,25.75,25.25,453974,11568.512
ASP,2023-08-25,3.0,0.04,1.351351,2.98,3.02,2.96,4571010,13693.209939999999
ASW,2023-08-25,8.3,0.0,0.0,8.3,8.4,8.25,497528,4145.809200000001
AWC,2023-08-25,4.1,-0.02,-0.485437,4.12,4.14,4.06,48252126,196988.99678
BA,2023-08-25,16.5,0.0,0.0,16.7,16.8,16.3,6759546,112155.32909999999
BAM,2023-08-25,11.5,0.0,0.0,11.6,11.7,11.4,13731138,158261.2837
BANPU,2023-08-25,8.85,0.05,0.568182,8.8,8.9,8.75,61257459,540115.25015
BBL,2023-08-25,167.5,1.0,0.600601,166.5,168.5,166.5,4574076,767178.048
BCH,2023-08-25,19.4,0.2,1.041667,19.3,19.5,19.2,7483603,145183.9056
BCP,2023-08-25,37.5,0.25,0.671141,37.25,38.0,37.25,5096777,191710.19
BCPG,2023-08-25,10.2,-0.1,-0.970874,10.3,10.3,10.2,3594577,36755.8009
BDMS,2023-08-25,27.75,0.25,0.909091,27.5,27.75,27.5,14120543,390488.3155
BEAUTY,2023-08-25,0.59,0.0,0.0,0.59,0.61,0.57,31094492,18409.85176
BEM,2023-08-25,9.05,-0.05,-0.549451,9.05,9.1,8.95,15269956,137887.46790000002
BGC,2023-08-25,9.75,0.3,3.174603,9.4,9.9,9.4,1795140,17404.82595
BGRIM,2023-08-25,37.25,0.25,0.675676,37.0,37.25,36.5,10049936,371503.25475
BH,2023-08-25,258.0,-2.0,-0.769231,258.0,260.0,256.0,1666045,429731.379
BJC,2023-08-25,35.25,-0.25,-0.704225,35.75,35.75,35.0,3048424,107375.69025
BKI,2023-08-25,318.0,0.0,0.0,317.0,318.0,316.0,9741,3082.765
BLA,2023-08-25,23.8,0.2,0.847458,23.6,24.0,23.5,1802020,42860.9143
BLAND,2023-08-25,0.78,0.01,1.298701,0.78,0.79,0.77,6855412,5347.91236
BPP,2023-08-25,14.9,0.1,0.675676,14.8,15.0,14.7,652999,9723.678
BTS,2023-08-25,7.35,0.0,0.0,7.4,7.45,7.3,14371303,105927.5216
BTSGIF,2023-08-25,3.46,-0.14,-3.888889,3.46,3.46,3.42,6443125,22213.48498
CBG,2023-08-25,85.75,0.25,0.292398,85.75,86.5,85.25,5159232,442845.62075
CENTEL,2023-08-25,44.75,0.5,1.129944,44.5,44.75,43.75,6126517,270741.54475
CHG,2023-08-25,3.0,0.02,0.671141,2.98,3.04,2.96,37650077,113017.8747
CK,2023-08-25,23.3,0.0,0.0,23.2,23.5,23.1,7507593,174884.8886
CKP,2023-08-25,3.58,-0.04,-1.104972,3.62,3.62,3.56,8677540,31034.648920000003
COM7,2023-08-25,32.0,0.25,0.787402,31.75,32.0,30.75,15795912,497026.159
