name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-03,1.83,0.01,0.549451,1.85,1.85,1.82,2601559,4772.59805
ADVANC,2023-08-03,222.0,-4.0,-1.769912,226.0,227.0,222.0,4505578,1009182.039
AEONTS,2023-08-03,152,-0.5,-0.327869,152.5,153.5,151.5,216015,32952.506
AH,2023-08-03,31.75,-0.5,-1.550388,32.25,32.5,31.5,1180255,37779.07875
AIMIRT,2023-08-03,11,0,0,11,11.1,10.9,287000,3157.62
AIT,2023-08-03,4.9,-0.15,-2.970297,5.1,5.1,4.88,3970139,19545.30682
AJ,2023-08-03,8.8,0.0,0.0,8.85,8.95,8.75,25600,225.15
AMATA,2023-08-03,23.1,0.1,0.434783,23.1,23.3,23.0,1940489,44897.3886
ANAN,2023-08-03,0.83,0.04,5.063291,0.8,0.87,0.79,138619527,116586.99039
AOT,2023-08-03,70.75,-0.75,-1.048951,71.0,71.25,70.5,8881657,629381.95725
AP,2023-08-03,12.1,-0.1,-0.819672,12.2,12.2,12.0,6015668,72598.2683
ASIAN,2023-08-03,7.75,-0.1,-1.273885,7.85,7.9,7.75,958630,7481.1557999999995
ASK,2023-08-03,23.6,-0.4,-1.666667,23.9,24.0,23.5,933298,22096.5454
ASP,2023-08-03,2.86,0.0,0.0,2.86,2.88,2.84,410851,1174.09544
ASW,2023-08-03,8.4,-0.05,-0.591716,8.5,8.5,8.35,386199,3252.2700499999996
AWC,2023-08-03,4.24,-0.08,-1.851852,4.3,4.34,4.22,63035260,269696.61830000003
BA,2023-08-03,14.9,-0.1,-0.666667,14.9,15.0,14.7,1101816,16355.368400000001
BAM,2023-08-03,10.7,-0.2,-1.834862,10.9,10.9,10.5,6444148,68796.5422
BANPU,2023-08-03,9.25,-0.15,-1.595745,9.3,9.4,9.2,117247809,1091173.2437
BBL,2023-08-03,167.0,-1.5,-0.890208,168.0,169.0,167.0,4964512,832564.16
BCH,2023-08-03,18.0,0.2,1.123596,17.8,18.3,17.7,12459770,223791.5152
BCP,2023-08-03,39.0,-0.5,-1.265823,38.75,39.25,38.75,5185212,202329.278
BCPG,2023-08-03,9.5,-0.1,-1.041667,9.6,9.65,9.45,1351024,12896.1594
BDMS,2023-08-03,28.25,0.0,0.0,28.0,28.5,27.75,32758399,922144.22825
BEAUTY,2023-08-03,0.53,0.0,0.0,0.53,0.55,0.52,7524851,4014.07915
BEM,2023-08-03,8.85,-0.15,-1.666667,8.95,8.95,8.85,16152941,143343.28705
BGC,2023-08-03,9.45,0.0,0.0,9.45,9.5,9.35,324095,3053.24255
BGRIM,2023-08-03,37.75,-0.75,-1.948052,38.25,38.5,37.0,6493858,244721.65575
BH,2023-08-03,220.0,7.0,3.286385,212.0,220.0,211.0,3678282,796180.897
BJC,2023-08-03,34.5,-0.25,-0.719424,34.75,35.25,34.5,775463,27021.96775
BKI,2023-08-03,306.0,-1.0,-0.325733,307.0,307.0,306.0,10718,3284.961
BLA,2023-08-03,24.1,-0.3,-1.229508,24.5,24.5,23.9,925506,22359.2862
BLAND,2023-08-03,0.81,0.0,0.0,0.82,0.82,0.81,7579262,6154.23316
BPP,2023-08-03,14.4,0.0,0.0,14.4,14.7,14.4,1020075,14841.5931
BTS,2023-08-03,7.8,-0.2,-2.5,7.9,7.95,7.75,27337190,214174.61490000002
BTSGIF,2023-08-03,3.6,-0.02,-0.552486,3.62,3.62,3.6,674104,2426.84656
CBG,2023-08-03,70.75,-0.5,-0.701754,70.75,71.25,70.0,4145687,292464.4555
CENTEL,2023-08-03,45.25,-1.5,-3.208556,46.25,46.5,45.0,4266723,195129.637
CHG,2023-08-03,2.82,-0.08,-2.758621,2.88,2.9,2.78,43307041,122661.59748000001
CK,2023-08-03,21.3,-0.2,-0.930233,21.5,21.5,21.1,1813717,38696.0525
CKP,2023-08-03,3.44,0.0,0.0,3.42,3.48,3.42,5807745,20016.3966
COM7,2023-08-03,27.5,0.0,0.0,27.5,28.0,27.25,8254000,228146.1665
CPALL,2023-08-03,61.5,-1.5,-2.380952,62.5,62.75,61.25,22345115,1380826.655
CPF,2023-08-03,19.8,-0.2,-1.0,19.9,20.0,19.6,5669981,112324.6705
CPN,2023-08-03,66.75,-0.25,-0.373134,66.5,67.25,66.25,4540250,302529.97575
CPNCG,2023-08-03,9.25,-0.1,-1.069519,9.35,9.4,9.25,239073,2226.5304
CPNREIT,2023-08-03,10.9,-0.1,-0.909091,11.1,11.3,10.9,807458,8921.770400000001
CPTGF,2023-08-03,6.1,0.05,0.826446,6.05,6.1,6.05,207200,1259.62
CRC,2023-08-03,39.75,-1.25,-3.04878,40.75,41.0,39.75,9835062,395091.7935
DELTA,2023-08-03,112.5,-2.0,-1.746725,114.0,115.0,112.5,5817853,661123.932
DIF,2023-08-03,10.1,-0.1,-0.980392,10.2,10.2,10,12378183,124813.3103
DOHOME,2023-08-03,9.65,0.15,1.578947,9.55,9.85,9.45,15085022,145791.82855
EA,2023-08-03,58.75,-2.0,-3.292181,60.75,61.25,58.75,11864589,709495.51575
EASTW,2023-08-03,4.6,-0.04,-0.862069,4.66,4.7,4.6,242578,1123.22162
ECL,2023-08-03,1.49,-0.04,-2.614379,1.53,1.53,1.49,1261286,1896.1321799999998
EGCO,2023-08-03,131.0,-2.0,-1.503759,132.0,133.0,130.5,2954966,389657.837
EPG,2023-08-03,6.5,0.0,0.0,6.5,6.55,6.45,718500,4672.1575
ESSO,2023-08-03,9.5,0.0,0.0,9.5,9.5,9.4,9608149,90768.0953
FORTH,2023-08-03,31.0,1.5,5.084746,29.5,31.0,29.25,1746567,52442.816
