name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-04-18,2.26,-0.04,-1.7391304347826086,2.28,2.3,2.26,9189093,20911.71434
ADVANC,2023-04-18,212.0,-1.0,-0.4694835680751174,213.0,214.0,212.0,3448429,733090.34397
AEONTS,2023-04-18,190,1,0.5291005291005291,189,192,189,333981,63579.0995
AH,2023-04-18,33.0,0.25,0.7633587786259542,33.0,33.25,32.25,3132538,102934.128
AIE,2023-04-18,2.02,0.02,1.0,2.02,2.04,1.98,571626,1144.92192
AIMIRT,2023-04-18,11.9,-0.1,-0.8333333333333334,11.9,12,11.9,386103,4612.4563
AIT,2023-04-18,5.6,-0.1,-1.7543859649122806,5.7,5.7,5.55,3831346,21477.6125
AJ,2023-04-18,10.8,0.2,1.8867924528301887,10.7,10.8,10.6,152201,1626.6406000000002
AMATA,2023-04-18,23.5,-0.1,-0.423728813559322,23.5,23.6,23.2,7407105,173533.8166
ANAN,2023-04-18,1.21,-0.02,-1.6260162601626016,1.23,1.23,1.21,1839700,2243.697
AOT,2023-04-18,72.5,-0.25,-0.3436426116838488,72.75,73.0,72.25,15653272,1135873.23025
AP,2023-04-18,12.3,0.1,0.819672131147541,12.3,12.4,12.2,23205549,285270.0979
ASIAN,2023-04-18,11.7,0.0,0.0,11.7,11.9,11.6,835465,9814.642300000001
ASK,2023-04-18,29.75,-0.25,-0.8333333333333334,30.25,30.25,29.25,684009,20300.06675
ASP,2023-04-18,2.82,0.02,0.7142857142857143,2.8,2.82,2.8,1442765,4043.3806600000003
ASW,2023-04-18,8.5,-0.05,-0.5847953216374269,8.6,8.65,8.45,991051,8425.2336
AWC,2023-04-18,5.45,-0.15,-2.6785714285714284,5.6,5.6,5.4,42977239,234697.70369999998
BA,2023-04-18,12.9,-0.3,-2.272727272727273,13.2,13.2,12.9,1131026,14675.7378
BAM,2023-04-18,13.7,0.0,0.0,13.8,13.9,13.6,7419029,101995.143
BANPU,2023-04-18,9.6,-0.2,-2.0408163265306123,9.8,9.85,9.55,139837544,1352678.6080999998
BBL,2023-04-18,160.0,1.0,0.6289308176100629,160.0,160.0,159.0,3422424,546792.932
BCH,2023-04-18,21.4,-0.2,-0.9259259259259259,21.7,21.8,21.2,11432976,245413.5562
BCP,2023-04-18,30.75,-1.0,-3.1496062992125986,32.0,32.0,30.75,12060926,377186.23625
BCPG,2023-04-18,10.4,0.0,0.0,10.5,10.6,10.4,6627171,69478.033
BDMS,2023-04-18,30.0,-0.25,-0.8264462809917356,30.25,30.25,29.5,24414370,729353.3755
BEAUTY,2023-04-18,1.22,-0.01,-0.8130081300813008,1.22,1.23,1.22,2175704,2664.14994
BEC,2023-04-18,8.95,0.2,2.2857142857142856,8.8,8.95,8.75,1664125,14731.96155
