name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-13,1.81,0.0,0.0,1.82,1.82,1.77,9053992,16328.386050000001
ADVANC,2023-07-13,217.0,0.0,0.0,218.0,219.0,217.0,1893998,412626.317
AEONTS,2023-07-13,162.5,-3.5,-2.108434,165,166.5,162.5,194715,32014.106
AH,2023-07-13,33.5,0.5,1.515152,33.25,34.0,33.0,429596,14465.903
AIMIRT,2023-07-13,11.4,0,0,11.4,11.4,11.3,58276,664.3288
AIT,2023-07-13,4.92,0.04,0.819672,4.86,4.92,4.84,122400,597.282
AJ,2023-07-13,8.8,0.0,0.0,8.8,8.8,8.7,15600,136.085
AMATA,2023-07-13,21.9,-0.3,-1.351351,22.2,22.2,21.8,4049445,89233.9829
ANAN,2023-07-13,0.93,-0.01,-1.06383,0.95,0.95,0.92,1546000,1431.254
AOT,2023-07-13,69.75,-1.5,-2.105263,70.5,70.75,69.5,24936866,1753776.79175
AP,2023-07-13,11.3,0.2,1.801802,11.1,11.3,11.0,3927288,43622.106100000005
ASIAN,2023-07-13,7.85,0.1,1.290323,7.8,7.85,7.65,386922,3010.4471000000003
ASK,2023-07-13,24.6,0.2,0.819672,24.4,24.6,24.4,39700,973.42
ASP,2023-07-13,2.76,0.0,0.0,2.76,2.78,2.76,72199,200.28122
ASW,2023-07-13,8.15,0.05,0.617284,8.1,8.15,8.1,65048,528.01
AWC,2023-07-13,4.46,-0.04,-0.888889,4.54,4.56,4.44,21724845,97484.29336
BA,2023-07-13,14.0,-0.2,-1.408451,14.1,14.2,13.9,680222,9527.507800000001
BAM,2023-07-13,10.3,0.1,0.980392,10.2,10.4,10.1,3499923,35895.4683
BANPU,2023-07-13,8.7,-0.05,-0.571429,8.7,8.75,8.65,12060367,105053.0252
BBL,2023-07-13,156.0,-1.0,-0.636943,157.0,157.0,155.5,3313736,518158.3225
BCH,2023-07-13,17.1,-0.1,-0.581395,17.1,17.3,17.1,735772,12645.524099999999
BCP,2023-07-13,38.25,0.0,0.0,38.25,38.25,37.5,2510676,95273.913
BCPG,2023-07-13,8.95,0.0,0.0,9.0,9.0,8.9,770371,6911.9372
BDMS,2023-07-13,27.25,-0.75,-2.678571,28.0,28.25,27.25,41732521,1157412.18375
BEAUTY,2023-07-13,0.52,0.02,4.0,0.51,0.53,0.5,7801962,4039.54941
BEM,2023-07-13,8.35,0.0,0.0,8.35,8.4,8.3,3826447,31979.974449999998
BGC,2023-07-13,9.35,0.0,0.0,9.4,9.4,9.35,6923,64.85125
BGRIM,2023-07-13,35.5,0.25,0.70922,35.5,35.5,34.75,4200578,148053.9855
BH,2023-07-13,215.0,-3.0,-1.376147,218.0,218.0,214.0,770958,166280.372
BJC,2023-07-13,33.75,-0.25,-0.735294,34.0,34.0,33.5,217869,7357.30375
BKI,2023-07-13,302.0,-1.0,-0.330033,302.0,302.0,302.0,7903,2386.707
BLA,2023-07-13,23.3,-0.4,-1.687764,23.6,23.6,23.2,699590,16302.3263
BLAND,2023-07-13,0.82,0.0,0.0,0.82,0.83,0.81,9159905,7432.04314
