name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-08-17,1.74,0.02,1.162791,1.72,1.74,1.71,3165944,5472.683950000001
ADVANC,2023-08-17,223.0,1.0,0.45045,221.0,223.0,220.0,2267108,502559.841
AEONTS,2023-08-17,157,2.5,1.618123,153,157,153,75913,11815.267
AH,2023-08-17,33.5,1.5,4.6875,32.25,33.5,32.25,997277,32939.496
AIMIRT,2023-08-17,11,-0.1,-0.900901,11.1,11.1,11,482274,5305.7115
AIT,2023-08-17,4.94,0.02,0.406504,4.94,4.94,4.84,1063046,5194.86192
AJ,2023-08-17,8.6,0.0,0.0,8.6,8.6,8.55,69200,592.065
AMATA,2023-08-17,23.5,-0.1,-0.423729,23.4,23.7,23.4,5920702,139457.35669999997
ANAN,2023-08-17,0.78,0.01,1.298701,0.77,0.78,0.77,6233392,4804.81974
AOT,2023-08-17,70.75,0.5,0.711744,70.0,70.75,69.75,7583166,533124.39575
AP,2023-08-17,11.8,0.0,0.0,11.9,11.9,11.6,6522840,76625.7622
ASIAN,2023-08-17,7.25,0.2,2.836879,7.05,7.25,7.05,729812,5231.8342
ASK,2023-08-17,23.9,0.3,1.271186,23.6,23.9,23.5,272333,6460.6631
ASP,2023-08-17,2.94,0.0,0.0,2.94,2.96,2.92,977050,2879.4382400000004
ASW,2023-08-17,8.1,0.0,0.0,8.1,8.1,8.05,228690,1851.309
AWC,2023-08-17,4.0,0.02,0.502513,3.98,4.02,3.94,54034226,215441.05472
BA,2023-08-17,16.4,0.0,0.0,16.5,16.5,16.2,2126883,34795.590899999996
BAM,2023-08-17,10.4,0.1,0.970874,10.3,10.4,10.2,6146079,63267.8725
BANPU,2023-08-17,9.0,-0.05,-0.552486,9.0,9.05,8.9,41218423,369259.5113
BBL,2023-08-17,170.5,-0.5,-0.292398,171.0,171.0,170.0,2002782,341825.054
BCH,2023-08-17,18.8,0.4,2.173913,18.4,19.1,18.4,18831991,354717.92939999996
BCP,2023-08-17,37.5,-0.5,-1.315789,38.0,38.25,37.5,4430729,167552.6155
BCPG,2023-08-17,9.6,0.4,4.347826,9.25,9.6,9.2,6329546,59794.608700000004
BDMS,2023-08-17,28.5,0.25,0.884956,28.25,28.5,28.0,39236010,1108337.1135
BEAUTY,2023-08-17,0.51,0.0,0.0,0.51,0.52,0.5,2627900,1339.987
BEM,2023-08-17,8.9,0.0,0.0,8.85,8.95,8.75,12747233,112918.12395000001
BGC,2023-08-17,9.4,-0.05,-0.529101,9.45,9.45,9.4,24931,234.46695000000003
BGRIM,2023-08-17,36.5,0.5,1.388889,35.75,36.75,35.5,5592357,201939.1295
BH,2023-08-17,262.0,13.0,5.220884,256.0,266.0,256.0,5133149,1342036.421
BJC,2023-08-17,35.25,0.25,0.714286,34.75,35.5,34.5,2321539,81496.244
BKI,2023-08-17,315.0,1.0,0.318471,314.0,315.0,313.0,11315,3554.229
BLA,2023-08-17,23.5,0.0,0.0,23.5,23.5,23.1,2832829,66066.337
BLAND,2023-08-17,0.77,0.0,0.0,0.78,0.79,0.76,15455816,11897.72677
BPP,2023-08-17,14.4,0.1,0.699301,14.3,14.5,14.3,141845,2042.3987
BTS,2023-08-17,7.1,0.0,0.0,7.1,7.2,7.05,20059117,143397.9374
BTSGIF,2023-08-17,3.6,0,0,3.58,3.6,3.58,2607306,9383.1196
CBG,2023-08-17,78.5,2.75,3.630363,76.25,78.75,76.0,5961357,462183.5955
CENTEL,2023-08-17,42.75,1.75,4.268293,41.5,43.0,41.5,7376638,312836.852
CHG,2023-08-17,3.06,0.08,2.684564,3.04,3.1,3.02,77118476,235779.6665
CK,2023-08-17,21.9,-0.1,-0.454545,21.9,22.0,21.7,1227023,26812.562100000003
CKP,2023-08-17,3.5,0.06,1.744186,3.46,3.52,3.44,3458057,12041.76332
COM7,2023-08-17,30.25,1.5,5.217391,28.75,30.25,28.5,12692245,378835.09547
CPALL,2023-08-17,62.5,0.0,0.0,62.25,62.75,62.0,13546806,845397.4285
CPF,2023-08-17,19.5,0.4,2.094241,19.2,19.5,19.1,12049786,232983.5164
CPN,2023-08-17,67.75,0.0,0.0,67.25,69.0,66.75,11673581,792745.84725
CPNCG,2023-08-17,6.65,-0.3,-4.316547,6.9,7,6.6,688827,4610.0605
CPNREIT,2023-08-17,11,0,0,11,11,10.9,1145181,12585.9766
CPTGF,2023-08-17,6,0,0,5.95,6,5.95,148900,890.205
CRC,2023-08-17,38.5,0.0,0.0,38.25,38.75,38.0,13378515,513775.266
DELTA,2023-08-17,103.5,-0.5,-0.480769,103.0,104.0,101.5,4695100,483656.178
DIF,2023-08-17,9.65,-0.05,-0.515464,9.75,9.75,9.65,6792766,65598.5979
DOHOME,2023-08-17,11.0,0.4,3.773585,10.6,11.0,10.6,5555043,60323.844600000004
EA,2023-08-17,57.75,0.5,0.873362,57.0,58.0,56.75,5189510,298027.06675
EASTW,2023-08-17,4.58,0.04,0.881057,4.54,4.58,4.52,168897,766.25922
ECL,2023-08-17,1.59,0,0,1.57,1.62,1.57,8605100,13822.922
EGCO,2023-08-17,132.5,0.5,0.378788,131.5,133.0,130.5,568037,75003.937
EPG,2023-08-17,6.4,0.1,1.587302,6.25,6.4,6.2,1167202,7388.2375
ESSO,2023-08-17,9.15,-0.05,-0.543478,9.2,9.2,9.1,3757447,34309.14505
FORTH,2023-08-17,30.25,0.75,2.542373,29.5,30.5,29.25,779457,23398.3875
FPT,2023-08-17,15.3,0,0,15.2,15.3,15.2,25100,382.89
