name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-05,1.57,0.0,0.0,1.57,1.59,1.56,6283578,9902.0875
ADVANC,2024-01-05,213.0,-6.0,-2.739726,218.0,219.0,213.0,8341079,1800360.52
AEONTS,2024-01-05,163.5,5.5,3.481013,159.0,165.5,158.5,496633,81103.4465
AH,2024-01-05,28.25,-0.75,-2.586207,29.0,29.0,28.0,2175953,61885.1365
AIMIRT,2024-01-05,11,0.3,2.803738,10.7,11.1,10.6,746310,8098.988
AIT,2024-01-05,3.94,0.04,1.025641,3.9,3.98,3.9,1507725,5924.78492
AMATA,2024-01-05,25.5,0.5,2.0,25.0,25.5,25.0,2224751,56243.20475
ANAN,2024-01-05,0.84,0.03,3.703704,0.82,0.85,0.82,13833696,11605.699980000001
AOT,2024-01-05,63.25,-0.75,-1.171875,64.0,64.25,63.0,34861694,2215304.7545
AP,2024-01-05,11.5,-0.2,-1.709402,11.7,11.7,11.4,11266779,129484.8428
ASIAN,2024-01-05,7.1,-0.2,-2.739726,7.4,7.4,7.1,2565187,18505.9241
ASK,2024-01-05,20.7,0.0,0.0,20.7,20.8,20.6,308630,6388.131
ASP,2024-01-05,2.92,0.02,0.689655,2.92,2.94,2.9,1142164,3333.6438599999997
ASW,2024-01-05,8.35,0.0,0.0,8.35,8.45,8.3,151181,1261.11905
AWC,2024-01-05,4.12,0.08,1.980198,4.02,4.18,4.02,150405661,619338.9196200001
BA,2024-01-05,15.3,0.0,0.0,15.4,15.4,15.1,1082584,16458.6568
BAM,2024-01-05,8.7,0.2,2.352941,8.5,8.95,8.5,23633238,207599.45535
BANPU,2024-01-05,6.75,0.05,0.746269,6.7,6.75,6.7,18887211,126776.67809999999
BBL,2024-01-05,155.5,1.0,0.647249,155.0,157.0,153.5,8433031,1312262.678
BCH,2024-01-05,22.4,-0.3,-1.321586,22.6,22.8,22.4,9345039,210581.6268
BCP,2024-01-05,40.0,-0.5,-1.234568,40.5,40.75,39.75,4112178,164806.02675
BCPG,2024-01-05,8.7,-0.05,-0.571429,8.8,8.8,8.65,1980252,17276.6558
BDMS,2024-01-05,27.25,0.0,0.0,27.5,27.75,27.0,28379105,776782.382
BEC,2024-01-05,5.1,-0.1,-1.923077,5.2,5.25,5.1,1108119,5727.43355
BEM,2024-01-05,8.05,-0.1,-1.226994,8.15,8.2,8.05,23198739,187951.37475
BGC,2024-01-05,7.95,0.0,0.0,7.95,8.05,7.95,83707,667.0946
BGRIM,2024-01-05,27.0,-1.25,-4.424779,28.25,28.25,26.5,19009511,516137.16525
BH,2024-01-05,226.0,2.0,0.892857,224.0,230.0,224.0,4106657,934813.02
BLA,2024-01-05,21.2,0.4,1.923077,20.8,21.2,20.7,1288109,27096.6848
BLAND,2024-01-05,0.72,0.01,1.408451,0.71,0.72,0.71,5325826,3788.32472
BPP,2024-01-05,14.7,0.1,0.684932,14.7,14.7,14.5,150577,2200.4556000000002
BTS,2024-01-05,7.3,-0.15,-2.013423,7.4,7.45,7.25,21930959,160820.30395
BTSGIF,2024-01-05,3.48,0.06,1.754386,3.42,3.5,3.4,8529274,29487.79936
CBG,2024-01-05,81.0,-2.0,-2.409639,83.5,83.5,81.0,3695301,302916.7975
CENTEL,2024-01-05,45.75,-0.5,-1.081081,46.25,46.5,45.5,5810898,266931.6685
CHG,2024-01-05,3.18,-0.04,-1.242236,3.22,3.22,3.14,14116645,44650.39032
CK,2024-01-05,22.6,0.4,1.801802,22.5,22.6,22.2,6708001,150413.8578
CKP,2024-01-05,3.6,-0.06,-1.639344,3.66,3.68,3.58,5818287,21078.9704
COM7,2024-01-05,25.5,-0.5,-1.923077,26.0,26.25,25.25,10385986,266530.2955
CPALL,2024-01-05,55.5,-0.5,-0.892857,55.75,56.25,55.0,33977247,1883714.778
CPF,2024-01-05,19.1,-0.2,-1.036269,19.3,19.4,19.1,9025881,174004.3637
CPN,2024-01-05,66.75,-1.25,-1.838235,67.25,67.5,66.5,12885924,861932.93875
CPNCG,2024-01-05,6.65,0.15,2.307692,6.45,6.7,6.45,346809,2282.2153
CPNREIT,2024-01-05,11.8,0.1,0.854701,11.7,11.9,11.6,1453307,17154.6219
CPTGF,2024-01-05,5.45,0,0,5.45,5.5,5.4,681402,3721.46095
CRC,2024-01-05,39.5,0.25,0.636943,39.0,39.5,38.75,4304093,168819.26925
DCC,2024-01-05,1.62,0.08,5.194805,1.55,1.63,1.55,15746413,25262.10065
DELTA,2024-01-05,84.5,-2.5,-2.873563,86.75,88.0,84.5,18938870,1627881.361
DIF,2024-01-05,8.9,0.5,5.952381,8.45,8.95,8.45,44939636,391432.9617
DOHOME,2024-01-05,11.8,-0.1,-0.840336,11.9,11.9,11.7,3830626,45067.079399999995
EA,2024-01-05,45.0,-1.25,-2.702703,46.0,46.5,44.75,8424486,382573.8825
ECL,2024-01-05,1.47,-0.01,-0.675676,1.5,1.51,1.46,3036105,4502.91335
EGCO,2024-01-05,130.5,-0.5,-0.381679,132.0,132.0,130.0,715709,93723.693
EPG,2024-01-05,8.4,0.05,0.598802,8.35,8.5,8.3,6482576,54597.60965
FORTH,2024-01-05,22.5,-0.9,-3.846154,23.6,23.6,22.3,2517601,57691.3121
FPT,2024-01-05,15.3,0.1,0.657895,15.3,15.3,15.3,200,3.06
FTREIT,2024-01-05,10.5,-0.1,-0.943396,10.6,10.7,10.5,1621114,17174.5779
GFPT,2024-01-05,11.6,-0.2,-1.694915,11.7,11.8,11.5,810121,9372.6466
GLOBAL,2024-01-05,16.6,0.0,0.0,16.6,16.6,16.4,5533715,91426.2929
GPSC,2024-01-05,48.75,-1.75,-3.465347,50.25,50.5,48.5,8671968,427856.6755
GULF,2024-01-05,44.5,-0.75,-1.657459,44.75,45.25,44.25,11589840,517779.4965
GUNKUL,2024-01-05,2.84,-0.04,-1.388889,2.88,2.88,2.8,36728325,104332.82131999999
GVREIT,2024-01-05,6.25,0.3,5.042017,5.95,6.3,5.95,1635860,9967.004
HANA,2024-01-05,51.25,-1.5,-2.843602,52.5,53.25,50.25,19698238,1009205.98475
HMPRO,2024-01-05,12.1,-0.1,-0.819672,12.1,12.3,12.1,9175305,111583.8294
HTC,2024-01-05,16.7,0.1,0.60241,16.6,16.7,16.5,166149,2758.6396
ICHI,2024-01-05,16.2,0.1,0.621118,16.2,16.3,16.0,5493218,88945.6104
III,2024-01-05,9.8,-0.1,-1.010101,9.9,9.9,9.75,2064832,20260.85645
ILM,2024-01-05,24.2,0.3,1.25523,24.0,24.3,24.0,126404,3054.936
IMPACT,2024-01-05,12.7,0,0,12.8,12.8,12.4,243212,3088.312
INOX,2024-01-05,0.59,0,0,0.59,0.61,0.59,528500,314.738
INTUCH,2024-01-05,71.0,-0.25,-0.350877,71.0,71.25,70.75,2235419,158508.169
IRPC,2024-01-05,2.06,0.0,0.0,2.06,2.08,2.04,8618638,17733.22346
IVL,2024-01-05,27.25,-0.75,-2.678571,28.25,28.25,27.0,14258989,392892.92875
JASIF,2024-01-05,6.7,0.25,3.875969,6.45,6.75,6.45,10010708,66228.2193
JMART,2024-01-05,18.3,-0.2,-1.081081,18.5,18.7,18.2,12429696,229497.546
JMT,2024-01-05,28.25,-0.5,-1.73913,28.75,29.25,28.25,14710524,421643.3605
KBANK,2024-01-05,136.0,1.5,1.115242,133.5,136.0,133.5,13160271,1779966.813
KCE,2024-01-05,51.5,-1.5,-2.830189,53.25,53.5,51.25,11978279,621998.379
KEX,2024-01-05,5.55,-0.2,-3.478261,5.9,5.95,5.5,10181180,57710.37179999999
KGI,2024-01-05,4.78,0.0,0.0,4.78,4.8,4.76,1554800,7448.21062
KKP,2024-01-05,50.75,0.5,0.995025,50.0,50.75,50.0,1527234,76847.5545
KSL,2024-01-05,2.82,0.06,2.173913,2.76,2.84,2.76,2159124,6059.19416
KTB,2024-01-05,18.8,0.4,2.173913,18.4,18.8,18.4,32407049,603127.7149
KTC,2024-01-05,44.5,0.0,0.0,44.5,45.0,44.25,2988876,133748.20375
LALIN,2024-01-05,8.05,0,0,8.05,8.1,8.05,282043,2271.5779500000003
LANNA,2024-01-05,15.4,0.1,0.653595,15.3,15.4,15.3,152840,2351.914
LH,2024-01-05,8.05,-0.15,-1.829268,8.15,8.2,8.05,18880144,153109.09465
LHK,2024-01-05,4.44,-0.02,-0.44843,4.48,4.48,4.44,134286,598.32498
LPF,2024-01-05,13.6,0,0,13.6,13.8,13.6,939129,12821.935
LPN,2024-01-05,4.0,0.0,0.0,4.0,4.02,3.98,730792,2919.57536
M,2024-01-05,40.25,0.0,0.0,40.25,40.25,40.0,159556,6398.658
MAJOR,2024-01-05,14.8,-0.2,-1.333333,15.0,15.0,14.8,1846168,27541.098899999997
MC,2024-01-05,13.7,0.1,0.735294,13.6,13.9,13.5,2918243,40114.154299999995
MCS,2024-01-05,6.55,0.05,0.769231,6.6,6.6,6.55,269279,1764.5264
MEGA,2024-01-05,41.0,-1.25,-2.95858,42.25,42.5,40.75,1872402,77526.915
MINT,2024-01-05,29.5,0.0,0.0,29.25,29.5,29.0,5145485,150529.45225
MST,2024-01-05,11,-0.1,-0.900901,11.1,11.1,11,602,6.6624
MTC,2024-01-05,44.0,-1.5,-3.296703,45.5,45.5,44.0,7769810,345674.353
NER,2024-01-05,5.15,-0.15,-2.830189,5.3,5.3,5.1,9480497,49108.13985
NOBLE,2024-01-05,4.06,0.02,0.49505,4.04,4.08,4.04,333315,1351.43958
ONEE,2024-01-05,4.42,0.06,1.376147,4.34,4.48,4.32,12771075,56227.05786
OR,2024-01-05,19.4,-0.2,-1.020408,19.5,19.6,19.3,4622229,89772.3362
ORI,2024-01-05,9.0,-0.15,-1.639344,9.2,9.2,8.9,4442349,40135.18995
OSP,2024-01-05,22.7,0.3,1.339286,22.4,22.8,22.2,11257182,253187.8522
PAP,2024-01-05,2.7,0.02,0.746269,2.68,2.74,2.64,78526,212.08123999999998
PLANB,2024-01-05,8.8,-0.05,-0.564972,8.8,8.85,8.7,13263361,116335.12809999999
POPF,2024-01-05,6.5,0.25,4,6.25,6.55,6.25,169105,1082.287
PRM,2024-01-05,5.5,-0.1,-1.785714,5.6,5.65,5.45,7677298,42323.00375
PSH,2024-01-05,12.3,0.0,0.0,12.3,12.3,12.2,452295,5557.7495
PSL,2024-01-05,8.8,-0.25,-2.762431,9.1,9.1,8.65,29077898,257821.17435
PTG,2024-01-05,9.05,-0.05,-0.549451,9.1,9.2,9.05,6492452,59266.3779
PTL,2024-01-05,11.0,0.0,0.0,10.9,11.1,10.8,334887,3662.0892999999996
PTT,2024-01-05,35.5,0.0,0.0,35.25,35.75,35.25,17252869,611329.347
PTTEP,2024-01-05,151.0,1.5,1.003344,149.5,151.5,149.0,8720538,1311959.736
PTTGC,2024-01-05,37.0,-0.5,-1.333333,37.5,37.75,37.0,9207291,342297.5285
QH,2024-01-05,2.26,0.02,0.892857,2.24,2.26,2.22,17021214,38128.50386
RATCH,2024-01-05,31.75,-0.5,-1.550388,32.25,32.25,31.75,2453130,78461.3385
