name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-02,1.94,0.03,1.570681,1.92,1.96,1.92,19168863,37106.42136
ADVANC,2023-06-02,212.0,2.0,0.952381,210.0,213.0,208.0,4179460,880017.851
AEONTS,2023-06-02,200,0.5,0.250627,200,201,198,126646,25250.517
AH,2023-06-02,37.25,0.25,0.675676,37.25,37.75,36.75,1678795,62547.452
AIE,2023-06-02,1.52,0.0,0.0,1.52,1.53,1.51,228019,345.83465
AIMIRT,2023-06-02,11.6,0,0,11.6,11.6,11.4,1076825,12394.8025
AIT,2023-06-02,5.05,0.05,1.0,5.05,5.1,5.0,390575,1972.06359
AJ,2023-06-02,9.8,0.1,1.030928,9.7,9.9,9.7,19400,189.78
AMATA,2023-06-02,22.8,0.1,0.440529,22.7,22.9,22.7,4409038,100550.3107
ANAN,2023-06-02,1.01,-0.01,-0.980392,1.01,1.02,1.01,2545800,2573.854
AOT,2023-06-02,70.75,0.0,0.0,71.0,71.25,70.75,19024759,1349503.74375
AP,2023-06-02,11.3,0.0,0.0,11.3,11.4,11.2,5621131,63628.1601
ASIAN,2023-06-02,9.8,0.15,1.554404,9.65,9.8,9.65,193260,1880.1018000000001
ASK,2023-06-02,28.25,0,0,28.5,28.75,28.25,342893,9765.38475
ASP,2023-06-02,2.84,-0.02,-0.699301,2.86,2.86,2.84,396736,1131.3396200000002
ASW,2023-06-02,8.4,0.0,0.0,8.3,8.4,8.3,204300,1707.3271000000002
AWC,2023-06-02,4.88,0.06,1.244813,4.84,4.88,4.82,29699549,144226.03702000002
BA,2023-06-02,14.9,0.2,1.360544,14.7,15.1,14.7,8640760,129053.8208
BAM,2023-06-02,10.7,0.0,0.0,10.8,10.8,10.6,13560516,145309.9191
BANPU,2023-06-02,8.3,0.1,1.219512,8.25,8.4,8.2,69804526,580830.39635
BBL,2023-06-02,164.0,1.0,0.613497,163.5,164.5,163.0,5828393,955045.4675
BCH,2023-06-02,18.3,0.0,0.0,18.3,18.4,18.1,9488188,173184.8618
BCP,2023-06-02,33.25,1.0,3.100775,32.25,33.75,32.25,12846724,427488.872
BCPG,2023-06-02,9.1,0.05,0.552486,9.05,9.15,9.0,2320817,21098.478850000003
BDMS,2023-06-02,28.5,0.25,0.884956,28.0,28.5,28.0,37969946,1077240.664
BEAUTY,2023-06-02,0.71,0.0,0.0,0.71,0.72,0.7,8203101,5850.286730000001
BEC,2023-06-02,8.75,0.05,0.574713,8.8,8.8,8.65,1083021,9438.42375
BEM,2023-06-02,8.05,0.0,0.0,8.0,8.05,7.95,22247548,178275.72805
BGC,2023-06-02,9.6,0.05,0.52356,9.55,9.65,9.55,99856,959.80615
BGRIM,2023-06-02,36.25,0.5,1.398601,35.75,36.5,35.25,5617505,202324.688
BH,2023-06-02,230.0,3.0,1.321586,227.0,234.0,227.0,3056063,704875.357
BJC,2023-06-02,37.0,0.0,0.0,36.75,37.0,36.5,1988301,73117.14775
BKI,2023-06-02,305.0,-1.0,-0.326797,304.0,306.0,300.0,16366,4980.511
BLA,2023-06-02,27.0,-0.25,-0.917431,27.25,27.5,26.75,1929631,52687.0775
BPP,2023-06-02,14.5,0.5,3.571429,14.2,14.7,14.1,1845837,26623.608600000003
BTS,2023-06-02,7.15,0.1,1.41844,7.05,7.15,7.05,24051446,170934.8766
BTSGIF,2023-06-02,3.74,0,0,3.74,3.76,3.74,1983505,7424.2367
CBG,2023-06-02,65.75,0.75,1.153846,65.0,65.75,63.5,7964290,514487.5905
CENTEL,2023-06-02,49.5,-0.25,-0.502513,50.0,50.0,49.25,840486,41628.9645
CHG,2023-06-02,3.14,-0.02,-0.632911,3.16,3.2,3.12,22452589,70809.68179999999
CK,2023-06-02,18.7,0.0,0.0,18.7,18.7,18.2,6045208,111476.9219
CKP,2023-06-02,3.34,0.06,1.829268,3.3,3.38,3.3,3471666,11568.31544
COM7,2023-06-02,29.0,0.0,0.0,29.25,29.5,28.5,4919716,142267.624
CPALL,2023-06-02,63.25,0.0,0.0,63.5,63.5,63.0,11170283,707053.033
CPF,2023-06-02,20.5,0.5,2.5,20.1,20.5,19.9,24188841,491501.261
CPN,2023-06-02,66.0,-1.0,-1.492537,67.5,67.5,66.0,8711409,578732.18
CPNCG,2023-06-02,10.5,0,0,10.5,10.6,10.5,310741,3266.8967000000002
CPNREIT,2023-06-02,12.8,0,0,12.8,12.8,12.7,1052455,13468.0095
