name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-12,1.62,-0.01,-0.613497,1.64,1.67,1.61,11733203,19200.46596
ADVANC,2024-01-12,218.0,1.0,0.460829,217.0,219.0,216.0,4329275,943097.061
AEONTS,2024-01-12,154.0,-2.0,-1.282051,156.5,157.0,153.5,115629,17878.3835
AH,2024-01-12,28.75,0.5,1.769912,28.25,29.0,28.25,993526,28481.1275
AIMIRT,2024-01-12,10.9,-0.1,-0.909091,10.9,11.2,10.7,837800,9189.5
AIT,2024-01-12,3.9,0.04,1.036269,3.86,3.94,3.86,1013210,3949.7535
AMATA,2024-01-12,24.3,-0.1,-0.409836,24.3,24.5,24.1,5991993,145535.00319999998
ANAN,2024-01-12,0.81,0.0,0.0,0.81,0.82,0.8,3245415,2640.86515
AOT,2024-01-12,63.0,0.5,0.8,62.75,63.25,62.75,15130451,952771.41225
AP,2024-01-12,11.3,-0.2,-1.73913,11.6,11.6,11.3,9330090,106243.55279999999
ASIAN,2024-01-12,6.85,0.15,2.238806,6.7,6.9,6.7,2091016,14201.0488
ASK,2024-01-12,20.3,0.1,0.49505,20.2,20.4,20.2,232525,4718.7301
ASP,2024-01-12,2.86,0.0,0.0,2.88,2.88,2.84,583357,1666.19742
ASW,2024-01-12,8.4,0.05,0.598802,8.4,8.4,8.3,107651,898.1653
AWC,2024-01-12,4.08,0.02,0.492611,4.02,4.1,3.98,59617356,241383.12568
BA,2024-01-12,15.2,-0.1,-0.653595,15.2,15.3,15.0,1976605,29948.716399999998
BAM,2024-01-12,8.4,0.1,1.204819,8.35,8.45,8.3,4186772,35048.81695
BANPU,2024-01-12,6.6,0.0,0.0,6.65,6.65,6.5,36097045,237282.73515
BBL,2024-01-12,150.0,0.5,0.334448,149.0,150.5,149.0,7001397,1048959.63
BCH,2024-01-12,22.7,0.0,0.0,22.6,22.9,22.5,7376798,167439.41830000002
BCP,2024-01-12,40.75,0.25,0.617284,40.75,41.0,40.0,5806255,234982.13125
BCPG,2024-01-12,8.45,0.1,1.197605,8.4,8.5,8.4,1498244,12644.112650000001
BDMS,2024-01-12,28.0,0.25,0.900901,27.75,28.0,27.5,21660724,601343.5291599999
BEC,2024-01-12,5.0,0.08,1.626016,4.92,5.0,4.92,768000,3815.244
BEM,2024-01-12,7.9,-0.1,-1.25,7.95,7.95,7.85,32016076,253197.3792
BGC,2024-01-12,7.7,0.0,0.0,7.7,7.85,7.65,62310,480.66355
BGRIM,2024-01-12,26.75,-0.25,-0.925926,27.0,27.25,26.5,5901038,158041.52975
BH,2024-01-12,239.0,1.0,0.420168,238.0,239.0,236.0,2121488,504046.795
BLA,2024-01-12,20.6,-0.1,-0.483092,20.6,20.6,20.5,690889,14175.0882
BLAND,2024-01-12,0.75,0.01,1.351351,0.74,0.75,0.73,10796705,8018.0955
BPP,2024-01-12,14.7,0.2,1.37931,14.5,14.7,14.5,307511,4475.6394
BTS,2024-01-12,7.25,0.0,0.0,7.25,7.25,7.15,12255495,88465.38495
BTSGIF,2024-01-12,3.48,0.04,1.162791,3.42,3.5,3.42,8196647,28456.4692
CBG,2024-01-12,80.0,0.25,0.31348,79.5,80.5,79.25,2523130,201472.8445
CENTEL,2024-01-12,43.0,0.0,0.0,43.0,43.0,42.5,2020027,86525.603
CHG,2024-01-12,3.26,0.02,0.617284,3.22,3.28,3.16,38258068,123729.79023999999
CK,2024-01-12,22.8,0.5,2.242152,22.5,23.4,22.4,11776936,269712.0101
CKP,2024-01-12,3.88,-0.04,-1.020408,3.88,3.92,3.84,8047536,31127.5189
COM7,2024-01-12,23.0,-0.2,-0.862069,23.1,23.3,22.7,30176705,693767.661
CPALL,2024-01-12,55.0,0.75,1.382488,54.25,55.5,54.25,22905629,1260473.8045
CPF,2024-01-12,19.1,0.0,0.0,19.1,19.2,18.9,7907025,150753.6052
CPN,2024-01-12,65.5,-1.25,-1.872659,66.25,66.5,65.0,9418884,616427.6615
CPNCG,2024-01-12,6.7,0.05,0.75188,6.7,6.7,6.65,215540,1435.925
CPNREIT,2024-01-12,11.3,0,0,11.3,11.6,11.3,1905700,21648.11
CPTGF,2024-01-12,5.4,-0.05,-0.917431,5.4,5.5,5.35,2764900,14949.225
CRC,2024-01-12,38.5,-0.25,-0.645161,38.5,38.75,38.25,10409964,401171.077
DCC,2024-01-12,1.6,0.01,0.628931,1.59,1.6,1.56,3536683,5602.22565
DELTA,2024-01-12,85.0,0.75,0.890208,83.5,86.0,83.5,10736487,910303.691
DIF,2024-01-12,8.4,0.1,1.204819,8.3,8.5,8.3,11452842,96530.44895
DOHOME,2024-01-12,10.9,0.0,0.0,10.8,11.1,10.8,5295948,57861.8135
EA,2024-01-12,43.0,0.25,0.584795,42.75,43.0,42.25,6514698,278060.46875
ECL,2024-01-12,1.43,0.01,0.704225,1.41,1.43,1.41,1013604,1440.921
EGCO,2024-01-12,130.5,0.5,0.384615,130.5,132.0,129.5,1025587,133936.8185
EPG,2024-01-12,7.95,0.05,0.632911,7.9,8.1,7.9,2616700,20968.86
FORTH,2024-01-12,21.7,0.4,1.877934,21.3,22.0,21.3,942495,20407.2945
FPT,2024-01-12,15.4,-0.1,-0.645161,15.5,15.5,15.2,36401,558.6952
FTREIT,2024-01-12,10.3,-0.1,-0.961538,10.4,10.4,10.3,251810,2606.116
GFPT,2024-01-12,11.5,-0.1,-0.862069,11.5,11.7,11.5,821708,9490.802800000001
GLOBAL,2024-01-12,16.0,0.2,1.265823,15.7,16.2,15.6,7452856,118946.1882
GPSC,2024-01-12,49.25,-0.25,-0.505051,49.25,49.5,49.0,4667073,229713.479
GULF,2024-01-12,45.0,0.5,1.123596,44.5,45.0,44.25,8085411,362522.851
GUNKUL,2024-01-12,2.8,0.02,0.719424,2.78,2.82,2.78,6674157,18642.031899999998
GVREIT,2024-01-12,6,0.05,0.840336,5.95,6.05,5.95,737300,4417.475
HANA,2024-01-12,52.25,1.0,1.95122,51.0,52.75,50.5,7584892,394683.27275
HMPRO,2024-01-12,11.9,0.1,0.847458,11.8,11.9,11.7,12210414,144510.66319999998
HTC,2024-01-12,16.0,0.0,0.0,16.0,16.1,15.9,92969,1486.2918
ICHI,2024-01-12,16.1,0.1,0.625,15.9,16.1,15.9,5047766,80771.6642
III,2024-01-12,9.2,-0.1,-1.075269,9.15,9.25,9.05,3348001,30675.99415
ILM,2024-01-12,23.3,-0.3,-1.271186,23.5,23.8,23.2,799942,18740.777
IMPACT,2024-01-12,12.3,-0.3,-2.380952,12.4,12.5,12.3,203344,2520.1902
INOX,2024-01-12,0.61,-0.01,-1.612903,0.61,0.63,0.6,362300,219.39
INTUCH,2024-01-12,72.75,0.0,0.0,72.75,73.0,72.25,2260107,164181.9205
IRPC,2024-01-12,1.99,0.0,0.0,1.99,2.0,1.98,22809581,45382.51184000001
IVL,2024-01-12,26.25,0.25,0.961538,26.0,26.25,25.75,8315912,216559.814
JASIF,2024-01-12,6.35,0.1,1.6,6.3,6.45,6.25,7298137,46368.97195000001
JMART,2024-01-12,16.9,0.1,0.595238,16.7,16.9,16.4,19073254,318607.6471
JMT,2024-01-12,26.5,0.25,0.952381,26.25,26.75,26.0,6520434,172251.90975
KBANK,2024-01-12,132.5,3.5,2.713178,130.0,132.5,129.5,15395155,2019884.9985
KCE,2024-01-12,52.0,0.25,0.483092,51.5,52.75,51.5,5197789,270386.47
KEX,2024-01-12,5.65,0.25,4.62963,5.45,5.8,5.35,8481076,47283.0654
KGI,2024-01-12,4.76,0.02,0.421941,4.74,4.76,4.74,726931,3446.6117000000004
KKP,2024-01-12,49.25,-0.25,-0.505051,49.5,49.75,49.25,1152846,57010.867
KSL,2024-01-12,2.76,0.06,2.222222,2.7,2.76,2.68,591701,1610.7794199999998
KTB,2024-01-12,18.4,0.2,1.098901,18.3,18.5,18.2,40318266,740744.8406
KTC,2024-01-12,44.5,0.25,0.564972,44.25,44.75,43.75,4862135,215359.956
LALIN,2024-01-12,8,0,0,8,8.05,8,33253,267.50245
LANNA,2024-01-12,15.1,0.0,0.0,15.1,15.3,15.1,209491,3174.4264
LH,2024-01-12,7.95,0.0,0.0,7.95,7.95,7.9,19712391,156520.78795
LHK,2024-01-12,4.4,0,0,4.38,4.42,4.38,33215,146.13029999999998
LPF,2024-01-12,13.3,-0.1,-0.746269,13.4,13.5,13.3,819706,10967.921
LPN,2024-01-12,3.98,0.0,0.0,3.96,3.98,3.94,283236,1118.7657
M,2024-01-12,38.5,0.25,0.653595,38.25,38.5,38.25,197565,7581.80325
MAJOR,2024-01-12,14.7,0.1,0.684932,14.6,14.8,14.5,1419080,20816.610800000002
MC,2024-01-12,14.0,0.0,0.0,14.0,14.0,13.7,2082823,29041.5675
MCS,2024-01-12,6.45,0.0,0.0,6.45,6.5,6.4,351792,2268.5011
MEGA,2024-01-12,41.75,0.25,0.60241,41.5,42.0,41.25,1053130,43785.45225
MINT,2024-01-12,28.25,0.75,2.727273,27.75,28.25,27.75,43414771,1215440.54375
MST,2024-01-12,11.2,0,0,11.2,11.2,11.1,6804,75.7848
MTC,2024-01-12,46.25,0.0,0.0,46.0,47.0,45.75,7021454,325878.30125
