name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-05-16,2.02,0.03,1.507538,1.97,2.02,1.97,20613433,41154.93089
ADVANC,2023-05-16,213.0,2.0,0.947867,212.0,215.0,211.0,7063144,1506071.92
AEONTS,2023-05-16,199,-1,-0.5,200,201,198,345222,68814.487
AH,2023-05-16,35.5,2.25,6.766917,33.25,35.5,33.0,5526136,192588.792
AIE,2023-05-16,1.77,-0.06,-3.278689,1.8,1.8,1.75,3511373,6233.54249
AIMIRT,2023-05-16,11.9,-0.1,-0.833333,12,12,11.9,557478,6679.3778
AIT,2023-05-16,5.1,0.0,0.0,5.15,5.15,5.05,346341,1760.57945
AJ,2023-05-16,9.75,-0.1,-1.015228,9.8,9.8,9.65,80911,783.79705
AMATA,2023-05-16,21.8,-0.7,-3.111111,22.1,22.3,21.4,10970545,239019.94759999998
ANAN,2023-05-16,1.11,-0.04,-3.478261,1.12,1.12,1.08,15676434,17247.62863
AOT,2023-05-16,72.0,-1.25,-1.706485,73.25,73.5,72.0,32810851,2379422.6294899997
AP,2023-05-16,11.3,-0.2,-1.73913,11.4,11.5,11.3,15200280,173157.8403
ASIAN,2023-05-16,9.6,0.05,0.52356,9.65,9.75,9.6,562882,5438.40095
ASK,2023-05-16,29.5,0,0,29.5,29.75,29.5,369403,10916.21375
ASP,2023-05-16,2.86,0.02,0.704225,2.84,2.88,2.84,400467,1143.58132
ASW,2023-05-16,8.1,0.05,0.621118,8.05,8.1,8.0,307266,2473.47175
AWC,2023-05-16,5.45,0.0,0.0,5.45,5.5,5.4,17107540,93376.24334999999
BA,2023-05-16,14.2,0,0,14.2,14.4,14,3246696,46206.7693
BAM,2023-05-16,11.4,0.4,3.636364,11.1,11.5,11.0,13319343,149879.24130000002
BANPU,2023-05-16,8.4,0.25,3.067485,8.15,8.4,8.15,104225528,862842.7857
BBL,2023-05-16,161.0,-1.0,-0.617284,162.0,162.5,160.0,5794363,933390.936
BCH,2023-05-16,17.6,-0.5,-2.762431,18.0,18.1,17.5,17849650,315316.4405
BCP,2023-05-16,31.5,0.25,0.8,31.0,32.0,31.0,4954953,156312.60775
BCPG,2023-05-16,9.15,0.05,0.549451,8.95,9.3,8.95,10954482,100409.88875
BDMS,2023-05-16,29.5,0.0,0.0,29.75,29.75,29.25,30037395,887049.089
BEAUTY,2023-05-16,1.15,-0.01,-0.862069,1.16,1.18,1.14,3999526,4596.9600199999995
BEC,2023-05-16,8.4,0.45,5.660377,7.95,8.5,7.9,6855938,57098.4935
BEM,2023-05-16,8.65,0.0,0.0,8.65,8.7,8.6,36358958,314475.9945
BGC,2023-05-16,9.75,-0.15,-1.515152,9.75,9.9,9.7,320009,3125.18905
BGRIM,2023-05-16,37.25,0.25,0.675676,37.0,37.75,37.0,7383973,275811.757
BH,2023-05-16,244.0,-5.0,-2.008032,247.0,249.0,243.0,1685698,413631.171
BJC,2023-05-16,38.5,0.75,1.986755,37.5,38.75,37.25,4107679,156902.236
BKI,2023-05-16,295.0,1.0,0.340136,295.0,295.0,293.0,15612,4596.842
BLA,2023-05-16,25.25,0.25,1.0,25.0,25.25,25.0,683745,17185.15125
BPP,2023-05-16,13.8,-0.2,-1.428571,14.1,14.1,13.8,519813,7210.7585
BTS,2023-05-16,7.6,0.05,0.662252,7.55,7.65,7.55,16888607,128085.6002
BTSGIF,2023-05-16,3.7,0,0,3.7,3.72,3.68,2670617,9855.01134
CBG,2023-05-16,72.0,1.5,2.12766,71.5,72.5,70.0,7406730,529708.0385
CENTEL,2023-05-16,51.75,-2.25,-4.166667,53.5,53.75,51.5,4023609,209179.2195
CHG,2023-05-16,3.12,-0.1,-3.10559,3.2,3.22,3.12,54509051,171666.85816
CK,2023-05-16,19.6,-1.9,-8.837209,20.8,20.9,19.4,23515997,466889.76769999997
CKP,2023-05-16,3.78,0.06,1.612903,3.68,3.78,3.6,8030067,29709.049039999998
COM7,2023-05-16,27.25,-0.5,-1.801802,27.5,27.75,27.0,8874319,243017.735
CPALL,2023-05-16,64.75,0.0,0.0,64.75,65.25,63.75,37023225,2388451.15133
CPF,2023-05-16,19.8,-0.2,-1.0,19.9,19.9,19.7,13227525,262110.5504
CPN,2023-05-16,69.75,-0.25,-0.357143,70.0,70.5,69.5,4775014,333800.03575
CPNCG,2023-05-16,10.8,0,0,10.8,10.9,10.7,288438,3106.1976
CPNREIT,2023-05-16,12.9,0,0,13,13,12.9,730108,9440.7611
CPTGF,2023-05-16,7.15,-0.05,-0.694444,7.2,7.2,7.15,124500,890.7
CRC,2023-05-16,45.75,0.5,1.104972,45.25,46.25,45.0,8322489,381345.3677
DELTA,2023-05-16,80.25,-1.5,-1.834862,81.25,82.5,80.0,12212593,986061.12175
DIF,2023-05-16,12.4,-0.1,-0.8,12.5,12.5,12.3,19772455,244413.3861
DOHOME,2023-05-16,14.3,-0.2,-1.37931,14.5,14.5,14.1,5483517,78206.6677
DRT,2023-05-16,8.0,0.0,0.0,8.0,8.05,7.95,57330,458.08340000000004
EA,2023-05-16,67.0,0.0,0.0,67.0,67.5,65.75,10080041,672565.75825
EASTW,2023-05-16,5.0,-0.05,-0.990099,5.05,5.05,5.0,497956,2490.38775
ECL,2023-05-16,1.53,0.03,2,1.52,1.56,1.52,9039370,13969.96572
EGCO,2023-05-16,148.0,2.0,1.369863,147.0,149.0,147.0,998146,148118.9075
EPG,2023-05-16,7.35,0.25,3.521127,7.15,7.4,7.15,1599340,11647.6006
ESSO,2023-05-16,8.95,0.15,1.704545,8.8,8.95,8.75,10251940,90839.82625
FORTH,2023-05-16,29.25,1.0,3.539823,28.5,29.75,28.5,1229151,35948.36775
FTREIT,2023-05-16,11.2,0,0,11.2,11.3,11,1270300,14212.11
GFPT,2023-05-16,11.1,0.1,0.909091,10.9,11.1,10.8,1664001,18218.2608
GLOBAL,2023-05-16,18.4,-0.2,-1.075269,18.6,18.6,18.2,7851732,144495.1101
GPSC,2023-05-16,60.0,1.0,1.694915,58.75,60.5,58.5,6414547,382035.01425
GULF,2023-05-16,47.75,-0.25,-0.520833,48.0,48.5,46.75,66690725,3185388.09491
GUNKUL,2023-05-16,3.52,0.1,2.923977,3.46,3.56,3.46,61685844,216574.72068
GVREIT,2023-05-16,9.15,-0.1,-1.081081,9.25,9.25,9.1,224320,2046.87
HANA,2023-05-16,36.5,-3.5,-8.75,38.0,38.5,36.25,21603147,804245.2965
HFT,2023-05-16,4.8,0.02,0.41841,4.78,4.8,4.76,232601,1111.91204
HMPRO,2023-05-16,14.5,0.0,0.0,14.5,14.6,14.3,11098549,160494.673
HTC,2023-05-16,38.25,-0.25,-0.649351,38.25,38.5,36.75,1419614,53684.642
ICHI,2023-05-16,13.4,0.5,3.875969,12.9,13.5,12.8,16902050,224035.1565
III,2023-05-16,11.7,0.2,1.73913,11.6,11.9,11.5,1453202,16991.1334
ILM,2023-05-16,20.4,-0.1,-0.487805,20.4,20.5,20.3,239215,4885.2857
IMPACT,2023-05-16,13.2,-0.1,-0.75188,13.3,13.3,13.1,185800,2449.76
INTUCH,2023-05-16,73.25,0.75,1.034483,72.5,74.0,72.5,3757926,275547.46175
IRPC,2023-05-16,2.38,0.06,2.586207,2.32,2.38,2.3,39684590,92883.25154000001
IVL,2023-05-16,33.75,0.25,0.746269,33.75,34.0,33.25,7652493,257569.09475
JASIF,2023-05-16,7.1,0,0,7.1,7.15,7.1,8562833,60848.849350000004
JMART,2023-05-16,19.1,0.9,4.945055,18.2,19.5,18.2,29611593,561726.7354
JMT,2023-05-16,41.25,1.0,2.484472,40.0,41.75,40.0,9176395,375797.99325
KBANK,2023-05-16,135.5,-1.5,-1.094891,137.5,137.5,134.5,12095702,1642494.398
KCE,2023-05-16,36.5,-0.75,-2.013423,36.75,37.0,36.25,5432289,198681.236
KEX,2023-05-16,11.0,0.2,1.851852,10.8,11.2,10.7,2124568,23200.218699999998
KGI,2023-05-16,4.62,-0.02,-0.431034,4.64,4.64,4.6,295661,1367.40624
KKP,2023-05-16,62.25,0.0,0.0,62.5,62.75,62.0,2003193,124841.82375
KSL,2023-05-16,3.4,0.16,4.938272,3.34,3.42,3.26,7354388,24552.60526
KTB,2023-05-16,18.8,0.0,0.0,18.7,18.9,18.5,58125420,1088109.5858
KTC,2023-05-16,56.25,-0.25,-0.442478,56.0,56.5,55.0,2904972,162308.833
LALIN,2023-05-16,8.7,-0.1,-1.136364,8.55,8.7,8.5,454556,3900.3033
LANNA,2023-05-16,15.0,0.2,1.351351,15.0,15.0,14.7,508070,7536.7605
LH,2023-05-16,8.75,-0.05,-0.568182,8.85,8.9,8.7,71708844,630555.4337
LPF,2023-05-16,12.9,-0.2,-1.526718,13.1,13.1,12.9,436417,5667.901
LPH,2023-05-16,5.15,-0.25,-4.62963,5.3,5.3,5.15,514075,2679.2527999999998
LPN,2023-05-16,4.38,-0.02,-0.454545,4.36,4.38,4.34,1092791,4765.46876
M,2023-05-16,51.0,0.5,0.990099,50.5,51.25,50.5,794648,40447.149
MACO,2023-05-16,0.5,0.01,2.040816,0.49,0.5,0.49,1036150,507.7895
MAJOR,2023-05-16,14.7,-0.1,-0.675676,14.9,15.0,14.6,2799783,41341.623100000004
MC,2023-05-16,12.7,0.7,5.833333,12.0,12.7,12.0,7387705,91620.159
MCS,2023-05-16,8.1,-0.9,-10.0,8.15,8.35,8.05,2051935,16743.8743
MEGA,2023-05-16,37.75,-3.25,-7.926829,40.25,40.75,37.5,8022988,309298.00175
MINT,2023-05-16,32.75,0.0,0.0,32.5,33.0,32.25,9501383,309544.12175
MST,2023-05-16,11,0.1,0.917431,10.9,11,10.9,17500,191.63
MTC,2023-05-16,39.0,0.5,1.298701,38.5,39.0,37.75,12484036,480211.739
NER,2023-05-16,4.84,-0.02,-0.411523,4.88,4.9,4.82,6610373,32146.869059999997
NOBLE,2023-05-16,4.56,-0.04,-0.869565,4.6,4.62,4.56,558300,2561.714
ONEE,2023-05-16,4.88,0.12,2.521008,4.78,5.2,4.78,36128505,180361.70956
OR,2023-05-16,22.6,0.0,0.0,22.6,22.9,22.5,23005210,522075.7015
