name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-19,2.04,0.02,0.990099,2.04,2.06,2.0,17311138,35330.17418
ADVANC,2023-06-19,216.0,-2.0,-0.917431,217.0,218.0,215.0,1552717,335684.516
AEONTS,2023-06-19,194.5,2.5,1.302083,191.5,195,190,256307,49472.693
AH,2023-06-19,33.5,-1.0,-2.898551,34.0,34.25,33.5,1960381,66126.8095
AIE,2023-06-19,1.5,-0.01,-0.662252,1.51,1.52,1.5,267259,402.58155
AIMIRT,2023-06-19,11.4,0,0,11.4,11.4,11.4,234600,2674.44
AIT,2023-06-19,5.05,0.25,5.208333,4.8,5.25,4.8,6273715,31280.56546
AJ,2023-06-19,9.65,-0.05,-0.515464,9.65,9.65,9.6,3434,33.098099999999995
AMATA,2023-06-19,22.3,-0.2,-0.888889,22.6,22.8,22.2,5636750,126747.63840000001
ANAN,2023-06-19,1.0,-0.01,-0.990099,1.01,1.03,0.99,10228406,10327.744630000001
AOT,2023-06-19,71.5,0.25,0.350877,71.5,72.0,71.25,10801478,774028.993
AP,2023-06-19,11.8,0.3,2.608696,11.6,11.9,11.5,13915673,163412.0658
ASIAN,2023-06-19,9.65,-0.1,-1.025641,9.7,9.75,9.6,861985,8336.7128
ASK,2023-06-19,26.5,0,0,26.5,26.5,26.25,308712,8155.883
ASP,2023-06-19,2.84,0.0,0.0,2.84,2.86,2.82,521761,1479.69396
ASW,2023-06-19,8.35,-0.05,-0.595238,8.45,8.45,8.3,429386,3583.06975
AWC,2023-06-19,4.9,0.02,0.409836,4.84,4.92,4.82,36466453,177823.78191999998
BA,2023-06-19,15.8,-0.4,-2.469136,16.2,16.2,15.5,3901873,61524.8767
BAM,2023-06-19,11.1,-0.1,-0.892857,11.1,11.2,11.0,9679465,106972.8589
BANPU,2023-06-19,9.0,-0.05,-0.552486,9.05,9.05,8.95,60685294,546947.8943500001
BBL,2023-06-19,161.0,0.0,0.0,160.5,162.0,159.5,3781829,608134.874
BCH,2023-06-19,18.1,0.1,0.555556,17.9,18.3,17.8,8208133,148594.637
BCP,2023-06-19,35.25,-0.5,-1.398601,35.75,35.75,35.0,3267021,115719.6245
BCPG,2023-06-19,9.25,0.05,0.543478,9.25,9.3,9.1,2616704,24053.771399999998
BDMS,2023-06-19,28.5,-0.25,-0.869565,28.5,28.75,28.5,18178371,519041.237
BEAUTY,2023-06-19,0.69,-0.01,-1.428571,0.7,0.7,0.68,5433449,3754.89984
BEC,2023-06-19,8.0,-0.05,-0.621118,8.05,8.15,7.95,1980966,15946.2918
BEM,2023-06-19,8.3,-0.05,-0.598802,8.35,8.35,8.25,10491203,87039.62515
BGC,2023-06-19,9.65,-0.05,-0.515464,9.7,9.7,9.6,161819,1558.4383500000001
BGRIM,2023-06-19,36.25,-1.25,-3.333333,37.25,37.25,36.0,7090968,258165.901
BH,2023-06-19,227.0,-2.0,-0.873362,228.0,230.0,225.0,881865,200522.25
BJC,2023-06-19,36.25,-1.0,-2.684564,36.75,36.75,36.25,2046709,74443.12025
BKI,2023-06-19,318.0,0.0,0.0,319.0,319.0,317.0,7727,2456.898
BLA,2023-06-19,27.75,0.25,0.909091,27.5,28.0,27.25,2702069,75011.98825
BPP,2023-06-19,14.8,0.1,0.680272,14.8,14.9,14.4,1012505,14817.8613
BTS,2023-06-19,7.55,0.0,0.0,7.55,7.6,7.45,13732914,103588.42795
BTSGIF,2023-06-19,3.66,0,0,3.68,3.68,3.62,3496618,12760.469560000001
CBG,2023-06-19,67.75,-0.5,-0.732601,68.5,69.0,67.75,3964158,270496.42125
CENTEL,2023-06-19,48.25,-0.5,-1.025641,48.25,49.0,48.0,1780543,86089.5325
CHG,2023-06-19,2.98,0.04,1.360544,2.96,3.02,2.96,21594788,64388.01004
CK,2023-06-19,18.8,-0.1,-0.529101,18.9,19.1,18.8,1709555,32328.073
CKP,2023-06-19,3.3,-0.02,-0.60241,3.28,3.36,3.28,5875261,19552.79278
COM7,2023-06-19,27.25,-0.5,-1.801802,27.5,27.75,27.0,4508902,122873.20575
CPALL,2023-06-19,64.0,-0.5,-0.775194,64.5,64.75,64.0,7119035,457198.622
CPF,2023-06-19,21.1,-0.3,-1.401869,21.3,21.3,21.1,4467271,94522.14790000001
CPN,2023-06-19,68.25,-0.25,-0.364964,68.5,68.75,68.0,2305171,157579.5615
CPNCG,2023-06-19,10.7,0.1,0.943396,10.7,10.7,10.6,78351,831.926
CPNREIT,2023-06-19,11.1,-0.9,-7.5,12,12,10.9,11635866,129914.4288
CPTGF,2023-06-19,6.8,-0.05,-0.729927,6.85,6.85,6.75,245010,1659.623
CRC,2023-06-19,39.75,-0.25,-0.625,39.75,40.0,39.25,5941968,235946.44525
DELTA,2023-06-19,117.5,6.0,5.381166,111.5,119.5,110.5,19541856,2261329.059
DIF,2023-06-19,12.1,-0.2,-1.626016,12.2,12.3,12.1,7614573,92496.82370000001
DOHOME,2023-06-19,12.9,-0.1,-0.769231,12.9,13.0,12.8,1669490,21549.5671
DRT,2023-06-19,8.05,0.0,0.0,8.0,8.05,8.0,64838,519.5602
