name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-06,1.92,-0.02,-1.030928,1.96,1.96,1.92,15233409,29558.74093
ADVANC,2023-06-06,214.0,2.0,0.943396,214.0,214.0,211.0,4436346,944976.039
AEONTS,2023-06-06,198.5,-1.5,-0.75,199,199.5,197.5,149656,29728.05
AH,2023-06-06,37.5,0.25,0.671141,37.25,37.75,36.25,1805595,67026.7565
AIE,2023-06-06,1.5,-0.02,-1.315789,1.51,1.51,1.49,595407,893.22159
AIMIRT,2023-06-06,11.5,-0.1,-0.862069,11.4,11.5,11.4,665700,7624.66
AIT,2023-06-06,4.82,-0.23,-4.554455,5.1,5.1,4.74,9413252,45731.66136
AJ,2023-06-06,9.75,-0.05,-0.510204,9.9,9.95,9.7,22700,222.03
AMATA,2023-06-06,22.5,-0.3,-1.315789,22.8,22.9,22.5,4114668,93005.49290000001
ANAN,2023-06-06,1.02,0.01,0.990099,1.02,1.03,1.01,2516499,2568.3370800000002
AOT,2023-06-06,70.25,-0.5,-0.706714,70.0,70.5,69.75,12308229,864182.79575
AP,2023-06-06,11.2,-0.1,-0.884956,11.3,11.4,11.1,13992493,156492.9117
ASIAN,2023-06-06,9.8,0.0,0.0,9.8,9.85,9.75,279219,2736.84715
ASK,2023-06-06,28.5,0.25,0.884956,28.5,28.5,27.5,658130,18532.8125
ASP,2023-06-06,2.84,0.0,0.0,2.86,2.86,2.84,599604,1710.54946
ASW,2023-06-06,8.4,0.0,0.0,8.45,8.45,8.3,806136,6705.51555
AWC,2023-06-06,4.84,-0.04,-0.819672,4.92,4.92,4.8,30759888,149352.1545
BA,2023-06-06,15.4,0.5,3.355705,15.1,15.5,15.1,11386263,174684.889
BAM,2023-06-06,10.7,0.0,0.0,10.8,10.8,10.6,11649955,124696.0293
BANPU,2023-06-06,8.35,0.05,0.60241,8.35,8.45,8.25,67961017,568783.1686
BBL,2023-06-06,161.5,-2.5,-1.52439,164.5,164.5,161.5,5944548,967581.845
BCH,2023-06-06,18.4,0.1,0.546448,18.4,18.7,18.3,19195597,355407.0048
BCP,2023-06-06,31.5,-1.75,-5.263158,33.25,33.5,31.5,19123807,619905.8965
BCPG,2023-06-06,9.15,0.05,0.549451,9.1,9.2,9.05,963845,8806.642199999998
BDMS,2023-06-06,28.75,0.25,0.877193,28.5,29.0,28.5,51618019,1481940.392
BEAUTY,2023-06-06,0.69,-0.02,-2.816901,0.72,0.72,0.68,14063324,9710.459439999999
BEC,2023-06-06,8.85,0.1,1.142857,8.75,8.9,8.7,13058912,114948.6965
BEM,2023-06-06,8.1,0.05,0.621118,8.1,8.1,8.0,22156382,178552.43715
BGC,2023-06-06,9.55,-0.05,-0.520833,9.6,9.7,9.55,519430,4985.24525
BGRIM,2023-06-06,36.25,0.0,0.0,36.25,36.5,35.5,7615781,274211.8805
