name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-02-15,1.48,-0.01,-0.671141,1.49,1.49,1.47,2126836,3144.61414
ADVANC,2024-02-15,210.0,-3.0,-1.408451,213.0,213.0,210.0,5781445,1220411.28747
AEONTS,2024-02-15,151.0,-1.0,-0.657895,152.0,152.0,150.5,76832,11592.879
AH,2024-02-15,25.25,0.0,0.0,25.25,25.5,24.7,2753787,68891.4159
AIMIRT,2024-02-15,10.5,-0.1,-0.943396,10.6,10.6,10.5,425208,4492.9048
AIT,2024-02-15,3.82,-0.06,-1.546392,3.88,3.9,3.8,1226008,4710.276059999999
AMATA,2024-02-15,22.8,0.3,1.333333,22.6,22.8,22.4,5420088,122769.7362
ANAN,2024-02-15,0.9,0.01,1.123596,0.89,0.91,0.89,3109706,2788.4103999999998
AOT,2024-02-15,63.5,0.25,0.395257,63.25,64.0,63.0,21628344,1374898.3115
AP,2024-02-15,10.7,-0.1,-0.925926,10.7,10.8,10.6,12008211,128514.35429999999
ASIAN,2024-02-15,7.1,0.1,1.428571,7.05,7.15,7.0,1400866,9919.537550000001
ASK,2024-02-15,18.9,-0.4,-2.072539,19.4,19.4,18.7,1373119,26161.057699999998
ASP,2024-02-15,2.82,0.0,0.0,2.82,2.84,2.8,532172,1498.27622
ASW,2024-02-15,8.35,0.0,0.0,8.35,8.4,8.3,377301,3150.2133
AWC,2024-02-15,4.04,-0.04,-0.980392,4.08,4.08,4.0,54160526,218654.59088
BA,2024-02-15,15.9,-0.1,-0.625,16.0,16.2,15.8,3868751,61852.4983
BAM,2024-02-15,8.15,-0.05,-0.609756,8.2,8.25,8.15,4574709,37511.51225
BANPU,2024-02-15,5.9,0.05,0.854701,5.9,6.0,5.8,55266639,326044.9988
BBL,2024-02-15,139.5,-3.0,-2.105263,142.0,142.5,138.5,12207973,1704281.0466
BCH,2024-02-15,21.9,0.1,0.458716,21.8,22.0,21.6,6616167,144303.6429
BCP,2024-02-15,43.5,0.0,0.0,43.5,43.75,43.25,3343665,145491.5215
BCPG,2024-02-15,8.35,-0.05,-0.595238,8.4,8.45,8.35,1914532,16020.0311
