name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-09,2.46,0.04,1.6528925619834711,2.42,2.46,2.42,20644153,50483.00376
ADVANC,2023-03-09,207,3,1.4705882352941178,205,208,203,9664819,1994800.138
AEONTS,2023-03-09,198.5,3,1.5345268542199488,196,199,194.5,270157,53397.057
AH,2023-03-09,31.0,0.25,0.8130081300813008,31.0,32.0,30.5,2921120,91003.7445
AIE,2023-03-09,2.52,0.0,0.0,2.5,2.56,2.5,688667,1733.49698
AIMIRT,2023-03-09,12.2,-0.1,-0.8130081300813008,12.2,12.3,12.2,94600,1158.63
AIT,2023-03-09,5.85,-0.05,-0.847457627118644,5.85,5.95,5.85,1167759,6879.8180999999995
AJ,2023-03-09,11.2,0.0,0.0,11.2,11.3,11.2,126802,1430.0826000000002
AMATA,2023-03-09,21.9,0.4,1.8604651162790697,21.6,21.9,21.5,16711708,363737.77660000004
ANAN,2023-03-09,1.42,0.02,1.4285714285714286,1.4,1.45,1.4,20555086,29373.72599
AOT,2023-03-09,69.5,-0.25,-0.35842293906810035,70.25,70.25,69.5,21399646,1494550.1065
AP,2023-03-09,12.5,0,0,12.5,12.5,12.2,25376997,314856.5049
ASIAN,2023-03-09,13.0,-0.1,-0.7633587786259542,13.1,13.2,13.0,183039,2392.3024
ASK,2023-03-09,28.5,0.25,0.8849557522123894,28.5,28.75,28.25,370063,10543.60725
ASP,2023-03-09,2.96,0.0,0.0,2.96,3.0,2.94,2900520,8622.6016
ASW,2023-03-09,8.7,0.0,0.0,8.7,8.7,8.5,3419563,29338.68455
AWC,2023-03-09,5.8,-0.05,-0.8547008547008547,5.8,5.85,5.75,60581522,351038.58676
BA,2023-03-09,13.2,0.2,1.5384615384615385,13.1,13.4,12.9,2129968,28154.5402
BAM,2023-03-09,14.3,0.1,0.704225352112676,14.3,14.4,14.2,9854885,140794.79119999998
BANPU,2023-03-09,10.8,-0.1,-0.9174311926605505,10.9,11,10.7,71187975,769280.424
BBL,2023-03-09,159,-1,-0.625,160,160,158.5,6186843,984831.61712
BCH,2023-03-09,19.9,0.6,3.1088082901554404,19.5,19.9,19.3,10825667,213006.5917
BCP,2023-03-09,32,-0.5,-1.5384615384615385,32.25,32.5,31.75,7053655,226499.00275
BCPG,2023-03-09,9.4,0.1,1.075268817204301,9.35,9.5,9.3,2670402,25145.6764
BDMS,2023-03-09,28,0,0,28.25,28.5,27.75,67818690,1903990.53125
BEAUTY,2023-03-09,1.3,0.0,0.0,1.31,1.33,1.29,7330300,9559.983
BEC,2023-03-09,9.3,-0.05,-0.5347593582887701,9.4,9.4,9.3,826538,7705.454650000001
BEM,2023-03-09,9.1,-0.05,-0.546448087431694,9.15,9.2,9.1,26739504,244113.1294
BGC,2023-03-09,9.9,-0.05,-0.5025125628140703,9.95,10.0,9.9,1373266,13638.163
BGRIM,2023-03-09,37.75,0.25,0.6666666666666666,37.25,38,37,7024201,264608.06975
BH,2023-03-09,215,-1,-0.46296296296296297,215,216,214,1657574,356597.388
BJC,2023-03-09,38.0,-0.5,-1.2987012987012987,38.5,38.75,38.0,5663841,216673.515
BKI,2023-03-09,286.0,-4.0,-1.3793103448275863,285.0,286.0,285.0,32934,9397.573
BLA,2023-03-09,31.75,0.5,1.6,31.5,32,31.25,4521834,143409.33075
BPP,2023-03-09,15.7,0.1,0.6410256410256411,15.7,15.7,15.5,485936,7584.7125
BTS,2023-03-09,7.7,0,0,7.7,7.75,7.65,26788093,206508.79585
BTSGIF,2023-03-09,3.7,0.04,1.092896174863388,3.66,3.72,3.66,3487107,12858.05012
CBG,2023-03-09,101,0,0,101.5,101.5,100,1293109,130700.4485
CENTEL,2023-03-09,57.25,1.75,3.1531531531531534,55.5,58.25,55.25,9037966,516171.96125
CHG,2023-03-09,3.76,0.04,1.075268817204301,3.72,3.78,3.72,43275661,162449.98178
CK,2023-03-09,19.9,-0.6,-2.926829268292683,20.5,20.6,19.7,12304817,245772.6862
CKP,2023-03-09,4.12,-0.04,-0.9615384615384616,4.16,4.18,4.1,9061761,37561.618259999996
COM7,2023-03-09,31.5,1,3.278688524590164,30.75,31.5,30.5,10762953,336625.97575
CPALL,2023-03-09,63,0.5,0.8,62.75,63.5,62.25,34751552,2188041.95325
CPF,2023-03-09,22,0,0,22,22.1,21.8,14301443,313868.82639999996
CPN,2023-03-09,66,-0.5,-0.7518796992481203,66.5,67.25,65.5,13650504,908296.0158099999
CPNCG,2023-03-09,11.4,-0.1,-0.8695652173913043,11.5,11.5,11.4,76800,883.07
CPNREIT,2023-03-09,13.1,-1.1,-7.746478873239437,14.2,14.4,12.8,13698456,182581.9227
CPTGF,2023-03-09,7.35,0,0,7.4,7.4,7.35,22600,166.215
CRC,2023-03-09,44.25,0,0,44.25,44.75,44,13723714,610226.70275
DELTA,2023-03-09,994,4,0.40404040404040403,990,1010,986,2485980,2474080.62
DIF,2023-03-09,13.1,-0.1,-0.7575757575757576,13.2,13.3,13.1,13256420,174609.8923
DOHOME,2023-03-09,14.8,-0.1,-0.6711409395973155,15,15,14.7,12032178,178218.0014
DRT,2023-03-09,7.85,0.0,0.0,7.85,7.85,7.8,201510,1575.5061
EA,2023-03-09,77.25,1.25,1.644736842105263,76.5,77.75,76.25,11464260,884500.10175
EASTW,2023-03-09,5.1,0.0,0.0,5.1,5.15,5.1,754074,3848.368
ECL,2023-03-09,1.99,0.01,0.5050505050505051,1.98,2,1.98,8547000,17002.368
