name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-08,1.96,0.02,1.030928,1.94,1.99,1.94,11674931,22879.88307
ADVANC,2023-06-08,216.0,1.0,0.465116,215.0,217.0,214.0,2229020,480504.401
AEONTS,2023-06-08,200,2,1.010101,198.5,200,198.5,117177,23374.1285
AH,2023-06-08,35.5,-3.75,-9.55414,34.0,35.75,27.75,63090123,2057588.78175
AIE,2023-06-08,1.49,-0.01,-0.666667,1.5,1.5,1.48,93500,139.2325
AIMIRT,2023-06-08,11.5,0,0,11.5,11.6,11.4,508600,5832.19
AIT,2023-06-08,4.86,0.02,0.413223,4.84,4.88,4.82,387621,1880.3837800000001
AJ,2023-06-08,9.8,0.0,0.0,9.75,9.8,9.75,24600,240.37
AMATA,2023-06-08,22.4,0.1,0.44843,22.1,22.4,21.9,4508934,99961.2408
ANAN,2023-06-08,1.03,0.01,0.980392,1.02,1.04,1.02,2456000,2529.111
AOT,2023-06-08,70.5,0.0,0.0,70.25,70.75,70.25,2836726,200085.01325
AP,2023-06-08,11.3,0.0,0.0,11.3,11.4,11.2,6684631,75227.9342
ASIAN,2023-06-08,9.9,0.0,0.0,9.95,10.1,9.9,531602,5304.0500999999995
ASK,2023-06-08,28.25,0.25,0.892857,28.25,28.25,28,53520,1504.7905
ASP,2023-06-08,2.84,-0.02,-0.699301,2.86,2.86,2.84,161806,462.36515999999995
ASW,2023-06-08,8.3,-0.05,-0.598802,8.3,8.35,8.3,106824,886.84675
AWC,2023-06-08,4.94,0.0,0.0,4.9,4.96,4.9,11132718,54868.61842
BA,2023-06-08,15.4,0.1,0.653595,15.4,15.5,15.2,3946405,60740.21720000001
BAM,2023-06-08,10.9,0.2,1.869159,10.7,11.0,10.6,9631003,104727.2186
BANPU,2023-06-08,8.65,0.2,2.366864,8.55,8.8,8.5,116958556,1015393.6887
BBL,2023-06-08,160.5,0.0,0.0,160.5,160.5,159.5,1761574,281870.177
BCH,2023-06-08,18.2,-0.2,-1.086957,18.4,18.4,18.1,4605992,84049.6216
BCP,2023-06-08,32.75,1.0,3.149606,32.0,32.75,31.75,3474371,112454.38625
BCPG,2023-06-08,9.15,0.1,1.104972,9.1,9.2,9.1,3251831,29757.589
BDMS,2023-06-08,28.25,-0.25,-0.877193,28.5,28.5,28.25,9271967,263234.9945
BEAUTY,2023-06-08,0.69,-0.01,-1.428571,0.7,0.71,0.69,3224900,2257.822
BEC,2023-06-08,8.9,0.15,1.714286,8.8,8.95,8.75,2374300,20963.62
BEM,2023-06-08,8.3,0.1,1.219512,8.25,8.3,8.2,7338574,60510.07520000001
BGC,2023-06-08,9.55,0.05,0.526316,9.5,9.6,9.5,118607,1128.3166
BGRIM,2023-06-08,36.5,0.0,0.0,36.75,37.0,36.5,1516953,55750.18775
BH,2023-06-08,234.0,0.0,0.0,235.0,235.0,232.0,577147,134842.406
BJC,2023-06-08,35.75,0.25,0.704225,35.5,36.5,35.5,1756290,63160.8375
BKI,2023-06-08,303.0,-2.0,-0.655738,305.0,306.0,303.0,6104,1858.503
BLA,2023-06-08,26.0,0.0,0.0,26.25,26.25,25.75,896820,23324.77475
BPP,2023-06-08,14.3,0.0,0.0,14.4,14.5,14.3,172551,2477.0573999999997
BTS,2023-06-08,7.2,0.05,0.699301,7.15,7.25,7.1,7318209,52422.0875
BTSGIF,2023-06-08,3.66,-0.14,-3.684211,3.64,3.66,3.62,2095201,7622.95168
CBG,2023-06-08,63.75,0.0,0.0,64.0,64.5,63.5,2006563,128624.13025
CENTEL,2023-06-08,49.0,-0.25,-0.507614,48.75,49.5,48.75,830128,40719.96975
CHG,2023-06-08,3.12,0.02,0.645161,3.1,3.12,3.1,3863044,12029.69626
CK,2023-06-08,18.9,0.1,0.531915,18.8,19.1,18.7,569836,10802.0648
CKP,2023-06-08,3.36,0.06,1.818182,3.32,3.38,3.3,3055753,10262.46564
COM7,2023-06-08,28.0,-0.25,-0.884956,28.25,28.25,27.75,3625899,101359.23
CPALL,2023-06-08,62.75,0.25,0.4,62.5,62.75,62.25,3321787,207652.1585
CPF,2023-06-08,21.0,0.5,2.439024,20.5,21.1,20.5,19467228,406893.4705
CPN,2023-06-08,66.75,0.0,0.0,66.75,67.0,66.25,945863,63048.7535
CPNCG,2023-06-08,10.6,0,0,10.6,10.7,10.6,68300,723.99
CPNREIT,2023-06-08,12.8,-0.1,-0.775194,12.9,12.9,12.8,419400,5379.84
CPTGF,2023-06-08,6.95,0,0,6.95,6.95,6.95,73500,510.825
CRC,2023-06-08,39.5,0.25,0.636943,39.0,39.75,39.0,2067182,81366.646
DELTA,2023-06-08,101.0,0.5,0.497512,100.5,101.0,98.75,8070857,805517.62175
DIF,2023-06-08,12.3,-0.1,-0.806452,12.3,12.4,12.3,8470964,104208.4298
DOHOME,2023-06-08,12.6,0.1,0.8,12.7,12.7,12.5,3186532,40245.5528
DRT,2023-06-08,8.05,0.05,0.625,8.0,8.1,8.0,90622,729.4331999999999
