name,date,price,change,%change,open,high,low,volume,value(m)
ADVANC,2023-02-28,202,2,1,201,203,200,5707934,1150375.502
AEONTS,2023-02-28,202,3.5,1.7632241813602014,199,202,198,375676,75362.1565
AH,2023-02-28,29.0,-1.5,-4.918032786885246,30.5,30.5,28.75,3959255,116524.8725
AIE,2023-02-28,2.58,-0.06,-2.272727272727273,2.6,2.66,2.58,974374,2535.47798
AIMIRT,2023-02-28,12.4,0.2,1.639344262295082,12.2,12.4,12.2,122222,1502.7707
AIT,2023-02-28,6.05,0.05,0.8333333333333334,6.0,6.15,6.0,2798397,16978.61805
AJ,2023-02-28,10.8,-0.3,-2.7027027027027026,11.0,11.1,10.7,822819,8968.135699999999
AMATA,2023-02-28,19.9,-0.3,-1.4851485148514851,20.2,20.2,19.7,5563104,111033.4584
ANAN,2023-02-28,1.39,-0.02,-1.4184397163120568,1.42,1.42,1.38,12273949,17076.29613
AOT,2023-02-28,72.75,0.5,0.6920415224913494,72.5,72.75,72.25,19708089,1431546.71175
AP,2023-02-28,12.4,-0.1,-0.8,12.5,12.6,12.3,22249755,275518.87039999996
ASIAN,2023-02-28,13.3,0.0,0.0,13.3,13.4,13.2,650587,8653.918699999998
ASK,2023-02-28,29.5,-2,-6.349206349206349,29.75,30,29.25,1969854,58233.8015
ASP,2023-02-28,3.04,0.0,0.0,3.04,3.06,3.02,3991993,12142.08058
ASW,2023-02-28,8.4,0.1,1.2048192771084338,8.35,8.5,8.3,1027680,8615.3541
AWC,2023-02-28,5.9,-0.05,-0.8403361344537815,6.05,6.05,5.8,74620880,440496.1654
BA,2023-02-28,13.1,-0.3,-2.2388059701492535,13.4,13.4,13,2082005,27333.0095
BAM,2023-02-28,14.8,-0.1,-0.6711409395973155,14.9,15,14.8,12807451,190623.3679
BANPU,2023-02-28,10.9,-0.3,-2.6785714285714284,11.3,11.3,10.7,814092862,8887405.8364
BBL,2023-02-28,163.5,1,0.6153846153846154,162.5,165,162,6579318,1074026.4085
BCH,2023-02-28,19.9,-0.8,-3.864734299516908,20.7,20.8,19.8,25693666,514943.1707
BCP,2023-02-28,32.25,-1.75,-5.147058823529412,33.75,34.0,32.0,22606292,738568.82625
BCPG,2023-02-28,9.65,-0.1,-1.0256410256410255,9.75,9.85,9.5,9765505,94009.67315
BDMS,2023-02-28,28,-0.5,-1.7543859649122806,28.5,28.75,27.75,77074382,2162802.579
BEAUTY,2023-02-28,1.3,-0.03,-2.255639097744361,1.34,1.34,1.3,7361230,9691.34365
BEM,2023-02-28,9.25,0.2,2.2099447513812156,9.1,9.25,9,70849461,649049.74475
BGC,2023-02-28,10.0,-0.1,-0.9900990099009901,10.0,10.1,10.0,156552,1573.1573999999998
BGRIM,2023-02-28,39,0.75,1.9607843137254901,38.5,39.5,38.5,11947174,465351.764
BH,2023-02-28,211,-3,-1.4018691588785046,214,215,209,4057112,854618.557
BJC,2023-02-28,38.5,0.5,1.3157894736842106,38.25,38.5,37.75,4019649,153991.43025
BPP,2023-02-28,15.6,-0.2,-1.2658227848101267,15.8,15.8,15.5,727305,11310.908300000001
BTS,2023-02-28,8.05,0.1,1.2578616352201257,7.95,8.05,7.95,48166290,386143.7995
BTSGIF,2023-02-28,3.68,-0.02,-0.5405405405405406,3.72,3.74,3.66,6351722,23488.397539999998
CBG,2023-02-28,101,0.5,0.4975124378109453,101,101.5,100,1544158,155749.552
CENTEL,2023-02-28,56.5,0.75,1.345291479820628,56,56.5,55.25,4254036,238070.71875
CHG,2023-02-28,3.74,-0.04,-1.0582010582010581,3.78,3.8,3.7,56888852,212719.02352000002
CK,2023-02-28,21.3,-0.7,-3.1818181818181817,21.9,22.1,21.3,7711630,166676.11880000003
CKP,2023-02-28,4.24,0.04,0.9523809523809523,4.2,4.26,4.18,9604453,40443.82816
COM7,2023-02-28,30.5,-0.75,-2.4,31.25,31.5,30.25,41921767,1281246.78525
