name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-15,2.02,-0.02,-0.980392,2.08,2.08,2.0,19245517,39282.9923
ADVANC,2023-06-15,218.0,0.0,0.0,218.0,218.0,216.0,3523604,765305.465
AEONTS,2023-06-15,194.5,-5,-2.506266,199.5,199.5,194,346756,67847.5185
AH,2023-06-15,34.75,0.25,0.724638,34.75,35.25,34.5,1501200,52223.68425
AIE,2023-06-15,1.52,-0.01,-0.653595,1.51,1.53,1.51,378755,574.7256
AIMIRT,2023-06-15,11.4,0.1,0.884956,11.4,11.4,11.3,35448,403.7338
AIT,2023-06-15,4.82,-0.02,-0.413223,4.82,4.88,4.8,648075,3126.52558
AJ,2023-06-15,9.65,-0.1,-1.025641,9.7,9.75,9.65,11422,110.38860000000001
AMATA,2023-06-15,22.5,-0.2,-0.881057,22.8,22.9,22.5,3599834,81493.8908
ANAN,2023-06-15,1.02,0.0,0.0,1.03,1.03,1.01,4013394,4098.46803
AOT,2023-06-15,71.5,0.0,0.0,71.5,72.0,71.25,10429724,747171.71175
AP,2023-06-15,11.6,0.0,0.0,11.6,11.8,11.5,10003677,116233.671
ASIAN,2023-06-15,9.75,-0.55,-5.339806,10.4,10.6,9.75,5861704,58948.86765
ASK,2023-06-15,26.25,-1.25,-4.545455,27.5,27.5,26.25,2431927,64957.412
ASP,2023-06-15,2.84,-0.04,-1.388889,2.88,2.88,2.84,576770,1643.2676399999998
ASW,2023-06-15,8.4,-0.05,-0.591716,8.45,8.5,8.4,622614,5264.29685
AWC,2023-06-15,4.96,-0.34,-6.415094,5.25,5.3,4.86,124455643,622841.12473
BA,2023-06-15,16,0,0,16,16.1,15.7,1569093,24966.4564
BAM,2023-06-15,11.1,-0.3,-2.631579,11.4,11.5,11.0,10382203,116012.0977
BANPU,2023-06-15,8.8,-0.1,-1.123596,8.85,8.95,8.75,57655582,508837.67485
BBL,2023-06-15,162.0,-1.0,-0.613497,162.5,162.5,160.5,4696146,758479.736
BCH,2023-06-15,18.3,0.0,0.0,18.2,18.3,18.1,7654183,139585.3143
BCP,2023-06-15,35.0,-0.25,-0.70922,35.25,35.75,34.75,7656623,269921.16025
BCPG,2023-06-15,9.45,0.0,0.0,9.5,9.65,9.45,5056425,48142.62635
BDMS,2023-06-15,28.75,0.25,0.877193,28.5,28.75,28.5,28602398,819631.56575
BEAUTY,2023-06-15,0.71,-0.01,-1.388889,0.72,0.73,0.69,6205346,4398.36906
BEC,2023-06-15,8.15,-0.1,-1.212121,8.25,8.25,8.1,1800344,14649.0055
BEM,2023-06-15,8.4,0.0,0.0,8.35,8.4,8.3,14559481,121786.59479999999
BGC,2023-06-15,9.65,-0.05,-0.515464,9.7,9.7,9.65,74829,723.0163
BGRIM,2023-06-15,37.5,-0.25,-0.662252,38.0,38.0,37.25,1811330,68051.4705
BH,2023-06-15,235.0,2.0,0.858369,232.0,235.0,232.0,1365387,319506.914
BJC,2023-06-15,37.25,-0.25,-0.666667,37.25,37.5,36.75,2446205,90751.64975
BKI,2023-06-15,313.0,-3.0,-0.949367,316.0,316.0,311.0,28071,8804.87
BLA,2023-06-15,27.25,0.25,0.925926,27.0,27.75,27.0,4205517,115329.40442
BPP,2023-06-15,14.8,-0.1,-0.671141,15.0,15.1,14.7,1257254,18633.1842
BTS,2023-06-15,7.7,0.05,0.653595,7.7,7.7,7.55,20063844,153391.98044999997
BTSGIF,2023-06-15,3.68,0,0,3.68,3.7,3.62,3608980,13211.57016
CBG,2023-06-15,69.0,-1.75,-2.473498,70.5,70.75,69.0,8980466,626303.335
CENTEL,2023-06-15,49.5,-0.5,-1.0,49.75,50.0,48.75,3094992,152704.2045
CHG,2023-06-15,3.04,-0.02,-0.653595,3.06,3.08,3.02,18404234,55997.57444
CK,2023-06-15,18.6,-0.3,-1.587302,18.9,19.1,18.6,1859933,34911.2264
CKP,2023-06-15,3.28,-0.22,-6.285714,3.5,3.52,3.24,23512831,78385.34288
COM7,2023-06-15,27.5,-0.75,-2.654867,28.0,28.25,27.25,11381130,314288.9955
CPALL,2023-06-15,64.25,0.0,0.0,64.5,64.75,64.0,19929660,1280239.93175
CPF,2023-06-15,21.2,-0.1,-0.469484,21.4,21.4,21.0,25878465,546803.0255
CPN,2023-06-15,68.5,-0.25,-0.363636,69.0,69.25,68.25,2848604,195226.76825
CPNCG,2023-06-15,10.7,0.1,0.943396,10.7,10.7,10.6,131505,1396.3353
CPNREIT,2023-06-15,12.1,-0.5,-3.968254,12.6,12.6,11.8,6556341,79952.3321
CPTGF,2023-06-15,6.85,0,0,6.85,6.85,6.75,396900,2689.62
